rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
29.0,Hunter Henry,3.0,3.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,65.9,TE,15,2017,LAC
30.0,C.J. Uzomah,4.0,4.0,24.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,20.8,TE,15,2017,CIN
31.0,Alan Cross,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,15,2017,TB
32.0,Josh Hill,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,15,2017,NO
33.0,Orson Charles,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,15,2017,KC
34.0,Marcedes Lewis,2.0,2.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.2,TE,15,2017,JAC
35.0,Jared Cook,2.0,4.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,50.2,TE,15,2017,OAK
36.0,Anthony Fasano,2.0,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,TE,15,2017,MIA
37.0,James O'Shaughnessy,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.7,TE,15,2017,JAC
38.0,Julius Thomas,2.0,4.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,15,2017,MIA
39.0,Antony Auclair,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,15,2017,TB
40.0,Austin Seferian-Jenkins,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,15,2017,NYJ
41.0,Tyler Higbee,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,77.4,TE,15,2017,LAR
42.0,Austin Hooper,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,28.8,TE,15,2017,ATL
43.0,Ricky Seals-Jones,2.0,6.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,10.8,TE,15,2017,ARI
44.0,Niles Paul,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,15,2017,WAS
45.0,Dwayne Allen,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,15,2017,NE
46.0,Dion Sims,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,15,2017,CHI
47.0,Nick Boyle,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,TE,15,2017,BAL
48.0,Xavier Grimble,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,15,2017,PIT
49.0,Jesse James,2.0,5.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,15,2017,PIT
50.0,MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,15,2017,MIA
51.0,Demetrius Harris,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,TE,15,2017,KC
52.0,Jonnu Smith,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,22.7,TE,15,2017,TEN
53.0,Lance Kendricks,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,15,2017,GB
54.0,Derek Carrier,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,15,2017,LAR
55.0,Maxx Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,0.4,TE,15,2017,BAL
56.0,Lee Smith,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,15,2017,OAK
57.0,Tyler Kroft,2.0,4.0,1.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.2,TE,15,2017,CIN
272.0,Ben Koyack,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2017,JAC
277.0,Jimmy Graham,1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.8,TE,15,2017,SEA
278.0,Vernon Davis,2.0,5.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.2,-0.2,1.6,TE,15,2017,WAS
