rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
45,Dwayne Allen,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NE,TE,15,2017
46,Dion Sims,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CHI,TE,15,2017
47,Nick Boyle,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,BAL,TE,15,2017
48,Xavier Grimble,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,PIT,TE,15,2017
49,Jesse James,2,5,7,3.5,6,0,0,0,0,0,0,1,0.7,0.7,0.0,PIT,TE,15,2017
50,MarQueis Gray,0,0,0,0.0,0,0,0,2,7,0,0,1,0.7,0.7,0.0,MIA,TE,15,2017
51,Demetrius Harris,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,KC,TE,15,2017
52,Jonnu Smith,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,22.7,TEN,TE,15,2017
53,Lance Kendricks,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,GB,TE,15,2017
54,Derek Carrier,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,LAR,TE,15,2017
55,Maxx Williams,0,1,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.4,BAL,TE,15,2017
56,Lee Smith,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,OAK,TE,15,2017
57,Tyler Kroft,2,4,1,0.5,6,0,0,0,0,0,0,1,0.1,0.1,0.2,CIN,TE,15,2017
198,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,15,2017
199,Virgil Green,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,15,2017
202,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,TE,15,2017
205,Luke Stocker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,15,2017
207,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,HOU,TE,15,2017
208,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,15,2017
209,Brandon Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,15,2017
210,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,BUF,TE,15,2017
213,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,15,2017
221,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,15,2017
223,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,15,2017
227,Jerell Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,15,2017
231,Stephen Anderson,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,HOU,TE,15,2017
234,Austin Traylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,15,2017
242,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SEA,TE,15,2017
246,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,15,2017
253,Jacob Hollister,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,15,2017
254,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,15,2017
256,David Njoku,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,12.9,CLE,TE,15,2017
257,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,15,2017
258,Gerald Everett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,35.7,LAR,TE,15,2017
259,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,15,2017
260,Michael Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,15,2017
263,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,15,2017
265,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,15,2017
266,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,DAL,TE,15,2017
268,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,15,2017
269,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,15,2017
271,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,15,2017
272,Ben Koyack,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,15,2017
274,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,TE,15,2017
275,Vince Mayle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,15,2017
276,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,15,2017
277,Jimmy Graham,1,3,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.8,SEA,TE,15,2017
278,Vernon Davis,2,5,18,9.0,11,0,0,0,0,0,1,1,-0.2,-0.2,1.6,WAS,TE,15,2017
