rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
22,Demetrius Harris,1,3,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.1,KC,TE,14,2017
23,Darren Fells,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,DET,TE,14,2017
24,Austin Hooper,2,4,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,28.8,ATL,TE,14,2017
25,Ricky Seals-Jones,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,10.8,ARI,TE,14,2017
26,Anthony Fasano,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,MIA,TE,14,2017
27,James Hanna,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,DAL,TE,14,2017
29,Stephen Anderson,2,6,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.2,HOU,TE,14,2017
30,Niles Paul,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,WAS,TE,14,2017
31,Josh Hill,2,3,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,0.0,NO,TE,14,2017
32,Clive Walford,2,4,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,OAK,TE,14,2017
33,Randall Telfer,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,CLE,TE,14,2017
34,Luke Willson,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,SEA,TE,14,2017
35,MarQueis Gray,1,1,10,10.0,10,0,0,1,2,0,0,1,1.2,1.2,0.0,MIA,TE,14,2017
36,Charles Clay,2,5,11,5.5,10,0,0,0,0,0,0,1,1.1,1.1,0.0,BUF,TE,14,2017
37,Lance Kendricks,2,5,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,GB,TE,14,2017
38,Julius Thomas,2,4,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,MIA,TE,14,2017
39,Cameron Brate,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,2.8,TB,TE,14,2017
40,George Kittle,2,2,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,99.7,SF,TE,14,2017
41,Dwayne Allen,2,5,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.0,NE,TE,14,2017
42,Nick O'Leary,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,BUF,TE,14,2017
43,Daniel Brown,2,2,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.0,CHI,TE,14,2017
44,Brandon Williams,2,3,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.0,IND,TE,14,2017
45,Michael Roberts,2,2,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,0.0,DET,TE,14,2017
46,Levine Toilolo,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ATL,TE,14,2017
47,Troy Niklas,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ARI,TE,14,2017
48,Chris Manhertz,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CAR,TE,14,2017
49,Gerald Everett,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,35.7,LAR,TE,14,2017
50,Jeff Heuerman,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,DEN,TE,14,2017
51,David Njoku,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,12.9,CLE,TE,14,2017
52,Nick Boyle,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1,BAL,TE,14,2017
53,Austin Seferian-Jenkins,1,4,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,NYJ,TE,14,2017
194,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2017
195,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,14,2017
196,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,14,2017
197,Jeff Cumberland,1,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,14,2017
200,Michael Hoomanawanui,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,TE,14,2017
204,Jimmy Graham,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,SEA,TE,14,2017
205,Zach Ertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.8,PHI,TE,14,2017
206,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,HOU,TE,14,2017
207,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,14,2017
208,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,BUF,TE,14,2017
211,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,14,2017
213,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,14,2017
214,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,14,2017
217,Greg Olsen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.0,CAR,TE,14,2017
220,Antonio Gates,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,TE,14,2017
224,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,14,2017
228,Marcedes Lewis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,JAC,TE,14,2017
231,Jerell Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,14,2017
234,Nick Vannett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SEA,TE,14,2017
235,Ross Travis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2017
243,Tyler Higbee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,14,2017
245,Austin Traylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,14,2017
249,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,14,2017
254,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,14,2017
257,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,14,2017
258,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,14,2017
259,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,14,2017
261,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.7,TEN,TE,14,2017
262,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,14,2017
263,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,14,2017
265,Phillip Supernaw,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,14,2017
266,Xavier Grimble,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,14,2017
267,Richard Rodgers,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,14,2017
268,C.J. Uzomah,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,14,2017
270,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,14,2017
271,James O'Shaughnessy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,14,2017
272,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,DAL,TE,14,2017
273,Vince Mayle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,14,2017
275,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,BAL,TE,14,2017
276,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2017
277,Tyler Kroft,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CIN,TE,14,2017
