rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
13.0,Nick O'Leary,1.0,2.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,TE,10,2017,BUF
14.0,Austin Seferian-Jenkins,6.0,9.0,67.0,11.2,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,TE,10,2017,NYJ
15.0,Delanie Walker,6.0,9.0,63.0,10.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.1,TE,10,2017,TEN
17.0,Jason Witten,7.0,7.0,59.0,8.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.1,TE,10,2017,DAL
19.0,Adam Shaheen,2.0,2.0,39.0,19.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,TE,10,2017,CHI
20.0,Martellus Bennett,3.0,3.0,38.0,12.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,23.0,TE,10,2017,NE
21.0,Kyle Rudolph,5.0,7.0,37.0,7.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.3,TE,10,2017,MIN
22.0,Stephen Anderson,2.0,3.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.2,TE,10,2017,HOU
23.0,Marcedes Lewis,2.0,5.0,29.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.2,TE,10,2017,JAC
24.0,Daniel Brown,2.0,3.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,10,2017,CHI
25.0,Tyler Higbee,2.0,4.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,77.4,TE,10,2017,LAR
26.0,Nick Vannett,2.0,2.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,TE,10,2017,SEA
27.0,Jonnu Smith,2.0,5.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,22.7,TE,10,2017,TEN
28.0,Charles Clay,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,10,2017,BUF
29.0,Levine Toilolo,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,10,2017,ATL
30.0,Cameron Brate,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.8,TE,10,2017,TB
31.0,C.J. Fiedorowicz,2.0,5.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,10,2017,HOU
32.0,Lance Kendricks,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,10,2017,GB
33.0,Jack Doyle,2.0,5.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,2.2,TE,10,2017,IND
34.0,Richard Rodgers,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,10,2017,GB
35.0,Hunter Henry,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,65.9,TE,10,2017,LAC
36.0,Jeff Heuerman,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,10,2017,DEN
37.0,Tyler Kroft,1.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.2,TE,10,2017,CIN
38.0,Michael Hoomanawanui,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,TE,10,2017,NO
39.0,David Njoku,1.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,12.9,TE,10,2017,CLE
40.0,Antonio Gates,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.2,TE,10,2017,LAC
41.0,A.J. Derby,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,10,2017,DEN
268.0,Josh Hill,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.2,-2.2,0.0,TE,10,2017,NO
