rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
24.0,Tyler Kroft,3.0,4.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.2,TE,3,2017,CIN
25.0,Coby Fleener,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,3,2017,NO
26.0,Jesse James,2.0,4.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,3,2017,PIT
27.0,Jacob Hollister,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,3,2017,NE
28.0,Virgil Green,3.0,3.0,18.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,3,2017,DEN
29.0,Zach Miller,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,3,2017,CHI
30.0,Derek Carrier,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,3,2017,LAR
31.0,Julius Thomas,3.0,5.0,16.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,3,2017,MIA
32.0,Nick Boyle,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,TE,3,2017,BAL
33.0,Stephen Anderson,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.2,TE,3,2017,HOU
34.0,O.J. Howard,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,1.2,TE,3,2017,TB
35.0,Martellus Bennett,3.0,4.0,12.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,23.0,TE,3,2017,GB
36.0,James O'Shaughnessy,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,1.7,TE,3,2017,JAC
37.0,Troy Niklas,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,3,2017,ARI
38.0,Austin Hooper,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,28.8,TE,3,2017,ATL
39.0,Eric Ebron,2.0,7.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,3.0,TE,3,2017,DET
40.0,George Kittle,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,99.7,TE,3,2017,SF
41.0,Darren Fells,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,3,2017,DET
42.0,Ed Dickson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,3,2017,CAR
43.0,Brandon Williams,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,3,2017,IND
44.0,Trey Burton,2.0,3.0,7.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,3,2017,PHI
45.0,Darrell Daniels,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,3,2017,IND
47.0,Tyler Higbee,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,77.4,TE,3,2017,LAR
48.0,Randall Telfer,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,3,2017,CLE
49.0,Kyle Rudolph,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.3,TE,3,2017,MIN
50.0,Josh Hill,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,3,2017,NO
51.0,Phillip Supernaw,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,3,2017,TEN
52.0,Jason Witten,1.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,TE,3,2017,DAL
53.0,Travis Kelce,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,100.0,TE,3,2017,KC
278.0,Clive Walford,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,TE,3,2017,LV
280.0,Jack Doyle,2.0,5.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.4,-0.4,2.2,TE,3,2017,IND
