rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
29,Julius Thomas,3,5,22,7.3,12,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,6,TE
30,Martellus Bennett,2,4,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,23.0,FA,6,TE
31,Ben Koyack,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,6,TE
32,Stephen Anderson,2,2,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.2,LAC,6,TE
33,Antonio Gates,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.2,FA,6,TE
34,O.J. Howard,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,1.2,TB,6,TE
35,Jared Cook,2,3,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,50.2,LAC,6,TE
36,Delanie Walker,4,8,17,4.3,10,0,0,1,-3,0,0,1,1.4,1.4,0.1,FA,6,TE
37,Garrett Celek,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,6,TE
38,James O'Shaughnessy,2,3,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,1.7,JAC,6,TE
39,A.J. Derby,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,6,TE
40,Jonnu Smith,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,22.7,NE,6,TE
41,Trey Burton,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,6,TE
42,Eric Ebron,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,3.0,FA,6,TE
43,Jerell Adams,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,6,TE
44,Luke Stocker,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,MIN,6,TE
45,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,6,TE
46,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,6,TE
47,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,6,TE
48,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,6,TE
49,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,TE
50,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,TE
51,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,6,TE
52,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,6,TE
53,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,6,TE
54,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,TE
55,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,6,TE
56,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,6,TE
57,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,TE
58,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,TE
59,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,TE
60,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,6,TE
61,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,6,TE
62,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,6,TE
63,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,TE
64,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,6,TE
65,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,6,TE
66,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,6,TE
67,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,6,TE
68,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,6,TE
69,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,6,TE
70,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,TE
71,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,TE
72,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,6,TE
73,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,6,TE
74,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,TE
75,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,TE
76,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,6,TE
77,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,6,TE
78,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,6,TE
79,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,TE
80,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,TE
81,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,TE
82,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,TE
83,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,TE
84,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,TE
85,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,TE
86,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,TE
87,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,TE
88,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,TE
89,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,6,TE
90,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,6,TE
91,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,6,TE
92,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,TE
93,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,HOU,6,TE
94,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,6,TE
95,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,TE
96,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,6,TE
97,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,6,TE
98,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,TE
99,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,ATL,6,TE
100,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,6,TE
101,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,40.5,MIN,6,TE
102,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,6,TE
103,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,TE
104,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,6,TE
105,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,6,TE
106,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,6,TE
107,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,JAC,6,TE
108,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.6,MIA,6,TE
109,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,TE
110,Mark Andrews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,BAL,6,TE
111,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,6,TE
112,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,6,TE
113,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,6,TE
114,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,6,TE
115,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,TE
116,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,6,TE
117,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,TE
118,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,TE
119,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,6,TE
120,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,TE
121,Dawson Knox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.2,BUF,6,TE
122,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,TE
123,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,6,TE
124,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,6,TE
125,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,TE
126,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,6,TE
127,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,6,TE
128,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,TE
129,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,6,TE
130,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,TE
131,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,6,TE
132,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,6,TE
133,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,6,TE
134,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,6,TE
135,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,6,TE
136,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,6,TE
137,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,6,TE
138,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,TE
139,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,TE
140,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,6,TE
141,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,6,TE
142,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,6,TE
143,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,TE
144,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,6,TE
145,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,TE
146,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,LV,6,TE
147,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,6,TE
148,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,6,TE
149,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,TE
150,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,TE
151,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,6,TE
152,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,6,TE
153,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,6,TE
154,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,6,TE
155,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,6,TE
156,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,TE
157,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,6,TE
158,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,6,TE
159,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,6,TE
160,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,TE
161,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,6,TE
162,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,6,TE
163,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,TE
164,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,TE
165,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,TE
166,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,TE
167,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,6,TE
168,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,TE
169,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,6,TE
170,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,6,TE
171,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,6,TE
172,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,TE
173,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,6,TE
174,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,6,TE
175,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,6,TE
176,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,TE
177,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,TE
178,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,TE
179,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,6,TE
180,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,6,TE
181,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,TE
182,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,TE
183,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,6,TE
184,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,6,TE
185,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,TE
186,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
187,Coby Fleener,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
188,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,6,TE
189,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,TE
190,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,TE
191,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
192,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
193,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
194,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,TE
195,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
196,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
197,Demetrius Harris,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,6,TE
198,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
199,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,27.1,WAS,6,TE
200,Kelvin Benjamin,9,13,99,11.0,19,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,6,TE
201,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,6,TE
202,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,6,TE
203,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
204,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,6,TE
205,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,6,TE
206,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,TE
207,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,6,TE
208,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,TE
209,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,TE
210,Anthony Fasano,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,6,TE
211,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,TE
212,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
213,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,TE
214,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,CHI,6,TE
215,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,TE
216,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,6,TE
217,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,TE
218,Marcedes Lewis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,6,TE
219,David Morgan II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
220,Tyler Higbee,1,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,6,TE
221,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,TE
222,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,6,TE
223,Jeff Driskel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,6,TE
224,Eric Tomlinson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,6,TE
225,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,6,TE
226,Bronson Kaufusi,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
227,Ross Travis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
228,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,6,TE
229,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,6,TE
230,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,TE
231,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,TE
232,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
233,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,6,TE
234,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,6,TE
235,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.6,GB,6,TE
236,Cole Hikutini,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
237,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,6,TE
238,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,TE
239,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,6,TE
240,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,6,TE
241,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,DAL,6,TE
