rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
14.0,Evan Engram,4.0,5.0,44.0,11.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,28.5,TE,1,2017,NYG
15.0,Martellus Bennett,3.0,6.0,43.0,14.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,23.0,TE,1,2017,GB
17.0,Jack Doyle,2.0,3.0,41.0,20.5,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,2.2,TE,1,2017,IND
18.0,Zach Miller,4.0,6.0,39.0,9.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,TE,1,2017,CHI
19.0,Gerald Everett,1.0,1.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,35.7,TE,1,2017,LAR
20.0,Jordan Reed,5.0,8.0,36.0,7.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,19.0,TE,1,2017,WAS
21.0,Will Tye,3.0,3.0,34.0,11.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,TE,1,2017,NYJ
22.0,A.J. Derby,3.0,3.0,34.0,11.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,TE,1,2017,DEN
23.0,Rob Gronkowski,2.0,6.0,33.0,16.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,97.7,TE,1,2017,NE
24.0,Dion Sims,2.0,3.0,31.0,15.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,TE,1,2017,CHI
25.0,George Kittle,5.0,6.0,27.0,5.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,99.7,TE,1,2017,SF
26.0,Eric Tomlinson,2.0,2.0,25.0,12.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,TE,1,2017,NYJ
27.0,Nick O'Leary,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,1,2017,BUF
28.0,Jeff Heuerman,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,1,2017,DEN
29.0,David Njoku,2.0,2.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,12.9,TE,1,2017,CLE
30.0,James O'Shaughnessy,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,1.7,TE,1,2017,JAC
31.0,Lance Kendricks,2.0,4.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,1,2017,GB
32.0,Greg Olsen,2.0,4.0,18.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,7.0,TE,1,2017,CAR
33.0,Tyler Higbee,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,77.4,TE,1,2017,LAR
34.0,Antonio Gates,2.0,3.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,TE,1,2017,LAC
35.0,Jermaine Gresham,3.0,4.0,15.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,1,2017,ARI
36.0,Nick Boyle,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,TE,1,2017,BAL
37.0,Stephen Anderson,2.0,5.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.2,TE,1,2017,HOU
38.0,Derek Carrier,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,1,2017,LAR
39.0,Brent Celek,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,1,2017,PHI
40.0,Nick Vannett,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,TE,1,2017,SEA
41.0,Eric Ebron,2.0,3.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,3.0,TE,1,2017,DET
42.0,Rhett Ellison,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,1,2017,NYG
43.0,Jimmy Graham,3.0,8.0,8.0,2.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.8,TE,1,2017,SEA
44.0,Maxx Williams,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.4,TE,1,2017,BAL
45.0,Tyler Kroft,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.2,TE,1,2017,CIN
46.0,Tyler Eifert,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,1,2017,CIN
