rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
32,Greg Olsen,2,4,18,9.0,17,0,0,0,0,0,0,1,1.8,1.8,7.0,CAR,TE,1,2017
33,Tyler Higbee,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,77.4,LAR,TE,1,2017
34,Antonio Gates,2,3,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.2,LAC,TE,1,2017
35,Jermaine Gresham,3,4,15,5.0,11,0,0,0,0,0,0,1,1.5,1.5,0.0,ARI,TE,1,2017
36,Nick Boyle,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,BAL,TE,1,2017
37,Stephen Anderson,2,5,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,0.2,HOU,TE,1,2017
38,Derek Carrier,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,LAR,TE,1,2017
39,Brent Celek,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,PHI,TE,1,2017
40,Nick Vannett,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,SEA,TE,1,2017
41,Eric Ebron,2,3,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,3.0,DET,TE,1,2017
42,Rhett Ellison,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NYG,TE,1,2017
43,Jimmy Graham,3,8,8,2.7,6,0,0,0,0,0,0,1,0.8,0.8,0.8,SEA,TE,1,2017
44,Maxx Williams,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.4,BAL,TE,1,2017
45,Tyler Kroft,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,CIN,TE,1,2017
46,Tyler Eifert,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,CIN,TE,1,2017
189,Dwayne Allen,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,1,2017
191,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2017
194,Niles Paul,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,1,2017
196,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,1,2017
197,Vance McDonald,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,1,2017
198,Luke Willson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,1,2017
199,Ryan Griffin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,HOU,TE,1,2017
200,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,1,2017
201,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,BUF,TE,1,2017
204,Levine Toilolo,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,1,2017
205,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,1,2017
207,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,1,2017
208,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,TE,1,2017
217,Vernon Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.6,WAS,TE,1,2017
218,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,1,2017
222,Marcedes Lewis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,JAC,TE,1,2017
224,Jerell Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,1,2017
227,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,1,2017
229,Ross Travis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2017
236,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,65.9,LAC,TE,1,2017
239,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,1,2017
242,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,1,2017
245,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,1,2017
246,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,ARI,TE,1,2017
251,Michael Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,1,2017
253,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,1,2017
255,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,1,2017
256,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,TE,1,2017
257,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,1,2017
258,Jonnu Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.7,TEN,TE,1,2017
259,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,1,2017
261,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,1,2017
262,Ifeanyi Momah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,1,2017
263,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,TE,1,2017
264,Troy Niklas,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,1,2017
265,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,1,2017
266,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,1,2017
267,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,1,2017
269,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,1,2017
270,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,1,2017
272,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,DAL,TE,1,2017
273,Vince Mayle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,1,2017
274,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,1,2017
275,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,1,2017
277,Clive Walford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2017
278,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2017
280,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,MIN,TE,1,2017
