rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
17.0,Jared Cook,2.0,5.0,36.0,18.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,50.2,TE,11,2017,OAK
18.0,Austin Traylor,4.0,5.0,36.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,TE,11,2017,DEN
20.0,Julius Thomas,4.0,4.0,30.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,TE,11,2017,MIA
21.0,Brent Celek,1.0,2.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,TE,11,2017,PHI
22.0,Charles Clay,3.0,4.0,27.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,TE,11,2017,BUF
23.0,Hunter Henry,2.0,5.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,65.9,TE,11,2017,LAC
24.0,Dwayne Allen,2.0,2.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,11,2017,NE
25.0,Daniel Brown,2.0,5.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,11,2017,CHI
26.0,Stephen Anderson,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.2,TE,11,2017,HOU
28.0,C.J. Fiedorowicz,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,11,2017,HOU
29.0,Niles Paul,2.0,2.0,11.0,5.5,10.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,11,2017,WAS
30.0,Martellus Bennett,3.0,3.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,23.0,TE,11,2017,NE
31.0,David Njoku,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,12.9,TE,11,2017,CLE
32.0,Virgil Green,2.0,4.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,11,2017,DEN
33.0,James O'Shaughnessy,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,1.7,TE,11,2017,JAC
34.0,Cameron Brate,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,2.8,TE,11,2017,TB
35.0,Ross Travis,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,11,2017,KC
36.0,Sean McGrath,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,11,2017,LAC
37.0,Jermaine Gresham,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,11,2017,ARI
38.0,Darren Fells,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,11,2017,DET
39.0,Evan Engram,1.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,28.5,TE,11,2017,NYG
40.0,Gerald Everett,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,35.7,TE,11,2017,LAR
41.0,Zach Ertz,2.0,5.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,85.8,TE,11,2017,PHI
42.0,Nick O'Leary,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,11,2017,BUF
43.0,Jason Witten,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,TE,11,2017,DAL
44.0,Rhett Ellison,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,11,2017,NYG
45.0,Jerell Adams,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,11,2017,NYG
46.0,Maxx Williams,2.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.4,TE,11,2017,BAL
47.0,Lance Kendricks,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,11,2017,GB
48.0,Tyler Higbee,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,77.4,TE,11,2017,LAR
51.0,Clive Walford,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,11,2017,OAK
52.0,Richard Rodgers,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,11,2017,GB
53.0,Jeff Cumberland,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,11,2017,LAC
54.0,Nick Boyle,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,TE,11,2017,BAL
240.0,Ricky Seals-Jones,3.0,5.0,54.0,18.0,28.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.8,TE,11,2017,ARI
268.0,Luke Willson,2.0,2.0,-1.0,-0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,TE,11,2017,SEA
269.0,Austin Hooper,2.0,2.0,-1.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,28.8,TE,11,2017,ATL
