rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
264,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,17,2017
265,Troy Niklas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,17,2017
266,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,17,2017
267,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,17,2017
270,James O'Shaughnessy,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,17,2017
271,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,DAL,TE,17,2017
273,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,17,2017
274,Vince Mayle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,17,2017
276,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,BAL,TE,17,2017
277,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2017
279,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,TE,17,2017
280,Gerald Everett,3,6,16,5.3,6,0,0,0,0,0,1,1,-0.4,-0.4,35.7,LAR,TE,17,2017
