rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
29,Luke Willson,3,3,25,8.3,19,0,0,0,0,0,0,1,2.5,2.5,0.0,SEA,TE,2,2017
30,Jared Cook,4,6,25,6.3,10,0,0,0,0,0,0,1,2.5,2.5,50.2,OAK,TE,2,2017
31,Cameron Brate,2,3,24,12.0,13,0,0,0,0,0,0,1,2.4,2.4,2.8,TB,TE,2,2017
32,Charles Clay,3,3,23,7.7,12,0,0,0,0,0,0,1,2.3,2.3,0.0,BUF,TE,2,2017
33,Maxx Williams,4,4,21,5.3,13,0,0,1,2,0,0,1,2.3,2.3,0.4,BAL,TE,2,2017
34,Richard Rodgers,2,4,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,0.0,GB,TE,2,2017
35,Rhett Ellison,2,2,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.0,NYG,TE,2,2017
36,Randall Telfer,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,CLE,TE,2,2017
37,Brandon Williams,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,IND,TE,2,2017
38,O.J. Howard,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,1.2,TB,TE,2,2017
39,Troy Niklas,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,ARI,TE,2,2017
40,Jeff Heuerman,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,DEN,TE,2,2017
41,Vernon Davis,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,1.6,WAS,TE,2,2017
42,George Kittle,2,2,13,6.5,14,0,0,0,0,0,0,1,1.3,1.3,99.7,SF,TE,2,2017
43,Greg Olsen,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,7.0,CAR,TE,2,2017
44,Trey Burton,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,PHI,TE,2,2017
45,Sean McGrath,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,LAC,TE,2,2017
46,Nick Boyle,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,BAL,TE,2,2017
47,Derek Carrier,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,LAR,TE,2,2017
48,Lee Smith,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,OAK,TE,2,2017
49,Michael Hoomanawanui,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,NO,TE,2,2017
50,Austin Hooper,2,2,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,28.8,ATL,TE,2,2017
51,Clive Walford,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,OAK,TE,2,2017
52,Garrett Celek,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,SF,TE,2,2017
53,Jacob Hollister,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NE,TE,2,2017
54,Will Tye,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,NYJ,TE,2,2017
55,Darren Fells,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,DET,TE,2,2017
56,Jimmy Graham,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.8,SEA,TE,2,2017
198,Dwayne Allen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,2,2017
203,Niles Paul,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,2,2017
205,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,2,2017
206,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2017
208,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,HOU,TE,2,2017
209,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,2,2017
210,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,2,2017
211,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,BUF,TE,2,2017
214,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,2,2017
215,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,2,2017
217,Dion Sims,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,2,2017
222,Anthony Fasano,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,2,2017
224,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,2,2017
229,Marcedes Lewis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,JAC,TE,2,2017
230,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,2,2017
234,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,HOU,TE,2,2017
235,Ross Travis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2017
236,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,2,2017
244,Tyler Higbee,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,2,2017
245,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SEA,TE,2,2017
249,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,2,2017
252,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,ARI,TE,2,2017
258,Alan Cross,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,2,2017
260,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2,2017
261,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,2,2017
262,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2,2017
263,Michael Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,2,2017
264,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,2,2017
266,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,2,2017
268,Neal Sterling,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2017
269,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,2,2017
270,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,DAL,TE,2,2017
271,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,2,2017
272,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2,2017
275,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,2,2017
276,A.J. Derby,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2017
277,Ben Koyack,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2017
278,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CIN,TE,2,2017
280,Blake Bell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,MIN,TE,2,2017
281,Vince Mayle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,2,2017
282,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,2,2017
