rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
15.0,Phillip Supernaw,2.0,2.0,16.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,TE,5,2017,TEN
16.0,Stephen Anderson,2.0,2.0,63.0,31.5,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.2,TE,5,2017,HOU
17.0,Nick O'Leary,5.0,6.0,54.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,TE,5,2017,BUF
18.0,Martellus Bennett,3.0,3.0,53.0,17.7,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,23.0,TE,5,2017,GB
19.0,Jason Witten,8.0,10.0,61.0,7.6,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.1,4.1,0.1,TE,5,2017,DAL
20.0,Tyler Kroft,4.0,5.0,38.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.2,TE,5,2017,CIN
21.0,Eric Tomlinson,1.0,1.0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,TE,5,2017,NYJ
22.0,Charles Clay,2.0,3.0,31.0,15.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,TE,5,2017,BUF
23.0,Ross Travis,2.0,2.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,5,2017,KC
24.0,Delanie Walker,3.0,5.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,TE,5,2017,TEN
25.0,Lance Kendricks,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,5,2017,GB
26.0,Jesse James,3.0,5.0,24.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,5,2017,PIT
28.0,Antonio Gates,2.0,3.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.2,TE,5,2017,LAC
29.0,Ryan Griffin,2.0,4.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.6,TE,5,2017,HOU
30.0,C.J. Uzomah,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,20.8,TE,5,2017,CIN
31.0,Demetrius Harris,3.0,3.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,TE,5,2017,KC
32.0,Jonnu Smith,5.0,5.0,21.0,4.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,22.7,TE,5,2017,TEN
33.0,Brandon Williams,3.0,3.0,17.0,5.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,5,2017,IND
34.0,Dion Sims,1.0,4.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,5,2017,CHI
35.0,Jermaine Gresham,2.0,2.0,16.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,5,2017,ARI
36.0,Richard Rodgers,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,5,2017,GB
37.0,Julius Thomas,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,5,2017,MIA
38.0,Marcedes Lewis,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.2,TE,5,2017,JAC
39.0,Darrell Daniels,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,5,2017,IND
40.0,Jerell Adams,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,5,2017,NYG
41.0,Rhett Ellison,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,5,2017,NYG
42.0,Nick Boyle,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,TE,5,2017,BAL
43.0,Gerald Everett,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,35.7,TE,5,2017,LAR
44.0,Garrett Celek,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,5,2017,SF
45.0,Eric Ebron,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,3.0,TE,5,2017,DET
46.0,Jared Cook,3.0,6.0,25.0,8.3,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,50.2,TE,5,2017,LV
47.0,Brent Celek,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,5,2017,PHI
48.0,Logan Thomas,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,27.1,TE,5,2017,BUF
49.0,Nick Vannett,2.0,2.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,TE,5,2017,SEA
198.0,MarQueis Gray,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2017,MIA
