rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
34,Jermaine Gresham,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,ARI,TE,7,2017
35,Martellus Bennett,2,3,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,23.0,CIN,TE,7,2017
36,George Kittle,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,99.7,SF,TE,7,2017
37,Demetrius Harris,2,3,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.1,KC,TE,7,2017
38,Tyler Higbee,3,3,13,4.3,5,0,0,0,0,0,0,1,1.3,1.3,77.4,LAR,TE,7,2017
39,Luke Willson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,SEA,TE,7,2017
40,Xavier Grimble,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,PIT,TE,7,2017
41,Nick Vannett,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,SEA,TE,7,2017
42,Nick Boyle,2,3,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.1,BAL,TE,7,2017
43,Chris Manhertz,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,CAR,TE,7,2017
44,Garrett Celek,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,SF,TE,7,2017
45,C.J. Uzomah,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,20.8,CIN,TE,7,2017
46,Geoff Swaim,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.3,DAL,TE,7,2017
47,Darrell Daniels,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,IND,TE,7,2017
48,Virgil Green,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DEN,TE,7,2017
49,Trey Burton,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,PHI,TE,7,2017
50,Ben Koyack,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,JAC,TE,7,2017
51,Brandon Williams,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,IND,TE,7,2017
52,Austin Hooper,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,28.8,ATL,TE,7,2017
53,Cole Hikutini,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,SF,TE,7,2017
54,Antonio Gates,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,LAC,TE,7,2017
55,Brent Celek,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,PHI,TE,7,2017
56,Ross Travis,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,CIN,TE,7,2017
197,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,7,2017
202,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,7,2017
203,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,7,2017
204,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,7,2017
205,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,HOU,TE,7,2017
206,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,7,2017
207,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,7,2017
210,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,7,2017
211,Rhett Ellison,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,7,2017
212,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,7,2017
214,Derek Carrier,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,7,2017
215,Dion Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,7,2017
216,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,TE,7,2017
227,Jerell Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,7,2017
229,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,HOU,TE,7,2017
232,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,7,2017
246,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,ARI,TE,7,2017
251,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,7,2017
252,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,7,2017
254,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,7,2017
255,Gerald Everett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,35.7,LAR,TE,7,2017
256,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,7,2017
257,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,7,2017
258,Troy Niklas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,7,2017
259,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,7,2017
260,Ifeanyi Momah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,7,2017
261,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,7,2017
262,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,7,2017
265,James O'Shaughnessy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,7,2017
268,Vince Mayle,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,BAL,TE,7,2017
269,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,7,2017
271,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,BAL,TE,7,2017
272,Clive Walford,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,7,2017
273,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,7,2017
274,Jeff Heuerman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,7,2017
276,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,MIN,TE,7,2017
