rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
179,Logan Paulsen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
180,Scott Chandler,5,5,63,12.6,19,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
181,Kyle Rudolph,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,NYG,TE,1,2011
182,Lance Kendricks,1,5,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
183,Rob Housler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
184,Luke Stocker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,1,2011
185,Julius Thomas,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
186,D.J. Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
195,Mike McNeill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
197,Dustin Keller,5,8,61,12.2,19,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
198,Dante Rosario,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
200,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
201,Delanie Walker,1,1,-1,-1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,1,2011
203,Fred Davis,5,6,105,21.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
204,Heath Miller,3,5,42,14.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
206,Jacob Tamme,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
208,James Casey,3,3,29,9.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
209,Daniel Fells,3,6,32,10.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
210,Dan Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
211,Jeff King,2,3,61,30.5,48,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
212,Anthony Fasano,5,6,82,16.4,25,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,1,2011
213,Antonio Gates,8,13,74,9.3,15,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,1,2011
214,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
215,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
216,Benjamin Watson,3,7,45,15.0,34,0,1,0,0,0,0,1,0.0,0.0,2.8,FA,TE,1,2011
217,Billy Bajema,2,3,21,10.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
219,Dallas Clark,4,5,39,9.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
220,Brandon Myers,2,5,10,5.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
221,Brandon Pettigrew,4,6,57,14.3,25,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
222,Brent Celek,1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
223,Brian Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
224,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2011
225,Craig Stevens,1,3,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
226,Tony Gonzalez,5,7,72,14.4,30,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
227,Tony Scheffler,1,1,11,11.0,11,0,1,1,5,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
228,Vernon Davis,5,6,47,9.4,27,0,0,0,0,0,0,1,0.0,0.0,1.6,FA,TE,1,2011
229,Will Heller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
230,Zach Miller,2,4,19,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
231,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
232,Aaron Hernandez,7,10,103,14.7,30,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
233,Jermaine Gresham,6,8,58,9.7,22,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
234,Dennis Pitta,2,2,45,22.5,29,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
235,Ed Dickson,5,5,59,11.8,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
236,Owen Daniels,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
237,Jermichael Finley,3,4,53,17.7,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
239,Joel Dreessen,1,1,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
241,John Phillips,2,2,19,9.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
243,Kellen Davis,2,5,23,11.5,12,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,1,2011
244,Kellen Winslow,6,8,66,11.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
245,Kory Sperry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
246,Matt Spaeth,2,2,7,3.5,6,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
247,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
248,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
1,Rob Gronkowski,4,6,86,21.5,30,0,2,0,0,0,0,1,20.6,20.6,97.7,TB,TE,2,2011
2,Jason Witten,7,14,102,14.6,25,0,0,0,0,0,0,1,10.2,10.2,0.1,FA,TE,2,2011
3,Jimmy Graham,6,7,79,13.2,31,0,0,0,0,0,0,1,7.9,7.9,0.8,CHI,TE,2,2011
4,Jared Cook,2,3,37,18.5,33,0,0,0,0,0,0,1,3.7,3.7,50.2,LAC,TE,2,2011
5,Greg Olsen,1,4,34,34.0,34,0,0,0,0,0,0,1,3.4,3.4,7.0,FA,TE,2,2011
6,Luke Stocker,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,MIN,TE,2,2011
7,Kyle Rudolph,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.3,NYG,TE,2,2011
65,Alex Smith,3,5,19,6.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
157,Allen Reisner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
158,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
159,Bruce Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
160,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
161,Weslye Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
162,Zack Pianalto,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
163,Richie Brockel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
164,Kyle Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
165,Colin Cochart,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
166,Jeff Cumberland,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
167,Jeron Mastrud,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
168,Jake Ballard,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
170,Richard Gordon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
172,Michael Hoomanawanui,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,2,2011
173,Anthony McCoy,2,3,9,4.5,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
174,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
175,Brody Eldridge,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
177,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
179,Niles Paul,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
180,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
181,Andrew Quarless,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
182,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
183,Scott Chandler,2,4,16,8.0,10,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
184,Lance Kendricks,1,4,26,26.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
185,Rob Housler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
186,Julius Thomas,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
187,D.J. Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
197,Dustin Keller,6,6,101,16.8,37,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
198,Dante Rosario,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
200,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
201,Delanie Walker,2,4,38,19.0,29,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,TE,2,2011
203,Fred Davis,6,7,86,14.3,40,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
204,Heath Miller,1,3,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
206,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
208,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
209,Daniel Fells,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
210,Dan Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
211,Jeff King,2,2,36,18.0,21,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
212,Anthony Fasano,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,2,2011
213,Antonio Gates,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,2,2011
214,Bear Pascoe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
215,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
216,Benjamin Watson,2,4,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,2.8,FA,TE,2,2011
217,Billy Bajema,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
219,Dallas Clark,4,8,32,8.0,10,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
220,Brandon Myers,2,3,16,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
221,Brandon Pettigrew,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
222,Brent Celek,4,7,43,10.8,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
223,Brian Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
224,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2011
225,Craig Stevens,1,1,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
226,Tony Gonzalez,7,9,83,11.9,17,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
227,Tony Scheffler,1,4,36,36.0,36,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
228,Owen Daniels,3,5,25,8.3,11,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
229,Vernon Davis,2,2,18,9.0,12,0,0,0,0,0,0,1,0.0,0.0,1.6,FA,TE,2,2011
230,Will Heller,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
231,Zach Miller,3,4,28,9.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
232,Zach Miller,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
233,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
234,Aaron Hernandez,7,8,62,8.9,16,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
235,Jermaine Gresham,2,5,8,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
236,Tim Tebow,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.5,FA,TE,2,2011
237,Dennis Pitta,2,3,24,12.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
238,Ed Dickson,2,6,25,12.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
239,Jermichael Finley,5,6,68,13.6,39,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
241,Joel Dreessen,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
243,John Phillips,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
245,Kellen Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,2,2011
246,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
247,Kellen Winslow,4,8,44,11.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
248,Kory Sperry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
250,Martellus Bennett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.0,FA,TE,2,2011
251,Matt Spaeth,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
252,Matthew Mulligan,2,3,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2011
1,Rob Gronkowski,7,9,109,15.6,29,0,2,0,0,0,0,1,22.9,22.9,97.7,TB,TE,3,2011
2,Jimmy Graham,4,8,100,25.0,32,0,1,0,0,0,0,1,16.0,16.0,0.8,CHI,TE,3,2011
3,Greg Olsen,7,10,57,8.1,16,0,1,0,0,0,0,1,11.7,11.7,7.0,FA,TE,3,2011
4,Jason Witten,6,9,60,10.0,23,0,0,0,0,0,0,1,6.0,6.0,0.1,FA,TE,3,2011
5,Kyle Rudolph,3,3,39,13.0,20,0,0,0,0,0,0,1,3.9,3.9,0.3,NYG,TE,3,2011
6,Luke Stocker,2,2,33,16.5,24,0,0,0,0,0,0,1,3.3,3.3,0.0,MIN,TE,3,2011
7,Bruce Miller,4,5,25,6.3,11,0,0,1,2,0,0,1,2.7,2.7,0.0,FA,TE,3,2011
8,Marcedes Lewis,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.2,GB,TE,3,2011
9,Jared Cook,2,2,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,50.2,LAC,TE,3,2011
10,Virgil Green,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,3,2011
15,Alex Smith,1,4,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
158,Jake Ballard,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
159,Weslye Saunders,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
160,Zack Pianalto,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
161,Richie Brockel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
162,Kyle Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
163,Allen Reisner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
164,Jeff Cumberland,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
165,Jeron Mastrud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
166,Richard Gordon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
169,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
170,Charles Clay,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
171,Michael Hoomanawanui,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,3,2011
172,Anthony McCoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
173,Clay Harbor,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
174,Brody Eldridge,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
175,Garrett Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
177,Michael Palmer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
179,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
180,Andrew Quarless,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
181,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
182,Scott Chandler,2,3,10,5.0,7,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
183,Lance Kendricks,2,3,25,12.5,13,0,0,1,-8,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
184,Rob Housler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
185,D.J. Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
186,Niles Paul,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
196,Dustin Keller,5,9,87,17.4,33,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
197,Dante Rosario,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
199,David Johnson,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
200,Delanie Walker,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,3,2011
202,Fred Davis,1,3,23,23.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
203,Heath Miller,5,6,71,14.2,30,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
205,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
207,James Casey,5,7,126,25.2,62,0,1,1,11,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
208,Daniel Fells,2,4,42,21.0,32,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
209,Jeff King,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
210,Anthony Fasano,1,2,26,26.0,26,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,3,2011
211,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
212,Benjamin Watson,5,10,64,12.8,17,0,0,0,0,0,0,1,0.0,0.0,2.8,FA,TE,3,2011
213,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
215,Dallas Clark,2,6,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
216,Brandon Myers,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
217,Brandon Pettigrew,11,13,112,10.2,27,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
218,Brent Celek,2,2,9,4.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
219,Brian Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
220,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,3,2011
221,Craig Stevens,1,1,58,58.0,58,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
222,Tony Gonzalez,2,8,18,9.0,10,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
223,Tony Scheffler,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
224,Vernon Davis,8,9,114,14.3,39,0,0,1,-2,0,0,1,0.0,0.0,1.6,FA,TE,3,2011
225,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
226,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
227,Zach Miller,2,3,9,4.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
228,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
229,Jermaine Gresham,4,8,51,12.8,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
230,Dennis Pitta,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
231,Ed Dickson,5,9,51,10.2,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
232,Owen Daniels,5,9,76,15.2,23,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
233,Jermichael Finley,7,8,85,12.1,24,1,3,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
235,Joel Dreessen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
237,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2011
