rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
320,Brandon Lloyd,6,10,89,14.8,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
321,Calvin Johnson,6,10,88,14.7,36,0,2,0,0,0,0,1,0.0,0.0,0.1,FA,WR,1,2011
322,Brian Robiskie,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
323,Brian Hartline,4,7,47,11.8,16,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
324,Braylon Edwards,3,5,27,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
325,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
326,Brandon Marshall,7,13,139,19.9,31,0,0,0,0,0,0,1,0.0,0.0,2.6,FA,WR,1,2011
327,Brandon Gibson,3,5,50,16.7,31,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
328,Brad Smith,0,0,0,0.0,0,0,0,3,6,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
330,Ben Obomanu,2,6,12,6.0,7,0,0,1,13,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
331,Austin Collie,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
332,Anquan Boldin,4,7,74,18.5,27,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,1,2011
333,Andre Johnson,7,11,95,13.6,21,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
334,Dwayne Bowe,2,8,17,8.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
335,Donald Driver,4,7,41,10.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
336,Domenik Hixon,2,4,21,10.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
337,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
338,Devin Hester,3,5,60,20.0,53,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,1,2011
339,Devin Aromashodu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
340,Devery Henderson,6,9,100,16.7,29,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
341,Davone Bess,5,8,92,18.4,26,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
342,Darrius Heyward-Bey,4,7,44,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
343,Danny Amendola,5,6,45,9.0,18,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,WR,1,2011
344,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
346,Chaz Schilens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
347,Marques Colston,6,9,81,13.5,23,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,1,2011
348,Matt Willis,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
349,Victor Cruz,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,1,2011
350,Harry Douglas,2,4,10,5.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
351,Plaxico Burress,4,9,72,18.0,26,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
353,David Nelson,4,6,66,16.5,35,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
355,Anthony Armstrong,2,6,24,12.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
356,Jacoby Ford,3,4,22,7.3,12,0,0,1,-3,0,1,1,0.0,0.0,0.0,FA,WR,1,2011
357,Jordan Norwood,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
359,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
360,Jordan Shipley,1,2,-1,-1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
361,Eric Decker,3,6,53,17.7,23,0,0,0,0,0,0,1,0.0,0.0,0.6,FA,WR,1,2011
362,Damian Williams,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
363,Brandon LaFell,4,5,70,17.5,27,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
364,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
365,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
366,Marc Mariani,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
367,Preston Parker,4,6,44,11.0,18,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,1,2011
368,Greg Little,1,3,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
369,Torrey Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
372,Nick Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
373,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
374,Richard Goodman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
375,Donald Jones,2,5,3,1.5,4,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
376,Roberto Wallace,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
377,Mike Williams,4,10,50,12.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
378,Arrelious Benn,4,7,27,6.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
380,Nate Washington,6,7,67,11.2,30,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
381,Roddy White,8,13,61,7.6,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
383,Robert Meachem,5,8,70,14.0,31,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
384,Reggie Wayne,7,11,106,15.1,36,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
385,Pierre Garcon,3,6,39,13.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
386,Percy Harvin,2,5,7,3.5,5,0,0,4,15,0,0,1,0.0,0.0,0.1,FA,WR,1,2011
388,Nate Burleson,5,5,60,12.0,29,0,0,1,20,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
389,Mohamed Massaquoi,3,7,77,25.7,56,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
390,Miles Austin,5,9,90,18.0,36,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
391,Mike Wallace,8,11,107,13.4,26,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
392,Mike Thomas,8,11,55,6.9,26,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
394,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
395,Michael Jenkins,3,3,26,8.7,12,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
396,Michael Crabtree,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
397,Roscoe Parrish,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
398,Ted Ginn Jr.,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
399,Wes Welker,8,12,160,20.0,99,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
400,Vincent Jackson,2,3,31,15.5,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
403,Terrance Copper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
404,Steve Smith,8,11,178,22.3,77,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
405,Steve Johnson,4,6,66,16.5,27,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
406,Santonio Holmes,6,10,70,11.7,28,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
407,Santana Moss,6,8,76,12.7,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
408,Sammie Stroughter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
443,Andre Caldwell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
1,Larry Fitzgerald,7,9,133,19.0,73,0,1,0,0,0,0,1,19.3,19.3,0.3,FA,WR,2,2011
2,A.J. Green,10,14,124,12.4,26,0,1,0,0,0,0,1,18.4,18.4,51.8,ARI,WR,2,2011
3,Antonio Brown,4,6,67,16.8,19,0,0,1,1,0,0,1,6.8,6.8,84.1,FA,WR,2,2011
4,Emmanuel Sanders,2,3,44,22.0,30,0,0,0,0,0,0,1,5.0,5.0,46.6,BUF,WR,2,2011
5,Ted Ginn Jr.,4,7,38,9.5,14,0,0,0,0,0,0,1,3.8,3.8,0.0,FA,WR,2,2011
6,Andre Roberts,3,7,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,0.1,LAC,WR,2,2011
7,Julio Jones,2,8,29,14.5,15,0,0,0,0,0,0,1,2.9,2.9,60.7,TEN,WR,2,2011
8,DeSean Jackson,2,3,21,10.5,11,0,0,1,0,0,0,1,2.1,2.1,4.4,LV,WR,2,2011
9,Golden Tate,2,2,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.1,FA,WR,2,2011
10,Randall Cobb,2,2,25,12.5,13,0,0,0,0,0,1,1,0.5,0.5,7.6,GB,WR,2,2011
258,Dezmon Briscoe,4,4,42,10.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
260,Dane Sanzenbacher,3,7,33,11.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
261,DeMarco Sampson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
262,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
263,Jeremy Kerley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
264,Denarius Moore,5,8,146,29.2,50,0,1,1,25,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
265,Cecil Shorts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
266,Greg Salas,4,8,27,6.8,17,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,2,2011
267,Bryan Walters,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
271,Jamar Newsome,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
272,LaQuan Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
273,Doug Baldwin,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
274,Kris Durham,3,3,30,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
292,Edmond Gates,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
293,Jason Avant,1,4,29,29.0,29,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
295,Jerome Simpson,4,9,136,34.0,84,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
296,Jeremy Maclin,13,15,171,13.2,43,0,2,1,1,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
297,Jarett Dillard,1,2,25,25.0,25,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
298,Jordy Nelson,1,2,84,84.0,84,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2011
299,James Jones,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
300,Jacoby Jones,3,4,48,16.0,31,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
301,Hakeem Nicks,4,8,38,9.5,23,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
302,Greg Jennings,2,8,55,27.5,49,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
303,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
304,Josh Cribbs,3,3,41,13.7,25,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
306,Mario Manningham,3,7,56,18.7,31,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
307,Malcom Floyd,2,2,59,29.5,36,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
308,Lavelle Hawkins,3,4,22,7.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
309,Lance Moore,1,4,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
310,Josh Morgan,3,5,35,11.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
311,Kevin Ogletree,2,4,50,25.0,33,0,0,1,-4,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
313,Kenny Britt,9,13,135,15.0,37,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
314,Kassim Osgood,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
315,Julian Edelman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,FA,WR,2,2011
317,Eddie Royal,2,3,18,9.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
318,Earl Bennett,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
319,Calvin Johnson,3,7,29,9.7,15,0,2,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2011
320,Brian Robiskie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
321,Brian Hartline,2,7,36,18.0,25,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
322,Braylon Edwards,1,2,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
323,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
324,Brandon Stokley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
325,Brandon Marshall,6,11,79,13.2,29,0,1,0,0,0,0,1,0.0,0.0,2.6,FA,WR,2,2011
326,Brandon Gibson,4,8,52,13.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
327,Brad Smith,0,0,0,0.0,0,0,0,2,20,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
329,Ben Obomanu,4,6,35,8.8,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
330,Austin Collie,3,10,24,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
331,Anquan Boldin,3,7,46,15.3,20,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2011
332,Andre Johnson,7,9,93,13.3,43,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
333,Dwayne Bowe,5,8,101,20.2,45,0,0,1,12,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
334,Donald Driver,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
335,Domenik Hixon,2,2,29,14.5,22,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
336,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
337,Devin Hester,1,9,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,2,2011
338,Devin Aromashodu,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
339,Devery Henderson,3,3,103,34.3,79,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
340,Derek Hagan,5,8,61,12.2,25,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
341,Davone Bess,2,5,42,21.0,41,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
343,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
345,Chaz Schilens,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
347,Greg Little,4,5,38,9.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
349,Stephen Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
350,Harry Douglas,2,2,19,9.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
351,Plaxico Burress,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
353,David Nelson,10,13,83,8.3,15,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
355,Anthony Armstrong,2,4,14,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
356,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
357,Jordan Norwood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
358,Victor Cruz,2,2,17,8.5,10,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2011
359,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
360,Jordan Shipley,3,3,15,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
361,Eric Decker,5,9,113,22.6,52,0,2,0,0,0,1,1,0.0,0.0,0.6,FA,WR,2,2011
362,Brandon LaFell,4,5,49,12.3,32,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
363,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
364,Mike Williams,1,4,-4,-4.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
365,Brody Eldridge,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
366,Torrey Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
369,Kyle Williams,1,1,12,12.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
370,Preston Parker,6,7,98,16.3,51,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
371,Nick Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
372,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
373,Richard Goodman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
374,Donald Jones,4,6,24,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
375,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
376,Danario Alexander,3,7,122,40.7,68,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
377,Marc Mariani,2,2,9,4.5,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
378,Arrelious Benn,1,2,25,25.0,25,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
379,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,2,2011
380,Nate Burleson,7,9,93,13.3,29,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
381,Robert Meachem,4,4,10,2.5,6,0,1,1,7,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
382,Reggie Wayne,4,8,66,16.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
383,Pierre Garcon,3,5,28,9.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
384,Percy Harvin,7,8,76,10.9,19,0,0,2,18,0,1,1,0.0,0.0,0.1,FA,WR,2,2011
385,Nate Washington,7,11,99,14.1,42,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
387,Roddy White,3,4,23,7.7,17,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
388,Mohamed Massaquoi,3,6,45,15.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
389,Miles Austin,9,15,143,15.9,53,0,3,1,-2,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
390,Mike Wallace,8,9,126,15.8,53,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2011
