rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
308.0,Malcom Floyd,3.0,8.0,45.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,1,2011
309.0,Lavelle Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,1,2011
311.0,Josh Morgan,2.0,2.0,28.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,1,2011
312.0,Kevin Walter,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,1,2011
313.0,Kevin Ogletree,2.0,2.0,12.0,6.0,7.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,1,2011
315.0,Kenny Britt,5.0,10.0,136.0,27.2,80.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,1,2011
316.0,Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,1,2011
318.0,Eddie Royal,2.0,6.0,33.0,16.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,1,2011
319.0,Earl Bennett,2.0,4.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,1,2011
320.0,Brandon Lloyd,6.0,10.0,89.0,14.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,1,2011
321.0,Calvin Johnson,6.0,10.0,88.0,14.7,36.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,1,2011
322.0,Brian Robiskie,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,1,2011
323.0,Brian Hartline,4.0,7.0,47.0,11.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,1,2011
324.0,Braylon Edwards,3.0,5.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,1,2011
326.0,Brandon Marshall,7.0,13.0,139.0,19.9,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,MIA,WR,1,2011
327.0,Brandon Gibson,3.0,5.0,50.0,16.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,1,2011
328.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,1,2011
330.0,Ben Obomanu,2.0,6.0,12.0,6.0,7.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2011
331.0,Austin Collie,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,1,2011
332.0,Anquan Boldin,4.0,7.0,74.0,18.5,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,WR,1,2011
333.0,Andre Johnson,7.0,11.0,95.0,13.6,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,1,2011
334.0,Dwayne Bowe,2.0,8.0,17.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,1,2011
335.0,Donald Driver,4.0,7.0,41.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,1,2011
336.0,Domenik Hixon,2.0,4.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2011
337.0,Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2011
338.0,Devin Hester,3.0,5.0,60.0,20.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,CHI,WR,1,2011
339.0,Devin Aromashodu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,1,2011
340.0,Devery Henderson,6.0,9.0,100.0,16.7,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,1,2011
341.0,Davone Bess,5.0,8.0,92.0,18.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,1,2011
342.0,Darrius Heyward-Bey,4.0,7.0,44.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,1,2011
343.0,Danny Amendola,5.0,6.0,45.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,WR,1,2011
346.0,Chaz Schilens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,1,2011
347.0,Marques Colston,6.0,9.0,81.0,13.5,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,NO,WR,1,2011
348.0,Matt Willis,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,1,2011
349.0,Victor Cruz,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,WR,1,2011
350.0,Harry Douglas,2.0,4.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,1,2011
351.0,Plaxico Burress,4.0,9.0,72.0,18.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,1,2011
353.0,David Nelson,4.0,6.0,66.0,16.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,1,2011
355.0,Anthony Armstrong,2.0,6.0,24.0,12.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,1,2011
356.0,Jacoby Ford,3.0,4.0,22.0,7.3,12.0,0.0,0.0,1.0,-3.0,0.0,1.0,1.0,0.0,0.0,0.0,OAK,WR,1,2011
357.0,Jordan Norwood,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,1,2011
359.0,Riley Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,1,2011
360.0,Jordan Shipley,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,1,2011
361.0,Eric Decker,3.0,6.0,53.0,17.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,DEN,WR,1,2011
362.0,Damian Williams,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,1,2011
363.0,Brandon LaFell,4.0,5.0,70.0,17.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,1,2011
364.0,Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,1,2011
366.0,Marc Mariani,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,1,2011
367.0,Preston Parker,4.0,6.0,44.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TB,WR,1,2011
368.0,Greg Little,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,1,2011
369.0,Torrey Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,1,2011
372.0,Nick Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,1,2011
373.0,Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,1,2011
375.0,Donald Jones,2.0,5.0,3.0,1.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,1,2011
377.0,Mike Williams,4.0,10.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2011
377.0,Mike Williams,4.0,10.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2011
377.0,Mike Williams,4.0,10.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2011
377.0,Mike Williams,4.0,10.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2011
377.0,Mike Williams,4.0,10.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2011
377.0,Mike Williams,4.0,10.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2011
377.0,Mike Williams,4.0,10.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2011
377.0,Mike Williams,4.0,10.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2011
377.0,Mike Williams,4.0,10.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2011
377.0,Mike Williams,4.0,10.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2011
377.0,Mike Williams,4.0,10.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2011
377.0,Mike Williams,4.0,10.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2011
377.0,Mike Williams,4.0,10.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2011
377.0,Mike Williams,4.0,10.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2011
377.0,Mike Williams,4.0,10.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2011
377.0,Mike Williams,4.0,10.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2011
378.0,Arrelious Benn,4.0,7.0,27.0,6.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2011
380.0,Nate Washington,6.0,7.0,67.0,11.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,1,2011
381.0,Roddy White,8.0,13.0,61.0,7.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,1,2011
383.0,Robert Meachem,5.0,8.0,70.0,14.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,1,2011
384.0,Reggie Wayne,7.0,11.0,106.0,15.1,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,1,2011
385.0,Pierre Garcon,3.0,6.0,39.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,1,2011
386.0,Percy Harvin,2.0,5.0,7.0,3.5,5.0,0.0,0.0,4.0,15.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,WR,1,2011
388.0,Nate Burleson,5.0,5.0,60.0,12.0,29.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,1,2011
389.0,Mohamed Massaquoi,3.0,7.0,77.0,25.7,56.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,1,2011
390.0,Miles Austin,5.0,9.0,90.0,18.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,1,2011
391.0,Mike Wallace,8.0,11.0,107.0,13.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,1,2011
392.0,Mike Thomas,8.0,11.0,55.0,6.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,1,2011
394.0,Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2011
395.0,Michael Jenkins,3.0,3.0,26.0,8.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,1,2011
396.0,Michael Crabtree,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,1,2011
397.0,Roscoe Parrish,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,1,2011
399.0,Wes Welker,8.0,12.0,160.0,20.0,99.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,1,2011
400.0,Vincent Jackson,2.0,3.0,31.0,15.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,1,2011
403.0,Terrance Copper,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,1,2011
404.0,Steve Smith,8.0,11.0,178.0,22.3,77.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,1,2011
404.0,Steve Smith,8.0,11.0,178.0,22.3,77.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,1,2011
404.0,Steve Smith,8.0,11.0,178.0,22.3,77.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,1,2011
404.0,Steve Smith,8.0,11.0,178.0,22.3,77.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,1,2011
404.0,Steve Smith,8.0,11.0,178.0,22.3,77.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,1,2011
404.0,Steve Smith,8.0,11.0,178.0,22.3,77.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,1,2011
404.0,Steve Smith,8.0,11.0,178.0,22.3,77.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,1,2011
404.0,Steve Smith,8.0,11.0,178.0,22.3,77.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,1,2011
404.0,Steve Smith,8.0,11.0,178.0,22.3,77.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,1,2011
404.0,Steve Smith,8.0,11.0,178.0,22.3,77.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,1,2011
404.0,Steve Smith,8.0,11.0,178.0,22.3,77.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,1,2011
404.0,Steve Smith,8.0,11.0,178.0,22.3,77.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,1,2011
404.0,Steve Smith,8.0,11.0,178.0,22.3,77.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,1,2011
404.0,Steve Smith,8.0,11.0,178.0,22.3,77.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,1,2011
404.0,Steve Smith,8.0,11.0,178.0,22.3,77.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,1,2011
404.0,Steve Smith,8.0,11.0,178.0,22.3,77.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,1,2011
405.0,Steve Johnson,4.0,6.0,66.0,16.5,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,1,2011
406.0,Santonio Holmes,6.0,10.0,70.0,11.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,1,2011
407.0,Santana Moss,6.0,8.0,76.0,12.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,1,2011
408.0,Sammie Stroughter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2011
443.0,Andre Caldwell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,1,2011
1.0,Larry Fitzgerald,7.0,9.0,133.0,19.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,0.3,ARI,WR,2,2011
2.0,A.J. Green,10.0,14.0,124.0,12.4,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,51.8,CIN,WR,2,2011
3.0,Antonio Brown,4.0,6.0,67.0,16.8,19.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.8,6.8,84.1,PIT,WR,2,2011
4.0,Emmanuel Sanders,2.0,3.0,44.0,22.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,46.6,PIT,WR,2,2011
6.0,Andre Roberts,3.0,7.0,30.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,ARI,WR,2,2011
7.0,Julio Jones,2.0,8.0,29.0,14.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,60.7,ATL,WR,2,2011
8.0,DeSean Jackson,2.0,3.0,21.0,10.5,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.1,2.1,4.4,PHI,WR,2,2011
9.0,Golden Tate,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,SEA,WR,2,2011
10.0,Randall Cobb,2.0,2.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,7.6,GB,WR,2,2011
258.0,Dezmon Briscoe,4.0,4.0,42.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,2,2011
260.0,Dane Sanzenbacher,3.0,7.0,33.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,2,2011
261.0,DeMarco Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,2,2011
263.0,Jeremy Kerley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,2,2011
264.0,Denarius Moore,5.0,8.0,146.0,29.2,50.0,0.0,1.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,2,2011
265.0,Cecil Shorts,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,2,2011
266.0,Greg Salas,4.0,8.0,27.0,6.8,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,STL,WR,2,2011
267.0,Bryan Walters,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,2,2011
272.0,LaQuan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,2,2011
273.0,Doug Baldwin,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,2,2011
274.0,Kris Durham,3.0,3.0,30.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,2,2011
295.0,Jerome Simpson,4.0,9.0,136.0,34.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,2,2011
296.0,Jeremy Maclin,13.0,15.0,171.0,13.2,43.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,2,2011
