rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
62,Connor Barth,2,2,100.0,38,0,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2011
63,Dan Carpenter,1,1,100.0,20,0,1,0,0,0,0,0,1,0.0,0.0,0.2,FA,K,1,2011
64,David Akers,4,4,100.0,31,1,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2011
65,David Buehler,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2011
67,Graham Gano,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,31.4,NYG,K,1,2011
69,Matt Bryant,2,2,100.0,48,0,1,0,1,0,0,0,1,0.0,0.0,1.1,FA,K,1,2011
70,Josh Brown,2,3,66.7,49,0,1,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,1,2011
71,Josh Scobee,3,3,100.0,48,0,1,0,2,0,0,0,1,0.0,0.0,0.0,FA,K,1,2011
72,Lawrence Tynes,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2011
75,Mason Crosby,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,40.7,GB,K,1,2011
88,Alex Henery,1,1,100.0,34,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2011
1,Mike Nugent,3,3,100.0,45,0,1,1,1,0,0,0,1,10.0,10.0,1.0,FA,K,2,2011
2,Nick Folk,3,3,100.0,45,0,1,1,1,0,0,0,1,10.0,10.0,81.8,NE,K,2,2011
3,Graham Gano,3,4,75.0,34,0,2,1,0,0,0,0,1,9.0,9.0,31.4,NYG,K,2,2011
4,Mason Crosby,3,3,100.0,37,1,0,2,0,0,0,0,1,9.0,9.0,40.7,GB,K,2,2011
5,Stephen Gostkowski,2,2,100.0,47,0,1,0,1,0,0,0,1,7.0,7.0,0.1,FA,K,2,2011
6,Dan Bailey,2,3,66.7,48,1,0,0,1,0,0,0,1,7.0,7.0,0.0,FA,K,2,2011
7,Robbie Gould,2,2,100.0,42,0,0,1,1,0,0,0,1,7.0,7.0,22.5,SF,K,2,2011
8,Matt Prater,1,1,100.0,34,0,0,1,0,0,0,0,1,3.0,3.0,52.8,ARI,K,2,2011
9,Ryan Succop,1,2,50.0,33,0,0,1,0,0,0,0,1,3.0,3.0,57.4,TB,K,2,2011
15,Adam Vinatieri,4,4,100.0,52,0,1,2,0,1,0,0,1,0.0,0.0,0.2,FA,K,2,2011
48,Stephen Hauschka,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2011
50,Phil Dawson,2,2,100.0,23,0,2,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,2,2011
52,Rian Lindell,1,2,50.0,25,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2011
53,Rob Bironas,4,5,80.0,43,0,1,2,1,0,0,0,1,0.0,0.0,0.0,FA,K,2,2011
54,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,20.0,FA,K,2,2011
55,Shaun Suisham,1,2,50.0,20,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2011
59,Jay Feely,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2011
61,Billy Cundiff,2,2,100.0,41,0,1,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,2,2011
63,Connor Barth,1,1,100.0,36,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2011
64,Dan Carpenter,2,4,50.0,42,0,0,1,1,0,0,0,1,0.0,0.0,0.2,FA,K,2,2011
65,David Akers,1,1,100.0,55,0,0,0,0,1,0,0,1,0.0,0.0,0.0,FA,K,2,2011
66,David Buehler,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2011
69,Josh Brown,3,3,100.0,27,0,3,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2011
70,Josh Scobee,1,1,100.0,55,0,0,0,0,1,0,0,1,0.0,0.0,0.0,FA,K,2,2011
71,Lawrence Tynes,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2011
74,Matt Bryant,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,FA,K,2,2011
82,Nick Novak,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,2,2011
87,Alex Henery,1,2,50.0,22,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2011
1,Dan Bailey,6,6,100.0,41,0,2,1,3,0,0,0,1,21.0,21.0,0.0,FA,K,3,2011
2,Graham Gano,3,4,75.0,50,0,1,0,1,1,0,0,1,12.0,12.0,31.4,NYG,K,3,2011
3,Stephen Hauschka,2,2,100.0,52,0,0,1,0,1,0,0,1,8.0,8.0,0.0,FA,K,3,2011
4,Mike Nugent,2,2,100.0,23,0,2,0,0,0,0,0,1,6.0,6.0,1.0,FA,K,3,2011
5,Mason Crosby,2,2,100.0,37,0,1,1,0,0,0,0,1,6.0,6.0,40.7,GB,K,3,2011
6,Stephen Gostkowski,1,1,100.0,23,0,1,0,0,0,0,0,1,3.0,3.0,0.1,FA,K,3,2011
7,Ryan Succop,1,2,50.0,33,0,0,1,0,0,0,0,1,3.0,3.0,57.4,TB,K,3,2011
8,Robbie Gould,1,1,100.0,25,0,1,0,0,0,0,0,1,3.0,3.0,22.5,SF,K,3,2011
9,Nick Folk,1,1,100.0,21,0,1,0,0,0,0,0,1,3.0,3.0,81.8,NE,K,3,2011
15,Adam Vinatieri,2,2,100.0,25,0,2,0,0,0,0,0,1,0.0,0.0,0.2,FA,K,3,2011
49,Phil Dawson,1,1,100.0,30,0,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,K,3,2011
51,Rian Lindell,2,2,100.0,42,0,1,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,3,2011
52,Rob Bironas,1,1,100.0,46,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,3,2011
53,Sebastian Janikowski,2,3,66.7,54,0,0,0,1,1,0,0,1,0.0,0.0,20.0,FA,K,3,2011
54,Shaun Suisham,3,4,75.0,48,0,0,1,2,0,0,0,1,0.0,0.0,0.0,FA,K,3,2011
58,Jay Feely,1,3,33.3,44,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,3,2011
60,Billy Cundiff,3,5,60.0,38,0,1,2,0,0,0,0,1,0.0,0.0,0.0,FA,K,3,2011
62,Connor Barth,3,3,100.0,49,0,2,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,3,2011
63,Dan Carpenter,3,4,75.0,41,0,1,1,1,0,0,0,1,0.0,0.0,0.2,FA,K,3,2011
64,David Akers,2,2,100.0,53,0,1,0,0,1,0,0,1,0.0,0.0,0.0,FA,K,3,2011
67,Matt Prater,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,52.8,ARI,K,3,2011
68,Josh Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,3,2011
69,Josh Scobee,1,1,100.0,53,0,0,0,0,1,0,0,1,0.0,0.0,0.0,FA,K,3,2011
70,Lawrence Tynes,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,3,2011
73,Matt Bryant,2,2,100.0,33,0,1,1,0,0,0,0,1,0.0,0.0,1.1,FA,K,3,2011
81,Nick Novak,2,2,100.0,41,0,0,1,1,0,0,0,1,0.0,0.0,0.1,FA,K,3,2011
86,Alex Henery,3,3,100.0,38,1,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,3,2011
1,Ryan Succop,5,5,100.0,54,0,2,0,1,2,0,0,1,20.0,20.0,57.4,TB,K,4,2011
2,Mike Nugent,3,3,100.0,43,0,1,1,1,0,0,0,1,10.0,10.0,1.0,FA,K,4,2011
3,Dan Bailey,3,3,100.0,41,0,1,1,1,0,0,0,1,10.0,10.0,0.0,FA,K,4,2011
4,Robbie Gould,2,2,100.0,24,0,2,0,0,0,0,0,1,6.0,6.0,22.5,SF,K,4,2011
5,Stephen Gostkowski,1,1,100.0,44,0,0,0,1,0,0,0,1,4.0,4.0,0.1,FA,K,4,2011
6,Nick Folk,1,1,100.0,40,0,0,0,1,0,0,0,1,4.0,4.0,81.8,NE,K,4,2011
7,Graham Gano,1,1,100.0,38,0,0,1,0,0,0,0,1,3.0,3.0,31.4,NYG,K,4,2011
8,Matt Prater,1,1,100.0,27,0,1,0,0,0,0,0,1,3.0,3.0,52.8,ARI,K,4,2011
14,Adam Vinatieri,1,2,50.0,45,0,0,0,1,0,0,0,1,0.0,0.0,0.2,FA,K,4,2011
48,Phil Dawson,2,2,100.0,51,0,0,0,1,1,0,0,1,0.0,0.0,0.1,FA,K,4,2011
50,Rian Lindell,2,2,100.0,43,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,4,2011
51,Rob Bironas,1,1,100.0,39,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,4,2011
52,Sebastian Janikowski,2,2,100.0,28,0,2,0,0,0,0,0,1,0.0,0.0,20.0,FA,K,4,2011
53,Shaun Suisham,1,2,50.0,26,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,4,2011
54,Stephen Hauschka,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,4,2011
58,Jay Feely,2,2,100.0,27,0,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,4,2011
60,Billy Cundiff,2,2,100.0,38,0,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,K,4,2011
62,Connor Barth,1,2,50.0,46,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,4,2011
63,Dan Carpenter,3,3,100.0,51,0,0,1,1,1,0,0,1,0.0,0.0,0.2,FA,K,4,2011
64,David Akers,1,3,33.3,37,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,4,2011
67,Matt Bryant,3,3,100.0,50,0,0,0,2,1,0,0,1,0.0,0.0,1.1,FA,K,4,2011
68,Josh Brown,1,1,100.0,32,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,4,2011
69,Josh Scobee,1,1,100.0,31,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,4,2011
70,Lawrence Tynes,1,1,100.0,30,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,4,2011
73,Mason Crosby,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,40.7,GB,K,4,2011
82,Nick Novak,4,4,100.0,48,0,2,1,1,0,0,0,1,0.0,0.0,0.1,FA,K,4,2011
87,Alex Henery,3,5,60.0,33,0,0,3,0,0,0,0,1,0.0,0.0,0.0,FA,K,4,2011
1,Mason Crosby,4,4,100.0,56,0,0,3,0,1,0,0,1,14.0,14.0,40.7,GB,K,5,2011
2,Stephen Gostkowski,3,3,100.0,44,0,2,0,1,0,0,0,1,10.0,10.0,0.1,FA,K,5,2011
3,Robbie Gould,2,2,100.0,49,0,0,0,2,0,0,0,1,8.0,8.0,22.5,SF,K,5,2011
4,Stephen Hauschka,2,2,100.0,51,0,0,1,1,0,0,0,1,7.0,7.0,0.0,FA,K,5,2011
5,Mike Nugent,1,1,100.0,47,0,0,0,1,0,0,0,1,4.0,4.0,1.0,FA,K,5,2011
6,Matt Prater,1,1,100.0,35,0,0,1,0,0,0,0,1,3.0,3.0,52.8,ARI,K,5,2011
7,Adam Vinatieri,1,1,100.0,53,0,0,0,0,1,0,0,1,0.0,0.0,0.2,FA,K,5,2011
46,Shaun Suisham,1,1,100.0,19,1,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,5,2011
49,Rian Lindell,1,1,100.0,25,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,5,2011
50,Rob Bironas,1,1,100.0,29,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,5,2011
51,Ryan Succop,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,57.4,TB,K,5,2011
52,Sebastian Janikowski,4,4,100.0,55,0,0,0,1,3,0,0,1,0.0,0.0,20.0,FA,K,5,2011
56,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,81.8,NE,K,5,2011
57,Jay Feely,1,1,100.0,51,0,0,0,0,1,0,0,1,0.0,0.0,0.0,FA,K,5,2011
60,Connor Barth,1,1,100.0,24,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,5,2011
61,David Akers,2,2,100.0,37,0,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,5,2011
65,Josh Scobee,2,2,100.0,20,1,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,5,2011
66,Lawrence Tynes,1,1,100.0,26,1,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,5,2011
69,Matt Bryant,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,FA,K,5,2011
78,Nick Novak,5,5,100.0,51,0,2,2,0,1,0,0,1,0.0,0.0,0.1,FA,K,5,2011
82,Alex Henery,1,1,100.0,35,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,5,2011
1,Robbie Gould,3,3,100.0,51,0,2,0,0,1,0,0,1,11.0,11.0,22.5,SF,K,6,2011
2,Dan Bailey,3,3,100.0,48,0,2,0,1,0,0,0,1,10.0,10.0,0.0,FA,K,6,2011
3,Graham Gano,2,2,100.0,50,0,1,0,0,1,0,0,1,8.0,8.0,31.4,NYG,K,6,2011
4,Mike Nugent,2,3,66.7,43,0,1,0,1,0,0,0,1,7.0,7.0,1.0,FA,K,6,2011
5,Stephen Gostkowski,2,2,100.0,31,0,1,1,0,0,0,0,1,6.0,6.0,0.1,FA,K,6,2011
6,Nick Folk,1,1,100.0,28,0,1,0,0,0,0,0,1,3.0,3.0,81.8,NE,K,6,2011
7,Mason Crosby,1,1,100.0,32,0,0,1,0,0,0,0,1,3.0,3.0,40.7,GB,K,6,2011
13,Adam Vinatieri,1,2,50.0,46,0,0,0,1,0,0,0,1,0.0,0.0,0.2,FA,K,6,2011
47,Phil Dawson,1,1,100.0,47,0,0,0,0,1,0,0,1,0.0,0.0,0.1,FA,K,6,2011
49,Rian Lindell,1,1,100.0,49,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,6,2011
51,Sebastian Janikowski,1,1,100.0,48,0,0,0,1,0,0,0,1,0.0,0.0,20.0,FA,K,6,2011
52,Shaun Suisham,1,2,50.0,21,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,6,2011
57,Billy Cundiff,5,5,100.0,48,0,1,1,3,0,0,0,1,0.0,0.0,0.0,FA,K,6,2011
59,Connor Barth,4,5,80.0,48,0,0,1,3,0,0,0,1,0.0,0.0,0.0,FA,K,6,2011
60,Dan Carpenter,2,2,100.0,23,0,2,0,0,0,0,0,1,0.0,0.0,0.2,FA,K,6,2011
61,David Akers,3,3,100.0,55,0,0,2,0,1,0,0,1,0.0,0.0,0.0,FA,K,6,2011
64,Josh Brown,1,2,50.0,36,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,6,2011
65,Josh Scobee,2,2,100.0,46,0,0,0,2,0,0,0,1,0.0,0.0,0.0,FA,K,6,2011
66,Lawrence Tynes,2,3,66.7,26,0,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,6,2011
69,Matt Bryant,1,1,100.0,24,0,1,0,0,0,0,0,1,0.0,0.0,1.1,FA,K,6,2011
83,Alex Henery,2,2,100.0,28,0,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,6,2011
1,Mason Crosby,4,4,100.0,58,0,1,1,1,1,0,0,1,15.0,15.0,40.7,GB,K,7,2011
2,Dan Bailey,2,2,100.0,51,0,0,1,0,1,0,0,1,8.0,8.0,0.0,FA,K,7,2011
3,Graham Gano,2,2,100.0,49,0,0,1,1,0,0,0,1,7.0,7.0,31.4,NYG,K,7,2011
4,Nick Folk,2,2,100.0,35,0,0,2,0,0,0,0,1,6.0,6.0,81.8,NE,K,7,2011
5,Matt Prater,1,3,33.3,52,0,0,0,0,1,0,0,1,5.0,5.0,52.8,ARI,K,7,2011
6,Stephen Hauschka,1,1,100.0,20,0,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,K,7,2011
7,Robbie Gould,1,2,50.0,25,0,1,0,0,0,0,0,1,3.0,3.0,22.5,SF,K,7,2011
9,Adam Vinatieri,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,K,7,2011
47,Phil Dawson,2,4,50.0,53,0,0,0,0,2,0,0,1,0.0,0.0,0.1,FA,K,7,2011
49,Rob Bironas,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,7,2011
50,Ryan Succop,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,57.4,TB,K,7,2011
51,Shaun Suisham,3,3,100.0,42,0,0,2,1,0,0,0,1,0.0,0.0,0.0,FA,K,7,2011
56,Billy Cundiff,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,7,2011
58,Connor Barth,1,1,100.0,33,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,7,2011
59,Dan Carpenter,3,3,100.0,43,0,0,2,1,0,0,0,1,0.0,0.0,0.2,FA,K,7,2011
62,Jay Feely,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,7,2011
63,Josh Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,7,2011
64,Josh Scobee,4,4,100.0,54,0,1,0,0,3,0,0,1,0.0,0.0,0.0,FA,K,7,2011
67,Matt Bryant,3,3,100.0,47,0,1,0,2,0,0,0,1,0.0,0.0,1.1,FA,K,7,2011
76,Nick Novak,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,7,2011
1,Ryan Succop,3,3,100.0,47,0,0,2,1,0,0,0,1,10.0,10.0,57.4,TB,K,8,2011
2,Mike Nugent,2,2,100.0,48,0,0,1,1,0,0,0,1,7.0,7.0,1.0,FA,K,8,2011
3,Stephen Hauschka,2,2,100.0,47,0,1,0,1,0,0,0,1,7.0,7.0,0.0,FA,K,8,2011
4,Stephen Gostkowski,1,2,50.0,46,0,0,0,1,0,0,0,1,4.0,4.0,0.1,FA,K,8,2011
5,Matt Prater,1,1,100.0,39,0,0,1,0,0,0,0,1,3.0,3.0,52.8,ARI,K,8,2011
19,Adam Vinatieri,1,1,100.0,22,0,1,0,0,0,0,0,1,0.0,0.0,0.2,FA,K,8,2011
47,Phil Dawson,1,1,100.0,52,0,0,0,0,1,0,0,1,0.0,0.0,0.1,FA,K,8,2011
49,Rian Lindell,3,4,75.0,44,0,0,1,2,0,0,0,1,0.0,0.0,0.0,FA,K,8,2011
50,Rob Bironas,2,2,100.0,51,0,0,0,0,2,0,0,1,0.0,0.0,0.0,FA,K,8,2011
52,Shaun Suisham,3,4,75.0,33,0,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,8,2011
56,Jay Feely,2,2,100.0,45,0,0,1,1,0,0,0,1,0.0,0.0,0.0,FA,K,8,2011
58,Billy Cundiff,3,3,100.0,47,0,2,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,8,2011
60,Dan Carpenter,1,1,100.0,40,0,0,0,1,0,0,0,1,0.0,0.0,0.2,FA,K,8,2011
61,David Akers,2,2,100.0,29,0,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,8,2011
62,David Buehler,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,8,2011
64,Graham Gano,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,31.4,NYG,K,8,2011
66,Josh Brown,1,1,100.0,38,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,8,2011
67,Josh Scobee,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,8,2011
68,Lawrence Tynes,2,2,100.0,29,0,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,8,2011
80,Nick Novak,4,5,80.0,44,0,1,0,3,0,0,0,1,0.0,0.0,0.1,FA,K,8,2011
85,Alex Henery,2,2,100.0,26,0,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,8,2011
87,Dan Bailey,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,8,2011
1,Robbie Gould,3,3,100.0,51,0,1,1,0,1,0,0,1,11.0,11.0,22.5,SF,K,9,2011
2,Dan Bailey,3,3,100.0,42,0,2,0,1,0,0,0,1,10.0,10.0,0.0,FA,K,9,2011
3,Nick Folk,2,3,66.7,50,0,0,0,1,1,0,0,1,9.0,9.0,81.8,NE,K,9,2011
4,Stephen Gostkowski,2,3,66.7,45,0,0,1,1,0,0,0,1,7.0,7.0,0.1,FA,K,9,2011
5,Stephen Hauschka,2,3,66.7,45,0,0,1,1,0,0,0,1,7.0,7.0,0.0,FA,K,9,2011
6,Graham Gano,1,1,100.0,59,0,0,0,0,1,0,0,1,5.0,5.0,31.4,NYG,K,9,2011
7,Matt Prater,1,2,50.0,43,0,0,0,1,0,0,0,1,4.0,4.0,52.8,ARI,K,9,2011
8,Ryan Succop,1,1,100.0,43,0,0,0,1,0,0,0,1,4.0,4.0,57.4,TB,K,9,2011
9,Mason Crosby,1,1,100.0,47,0,0,0,1,0,0,0,1,4.0,4.0,40.7,GB,K,9,2011
10,Mike Nugent,1,1,100.0,36,0,0,1,0,0,0,0,1,3.0,3.0,1.0,FA,K,9,2011
22,Adam Vinatieri,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,K,9,2011
51,Phil Dawson,2,2,100.0,51,0,0,0,0,2,0,0,1,0.0,0.0,0.1,FA,K,9,2011
53,Rian Lindell,1,1,100.0,24,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,9,2011
54,Rob Bironas,1,1,100.0,43,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,9,2011
55,Sebastian Janikowski,1,1,100.0,48,0,0,0,1,0,0,0,1,0.0,0.0,20.0,FA,K,9,2011
56,Shaun Suisham,2,2,100.0,36,0,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,K,9,2011
59,Jay Feely,2,2,100.0,38,0,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,9,2011
61,Billy Cundiff,3,4,75.0,51,1,0,0,1,1,0,0,1,0.0,0.0,0.0,FA,K,9,2011
63,Connor Barth,3,3,100.0,48,0,1,0,2,0,0,0,1,0.0,0.0,0.0,FA,K,9,2011
64,Dan Carpenter,1,1,100.0,42,0,0,0,1,0,0,0,1,0.0,0.0,0.2,FA,K,9,2011
65,David Akers,4,4,100.0,52,0,1,1,1,1,0,0,1,0.0,0.0,0.0,FA,K,9,2011
66,David Buehler,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,9,2011
69,Josh Brown,3,4,75.0,48,0,0,1,2,0,0,0,1,0.0,0.0,0.0,FA,K,9,2011
70,Lawrence Tynes,1,1,100.0,22,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,9,2011
73,Matt Bryant,1,1,100.0,20,0,1,0,0,0,0,0,1,0.0,0.0,1.1,FA,K,9,2011
81,Nick Novak,1,1,100.0,52,0,0,0,0,1,0,0,1,0.0,0.0,0.1,FA,K,9,2011
86,Alex Henery,1,1,100.0,47,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,9,2011
1,Stephen Hauschka,5,5,100.0,39,0,1,4,0,0,0,0,1,15.0,15.0,0.0,FA,K,10,2011
2,Robbie Gould,3,4,75.0,50,0,0,1,1,1,0,0,1,12.0,12.0,22.5,SF,K,10,2011
3,Stephen Gostkowski,3,3,100.0,50,0,1,1,0,1,0,0,1,11.0,11.0,0.1,FA,K,10,2011
4,Dan Bailey,3,3,100.0,45,0,0,2,1,0,0,0,1,10.0,10.0,0.0,FA,K,10,2011
5,Graham Gano,3,5,60.0,47,0,2,0,1,0,0,0,1,10.0,10.0,31.4,NYG,K,10,2011
6,Mike Nugent,1,1,100.0,43,0,0,0,1,0,0,0,1,4.0,4.0,1.0,FA,K,10,2011
7,Matt Prater,1,2,50.0,38,0,0,1,0,0,0,0,1,3.0,3.0,52.8,ARI,K,10,2011
8,Mason Crosby,1,1,100.0,25,0,1,0,0,0,0,0,1,3.0,3.0,40.7,GB,K,10,2011
9,Ryan Succop,1,1,100.0,32,0,0,1,0,0,0,0,1,3.0,3.0,57.4,TB,K,10,2011
14,Adam Vinatieri,1,1,100.0,42,0,0,0,1,0,0,0,1,0.0,0.0,0.2,FA,K,10,2011
49,Phil Dawson,4,5,80.0,44,0,1,1,2,0,0,0,1,0.0,0.0,0.1,FA,K,10,2011
51,Rob Bironas,3,3,100.0,49,0,0,2,1,0,0,0,1,0.0,0.0,0.0,FA,K,10,2011
52,Sebastian Janikowski,1,1,100.0,23,0,1,0,0,0,0,0,1,0.0,0.0,20.0,FA,K,10,2011
53,Shaun Suisham,1,1,100.0,39,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,10,2011
57,Nick Folk,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,81.8,NE,K,10,2011
58,Jay Feely,0,2,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,10,2011
