player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Luke Stocker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2019,ATL,ARI,False,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
Rhett Ellison,2.0,2.0,33.0,16.5,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,TE,7,2019,NYG,ARI,True,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
Evan Engram,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TE,7,2019,NYG,ARI,True,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
Josh Hill,3.0,5.0,39.0,13.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,TE,8,2019,NO,ARI,True,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
George Kittle,6.0,8.0,79.0,13.2,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,TE,9,2019,SF,ARI,False,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
Ross Dwelley,4.0,4.0,29.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,TE,9,2019,SF,ARI,False,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
O.J. Howard,4.0,7.0,47.0,11.8,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,TE,10,2019,TB,ARI,True,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
Ross Dwelley,4.0,5.0,14.0,3.5,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.4,TE,11,2019,SF,ARI,True,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
Tyler Higbee,7.0,8.0,107.0,15.3,26.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,TE,13,2019,LAR,ARI,False,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
Vance McDonald,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,TE,14,2019,PIT,ARI,False,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
Ricky Seals-Jones,3.0,4.0,29.0,9.7,26.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,12.9,TE,15,2019,CLE,ARI,False,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
Demetrius Harris,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,TE,15,2019,CLE,ARI,False,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
Jacob Hollister,5.0,6.0,64.0,12.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,TE,16,2019,SEA,ARI,True,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
Tyler Higbee,8.0,12.0,84.0,10.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,TE,17,2019,LAR,ARI,True,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
Johnny Mundt,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,TE,17,2019,LAR,ARI,True,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
Evan Engram,11.0,14.0,116.0,10.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,TE,1,2019,NYG,DAL,False,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Rhett Ellison,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,1,2019,NYG,DAL,False,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Vernon Davis,3.0,4.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,TE,2,2019,WAS,DAL,True,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Jeremy Sprinkle,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,TE,2,2019,WAS,DAL,True,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Nick O'Leary,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,TE,3,2019,MIA,DAL,False,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Mike Gesicki,3.0,3.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,3,2019,MIA,DAL,False,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Josh Hill,3.0,4.0,29.0,9.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,TE,4,2019,NO,DAL,True,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Jared Cook,3.0,6.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,TE,4,2019,NO,DAL,True,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Jimmy Graham,3.0,3.0,41.0,13.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,TE,5,2019,GB,DAL,False,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Robert Tonyan,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,TE,5,2019,GB,DAL,False,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Marcedes Lewis,2.0,2.0,17.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,TE,5,2019,GB,DAL,False,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Ryan Griffin,3.0,3.0,28.0,9.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,TE,6,2019,NYJ,DAL,True,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Dallas Goedert,4.0,4.0,69.0,17.3,28.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,10.9,TE,7,2019,PHI,DAL,False,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Zach Ertz,2.0,6.0,38.0,19.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,TE,7,2019,PHI,DAL,False,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Evan Engram,6.0,8.0,48.0,8.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,TE,9,2019,NYG,DAL,True,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Rhett Ellison,2.0,5.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,TE,9,2019,NYG,DAL,True,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Kyle Rudolph,4.0,5.0,14.0,3.5,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.4,TE,10,2019,MIN,DAL,False,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
T.J. Hockenson,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TE,11,2019,DET,DAL,True,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Matt LaCosse,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,TE,12,2019,NE,DAL,True,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Dawson Knox,3.0,4.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,TE,13,2019,BUF,DAL,False,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
J.P. Holtz,3.0,3.0,56.0,18.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,TE,14,2019,CHI,DAL,True,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Jesper Horsted,4.0,4.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,TE,14,2019,CHI,DAL,True,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Tyler Higbee,12.0,14.0,111.0,9.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,TE,15,2019,LAR,DAL,False,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Johnny Mundt,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,TE,15,2019,LAR,DAL,False,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Dallas Goedert,9.0,12.0,91.0,10.1,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,TE,16,2019,PHI,DAL,True,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Zach Ertz,4.0,6.0,28.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,TE,16,2019,PHI,DAL,True,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
