player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
T.J. Hockenson,TE,1.0,60.0,71.0,0.0,15.0,10.0,15.0,19.1,31.8,1,2019,6.0,9.0,131.0,21.8,39.0,4.0,1.0,0.0,0.0,0.0,0.0,DET,ARI,False
Jordan Thomas,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ARI,False
Cameron Brate,TE,1.0,30.0,43.0,0.0,7.0,7.0,7.0,0.8,2.7,1,2019,2.0,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,SF,True
O.J. Howard,TE,1.0,55.0,80.0,0.0,9.0,7.0,9.0,1.2,2.2,1,2019,4.0,5.0,32.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,TB,SF,True
Antony Auclair,TE,1.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,SF,True
Rob Gronkowski,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,SF,True
Darren Fells,TE,1.0,32.0,50.0,0.0,3.0,0.0,3.0,0.0,0.0,1,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,NO,False
Jordan Akins,TE,1.0,45.0,70.0,0.0,4.0,2.0,4.0,1.7,3.8,1,2019,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,NO,False
Pharaoh Brown,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,NO,False
Jeff Driskel,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,NO,False
Maxx Williams,TE,1.0,22.0,25.0,0.0,5.0,5.0,5.0,1.5,6.8,1,2019,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,DET,True
Deon Yelder,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,DET,True
Nick O'Leary,TE,1.0,20.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BAL,True
Mike Gesicki,TE,1.0,33.0,67.0,0.0,18.0,6.0,18.0,3.1,9.4,1,2019,2.0,6.0,31.0,15.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,BAL,True
Durham Smythe,TE,1.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BAL,True
Cethan Carter,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BAL,True
Nick Boyle,TE,1.0,43.0,57.0,0.0,7.0,7.0,7.0,2.6,6.0,1,2019,3.0,3.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,MIA,False
Mark Andrews,TE,1.0,31.0,41.0,0.0,26.0,26.0,26.0,16.8,54.2,1,2019,8.0,8.0,108.0,13.5,39.0,3.0,1.0,0.0,0.0,0.0,0.0,BAL,MIA,False
Hayden Hurst,TE,1.0,43.0,57.0,0.0,7.0,7.0,7.0,4.1,9.5,1,2019,3.0,3.0,41.0,13.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,MIA,False
Xavier Grimble,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,MIA,False
MyCole Pruitt,TE,1.0,34.0,58.0,0.0,3.0,0.0,3.0,0.0,0.0,1,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,CLE,False
Jonnu Smith,TE,1.0,37.0,63.0,3.0,3.0,5.0,5.0,1.7,4.6,1,2019,1.0,1.0,7.0,7.0,7.0,0.0,0.0,1.0,10.0,0.0,0.0,TEN,CLE,False
Anthony Firkser,TE,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,CLE,False
Darren Waller,TE,1.0,55.0,100.0,0.0,15.0,13.0,15.0,7.0,12.7,1,2019,7.0,8.0,70.0,10.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
Foster Moreau,TE,1.0,29.0,53.0,0.0,7.0,7.0,7.0,2.0,6.9,1,2019,2.0,2.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
Derek Carrier,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
James O'Shaughnessy,TE,1.0,38.0,66.0,0.0,13.0,11.0,13.0,3.2,8.4,1,2019,4.0,5.0,32.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,KC,True
Geoff Swaim,TE,1.0,29.0,50.0,0.0,14.0,14.0,14.0,1.7,5.9,1,2019,4.0,4.0,17.0,4.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,KC,True
Seth DeValve,TE,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,KC,True
Dan Arnold,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,KC,True
Tyler Higbee,TE,1.0,39.0,51.0,0.0,13.0,10.0,13.0,8.0,20.5,1,2019,4.0,5.0,20.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,CAR,False
Gerald Everett,TE,1.0,30.0,39.0,0.0,3.0,3.0,3.0,0.7,2.3,1,2019,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,CAR,False
Matthew Orzech,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,CAR,False
Johnny Mundt,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,CAR,False
Nick Vannett,TE,1.0,23.0,45.0,0.0,9.0,9.0,9.0,1.6,7.0,1,2019,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CIN,True
Will Dissly,TE,1.0,26.0,51.0,0.0,8.0,4.0,8.0,1.2,4.6,1,2019,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CIN,True
Tyler Ott,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CIN,True
Ben Braunecker,TE,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,True
Adam Shaheen,TE,1.0,33.0,46.0,0.0,6.0,3.0,6.0,0.6,1.8,1,2019,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,True
Patrick Scales,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,True
J.P. Holtz,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,True
Troy Fumagalli,TE,1.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,False
Noah Fant,TE,1.0,50.0,81.0,2.0,8.0,6.0,10.0,2.4,4.8,1,2019,2.0,4.0,29.0,14.5,20.0,1.0,0.0,1.0,-5.0,0.0,0.0,DEN,LV,False
Andrew Beck,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,False
Ryan Izzo,TE,1.0,45.0,64.0,0.0,4.0,2.0,4.0,0.3,0.7,1,2019,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,PIT,True
Greg Olsen,TE,1.0,62.0,83.0,0.0,15.0,10.0,15.0,11.0,17.7,2,2019,6.0,9.0,110.0,18.3,41.0,2.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,True
Chris Manhertz,TE,1.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,True
Ian Thomas,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,True
Jared Cook,TE,1.0,43.0,68.0,0.0,16.0,5.0,16.0,2.5,5.8,2,2019,2.0,7.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LAR,False
Josh Hill,TE,1.0,27.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LAR,False
Zach Wood,TE,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LAR,False
Jason Witten,TE,1.0,53.0,77.0,0.0,8.0,8.0,8.0,8.5,16.0,2,2019,4.0,4.0,25.0,6.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Blake Jarwin,TE,1.0,24.0,35.0,0.0,4.0,4.0,4.0,2.2,9.2,2,2019,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Dalton Schultz,TE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Marcedes Lewis,TE,1.0,30.0,42.0,0.0,3.0,0.0,3.0,0.0,0.0,2,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,True
Jimmy Graham,TE,1.0,51.0,72.0,0.0,2.0,0.0,2.0,0.0,0.0,2,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,True
Robert Tonyan,TE,1.0,21.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,True
Vernon Davis,TE,1.0,44.0,75.0,0.0,9.0,7.0,9.0,2.9,6.6,2,2019,3.0,4.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,True
Jeremy Sprinkle,TE,1.0,20.0,34.0,0.0,5.0,5.0,5.0,1.1,5.5,2,2019,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,True
Kyle Rudolph,TE,1.0,65.0,100.0,0.0,6.0,5.0,6.0,0.9,1.4,2,2019,3.0,4.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,False
Tyler Conklin,TE,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,False
Irv Smith Jr.,TE,1.0,27.0,42.0,0.0,7.0,4.0,7.0,-0.1,-0.4,2,2019,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,False
Luke Stocker,TE,1.0,27.0,42.0,0.0,4.0,4.0,4.0,0.4,1.5,2,2019,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,True
Austin Hooper,TE,1.0,48.0,74.0,0.0,13.0,8.0,13.0,3.4,7.1,2,2019,4.0,6.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,True
Jaeden Graham,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,True
Lee Smith,TE,1.0,38.0,54.0,0.0,3.0,3.0,3.0,0.8,2.1,2,2019,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYG,False
Tommy Sweeney,TE,1.0,21.0,30.0,0.0,5.0,0.0,5.0,0.0,0.0,2,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYG,False
Dawson Knox,TE,1.0,36.0,51.0,0.0,11.0,3.0,11.0,1.8,5.0,2,2019,1.0,4.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYG,False
Virgil Green,TE,1.0,57.0,88.0,0.0,4.0,2.0,4.0,0.9,1.6,2,2019,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,DET,False
Sean Culkin,TE,1.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,DET,False
Rhett Ellison,TE,1.0,33.0,49.0,0.0,3.0,3.0,3.0,0.8,2.4,2,2019,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,BUF,True
Eric Tomlinson,TE,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,BUF,True
