player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Jakobi Meyers,WR,1.0,8.0,11.0,0.0,13.0,13.0,13.0,2.2,27.5,1,2019,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,PIT,True
Gunner Olszewski,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,PIT,True
Matthew Slater,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,PIT,True
Larry Fitzgerald,WR,1.0,84.0,95.0,0.0,15.0,10.0,15.0,17.3,20.6,1,2019,8.0,13.0,113.0,14.1,45.0,2.0,1.0,0.0,0.0,0.0,0.0,ARI,DET,True
Damiere Byrd,WR,1.0,77.0,88.0,0.0,9.0,5.0,9.0,4.2,5.5,1,2019,4.0,7.0,42.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,DET,True
Christian Kirk,WR,1.0,82.0,93.0,1.0,15.0,6.0,16.0,6.4,7.8,1,2019,4.0,12.0,32.0,8.0,10.0,0.0,0.0,1.0,12.0,0.0,0.0,ARI,DET,True
Trent Sherfield,WR,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,DET,True
KeeSean Johnson,WR,1.0,67.0,76.0,0.0,15.0,7.0,15.0,4.6,6.9,1,2019,5.0,10.0,46.0,9.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,DET,True
Andy Isabella,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,DET,True
Jaron Brown,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,DET,True
A.J. Green,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,DET,True
Ted Ginn Jr.,WR,1.0,49.0,74.0,0.0,14.0,14.0,14.0,10.1,20.6,1,2019,7.0,7.0,101.0,14.4,41.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,HOU,True
Michael Thomas,WR,1.0,59.0,89.0,0.0,22.0,17.0,22.0,12.3,20.8,1,2019,10.0,13.0,123.0,12.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,HOU,True
Tre'Quan Smith,WR,1.0,42.0,64.0,0.0,5.0,5.0,5.0,8.6,20.5,1,2019,2.0,2.0,26.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,HOU,True
Keith Kirkwood,WR,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,HOU,True
Deonte Harty,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,HOU,True
Ty Montgomery,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,NO,HOU,True
Emmanuel Sanders,WR,1.0,55.0,89.0,0.0,13.0,9.0,13.0,14.6,26.5,1,2019,5.0,7.0,86.0,17.2,53.0,2.0,1.0,0.0,0.0,0.0,0.0,DEN,LV,False
Tim Patrick,WR,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,False
Courtland Sutton,WR,1.0,55.0,89.0,0.0,15.0,13.0,15.0,12.0,21.8,1,2019,7.0,8.0,120.0,17.1,30.0,3.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,False
DaeSean Hamilton,WR,1.0,47.0,76.0,0.0,9.0,4.0,9.0,0.5,1.1,1,2019,2.0,4.0,5.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,False
Diontae Spencer,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,False
Julio Jones,WR,1.0,50.0,67.0,0.0,22.0,12.0,22.0,9.1,18.2,1,2019,6.0,11.0,31.0,5.2,10.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,MIN,False
Mohamed Sanu Sr.,WR,1.0,62.0,83.0,0.0,10.0,8.0,10.0,5.7,9.2,1,2019,5.0,6.0,57.0,11.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,MIN,False
Justin Hardy,WR,1.0,21.0,28.0,0.0,24.0,19.0,24.0,4.1,19.5,1,2019,4.0,5.0,41.0,10.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,MIN,False
Calvin Ridley,WR,1.0,57.0,76.0,0.0,11.0,7.0,11.0,12.4,21.8,1,2019,4.0,6.0,64.0,16.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,ATL,MIN,False
Russell Gage,WR,1.0,13.0,17.0,8.0,15.0,15.0,23.0,1.2,9.2,1,2019,1.0,2.0,13.0,13.0,13.0,0.0,0.0,1.0,-1.0,0.0,0.0,ATL,MIN,False
Cordarrelle Patterson,WR,1.0,,,,,,,0.1,,1,2019,1.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,-2.0,0.0,0.0,ATL,MIN,False
J'Mon Moore,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,MIN,False
Randall Cobb,WR,1.0,48.0,71.0,0.0,10.0,8.0,10.0,12.9,26.9,1,2019,4.0,5.0,69.0,17.3,25.0,1.0,1.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Tavon Austin,WR,1.0,25.0,37.0,0.0,4.0,4.0,4.0,0.8,3.2,1,2019,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Amari Cooper,WR,1.0,52.0,76.0,0.0,17.0,12.0,17.0,16.6,31.9,1,2019,6.0,9.0,106.0,17.7,45.0,2.0,1.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Devin Smith,WR,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Michael Gallup,WR,1.0,53.0,78.0,0.0,13.0,13.0,13.0,15.8,29.8,1,2019,7.0,7.0,158.0,22.6,62.0,3.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Noah Brown,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Dwayne Harris,WR,1.0,2.0,4.0,0.0,50.0,50.0,50.0,0.7,35.0,1,2019,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
Ryan Grant,WR,1.0,40.0,73.0,0.0,10.0,8.0,10.0,1.6,4.0,1,2019,3.0,4.0,16.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
J.J. Nelson,WR,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
Tyrell Williams,WR,1.0,52.0,95.0,0.0,13.0,12.0,13.0,16.5,31.7,1,2019,6.0,7.0,105.0,17.5,43.0,2.0,1.0,0.0,0.0,0.0,0.0,LV,DEN,True
Hunter Renfrow,WR,1.0,16.0,29.0,0.0,19.0,13.0,19.0,1.3,8.1,1,2019,2.0,3.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
T.Y. Hilton,WR,1.0,56.0,89.0,0.0,16.0,14.0,16.0,20.7,37.0,1,2019,8.0,9.0,87.0,10.9,19.0,0.0,2.0,0.0,0.0,0.0,0.0,IND,LAC,False
Devin Funchess,WR,1.0,36.0,57.0,0.0,14.0,8.0,14.0,3.2,8.9,1,2019,3.0,5.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LAC,False
Chester Rogers,WR,1.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LAC,False
Zach Pascal,WR,1.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LAC,False
Deon Cain,WR,1.0,11.0,17.0,0.0,18.0,18.0,18.0,3.5,31.8,1,2019,2.0,2.0,35.0,17.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,LAC,False
Parris Campbell,WR,1.0,18.0,29.0,6.0,6.0,11.0,11.0,0.8,4.4,1,2019,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,IND,LAC,False
Keke Coutee,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LAC,False
Travis Benjamin,WR,1.0,30.0,47.0,0.0,10.0,7.0,10.0,1.2,4.0,1,2019,2.0,3.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,IND,True
Keenan Allen,WR,1.0,52.0,81.0,0.0,19.0,15.0,19.0,18.3,35.2,1,2019,8.0,10.0,123.0,15.4,28.0,4.0,1.0,0.0,0.0,0.0,0.0,LAC,IND,True
Dontrelle Inman,WR,1.0,26.0,41.0,0.0,4.0,4.0,4.0,0.5,1.9,1,2019,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,IND,True
Mike Williams,WR,1.0,41.0,64.0,0.0,7.0,5.0,7.0,2.9,7.1,1,2019,2.0,3.0,29.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,IND,True
Cole Beasley,WR,1.0,45.0,67.0,0.0,20.0,11.0,20.0,4.0,8.9,1,2019,5.0,9.0,40.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
John Brown,WR,1.0,56.0,84.0,0.0,18.0,13.0,18.0,18.3,32.7,1,2019,7.0,10.0,123.0,17.6,38.0,2.0,1.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
Zay Jones,WR,1.0,29.0,43.0,0.0,14.0,7.0,14.0,1.8,6.2,1,2019,2.0,4.0,18.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
Isaiah McKenzie,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
Robert Foster,WR,1.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
Chris Hogan,WR,1.0,5.0,8.0,0.0,20.0,0.0,20.0,0.0,0.0,1,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,LAR,True
Curtis Samuel,WR,1.0,61.0,92.0,0.0,7.0,5.0,7.0,3.2,5.2,1,2019,3.0,4.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,LAR,True
DJ Moore,WR,1.0,62.0,94.0,0.0,16.0,11.0,16.0,5.6,9.0,1,2019,7.0,10.0,76.0,10.9,15.0,0.0,0.0,0.0,0.0,0.0,1.0,CAR,LAR,True
Josh Bellamy,WR,1.0,6.0,8.0,0.0,17.0,17.0,17.0,1.5,25.0,1,2019,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Jamison Crowder,WR,1.0,64.0,90.0,2.0,27.0,23.0,28.0,10.3,16.1,1,2019,14.0,17.0,99.0,7.1,19.0,0.0,0.0,1.0,4.0,0.0,0.0,NYJ,BUF,True
Robby Anderson,WR,1.0,68.0,96.0,0.0,10.0,4.0,10.0,2.3,3.4,1,2019,3.0,7.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Braxton Berrios,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Justin Hardee,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Marquise Goodwin,WR,1.0,48.0,73.0,0.0,6.0,2.0,6.0,0.7,1.5,1,2019,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,TB,False
Kendrick Bourne,WR,1.0,16.0,24.0,0.0,19.0,6.0,19.0,0.9,5.6,1,2019,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,TB,False
Dante Pettis,WR,1.0,2.0,3.0,0.0,50.0,50.0,50.0,0.7,35.0,1,2019,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,TB,False
Richie James Jr.,WR,1.0,26.0,39.0,0.0,8.0,4.0,8.0,9.9,38.1,1,2019,1.0,2.0,39.0,39.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,SF,TB,False
Deebo Samuel,WR,1.0,58.0,88.0,0.0,5.0,5.0,5.0,1.7,2.9,1,2019,3.0,3.0,17.0,5.7,14.0,0.0,0.0,0.0,0.0,0.0,1.0,SF,TB,False
Russell Shepard,WR,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Cody Latimer,WR,1.0,60.0,88.0,0.0,12.0,5.0,12.0,7.4,12.3,1,2019,3.0,7.0,74.0,24.7,43.0,2.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Bennie Fowler III,WR,1.0,50.0,74.0,0.0,10.0,10.0,10.0,4.0,8.0,1,2019,5.0,5.0,40.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Sterling Shepard,WR,1.0,67.0,99.0,0.0,10.0,9.0,10.0,4.2,6.3,1,2019,6.0,7.0,42.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Andy Jones,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
DeAndre Hopkins,WR,1.0,63.0,98.0,0.0,21.0,13.0,21.0,23.1,36.7,1,2019,8.0,13.0,111.0,13.9,38.0,2.0,2.0,0.0,0.0,0.0,0.0,HOU,NO,False
Kenny Stills,WR,1.0,27.0,42.0,0.0,11.0,11.0,11.0,9.7,35.9,1,2019,3.0,3.0,37.0,12.3,37.0,1.0,1.0,0.0,0.0,0.0,0.0,HOU,NO,False
DeAndre Carter,WR,1.0,27.0,42.0,0.0,4.0,4.0,4.0,-0.1,-0.4,1,2019,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,NO,False
William Fuller V,WR,1.0,62.0,97.0,0.0,5.0,3.0,5.0,6.9,11.1,1,2019,2.0,3.0,69.0,34.5,54.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,NO,False
Robert Woods,WR,1.0,72.0,95.0,3.0,18.0,14.0,21.0,8.6,11.9,1,2019,8.0,13.0,70.0,8.8,22.0,1.0,0.0,2.0,16.0,0.0,0.0,LAR,CAR,False
Brandin Cooks,WR,1.0,70.0,92.0,0.0,9.0,3.0,9.0,3.9,5.6,1,2019,2.0,6.0,39.0,19.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,CAR,False
Cooper Kupp,WR,1.0,68.0,89.0,0.0,15.0,10.0,15.0,4.6,6.8,1,2019,7.0,10.0,46.0,6.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,CAR,False
Josh Reynolds,WR,1.0,25.0,33.0,0.0,8.0,0.0,8.0,0.0,0.0,1,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,CAR,False
Sammy Watkins,WR,1.0,65.0,94.0,0.0,17.0,14.0,17.0,37.8,58.2,1,2019,9.0,11.0,198.0,22.0,68.0,4.0,3.0,0.0,0.0,0.0,0.0,KC,JAC,False
Demarcus Robinson,WR,1.0,43.0,62.0,0.0,5.0,2.0,5.0,0.0,0.0,1,2019,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,JAC,False
Tyreek Hill,WR,1.0,12.0,17.0,8.0,17.0,25.0,25.0,2.1,17.5,1,2019,2.0,2.0,16.0,8.0,8.0,0.0,0.0,1.0,5.0,0.0,0.0,KC,JAC,False
Byron Pringle,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,JAC,False
Mecole Hardman,WR,1.0,53.0,77.0,0.0,2.0,0.0,2.0,0.0,0.0,1,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,JAC,False
Daurice Fountain,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,JAC,False
Marcus Kemp,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,JAC,False
Gehrig Dieter,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,JAC,False
Mike Evans,WR,1.0,59.0,86.0,0.0,8.0,3.0,8.0,2.8,4.7,1,2019,2.0,5.0,28.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,SF,True
Breshad Perriman,WR,1.0,44.0,64.0,0.0,11.0,5.0,11.0,1.0,2.3,1,2019,2.0,5.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,SF,True
Chris Godwin,WR,1.0,63.0,91.0,0.0,10.0,5.0,10.0,11.3,17.9,1,2019,3.0,6.0,53.0,17.7,28.0,1.0,1.0,0.0,0.0,0.0,0.0,TB,SF,True
Justin Watson,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,SF,True
Vyncint Smith,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,SF,True
Davante Adams,WR,1.0,59.0,97.0,0.0,14.0,7.0,14.0,3.6,6.1,1,2019,4.0,8.0,36.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,False
Jake Kumerow,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,False
Trevor Davis,WR,1.0,17.0,28.0,0.0,6.0,6.0,6.0,2.8,16.5,1,2019,1.0,1.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,False
Geronimo Allison,WR,1.0,30.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,False
Marquez Valdes-Scantling,WR,1.0,41.0,67.0,2.0,15.0,12.0,17.0,5.2,12.7,1,2019,4.0,6.0,52.0,13.0,47.0,1.0,0.0,1.0,0.0,0.0,0.0,GB,CHI,False
Equanimeous St. Brown,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,False
Allen Lazard,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,False
Donte Moncrief,WR,1.0,60.0,90.0,0.0,17.0,5.0,17.0,0.7,1.2,1,2019,3.0,10.0,7.0,2.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NE,False
Johnny Holton,WR,1.0,7.0,10.0,0.0,29.0,0.0,29.0,0.0,0.0,1,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NE,False
JuJu Smith-Schuster,WR,1.0,60.0,90.0,0.0,13.0,10.0,13.0,7.8,13.0,1,2019,6.0,8.0,78.0,13.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,NE,False
Ryan Switzer,WR,1.0,46.0,69.0,0.0,13.0,13.0,13.0,2.9,6.3,1,2019,6.0,6.0,29.0,4.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NE,False
James Washington,WR,1.0,35.0,52.0,0.0,17.0,6.0,17.0,5.1,14.6,1,2019,2.0,6.0,51.0,25.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,NE,False
Diontae Johnson,WR,1.0,24.0,36.0,0.0,21.0,13.0,21.0,2.5,10.4,1,2019,3.0,5.0,25.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NE,False
Ray-Ray McCloud,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NE,False
Allen Robinson II,WR,1.0,68.0,96.0,0.0,19.0,10.0,19.0,10.2,15.0,1,2019,7.0,13.0,102.0,14.6,27.0,3.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,True
Taylor Gabriel,WR,1.0,65.0,92.0,0.0,8.0,3.0,8.0,2.4,3.7,1,2019,2.0,5.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,True
Anthony Miller,WR,1.0,15.0,21.0,0.0,7.0,0.0,7.0,0.0,0.0,1,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,True
Javon Wims,WR,1.0,20.0,28.0,0.0,10.0,0.0,10.0,0.0,0.0,1,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,True
Odell Beckham Jr.,WR,1.0,71.0,100.0,0.0,15.0,10.0,15.0,7.1,10.0,1,2019,7.0,11.0,71.0,10.1,24.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,TEN,True
Jarvis Landry,WR,1.0,71.0,100.0,1.0,10.0,7.0,11.0,7.7,10.8,1,2019,4.0,7.0,67.0,16.8,34.0,2.0,0.0,1.0,10.0,0.0,0.0,CLE,TEN,True
Rashard Higgins,WR,1.0,31.0,44.0,0.0,10.0,6.0,10.0,4.6,14.8,1,2019,2.0,3.0,46.0,23.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,TEN,True
Damion Ratley,WR,1.0,35.0,49.0,0.0,6.0,6.0,6.0,1.7,4.9,1,2019,2.0,2.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,TEN,True
Paul Richardson Jr.,WR,1.0,51.0,78.0,0.0,14.0,8.0,14.0,3.6,7.1,1,2019,4.0,7.0,36.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,False
Trey Quinn,WR,1.0,62.0,95.0,0.0,10.0,6.0,10.0,9.3,15.0,1,2019,4.0,6.0,33.0,8.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,PHI,False
Kelvin Harmon,WR,1.0,13.0,20.0,0.0,15.0,15.0,15.0,3.1,23.8,1,2019,2.0,2.0,31.0,15.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,False
