player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Gunner Olszewski,WR,NE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Nelson Agholor,WR,NE,1.0,,,,,,,1.1,,1,2019,2.0,5.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Kendrick Bourne,WR,NE,1.0,,,,,,,0.9,,1,2019,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Matthew Slater,WR,NE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Larry Fitzgerald,WR,ARI,1.0,84.0,95.0,0.0,15.0,10.0,15.0,17.3,20.6,1,2019,,,,,,,,,,,,DET,True
Damiere Byrd,WR,ARI,1.0,77.0,88.0,0.0,9.0,5.0,9.0,4.2,5.5,1,2019,,,,,,,,,,,,DET,True
Christian Kirk,WR,ARI,1.0,82.0,93.0,1.0,15.0,6.0,16.0,6.4,7.8,1,2019,4.0,12.0,32.0,8.0,10.0,0.0,0.0,1.0,12.0,0.0,0.0,DET,True
Trent Sherfield,WR,ARI,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,DET,True
KeeSean Johnson,WR,ARI,1.0,67.0,76.0,0.0,15.0,7.0,15.0,4.6,6.9,1,2019,,,,,,,,,,,,DET,True
DeAndre Hopkins,WR,ARI,1.0,,,,,,,23.1,,1,2019,8.0,13.0,111.0,13.9,38.0,2.0,2.0,0.0,0.0,0.0,0.0,DET,True
Andy Isabella,WR,ARI,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Jaron Brown,WR,ARI,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
A.J. Green,WR,ARI,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Ted Ginn Jr.,WR,NO,1.0,49.0,74.0,0.0,14.0,14.0,14.0,10.1,20.6,1,2019,,,,,,,,,,,,HOU,True
Michael Thomas,WR,NO,1.0,59.0,89.0,0.0,22.0,17.0,22.0,12.3,20.8,1,2019,10.0,13.0,123.0,12.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Tre'Quan Smith,WR,NO,1.0,42.0,64.0,0.0,5.0,5.0,5.0,8.6,20.5,1,2019,2.0,2.0,26.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,True
Keith Kirkwood,WR,NO,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,HOU,True
Deonte Harty,WR,NO,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Kenny Stills,WR,NO,1.0,,,,,,,9.7,,1,2019,3.0,3.0,37.0,12.3,37.0,1.0,1.0,0.0,0.0,0.0,0.0,HOU,True
Ty Montgomery,WR,NO,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,HOU,True
Emmanuel Sanders,WR,DEN,1.0,55.0,89.0,0.0,13.0,9.0,13.0,14.6,26.5,1,2019,,,,,,,,,,,,LV,False
Tim Patrick,WR,DEN,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Courtland Sutton,WR,DEN,1.0,55.0,89.0,0.0,15.0,13.0,15.0,12.0,21.8,1,2019,7.0,8.0,120.0,17.1,30.0,3.0,0.0,0.0,0.0,0.0,0.0,LV,False
DaeSean Hamilton,WR,DEN,1.0,47.0,76.0,0.0,9.0,4.0,9.0,0.5,1.1,1,2019,2.0,4.0,5.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Diontae Spencer,WR,DEN,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Julio Jones,WR,ATL,1.0,50.0,67.0,0.0,22.0,12.0,22.0,9.1,18.2,1,2019,,,,,,,,,,,,MIN,False
Mohamed Sanu Sr.,WR,ATL,1.0,62.0,83.0,0.0,10.0,8.0,10.0,5.7,9.2,1,2019,,,,,,,,,,,,MIN,False
Justin Hardy,WR,ATL,1.0,21.0,28.0,0.0,24.0,19.0,24.0,4.1,19.5,1,2019,,,,,,,,,,,,MIN,False
Calvin Ridley,WR,ATL,1.0,57.0,76.0,0.0,11.0,7.0,11.0,12.4,21.8,1,2019,4.0,6.0,64.0,16.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,MIN,False
Russell Gage,WR,ATL,1.0,13.0,17.0,8.0,15.0,15.0,23.0,1.2,9.2,1,2019,1.0,2.0,13.0,13.0,13.0,0.0,0.0,1.0,-1.0,0.0,0.0,MIN,False
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,0.1,,1,2019,1.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,-2.0,0.0,0.0,MIN,False
J'Mon Moore,WR,ATL,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Tajae Sharpe,WR,ATL,1.0,,,,,,,0.0,,1,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Randall Cobb,WR,DAL,1.0,48.0,71.0,0.0,10.0,8.0,10.0,12.9,26.9,1,2019,,,,,,,,,,,,NYG,True
Tavon Austin,WR,DAL,1.0,25.0,37.0,0.0,4.0,4.0,4.0,0.8,3.2,1,2019,,,,,,,,,,,,NYG,True
Amari Cooper,WR,DAL,1.0,52.0,76.0,0.0,17.0,12.0,17.0,16.6,31.9,1,2019,6.0,9.0,106.0,17.7,45.0,2.0,1.0,0.0,0.0,0.0,0.0,NYG,True
Devin Smith,WR,DAL,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,NYG,True
Michael Gallup,WR,DAL,1.0,53.0,78.0,0.0,13.0,13.0,13.0,15.8,29.8,1,2019,7.0,7.0,158.0,22.6,62.0,3.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Robert Foster,WR,DAL,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Malik Turner,WR,DAL,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Noah Brown,WR,DAL,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Dwayne Harris,WR,LV,1.0,2.0,4.0,0.0,50.0,50.0,50.0,0.7,35.0,1,2019,,,,,,,,,,,,DEN,True
Ryan Grant,WR,LV,1.0,40.0,73.0,0.0,10.0,8.0,10.0,1.6,4.0,1,2019,,,,,,,,,,,,DEN,True
J.J. Nelson,WR,LV,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,DEN,True
Tyrell Williams,WR,LV,1.0,52.0,95.0,0.0,13.0,12.0,13.0,16.5,31.7,1,2019,,,,,,,,,,,,DEN,True
Hunter Renfrow,WR,LV,1.0,16.0,29.0,0.0,19.0,13.0,19.0,1.3,8.1,1,2019,,,,,,,,,,,,DEN,True
DeSean Jackson,WR,LV,1.0,,,,,,,27.4,,1,2019,8.0,9.0,154.0,19.3,53.0,2.0,2.0,0.0,0.0,0.0,0.0,DEN,True
Zay Jones,WR,LV,1.0,,,,,,,1.8,,1,2019,2.0,4.0,18.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Hunter Renfrow,WR,LV,1.0,,,,,,,1.3,,1,2019,2.0,3.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Javon Wims,WR,LV,1.0,,,,,,,0.0,,1,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
T.Y. Hilton,WR,IND,1.0,56.0,89.0,0.0,16.0,14.0,16.0,20.7,37.0,1,2019,8.0,9.0,87.0,10.9,19.0,0.0,2.0,0.0,0.0,0.0,0.0,LAC,False
Devin Funchess,WR,IND,1.0,36.0,57.0,0.0,14.0,8.0,14.0,3.2,8.9,1,2019,,,,,,,,,,,,LAC,False
Chester Rogers,WR,IND,1.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,LAC,False
Zach Pascal,WR,IND,1.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Deon Cain,WR,IND,1.0,11.0,17.0,0.0,18.0,18.0,18.0,3.5,31.8,1,2019,,,,,,,,,,,,LAC,False
Parris Campbell,WR,IND,1.0,18.0,29.0,6.0,6.0,11.0,11.0,0.8,4.4,1,2019,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,LAC,False
Keke Coutee,WR,IND,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
J.J. Nelson,WR,IND,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Travis Benjamin,WR,LAC,1.0,30.0,47.0,0.0,10.0,7.0,10.0,1.2,4.0,1,2019,,,,,,,,,,,,IND,True
Keenan Allen,WR,LAC,1.0,52.0,81.0,0.0,19.0,15.0,19.0,18.3,35.2,1,2019,8.0,10.0,123.0,15.4,28.0,4.0,1.0,0.0,0.0,0.0,0.0,IND,True
Dontrelle Inman,WR,LAC,1.0,26.0,41.0,0.0,4.0,4.0,4.0,0.5,1.9,1,2019,,,,,,,,,,,,IND,True
Mike Williams,WR,LAC,1.0,41.0,64.0,0.0,7.0,5.0,7.0,2.9,7.1,1,2019,2.0,3.0,29.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Cole Beasley,WR,BUF,1.0,45.0,67.0,0.0,20.0,11.0,20.0,4.0,8.9,1,2019,5.0,9.0,40.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
John Brown,WR,BUF,1.0,56.0,84.0,0.0,18.0,13.0,18.0,18.3,32.7,1,2019,,,,,,,,,,,,NYJ,False
Zay Jones,WR,BUF,1.0,29.0,43.0,0.0,14.0,7.0,14.0,1.8,6.2,1,2019,,,,,,,,,,,,NYJ,False
Isaiah McKenzie,WR,BUF,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Robert Foster,WR,BUF,1.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,NYJ,False
Emmanuel Sanders,WR,BUF,1.0,,,,,,,14.6,,1,2019,5.0,7.0,86.0,17.2,53.0,2.0,1.0,0.0,0.0,0.0,0.0,NYJ,False
Stefon Diggs,WR,BUF,1.0,,,,,,,3.7,,1,2019,2.0,2.0,37.0,18.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Jake Kumerow,WR,BUF,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Chris Hogan,WR,CAR,1.0,5.0,8.0,0.0,20.0,0.0,20.0,0.0,0.0,1,2019,,,,,,,,,,,,LAR,True
Curtis Samuel,WR,CAR,1.0,61.0,92.0,0.0,7.0,5.0,7.0,3.2,5.2,1,2019,,,,,,,,,,,,LAR,True
DJ Moore,WR,CAR,1.0,62.0,94.0,0.0,16.0,11.0,16.0,5.6,9.0,1,2019,7.0,10.0,76.0,10.9,15.0,0.0,0.0,0.0,0.0,0.0,1.0,LAR,True
Robby Anderson,WR,CAR,1.0,,,,,,,2.3,,1,2019,3.0,7.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Alex Erickson,WR,CAR,1.0,,,,,,,0.8,,1,2019,4.0,4.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,LAR,True
Josh Bellamy,WR,NYJ,1.0,6.0,8.0,0.0,17.0,17.0,17.0,1.5,25.0,1,2019,,,,,,,,,,,,BUF,True
Jamison Crowder,WR,NYJ,1.0,64.0,90.0,2.0,27.0,23.0,28.0,10.3,16.1,1,2019,14.0,17.0,99.0,7.1,19.0,0.0,0.0,1.0,4.0,0.0,0.0,BUF,True
Robby Anderson,WR,NYJ,1.0,68.0,96.0,0.0,10.0,4.0,10.0,2.3,3.4,1,2019,,,,,,,,,,,,BUF,True
Braxton Berrios,WR,NYJ,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Keelan Cole Sr.,WR,NYJ,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Justin Hardee,WR,NYJ,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Corey Davis,WR,NYJ,1.0,,,,,,,0.0,,1,2019,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Marquise Goodwin,WR,SF,1.0,48.0,73.0,0.0,6.0,2.0,6.0,0.7,1.5,1,2019,,,,,,,,,,,,TB,False
Kendrick Bourne,WR,SF,1.0,16.0,24.0,0.0,19.0,6.0,19.0,0.9,5.6,1,2019,,,,,,,,,,,,TB,False
Dante Pettis,WR,SF,1.0,2.0,3.0,0.0,50.0,50.0,50.0,0.7,35.0,1,2019,,,,,,,,,,,,TB,False
Richie James Jr.,WR,SF,1.0,26.0,39.0,0.0,8.0,4.0,8.0,9.9,38.1,1,2019,1.0,2.0,39.0,39.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,TB,False
Deebo Samuel,WR,SF,1.0,58.0,88.0,0.0,5.0,5.0,5.0,1.7,2.9,1,2019,3.0,3.0,17.0,5.7,14.0,0.0,0.0,0.0,0.0,0.0,1.0,TB,False
Mohamed Sanu Sr.,WR,SF,1.0,,,,,,,5.7,,1,2019,5.0,6.0,57.0,11.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,False
KeeSean Johnson,WR,SF,1.0,,,,,,,4.6,,1,2019,5.0,10.0,46.0,9.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Bennie Fowler III,WR,SF,1.0,,,,,,,4.0,,1,2019,5.0,5.0,40.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Travis Benjamin,WR,SF,1.0,,,,,,,1.2,,1,2019,2.0,3.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Trent Sherfield,WR,SF,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Russell Shepard,WR,NYG,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,DAL,False
Cody Latimer,WR,NYG,1.0,60.0,88.0,0.0,12.0,5.0,12.0,7.4,12.3,1,2019,,,,,,,,,,,,DAL,False
Bennie Fowler III,WR,NYG,1.0,50.0,74.0,0.0,10.0,10.0,10.0,4.0,8.0,1,2019,,,,,,,,,,,,DAL,False
Sterling Shepard,WR,NYG,1.0,67.0,99.0,0.0,10.0,9.0,10.0,4.2,6.3,1,2019,6.0,7.0,42.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
John Ross,WR,NYG,1.0,,,,,,,27.8,,1,2019,7.0,12.0,158.0,22.6,55.0,4.0,2.0,0.0,0.0,0.0,0.0,DAL,False
Kenny Golladay,WR,NYG,1.0,,,,,,,10.2,,1,2019,4.0,9.0,42.0,10.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,False
Dante Pettis,WR,NYG,1.0,,,,,,,0.7,,1,2019,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Andy Jones,WR,NYG,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Johnny Holton,WR,NYG,1.0,,,,,,,0.0,,1,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
DeAndre Hopkins,WR,HOU,1.0,63.0,98.0,0.0,21.0,13.0,21.0,23.1,36.7,1,2019,,,,,,,,,,,,NO,False
Kenny Stills,WR,HOU,1.0,27.0,42.0,0.0,11.0,11.0,11.0,9.7,35.9,1,2019,,,,,,,,,,,,NO,False
DeAndre Carter,WR,HOU,1.0,27.0,42.0,0.0,4.0,4.0,4.0,-0.1,-0.4,1,2019,,,,,,,,,,,,NO,False
William Fuller V,WR,HOU,1.0,62.0,97.0,0.0,5.0,3.0,5.0,6.9,11.1,1,2019,,,,,,,,,,,,NO,False
Phillip Dorsett II,WR,HOU,1.0,,,,,,,21.5,,1,2019,4.0,4.0,95.0,23.8,58.0,2.0,2.0,0.0,0.0,0.0,0.0,NO,False
Danny Amendola,WR,HOU,1.0,,,,,,,16.4,,1,2019,7.0,13.0,104.0,14.9,47.0,1.0,1.0,0.0,0.0,0.0,0.0,NO,False
Chris Conley,WR,HOU,1.0,,,,,,,15.7,,1,2019,6.0,7.0,97.0,16.2,21.0,3.0,1.0,0.0,0.0,0.0,0.0,NO,False
Brandin Cooks,WR,HOU,1.0,,,,,,,3.9,,1,2019,2.0,6.0,39.0,19.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,False
Chris Moore,WR,HOU,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Robert Woods,WR,LAR,1.0,72.0,95.0,3.0,18.0,14.0,21.0,8.6,11.9,1,2019,8.0,13.0,70.0,8.8,22.0,1.0,0.0,2.0,16.0,0.0,0.0,CAR,False
Brandin Cooks,WR,LAR,1.0,70.0,92.0,0.0,9.0,3.0,9.0,3.9,5.6,1,2019,,,,,,,,,,,,CAR,False
Cooper Kupp,WR,LAR,1.0,68.0,89.0,0.0,15.0,10.0,15.0,4.6,6.8,1,2019,7.0,10.0,46.0,6.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Josh Reynolds,WR,LAR,1.0,25.0,33.0,0.0,8.0,0.0,8.0,0.0,0.0,1,2019,,,,,,,,,,,,CAR,False
Odell Beckham Jr.,WR,LAR,1.0,,,,,,,7.1,,1,2019,7.0,11.0,71.0,10.1,24.0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Sammy Watkins,WR,KC,1.0,65.0,94.0,0.0,17.0,14.0,17.0,37.8,58.2,1,2019,,,,,,,,,,,,JAC,False
Demarcus Robinson,WR,KC,1.0,43.0,62.0,0.0,5.0,2.0,5.0,0.0,0.0,1,2019,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Tyreek Hill,WR,KC,1.0,12.0,17.0,8.0,17.0,25.0,25.0,2.1,17.5,1,2019,2.0,2.0,16.0,8.0,8.0,0.0,0.0,1.0,5.0,0.0,0.0,JAC,False
Byron Pringle,WR,KC,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Mecole Hardman,WR,KC,1.0,53.0,77.0,0.0,2.0,0.0,2.0,0.0,0.0,1,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Josh Gordon,WR,KC,1.0,,,,,,,13.3,,1,2019,3.0,4.0,73.0,24.3,44.0,2.0,1.0,0.0,0.0,0.0,0.0,JAC,False
Justin Watson,WR,KC,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Daurice Fountain,WR,KC,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Marcus Kemp,WR,KC,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Gehrig Dieter,WR,KC,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Mike Evans,WR,TB,1.0,59.0,86.0,0.0,8.0,3.0,8.0,2.8,4.7,1,2019,2.0,5.0,28.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Breshad Perriman,WR,TB,1.0,44.0,64.0,0.0,11.0,5.0,11.0,1.0,2.3,1,2019,2.0,5.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Chris Godwin,WR,TB,1.0,63.0,91.0,0.0,10.0,5.0,10.0,11.3,17.9,1,2019,3.0,6.0,53.0,17.7,28.0,1.0,1.0,0.0,0.0,0.0,0.0,SF,True
Justin Watson,WR,TB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,SF,True
Vyncint Smith,WR,TB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Davante Adams,WR,GB,1.0,59.0,97.0,0.0,14.0,7.0,14.0,3.6,6.1,1,2019,4.0,8.0,36.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Jake Kumerow,WR,GB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,CHI,False
Trevor Davis,WR,GB,1.0,17.0,28.0,0.0,6.0,6.0,6.0,2.8,16.5,1,2019,,,,,,,,,,,,CHI,False
Geronimo Allison,WR,GB,1.0,30.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,CHI,False
Marquez Valdes-Scantling,WR,GB,1.0,41.0,67.0,2.0,15.0,12.0,17.0,5.2,12.7,1,2019,4.0,6.0,52.0,13.0,47.0,1.0,0.0,1.0,0.0,0.0,0.0,CHI,False
Randall Cobb,WR,GB,1.0,,,,,,,12.9,,1,2019,4.0,5.0,69.0,17.3,25.0,1.0,1.0,0.0,0.0,0.0,0.0,CHI,False
Equanimeous St. Brown,WR,GB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Allen Lazard,WR,GB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Donte Moncrief,WR,PIT,1.0,60.0,90.0,0.0,17.0,5.0,17.0,0.7,1.2,1,2019,,,,,,,,,,,,NE,False
Johnny Holton,WR,PIT,1.0,7.0,10.0,0.0,29.0,0.0,29.0,0.0,0.0,1,2019,,,,,,,,,,,,NE,False
JuJu Smith-Schuster,WR,PIT,1.0,60.0,90.0,0.0,13.0,10.0,13.0,7.8,13.0,1,2019,,,,,,,,,,,,NE,False
Ryan Switzer,WR,PIT,1.0,46.0,69.0,0.0,13.0,13.0,13.0,2.9,6.3,1,2019,,,,,,,,,,,,NE,False
James Washington,WR,PIT,1.0,35.0,52.0,0.0,17.0,6.0,17.0,5.1,14.6,1,2019,2.0,6.0,51.0,25.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,False
