player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Brandon Bolden,RB,NE,1.0,1.0,1.0,100.0,0.0,100.0,100.0,0.7,70.0,1,2019,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Rex Burkhead,RB,NE,1.0,32.0,46.0,25.0,25.0,41.0,50.0,8.5,26.6,1,2019,,,,,,,,,,,,,PIT,True
James Develin,RB,NE,1.0,32.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,,PIT,True
James White,RB,NE,1.0,33.0,47.0,12.0,21.0,27.0,33.0,8.2,24.8,1,2019,4.0,26.0,6.5,9.0,0.0,0.0,5.0,7.0,56.0,11.2,0.0,0.0,PIT,True
Sony Michel,RB,NE,1.0,23.0,33.0,65.0,0.0,65.0,65.0,1.4,6.1,1,2019,,,,,,,,,,,,,PIT,True
Cordarrelle Patterson,RB,CHI,1.0,20.0,28.0,5.0,15.0,10.0,20.0,0.1,0.5,1,2019,,,,,,,,,,,,,GB,True
Mike Davis,RB,CHI,1.0,40.0,56.0,13.0,18.0,28.0,30.0,3.6,9.0,1,2019,,,,,,,,,,,,,GB,True
Tarik Cohen,RB,CHI,1.0,51.0,72.0,0.0,20.0,16.0,20.0,4.9,9.6,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,49.0,6.1,0.0,0.0,GB,True
David Montgomery,RB,CHI,1.0,27.0,38.0,22.0,4.0,26.0,26.0,4.5,16.7,1,2019,6.0,18.0,3.0,6.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,GB,True
Damien Williams,RB,CHI,1.0,,,,,,,12.5,,1,2019,13.0,26.0,2.0,6.0,0.0,1.0,6.0,6.0,39.0,6.5,0.0,0.0,GB,True
J.P. Holtz,RB,CHI,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Giovani Bernard,RB,CIN,1.0,47.0,63.0,15.0,6.0,19.0,21.0,6.3,13.4,1,2019,,,,,,,,,,,,,SEA,False
Joe Mixon,RB,CIN,1.0,28.0,37.0,21.0,11.0,29.0,32.0,1.7,6.1,1,2019,6.0,10.0,1.7,6.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,SEA,False
Samaje Perine,RB,CIN,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Le'Veon Bell,RB,NYJ,1.0,71.0,100.0,24.0,13.0,32.0,37.0,17.2,24.2,1,2019,,,,,,,,,,,,,BUF,True
Ty Montgomery,RB,NYJ,1.0,5.0,7.0,40.0,0.0,40.0,40.0,0.4,8.0,1,2019,,,,,,,,,,,,,BUF,True
Trenton Cannon,RB,NYJ,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,,BUF,True
Tevin Coleman,RB,NYJ,1.0,,,,,,,5.6,,1,2019,6.0,23.0,3.8,12.0,0.0,0.0,2.0,3.0,33.0,16.5,0.0,0.0,BUF,True
Ty Johnson,RB,NYJ,1.0,,,,,,,0.6,,1,2019,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Nick Bawden,RB,NYJ,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,BUF,True
Trevon Wesco,RB,NYJ,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Chris Thompson,RB,WAS,1.0,41.0,63.0,7.0,24.0,24.0,32.0,7.8,19.0,1,2019,,,,,,,,,,,,,PHI,False
Derrius Guice,RB,WAS,1.0,23.0,35.0,43.0,13.0,57.0,57.0,3.8,16.5,1,2019,,,,,,,,,,,,,PHI,False
Alex Armah Jr.,RB,WAS,1.0,,,,,,,6.1,,1,2019,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
J.D. McKissic,RB,WAS,1.0,,,,,,,2.4,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,PHI,False
Reggie Bonnafon,RB,WAS,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Kyle Juszczyk,RB,SF,1.0,31.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Tevin Coleman,RB,SF,1.0,18.0,27.0,33.0,17.0,44.0,50.0,5.6,31.1,1,2019,,,,,,,,,,,,,TB,False
Raheem Mostert,RB,SF,1.0,20.0,30.0,45.0,5.0,50.0,50.0,4.0,20.0,1,2019,9.0,40.0,4.4,18.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,TB,False
Matt Breida,RB,SF,1.0,28.0,42.0,54.0,4.0,54.0,57.0,3.7,13.2,1,2019,,,,,,,,,,,,,TB,False
Jeff Wilson Jr.,RB,SF,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Trenton Cannon,RB,SF,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Latavius Murray,RB,NO,1.0,18.0,27.0,33.0,17.0,44.0,50.0,10.7,59.4,1,2019,,,,,,,,,,,,,HOU,True
Zach Line,RB,NO,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,,HOU,True
Alvin Kamara,RB,NO,1.0,50.0,76.0,26.0,16.0,40.0,42.0,16.9,33.8,1,2019,13.0,97.0,7.5,28.0,2.0,0.0,7.0,8.0,72.0,10.3,0.0,0.0,HOU,True
Mark Ingram II,RB,NO,1.0,,,,,,,22.7,,1,2019,14.0,107.0,7.6,49.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Ty Montgomery,RB,NO,1.0,,,,,,,0.4,,1,2019,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Dwayne Washington,RB,NO,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Carlos Hyde,RB,HOU,1.0,23.0,36.0,43.0,4.0,48.0,48.0,8.5,37.0,1,2019,,,,,,,,,,,,,NO,False
Duke Johnson Jr.,RB,HOU,1.0,41.0,64.0,22.0,12.0,32.0,34.0,9.0,22.0,1,2019,,,,,,,,,,,,,NO,False
David Johnson,RB,HOU,1.0,,,,,,,19.7,,1,2019,18.0,82.0,4.6,18.0,0.0,0.0,6.0,7.0,55.0,9.2,1.0,0.0,NO,False
Rex Burkhead,RB,HOU,1.0,,,,,,,8.5,,1,2019,8.0,44.0,5.5,11.0,0.0,0.0,5.0,8.0,41.0,8.2,0.0,0.0,NO,False
Royce Freeman,RB,HOU,1.0,,,,,,,6.1,,1,2019,10.0,56.0,5.6,26.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,NO,False
Devonta Freeman,RB,ATL,1.0,36.0,48.0,22.0,11.0,31.0,33.0,1.1,3.1,1,2019,,,,,,,,,,,,,MIN,False
Keith Smith,RB,ATL,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Ito Smith,RB,ATL,1.0,38.0,51.0,16.0,3.0,18.0,18.0,4.0,10.5,1,2019,,,,,,,,,,,,,MIN,False
Mike Davis,RB,ATL,1.0,,,,,,,3.6,,1,2019,5.0,19.0,3.8,8.0,0.0,0.0,6.0,7.0,17.0,2.8,0.0,0.0,MIN,False
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,1,2019,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,MIN,False
Todd Gurley II,RB,LAR,1.0,53.0,70.0,26.0,2.0,28.0,28.0,10.1,19.1,1,2019,,,,,,,,,,,,,CAR,False
Malcolm Brown,RB,LAR,1.0,21.0,28.0,52.0,0.0,52.0,52.0,17.3,82.4,1,2019,,,,,,,,,,,,,CAR,False
Darrell Henderson Jr.,RB,LAR,1.0,2.0,3.0,50.0,0.0,50.0,50.0,0.0,0.0,1,2019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Sony Michel,RB,LAR,1.0,,,,,,,1.4,,1,2019,15.0,14.0,0.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Buddy Howell,RB,LAR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Ameer Abdullah,RB,MIN,1.0,4.0,7.0,50.0,0.0,50.0,50.0,0.8,20.0,1,2019,,,,,,,,,,,,,ATL,True
C.J. Ham,RB,MIN,1.0,22.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Dalvin Cook,RB,MIN,1.0,36.0,64.0,58.0,6.0,64.0,64.0,24.0,66.7,1,2019,21.0,111.0,5.3,22.0,2.0,2.0,2.0,2.0,9.0,4.5,0.0,0.0,ATL,True
Mike Boone,RB,MIN,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,,ATL,True
Alexander Mattison,RB,MIN,1.0,12.0,21.0,75.0,0.0,75.0,75.0,4.9,40.8,1,2019,9.0,49.0,5.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Wayne Gallman Jr.,RB,MIN,1.0,,,,,,,10.1,,1,2019,2.0,17.0,8.5,15.0,0.0,1.0,3.0,3.0,24.0,8.0,0.0,0.0,ATL,True
David Johnson,RB,ARI,1.0,76.0,86.0,24.0,9.0,32.0,33.0,19.7,25.9,1,2019,,,,,,,,,,,,,DET,True
Chase Edmonds,RB,ARI,1.0,10.0,11.0,10.0,10.0,10.0,20.0,0.5,5.0,1,2019,1.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,True
James Conner,RB,ARI,1.0,,,,,,,6.5,,1,2019,10.0,21.0,2.1,5.0,0.0,0.0,4.0,4.0,44.0,11.0,0.0,0.0,DET,True
Jaylen Samuels,RB,ARI,1.0,,,,,,,0.6,,1,2019,2.0,4.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,DET,True
Ezekiel Elliott,RB,DAL,1.0,37.0,54.0,35.0,5.0,38.0,41.0,12.3,33.2,1,2019,13.0,53.0,4.1,10.0,0.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,NYG,True
Tony Pollard,RB,DAL,1.0,22.0,32.0,59.0,0.0,59.0,59.0,2.4,10.9,1,2019,13.0,24.0,1.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Ito Smith,RB,DAL,1.0,,,,,,,4.0,,1,2019,6.0,31.0,5.2,16.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,NYG,True
Jamize Olawale,RB,DAL,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,True
Corey Clement,RB,DAL,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Devontae Booker,RB,DEN,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,,LV,False
Royce Freeman,RB,DEN,1.0,29.0,47.0,34.0,3.0,38.0,38.0,6.1,21.0,1,2019,,,,,,,,,,,,,LV,False
Phillip Lindsay,RB,DEN,1.0,33.0,53.0,33.0,18.0,45.0,52.0,6.6,20.0,1,2019,,,,,,,,,,,,,LV,False
Mike Boone,RB,DEN,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Andrew Beck,RB,DEN,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Kenyan Drake,RB,MIA,1.0,26.0,53.0,15.0,12.0,23.0,27.0,2.7,10.4,1,2019,,,,,,,,,,,,,BAL,True
Kalen Ballage,RB,MIA,1.0,20.0,41.0,25.0,5.0,30.0,30.0,1.2,6.0,1,2019,,,,,,,,,,,,,BAL,True
Chandler Cox,RB,MIA,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,,BAL,True
Malcolm Brown,RB,MIA,1.0,,,,,,,17.3,,1,2019,11.0,53.0,4.8,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,9.0,,1,2019,9.0,57.0,6.3,32.0,1.0,0.0,4.0,5.0,33.0,8.3,0.0,0.0,BAL,True
Phillip Lindsay,RB,MIA,1.0,,,,,,,6.6,,1,2019,11.0,43.0,3.9,9.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,BAL,True
Derek Watt,RB,LAC,1.0,15.0,23.0,13.0,0.0,13.0,13.0,0.4,2.7,1,2019,,,,,,,,,,,,,IND,True
Austin Ekeler,RB,LAC,1.0,47.0,73.0,26.0,15.0,38.0,40.0,33.4,71.1,1,2019,12.0,58.0,4.8,19.0,0.0,1.0,6.0,7.0,96.0,16.0,2.0,0.0,IND,True
Justin Jackson,RB,LAC,1.0,16.0,25.0,38.0,19.0,44.0,56.0,6.1,38.1,1,2019,6.0,57.0,9.5,24.0,2.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,IND,True
DeAndre Washington,RB,LV,1.0,5.0,9.0,40.0,0.0,40.0,40.0,0.8,16.0,1,2019,,,,,,,,,,,,,DEN,True
Jalen Richard,RB,LV,1.0,9.0,16.0,11.0,0.0,11.0,11.0,0.3,3.3,1,2019,,,,,,,,,,,,,DEN,True
Josh Jacobs,RB,LV,1.0,40.0,73.0,58.0,3.0,60.0,60.0,23.3,58.3,1,2019,,,,,,,,,,,,,DEN,True
Alec Ingold,RB,LV,1.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,,DEN,True
Josh Jacobs,RB,LV,1.0,,,,,,,23.3,,1,2019,23.0,85.0,3.7,13.0,0.0,2.0,1.0,1.0,28.0,28.0,0.0,0.0,DEN,True
Peyton Barber,RB,LV,1.0,,,,,,,4.5,,1,2019,8.0,33.0,4.1,14.0,0.0,0.0,2.0,4.0,12.0,6.0,0.0,0.0,DEN,True
Kenyan Drake,RB,LV,1.0,,,,,,,2.7,,1,2019,4.0,12.0,3.0,9.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,DEN,True
Alec Ingold,RB,LV,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Danny Vitale,RB,GB,1.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,,CHI,False
Jamaal Williams,RB,GB,1.0,24.0,39.0,21.0,8.0,29.0,29.0,1.5,6.3,1,2019,,,,,,,,,,,,,CHI,False
Aaron Jones,RB,GB,1.0,37.0,61.0,35.0,3.0,38.0,38.0,3.9,10.5,1,2019,13.0,39.0,3.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,CHI,False
Peyton Barber,RB,TB,1.0,25.0,36.0,32.0,16.0,40.0,48.0,4.5,18.0,1,2019,,,,,,,,,,,,,SF,True
T.J. Logan,RB,TB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,,SF,True
Dare Ogunbowale,RB,TB,1.0,26.0,38.0,0.0,19.0,15.0,19.0,3.3,12.7,1,2019,,,,,,,,,,,,,SF,True
Ronald Jones II,RB,TB,1.0,22.0,32.0,59.0,5.0,64.0,64.0,9.3,42.3,1,2019,13.0,75.0,5.8,16.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,SF,True
Leonard Fournette,RB,TB,1.0,,,,,,,7.4,,1,2019,13.0,66.0,5.1,14.0,0.0,0.0,4.0,6.0,28.0,7.0,0.0,1.0,SF,True
Giovani Bernard,RB,TB,1.0,,,,,,,6.3,,1,2019,7.0,21.0,3.0,11.0,0.0,0.0,2.0,3.0,42.0,21.0,0.0,0.0,SF,True
Kenjon Barner,RB,TB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
J.D. McKissic,RB,DET,1.0,5.0,6.0,0.0,40.0,40.0,40.0,2.4,48.0,1,2019,,,,,,,,,,,,,ARI,False
Kerryon Johnson,RB,DET,1.0,48.0,56.0,33.0,4.0,38.0,38.0,6.2,12.9,1,2019,,,,,,,,,,,,,ARI,False
Nick Bawden,RB,DET,1.0,21.0,25.0,0.0,5.0,5.0,5.0,0.0,0.0,1,2019,,,,,,,,,,,,,ARI,False
Ty Johnson,RB,DET,1.0,8.0,9.0,13.0,0.0,13.0,13.0,0.6,7.5,1,2019,,,,,,,,,,,,,ARI,False
Jamaal Williams,RB,DET,1.0,,,,,,,1.5,,1,2019,5.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,ARI,False
Jason Cabinda,RB,DET,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Elijhaa Penny,RB,NYG,1.0,6.0,9.0,33.0,0.0,33.0,33.0,0.3,5.0,1,2019,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Wayne Gallman Jr.,RB,NYG,1.0,14.0,21.0,14.0,21.0,36.0,36.0,10.1,72.1,1,2019,,,,,,,,,,,,,DAL,False
Saquon Barkley,RB,NYG,1.0,54.0,79.0,20.0,11.0,28.0,31.0,13.9,25.7,1,2019,11.0,120.0,10.9,59.0,1.0,0.0,4.0,6.0,19.0,4.8,0.0,0.0,DAL,False
Cullen Gillaspia,RB,NYG,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Devontae Booker,RB,NYG,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Leonard Fournette,RB,JAC,1.0,50.0,86.0,26.0,12.0,34.0,38.0,7.4,14.8,1,2019,,,,,,,,,,,,,KC,True
Ryquell Armstead,RB,JAC,1.0,8.0,14.0,13.0,13.0,13.0,25.0,0.7,8.8,1,2019,1.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,True
Carlos Hyde,RB,JAC,1.0,,,,,,,8.5,,1,2019,10.0,83.0,8.3,20.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,KC,True
Dare Ogunbowale,RB,JAC,1.0,,,,,,,3.3,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,33.0,8.3,0.0,0.0,KC,True
Christian McCaffrey,RB,CAR,1.0,66.0,100.0,29.0,17.0,44.0,45.0,32.9,49.8,1,2019,19.0,128.0,6.7,23.0,1.0,2.0,10.0,11.0,81.0,8.1,0.0,0.0,LAR,True
Alex Armah Jr.,RB,CAR,1.0,12.0,18.0,8.0,0.0,8.0,8.0,6.1,50.8,1,2019,,,,,,,,,,,,,LAR,True
Ameer Abdullah,RB,CAR,1.0,,,,,,,0.8,,1,2019,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Marlon Mack,RB,IND,1.0,48.0,76.0,52.0,0.0,52.0,52.0,25.4,52.9,1,2019,25.0,174.0,7.0,63.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Nyheim Hines,RB,IND,1.0,17.0,27.0,24.0,24.0,47.0,47.0,1.7,10.0,1,2019,4.0,13.0,3.3,6.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,LAC,False
James Conner,RB,PIT,1.0,31.0,46.0,32.0,13.0,45.0,45.0,6.5,21.0,1,2019,,,,,,,,,,,,,NE,False
Jaylen Samuels,RB,PIT,1.0,22.0,33.0,9.0,9.0,14.0,18.0,0.6,2.7,1,2019,,,,,,,,,,,,,NE,False
Kalen Ballage,RB,PIT,1.0,,,,,,,1.2,,1,2019,5.0,-1.0,-0.2,6.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,NE,False
Derek Watt,RB,PIT,1.0,,,,,,,0.4,,1,2019,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Benny Snell Jr.,RB,PIT,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Trey Edmunds,RB,PIT,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Chris Carson,RB,SEA,1.0,39.0,76.0,38.0,18.0,54.0,56.0,18.0,46.2,1,2019,15.0,46.0,3.1,21.0,1.0,1.0,6.0,7.0,34.0,5.7,1.0,1.0,CIN,True
Rashaad Penny,RB,SEA,1.0,14.0,27.0,43.0,0.0,43.0,43.0,1.8,12.9,1,2019,6.0,18.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Darwin Thompson,RB,SEA,1.0,,,,,,,0.3,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,CIN,True
Travis Homer,RB,SEA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
