player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Mark Ingram II,RB,1.0,25.0,33.0,56.0,0.0,56.0,56.0,22.7,90.8,1,2019,14.0,107.0,7.6,49.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,MIA,False
Patrick Ricard,RB,1.0,24.0,32.0,0.0,4.0,4.0,4.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,BAL,MIA,False
Gus Edwards,RB,1.0,29.0,38.0,59.0,0.0,59.0,59.0,5.6,19.3,1,2019,17.0,56.0,3.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,MIA,False
Justice Hill,RB,1.0,22.0,29.0,32.0,0.0,32.0,32.0,2.7,12.3,1,2019,7.0,27.0,3.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,MIA,False
Dion Lewis,RB,1.0,24.0,41.0,13.0,17.0,25.0,29.0,1.3,5.4,1,2019,3.0,7.0,2.3,6.0,0.0,0.0,3.0,4.0,6.0,2.0,0.0,0.0,TEN,CLE,False
Derrick Henry,RB,1.0,36.0,61.0,53.0,6.0,56.0,58.0,27.9,77.5,1,2019,19.0,84.0,4.4,18.0,0.0,1.0,1.0,2.0,75.0,75.0,1.0,0.0,TEN,CLE,False
Brandon Bolden,RB,1.0,1.0,1.0,100.0,0.0,100.0,100.0,0.7,70.0,1,2019,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,PIT,True
Rex Burkhead,RB,1.0,32.0,46.0,25.0,25.0,41.0,50.0,8.5,26.6,1,2019,8.0,44.0,5.5,11.0,0.0,0.0,5.0,8.0,41.0,8.2,0.0,0.0,NE,PIT,True
James Develin,RB,1.0,32.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,PIT,True
James White,RB,1.0,33.0,47.0,12.0,21.0,27.0,33.0,8.2,24.8,1,2019,4.0,26.0,6.5,9.0,0.0,0.0,5.0,7.0,56.0,11.2,0.0,0.0,NE,PIT,True
Sony Michel,RB,1.0,23.0,33.0,65.0,0.0,65.0,65.0,1.4,6.1,1,2019,15.0,14.0,0.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,PIT,True
Cordarrelle Patterson,RB,1.0,20.0,28.0,5.0,15.0,10.0,20.0,0.1,0.5,1,2019,,,,,,,,,,,,,CHI,GB,True
Mike Davis,RB,1.0,40.0,56.0,13.0,18.0,28.0,30.0,3.6,9.0,1,2019,5.0,19.0,3.8,8.0,0.0,0.0,6.0,7.0,17.0,2.8,0.0,0.0,CHI,GB,True
Tarik Cohen,RB,1.0,51.0,72.0,0.0,20.0,16.0,20.0,4.9,9.6,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,49.0,6.1,0.0,0.0,CHI,GB,True
David Montgomery,RB,1.0,27.0,38.0,22.0,4.0,26.0,26.0,4.5,16.7,1,2019,6.0,18.0,3.0,6.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,CHI,GB,True
J.P. Holtz,RB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,True
Giovani Bernard,RB,1.0,47.0,63.0,15.0,6.0,19.0,21.0,6.3,13.4,1,2019,7.0,21.0,3.0,11.0,0.0,0.0,2.0,3.0,42.0,21.0,0.0,0.0,CIN,SEA,False
Joe Mixon,RB,1.0,28.0,37.0,21.0,11.0,29.0,32.0,1.7,6.1,1,2019,6.0,10.0,1.7,6.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,CIN,SEA,False
Samaje Perine,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,SEA,False
Le'Veon Bell,RB,1.0,71.0,100.0,24.0,13.0,32.0,37.0,17.2,24.2,1,2019,17.0,60.0,3.5,12.0,0.0,0.0,6.0,9.0,32.0,5.3,1.0,0.0,NYJ,BUF,True
Ty Montgomery,RB,1.0,5.0,7.0,40.0,0.0,40.0,40.0,0.4,8.0,1,2019,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Trenton Cannon,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Trevon Wesco,RB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Chris Thompson,RB,1.0,41.0,63.0,7.0,24.0,24.0,32.0,7.8,19.0,1,2019,3.0,10.0,3.3,7.0,0.0,0.0,7.0,10.0,68.0,9.7,0.0,0.0,WAS,PHI,False
Derrius Guice,RB,1.0,23.0,35.0,43.0,13.0,57.0,57.0,3.8,16.5,1,2019,10.0,18.0,1.8,5.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,WAS,PHI,False
Reggie Bonnafon,RB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,False
Kyle Juszczyk,RB,1.0,31.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,TB,False
Tevin Coleman,RB,1.0,18.0,27.0,33.0,17.0,44.0,50.0,5.6,31.1,1,2019,6.0,23.0,3.8,12.0,0.0,0.0,2.0,3.0,33.0,16.5,0.0,0.0,SF,TB,False
Raheem Mostert,RB,1.0,20.0,30.0,45.0,5.0,50.0,50.0,4.0,20.0,1,2019,9.0,40.0,4.4,18.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,SF,TB,False
Matt Breida,RB,1.0,28.0,42.0,54.0,4.0,54.0,57.0,3.7,13.2,1,2019,15.0,37.0,2.5,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,TB,False
Jeff Wilson Jr.,RB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,TB,False
Latavius Murray,RB,1.0,18.0,27.0,33.0,17.0,44.0,50.0,10.7,59.4,1,2019,6.0,43.0,7.2,30.0,1.0,1.0,2.0,3.0,4.0,2.0,0.0,0.0,NO,HOU,True
Zach Line,RB,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,HOU,True
Alvin Kamara,RB,1.0,50.0,76.0,26.0,16.0,40.0,42.0,16.9,33.8,1,2019,13.0,97.0,7.5,28.0,2.0,0.0,7.0,8.0,72.0,10.3,0.0,0.0,NO,HOU,True
Dwayne Washington,RB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,HOU,True
Carlos Hyde,RB,1.0,23.0,36.0,43.0,4.0,48.0,48.0,8.5,37.0,1,2019,10.0,83.0,8.3,20.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,HOU,NO,False
Duke Johnson Jr.,RB,1.0,41.0,64.0,22.0,12.0,32.0,34.0,9.0,22.0,1,2019,9.0,57.0,6.3,32.0,1.0,0.0,4.0,5.0,33.0,8.3,0.0,0.0,HOU,NO,False
Devonta Freeman,RB,1.0,36.0,48.0,22.0,11.0,31.0,33.0,1.1,3.1,1,2019,8.0,19.0,2.4,5.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,1.0,ATL,MIN,False
Keith Smith,RB,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,MIN,False
Ito Smith,RB,1.0,38.0,51.0,16.0,3.0,18.0,18.0,4.0,10.5,1,2019,6.0,31.0,5.2,16.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,ATL,MIN,False
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,1,2019,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,ATL,MIN,False
Todd Gurley II,RB,1.0,53.0,70.0,26.0,2.0,28.0,28.0,10.1,19.1,1,2019,14.0,97.0,6.9,25.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,LAR,CAR,False
Malcolm Brown,RB,1.0,21.0,28.0,52.0,0.0,52.0,52.0,17.3,82.4,1,2019,11.0,53.0,4.8,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,CAR,False
Darrell Henderson Jr.,RB,1.0,2.0,3.0,50.0,0.0,50.0,50.0,0.0,0.0,1,2019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,CAR,False
Buddy Howell,RB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,CAR,False
Ameer Abdullah,RB,1.0,4.0,7.0,50.0,0.0,50.0,50.0,0.8,20.0,1,2019,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ATL,True
C.J. Ham,RB,1.0,22.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ATL,True
Dalvin Cook,RB,1.0,36.0,64.0,58.0,6.0,64.0,64.0,24.0,66.7,1,2019,21.0,111.0,5.3,22.0,2.0,2.0,2.0,2.0,9.0,4.5,0.0,0.0,MIN,ATL,True
Mike Boone,RB,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ATL,True
Alexander Mattison,RB,1.0,12.0,21.0,75.0,0.0,75.0,75.0,4.9,40.8,1,2019,9.0,49.0,5.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ATL,True
David Johnson,RB,1.0,76.0,86.0,24.0,9.0,32.0,33.0,19.7,25.9,1,2019,18.0,82.0,4.6,18.0,0.0,0.0,6.0,7.0,55.0,9.2,1.0,0.0,ARI,DET,True
Chase Edmonds,RB,1.0,10.0,11.0,10.0,10.0,10.0,20.0,0.5,5.0,1,2019,1.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,DET,True
Ezekiel Elliott,RB,1.0,37.0,54.0,35.0,5.0,38.0,41.0,12.3,33.2,1,2019,13.0,53.0,4.1,10.0,0.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,DAL,NYG,True
Tony Pollard,RB,1.0,22.0,32.0,59.0,0.0,59.0,59.0,2.4,10.9,1,2019,13.0,24.0,1.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Jamize Olawale,RB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Devontae Booker,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,False
Royce Freeman,RB,1.0,29.0,47.0,34.0,3.0,38.0,38.0,6.1,21.0,1,2019,10.0,56.0,5.6,26.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,DEN,LV,False
Phillip Lindsay,RB,1.0,33.0,53.0,33.0,18.0,45.0,52.0,6.6,20.0,1,2019,11.0,43.0,3.9,9.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,DEN,LV,False
Andrew Beck,RB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,False
Kenyan Drake,RB,1.0,26.0,53.0,15.0,12.0,23.0,27.0,2.7,10.4,1,2019,4.0,12.0,3.0,9.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,MIA,BAL,True
Kalen Ballage,RB,1.0,20.0,41.0,25.0,5.0,30.0,30.0,1.2,6.0,1,2019,5.0,-1.0,-0.2,6.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,MIA,BAL,True
Chandler Cox,RB,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BAL,True
Derek Watt,RB,1.0,15.0,23.0,13.0,0.0,13.0,13.0,0.4,2.7,1,2019,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,IND,True
Austin Ekeler,RB,1.0,47.0,73.0,26.0,15.0,38.0,40.0,33.4,71.1,1,2019,12.0,58.0,4.8,19.0,0.0,1.0,6.0,7.0,96.0,16.0,2.0,0.0,LAC,IND,True
Justin Jackson,RB,1.0,16.0,25.0,38.0,19.0,44.0,56.0,6.1,38.1,1,2019,6.0,57.0,9.5,24.0,2.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,LAC,IND,True
DeAndre Washington,RB,1.0,5.0,9.0,40.0,0.0,40.0,40.0,0.8,16.0,1,2019,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
Jalen Richard,RB,1.0,9.0,16.0,11.0,0.0,11.0,11.0,0.3,3.3,1,2019,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
Josh Jacobs,RB,1.0,40.0,73.0,58.0,3.0,60.0,60.0,23.3,58.3,1,2019,23.0,85.0,3.7,13.0,0.0,2.0,1.0,1.0,28.0,28.0,0.0,0.0,LV,DEN,True
Alec Ingold,RB,1.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
Danny Vitale,RB,1.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,False
Jamaal Williams,RB,1.0,24.0,39.0,21.0,8.0,29.0,29.0,1.5,6.3,1,2019,5.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,GB,CHI,False
Aaron Jones,RB,1.0,37.0,61.0,35.0,3.0,38.0,38.0,3.9,10.5,1,2019,13.0,39.0,3.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,GB,CHI,False
Peyton Barber,RB,1.0,25.0,36.0,32.0,16.0,40.0,48.0,4.5,18.0,1,2019,8.0,33.0,4.1,14.0,0.0,0.0,2.0,4.0,12.0,6.0,0.0,0.0,TB,SF,True
T.J. Logan,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,SF,True
Dare Ogunbowale,RB,1.0,26.0,38.0,0.0,19.0,15.0,19.0,3.3,12.7,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,33.0,8.3,0.0,0.0,TB,SF,True
Ronald Jones II,RB,1.0,22.0,32.0,59.0,5.0,64.0,64.0,9.3,42.3,1,2019,13.0,75.0,5.8,16.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,TB,SF,True
Kenjon Barner,RB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,SF,True
J.D. McKissic,RB,1.0,5.0,6.0,0.0,40.0,40.0,40.0,2.4,48.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,DET,ARI,False
Kerryon Johnson,RB,1.0,48.0,56.0,33.0,4.0,38.0,38.0,6.2,12.9,1,2019,16.0,49.0,3.1,9.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,DET,ARI,False
Nick Bawden,RB,1.0,21.0,25.0,0.0,5.0,5.0,5.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,DET,ARI,False
Ty Johnson,RB,1.0,8.0,9.0,13.0,0.0,13.0,13.0,0.6,7.5,1,2019,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ARI,False
Jason Cabinda,RB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ARI,False
Elijhaa Penny,RB,1.0,6.0,9.0,33.0,0.0,33.0,33.0,0.3,5.0,1,2019,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Wayne Gallman Jr.,RB,1.0,14.0,21.0,14.0,21.0,36.0,36.0,10.1,72.1,1,2019,2.0,17.0,8.5,15.0,0.0,1.0,3.0,3.0,24.0,8.0,0.0,0.0,NYG,DAL,False
Saquon Barkley,RB,1.0,54.0,79.0,20.0,11.0,28.0,31.0,13.9,25.7,1,2019,11.0,120.0,10.9,59.0,1.0,0.0,4.0,6.0,19.0,4.8,0.0,0.0,NYG,DAL,False
Cullen Gillaspia,RB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Leonard Fournette,RB,1.0,50.0,86.0,26.0,12.0,34.0,38.0,7.4,14.8,1,2019,13.0,66.0,5.1,14.0,0.0,0.0,4.0,6.0,28.0,7.0,0.0,1.0,JAC,KC,True
Ryquell Armstead,RB,1.0,8.0,14.0,13.0,13.0,13.0,25.0,0.7,8.8,1,2019,1.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,KC,True
Christian McCaffrey,RB,1.0,66.0,100.0,29.0,17.0,44.0,45.0,32.9,49.8,1,2019,19.0,128.0,6.7,23.0,1.0,2.0,10.0,11.0,81.0,8.1,0.0,0.0,CAR,LAR,True
Alex Armah Jr.,RB,1.0,12.0,18.0,8.0,0.0,8.0,8.0,6.1,50.8,1,2019,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,LAR,True
Marlon Mack,RB,1.0,48.0,76.0,52.0,0.0,52.0,52.0,25.4,52.9,1,2019,25.0,174.0,7.0,63.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LAC,False
Nyheim Hines,RB,1.0,17.0,27.0,24.0,24.0,47.0,47.0,1.7,10.0,1,2019,4.0,13.0,3.3,6.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,IND,LAC,False
James Conner,RB,1.0,31.0,46.0,32.0,13.0,45.0,45.0,6.5,21.0,1,2019,10.0,21.0,2.1,5.0,0.0,0.0,4.0,4.0,44.0,11.0,0.0,0.0,PIT,NE,False
Jaylen Samuels,RB,1.0,22.0,33.0,9.0,9.0,14.0,18.0,0.6,2.7,1,2019,2.0,4.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,PIT,NE,False
Benny Snell Jr.,RB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NE,False
Trey Edmunds,RB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NE,False
Chris Carson,RB,1.0,39.0,76.0,38.0,18.0,54.0,56.0,18.0,46.2,1,2019,15.0,46.0,3.1,21.0,1.0,1.0,6.0,7.0,34.0,5.7,1.0,1.0,SEA,CIN,True
Rashaad Penny,RB,1.0,14.0,27.0,43.0,0.0,43.0,43.0,1.8,12.9,1,2019,6.0,18.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CIN,True
Travis Homer,RB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CIN,True
Nick Bellore,RB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CIN,True
Adrian Peterson,RB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CIN,True
Alex Collins,RB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CIN,True
Nick Chubb,RB,1.0,50.0,70.0,34.0,8.0,40.0,42.0,8.5,17.0,1,2019,17.0,75.0,4.4,15.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,CLE,TEN,True
Dontrell Hilliard,RB,1.0,12.0,17.0,8.0,17.0,17.0,25.0,7.8,65.0,1,2019,1.0,4.0,4.0,4.0,0.0,1.0,1.0,2.0,14.0,14.0,0.0,0.0,CLE,TEN,True
D'Ernest Johnson,RB,1.0,9.0,13.0,11.0,22.0,33.0,33.0,3.6,40.0,1,2019,1.0,13.0,13.0,13.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,CLE,TEN,True
John Kelly,RB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,TEN,True
Andy Janovich,RB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,TEN,True
Kareem Hunt,RB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,TEN,True
Adrian Peterson,RB,1.0,18.0,31.0,56.0,11.0,67.0,67.0,9.2,51.1,2,2019,10.0,25.0,2.5,10.0,0.0,1.0,2.0,2.0,7.0,3.5,0.0,0.0,WAS,DAL,True
Chris Thompson,RB,1.0,27.0,46.0,7.0,30.0,26.0,37.0,5.1,18.9,2,2019,2.0,3.0,1.5,2.0,0.0,0.0,5.0,8.0,48.0,9.6,0.0,0.0,WAS,DAL,True
Wendell Smallwood,RB,1.0,14.0,24.0,7.0,14.0,21.0,21.0,1.3,9.3,2,2019,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,WAS,DAL,True
Reggie Bonnafon,RB,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,True
Darren Sproles,RB,1.0,28.0,35.0,0.0,11.0,7.0,11.0,0.5,1.8,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,PHI,ATL,False
Jordan Howard,RB,1.0,18.0,23.0,44.0,6.0,50.0,50.0,2.6,14.4,2,2019,8.0,18.0,2.3,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,PHI,ATL,False
