rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
13.0,Nick Foles,24.0,35.0,68.6,250.0,7.1,1.0,0.0,4.0,4.0,8.0,0.0,0.0,1.0,16.8,16.8,0.7,QB,16,2021,CHI
14.0,Jalen Hurts,17.0,29.0,58.6,199.0,6.9,2.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,16.7,16.7,94.4,QB,16,2021,PHI
15.0,Russell Wilson,16.0,27.0,59.3,181.0,6.7,2.0,0.0,2.0,2.0,13.0,0.0,0.0,1.0,16.5,16.5,90.4,QB,16,2021,SEA
16.0,Jimmy Garoppolo,26.0,35.0,74.3,322.0,9.2,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,15.2,15.2,23.3,QB,16,2021,SF
17.0,Ryan Tannehill,22.0,29.0,75.9,209.0,7.2,1.0,0.0,4.0,3.0,22.0,0.0,0.0,1.0,14.6,14.6,62.7,QB,16,2021,TEN
18.0,Tom Brady,18.0,30.0,60.0,232.0,7.7,1.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,14.4,14.4,99.1,QB,16,2021,TB
19.0,Baker Mayfield,21.0,36.0,58.3,222.0,6.2,2.0,4.0,5.0,2.0,11.0,0.0,0.0,1.0,14.0,14.0,26.4,QB,16,2021,CLE
20.0,Matt Ryan,18.0,24.0,75.0,215.0,9.0,1.0,0.0,3.0,4.0,5.0,0.0,0.0,1.0,13.1,13.1,36.3,QB,16,2021,ATL
21.0,Trevor Lawrence,26.0,39.0,66.7,280.0,7.2,0.0,0.0,1.0,6.0,37.0,0.0,1.0,1.0,12.9,12.9,23.9,QB,16,2021,JAC
22.0,Tua Tagovailoa,19.0,26.0,73.1,198.0,7.6,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,11.0,11.0,44.2,QB,16,2021,MIA
23.0,Tim Boyle,24.0,34.0,70.6,187.0,5.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.2,QB,16,2021,DET
24.0,Matthew Stafford,21.0,37.0,56.8,197.0,5.3,1.0,3.0,0.0,3.0,8.0,0.0,0.0,1.0,9.7,9.7,97.2,QB,16,2021,LAR
25.0,Derek Carr,20.0,25.0,80.0,201.0,8.0,1.0,1.0,2.0,7.0,5.0,0.0,1.0,1.0,9.5,9.5,58.1,QB,16,2021,LV
26.0,Sam Darnold,15.0,32.0,46.9,190.0,5.9,0.0,0.0,4.0,1.0,11.0,0.0,0.0,1.0,8.7,8.7,5.5,QB,16,2021,CAR
27.0,Mike Glennon,17.0,27.0,63.0,93.0,3.4,1.0,1.0,0.0,2.0,11.0,0.0,0.0,1.0,7.8,7.8,0.8,QB,16,2021,NYG
28.0,Ben Roethlisberger,23.0,35.0,65.7,159.0,4.5,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,7.4,7.4,23.8,QB,16,2021,PIT
29.0,Drew Lock,15.0,22.0,68.2,153.0,7.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,1.0,7.1,7.1,1.5,QB,16,2021,DEN
30.0,Mac Jones,14.0,32.0,43.8,145.0,4.5,0.0,2.0,1.0,6.0,33.0,0.0,0.0,1.0,7.1,7.1,28.5,QB,16,2021,NE
31.0,Cooper Rush,2.0,3.0,66.7,70.0,23.3,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.8,6.8,0.3,QB,16,2021,DAL
32.0,Taylor Heinicke,7.0,22.0,31.8,121.0,5.5,1.0,2.0,4.0,1.0,-1.0,0.0,0.0,1.0,6.7,6.7,21.2,QB,16,2021,WAS
33.0,Kyle Allen,8.0,10.0,80.0,67.0,6.7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.1,QB,16,2021,WAS
34.0,Cam Newton,7.0,13.0,53.8,61.0,4.7,0.0,1.0,3.0,5.0,42.0,0.0,0.0,1.0,5.6,5.6,20.3,QB,16,2021,CAR
35.0,Ian Book,12.0,20.0,60.0,135.0,6.8,0.0,2.0,8.0,3.0,6.0,0.0,0.0,1.0,4.0,4.0,0.8,QB,16,2021,NO
36.0,Mason Rudolph,5.0,8.0,62.5,35.0,4.4,0.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,3.1,3.1,0.3,QB,16,2021,PIT
37.0,Jake Fromm,6.0,17.0,35.3,25.0,1.5,0.0,1.0,2.0,3.0,12.0,0.0,0.0,1.0,1.2,1.2,0.8,QB,16,2021,NYG
79.0,Blaine Gabbert,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,16,2021,TB
90.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,16,2021,KC
97.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,QB,16,2021,MIA
