rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
19,Derek Carr,30,46,65.2,296,6.4,1,2,1,2,5,0,1,1,12.3,12.3,58.1,LV,9,QB
20,Josh Allen,31,47,66.0,264,5.6,0,2,4,5,50,0,1,1,11.6,11.6,100.0,BUF,9,QB
21,Jacoby Brissett,26,43,60.5,244,5.7,1,2,4,1,7,0,1,1,10.5,10.5,0.6,MIA,9,QB
22,Patrick Mahomes II,20,37,54.1,166,4.5,1,0,1,2,-2,0,0,1,10.4,10.4,100.0,KC,9,QB
23,Joe Burrow,28,40,70.0,282,7.1,0,2,5,2,1,0,0,1,9.4,9.4,88.3,CIN,9,QB
24,Tyrod Taylor,24,43,55.8,240,5.6,0,3,5,3,23,0,0,1,8.9,8.9,4.9,HOU,9,QB
25,Daniel Jones,15,20,75.0,110,5.5,1,0,2,4,17,0,1,1,8.1,8.1,13.6,NYG,9,QB
26,Mike White,7,11,63.6,95,8.6,1,0,0,0,0,0,0,1,7.8,7.8,0.8,NYJ,9,QB
27,Mac Jones,12,18,66.7,139,7.7,1,1,2,2,4,0,1,1,7.0,7.0,28.5,NE,9,QB
28,Trevor Lawrence,15,26,57.7,118,4.5,0,0,2,3,4,0,0,1,5.1,5.1,23.9,JAC,9,QB
29,Sam Darnold,16,33,48.5,172,5.2,0,3,1,3,9,0,0,1,4.8,4.8,5.5,CAR,9,QB
30,Taysom Hill,2,2,100.0,33,16.5,0,0,0,1,4,0,0,1,1.7,1.7,53.2,NO,9,QB
31,C.J. Beathard,2,2,100.0,33,16.5,0,0,0,0,0,0,0,1,1.3,1.3,0.0,JAC,9,QB
32,Marcus Mariota,0,0,0.0,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,0.2,LV,9,QB
33,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,2,3,0,0,1,0.3,0.3,0.0,ATL,9,QB
34,Brandon Allen,1,2,50.0,6,3.0,0,0,0,1,0,0,0,1,0.2,0.2,0.4,CIN,9,QB
35,Chris Streveler,0,0,0.0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.0,FA,9,QB
36,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.1,IND,9,QB
37,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,9,QB
38,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,9,QB
39,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,QB
40,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,9,QB
41,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,9,QB
42,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,9,QB
43,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,9,QB
44,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,QB
45,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,9,QB
46,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,9,QB
47,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,9,QB
48,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,9,QB
49,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,9,QB
50,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,9,QB
51,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,9,QB
52,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,9,QB
53,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,9,QB
54,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,9,QB
55,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,9,QB
56,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,9,QB
57,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,9,QB
58,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,9,QB
59,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,9,QB
60,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,9,QB
61,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,9,QB
62,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,9,QB
63,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,9,QB
64,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,9,QB
65,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,9,QB
66,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,9,QB
67,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,QB
68,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,QB
69,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,9,QB
70,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,9,QB
71,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,9,QB
72,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,9,QB
73,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,QB
74,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,NYJ,9,QB
75,Davis Mills,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,HOU,9,QB
76,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,9,QB
77,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,9,QB
78,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,9,QB
79,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,9,QB
80,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,9,QB
81,Cam Newton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.3,CAR,9,QB
82,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CHI,9,QB
83,Russell Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.4,SEA,9,QB
84,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CLE,9,QB
85,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,CHI,9,QB
86,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,9,QB
87,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,9,QB
88,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,9,QB
89,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,9,QB
90,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,9,QB
91,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,9,QB
92,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,WAS,9,QB
93,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,NYJ,9,QB
94,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,9,QB
95,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,9,QB
96,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,9,QB
97,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,9,QB
98,Jared Goff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,DET,9,QB
99,Mason Rudolph,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,9,QB
100,Josh Rosen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,9,QB
101,P.J. Walker,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,9,QB
102,Nick Mullens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,9,QB
103,Mitchell Trubisky,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,BUF,9,QB
104,Deshaun Watson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,HOU,9,QB
105,Joshua Dobbs,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,9,QB
106,Davis Webb,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,9,QB
107,Cooper Rush,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,9,QB
108,Blake Bortles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,9,QB
109,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,9,QB
110,AJ McCarron,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,9,QB
111,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,9,QB
112,Brett Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,9,QB
113,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,9,QB
114,Garrett Gilbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,9,QB
115,Jameis Winston,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.2,NO,9,QB
116,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIN,9,QB
117,Taylor Heinicke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.2,WAS,9,QB
118,Logan Woodside,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.0,TEN,9,QB
119,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,3,-3,0,0,1,-0.3,-0.3,0.0,NE,9,QB
