rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
11.0,Baker Mayfield,14.0,21.0,66.7,218.0,10.4,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,26.4,QB,9,2021,CLE
12.0,Jalen Hurts,11.0,17.0,64.7,162.0,9.5,1.0,0.0,1.0,10.0,62.0,0.0,0.0,1.0,16.7,16.7,94.4,QB,9,2021,PHI
13.0,Colt McCoy,22.0,26.0,84.6,249.0,9.6,1.0,0.0,2.0,7.0,23.0,0.0,0.0,1.0,16.3,16.3,0.4,QB,9,2021,ARI
14.0,Ben Roethlisberger,21.0,30.0,70.0,205.0,6.8,2.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,16.2,16.2,23.8,QB,9,2021,PIT
15.0,Trevor Siemian,25.0,41.0,61.0,249.0,6.1,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,1.1,QB,9,2021,NO
16.0,Matthew Stafford,31.0,48.0,64.6,294.0,6.1,1.0,2.0,5.0,2.0,13.0,0.0,0.0,1.0,15.1,15.1,97.2,QB,9,2021,LAR
17.0,Ryan Tannehill,19.0,27.0,70.4,143.0,5.3,1.0,1.0,3.0,2.0,3.0,1.0,0.0,1.0,15.0,15.0,62.7,QB,9,2021,TEN
18.0,Jordan Love,19.0,34.0,55.9,190.0,5.6,1.0,1.0,1.0,5.0,23.0,0.0,0.0,1.0,12.9,12.9,1.3,QB,9,2021,GB
19.0,Derek Carr,30.0,46.0,65.2,296.0,6.4,1.0,2.0,1.0,2.0,5.0,0.0,1.0,1.0,12.3,12.3,58.1,QB,9,2021,LV
20.0,Josh Allen,31.0,47.0,66.0,264.0,5.6,0.0,2.0,4.0,5.0,50.0,0.0,1.0,1.0,11.6,11.6,100.0,QB,9,2021,BUF
21.0,Jacoby Brissett,26.0,43.0,60.5,244.0,5.7,1.0,2.0,4.0,1.0,7.0,0.0,1.0,1.0,10.5,10.5,0.6,QB,9,2021,MIA
22.0,Patrick Mahomes II,20.0,37.0,54.1,166.0,4.5,1.0,0.0,1.0,2.0,-2.0,0.0,0.0,1.0,10.4,10.4,100.0,QB,9,2021,KC
23.0,Joe Burrow,28.0,40.0,70.0,282.0,7.1,0.0,2.0,5.0,2.0,1.0,0.0,0.0,1.0,9.4,9.4,88.3,QB,9,2021,CIN
24.0,Tyrod Taylor,24.0,43.0,55.8,240.0,5.6,0.0,3.0,5.0,3.0,23.0,0.0,0.0,1.0,8.9,8.9,4.9,QB,9,2021,HOU
25.0,Daniel Jones,15.0,20.0,75.0,110.0,5.5,1.0,0.0,2.0,4.0,17.0,0.0,1.0,1.0,8.1,8.1,13.6,QB,9,2021,NYG
26.0,Mike White,7.0,11.0,63.6,95.0,8.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.8,QB,9,2021,NYJ
27.0,Mac Jones,12.0,18.0,66.7,139.0,7.7,1.0,1.0,2.0,2.0,4.0,0.0,1.0,1.0,7.0,7.0,28.5,QB,9,2021,NE
28.0,Trevor Lawrence,15.0,26.0,57.7,118.0,4.5,0.0,0.0,2.0,3.0,4.0,0.0,0.0,1.0,5.1,5.1,23.9,QB,9,2021,JAC
29.0,Sam Darnold,16.0,33.0,48.5,172.0,5.2,0.0,3.0,1.0,3.0,9.0,0.0,0.0,1.0,4.8,4.8,5.5,QB,9,2021,CAR
30.0,Taysom Hill,2.0,2.0,100.0,33.0,16.5,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.7,1.7,53.2,QB,9,2021,NO
31.0,C.J. Beathard,2.0,2.0,100.0,33.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,QB,9,2021,JAC
32.0,Marcus Mariota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,0.6,0.2,QB,9,2021,LV
33.0,Feleipe Franks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,QB,9,2021,ATL
34.0,Brandon Allen,1.0,2.0,50.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2,0.2,0.4,QB,9,2021,CIN
35.0,Chris Streveler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,QB,9,2021,ARI
36.0,Sam Ehlinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.1,QB,9,2021,IND
118.0,Logan Woodside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,QB,9,2021,TEN
119.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.0,QB,9,2021,NE
