rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
17.0,Matthew Stafford,26.0,41.0,63.4,243.0,5.9,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,11.8,11.8,97.2,QB,10,2021,LAR
18.0,Cam Newton,3.0,4.0,75.0,8.0,2.0,1.0,0.0,0.0,3.0,14.0,1.0,0.0,1.0,11.7,11.7,20.3,QB,10,2021,CAR
19.0,Aaron Rodgers,23.0,37.0,62.2,292.0,7.9,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,11.5,11.5,97.4,QB,10,2021,GB
20.0,Trevor Lawrence,16.0,35.0,45.7,162.0,4.6,0.0,0.0,3.0,5.0,33.0,0.0,1.0,1.0,9.8,9.8,23.9,QB,10,2021,JAC
21.0,Teddy Bridgewater,22.0,36.0,61.1,226.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,15.6,QB,10,2021,DEN
22.0,Russell Wilson,20.0,40.0,50.0,161.0,4.0,0.0,2.0,3.0,5.0,32.0,0.0,0.0,1.0,7.6,7.6,90.4,QB,10,2021,SEA
23.0,Brian Hoyer,3.0,3.0,100.0,85.0,28.3,1.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,7.2,7.2,0.0,QB,10,2021,NE
24.0,Carson Wentz,22.0,34.0,64.7,180.0,5.3,0.0,0.0,1.0,4.0,-1.0,0.0,0.0,1.0,7.1,7.1,44.0,QB,10,2021,IND
25.0,Jacoby Brissett,11.0,23.0,47.8,156.0,6.8,0.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,6.6,6.6,0.6,QB,10,2021,MIA
26.0,P.J. Walker,22.0,29.0,75.9,167.0,5.8,0.0,1.0,0.0,3.0,6.0,0.0,1.0,1.0,6.3,6.3,0.1,QB,10,2021,CAR
27.0,Mike White,24.0,44.0,54.5,251.0,5.7,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.8,QB,10,2021,NYJ
28.0,Joe Flacco,3.0,3.0,100.0,47.0,15.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.3,QB,10,2021,NYJ
29.0,Baker Mayfield,11.0,21.0,52.4,73.0,3.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,26.4,QB,10,2021,CLE
30.0,Jared Goff,14.0,25.0,56.0,114.0,4.6,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,5.3,QB,10,2021,DET
31.0,Taysom Hill,2.0,2.0,100.0,11.0,5.5,0.0,0.0,0.0,3.0,23.0,0.0,0.0,1.0,4.2,4.2,53.2,QB,10,2021,NO
32.0,Case Keenum,8.0,12.0,66.7,81.0,6.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.9,QB,10,2021,CLE
33.0,Matt Ryan,9.0,21.0,42.9,117.0,5.6,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,36.3,QB,10,2021,ATL
34.0,Chris Streveler,6.0,9.0,66.7,36.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,1.8,1.8,0.0,QB,10,2021,ARI
35.0,Colt McCoy,11.0,20.0,55.0,107.0,5.4,0.0,1.0,2.0,1.0,-1.0,0.0,1.0,1.0,1.2,1.2,0.4,QB,10,2021,ARI
36.0,Cooper Rush,3.0,3.0,100.0,17.0,5.7,0.0,0.0,0.0,3.0,-6.0,0.0,0.0,1.0,0.1,0.1,0.3,QB,10,2021,DAL
44.0,Feleipe Franks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2021,ATL
117.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.1,QB,10,2021,KC
118.0,Davis Webb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.0,QB,10,2021,BUF
119.0,Josh Rosen,1.0,6.0,16.7,14.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,0.0,QB,10,2021,ATL
