rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
13.0,Patrick Mahomes II,33.0,54.0,61.1,272.0,5.0,2.0,2.0,2.0,8.0,61.0,0.0,1.0,1.0,21.0,21.0,100.0,QB,5,2021,KC
14.0,Aaron Rodgers,27.0,39.0,69.2,344.0,8.8,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.8,20.8,97.4,QB,5,2021,GB
15.0,Joe Burrow,26.0,38.0,68.4,281.0,7.4,2.0,2.0,3.0,3.0,11.0,0.0,0.0,1.0,20.3,20.3,88.3,QB,5,2021,CIN
16.0,Teddy Bridgewater,24.0,38.0,63.2,288.0,7.6,2.0,1.0,2.0,1.0,11.0,0.0,0.0,1.0,19.6,19.6,15.6,QB,5,2021,DEN
17.0,Matthew Stafford,25.0,37.0,67.6,365.0,9.9,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,17.5,17.5,97.2,QB,5,2021,LAR
18.0,Ben Roethlisberger,15.0,25.0,60.0,253.0,10.1,2.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,16.0,16.0,23.8,QB,5,2021,PIT
19.0,Jacoby Brissett,27.0,39.0,69.2,275.0,7.1,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.6,QB,5,2021,MIA
20.0,Trey Lance,15.0,29.0,51.7,192.0,6.6,0.0,1.0,2.0,16.0,89.0,0.0,0.0,1.0,15.6,15.6,26.3,QB,5,2021,SF
21.0,Kirk Cousins,25.0,34.0,73.5,275.0,8.1,1.0,1.0,2.0,1.0,4.0,0.0,0.0,1.0,14.4,14.4,70.7,QB,5,2021,MIN
22.0,Ryan Tannehill,14.0,22.0,63.6,197.0,9.0,1.0,0.0,3.0,3.0,21.0,0.0,0.0,1.0,14.0,14.0,62.7,QB,5,2021,TEN
23.0,Kyler Murray,22.0,31.0,71.0,239.0,7.7,1.0,0.0,2.0,7.0,1.0,0.0,0.0,1.0,13.7,13.7,99.3,QB,5,2021,ARI
24.0,Mac Jones,23.0,30.0,76.7,231.0,7.7,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,12.5,12.5,28.5,QB,5,2021,NE
25.0,Taylor Heinicke,20.0,41.0,48.8,248.0,6.0,0.0,2.0,2.0,5.0,40.0,0.0,0.0,1.0,11.9,11.9,21.2,QB,5,2021,WAS
26.0,Geno Smith,10.0,17.0,58.8,131.0,7.7,1.0,1.0,0.0,3.0,23.0,0.0,0.0,1.0,10.5,10.5,0.6,QB,5,2021,SEA
27.0,Russell Wilson,11.0,16.0,68.8,152.0,9.5,1.0,1.0,2.0,2.0,10.0,0.0,0.0,1.0,10.1,10.1,90.4,QB,5,2021,SEA
28.0,Mike Glennon,16.0,25.0,64.0,196.0,7.8,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,10.0,10.0,0.8,QB,5,2021,NYG
29.0,Sam Darnold,21.0,37.0,56.8,177.0,4.8,1.0,3.0,3.0,2.0,10.0,0.0,0.0,1.0,9.1,9.1,5.5,QB,5,2021,CAR
30.0,Zach Wilson,19.0,32.0,59.4,192.0,6.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0,9.0,6.6,QB,5,2021,NYJ
31.0,Justin Fields,12.0,20.0,60.0,111.0,5.6,1.0,0.0,2.0,3.0,4.0,0.0,0.0,1.0,8.8,8.8,21.0,QB,5,2021,CHI
32.0,Derek Carr,22.0,35.0,62.9,206.0,5.9,0.0,1.0,3.0,3.0,10.0,0.0,0.0,1.0,8.2,8.2,58.1,QB,5,2021,LV
33.0,Jared Goff,21.0,35.0,60.0,203.0,5.8,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,7.1,7.1,5.3,QB,5,2021,DET
34.0,Daniel Jones,5.0,13.0,38.5,98.0,7.5,0.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,4.8,4.8,13.6,QB,5,2021,NYG
35.0,Blaine Gabbert,3.0,3.0,100.0,41.0,13.7,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,1.0,1.5,1.5,0.1,QB,5,2021,TB
36.0,Taysom Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,53.2,QB,5,2021,NO
37.0,Andy Dalton,1.0,1.0,100.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,1.6,QB,5,2021,CHI
38.0,Nathan Peterman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.1,QB,5,2021,LV
