rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
19.0,Case Keenum,21.0,33.0,63.6,199.0,6.0,1.0,0.0,1.0,4.0,7.0,0.0,0.0,1.0,12.7,12.7,0.9,QB,7,2021,CLE
20.0,Geno Smith,12.0,22.0,54.5,167.0,7.6,1.0,0.0,5.0,3.0,12.0,0.0,0.0,1.0,11.9,11.9,0.6,QB,7,2021,SEA
21.0,Mike White,20.0,32.0,62.5,202.0,6.3,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.8,QB,7,2021,NYJ
22.0,Patrick Mahomes II,20.0,35.0,57.1,206.0,5.9,0.0,1.0,4.0,6.0,35.0,0.0,1.0,1.0,8.7,8.7,100.0,QB,7,2021,KC
23.0,Jimmy Garoppolo,16.0,27.0,59.3,181.0,6.7,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,7.2,7.2,23.3,QB,7,2021,SF
24.0,Justin Fields,22.0,32.0,68.8,184.0,5.8,0.0,3.0,4.0,8.0,38.0,0.0,2.0,1.0,4.2,4.2,21.0,QB,7,2021,CHI
25.0,Chad Henne,11.0,16.0,68.8,82.0,5.1,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,3.7,3.7,0.1,QB,7,2021,KC
26.0,Sam Darnold,16.0,25.0,64.0,112.0,4.5,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,5.5,QB,7,2021,CAR
27.0,Davis Mills,23.0,32.0,71.9,135.0,4.2,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.4,3.4,3.7,QB,7,2021,HOU
28.0,Brian Hoyer,3.0,4.0,75.0,79.0,19.8,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,2.9,2.9,0.0,QB,7,2021,NE
29.0,P.J. Walker,3.0,14.0,21.4,33.0,2.4,0.0,0.0,3.0,1.0,13.0,0.0,0.0,1.0,2.6,2.6,0.1,QB,7,2021,CAR
30.0,Zach Wilson,6.0,10.0,60.0,51.0,5.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.6,QB,7,2021,NYJ
31.0,Tyler Huntley,5.0,11.0,45.5,39.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,28.7,QB,7,2021,BAL
32.0,Blaine Gabbert,2.0,3.0,66.7,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,QB,7,2021,TB
33.0,Marcus Mariota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,0.2,QB,7,2021,LV
118.0,Logan Woodside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,QB,7,2021,TEN
119.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.4,QB,7,2021,ARI
