rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
27,Patrick Mahomes II,23,37,62.2,260,7.0,0,1,3,7,11,0,1,1,8.5,8.5,100.0,KC,11,QB
28,Dak Prescott,28,43,65.1,216,5.0,0,2,5,0,0,0,1,1,4.6,4.6,98.2,DAL,11,QB
29,Matt Ryan,19,28,67.9,153,5.5,0,2,4,0,0,0,0,1,4.1,4.1,36.3,ATL,11,QB
30,Justin Fields,4,11,36.4,79,7.2,0,0,2,4,23,0,1,1,3.5,3.5,21.0,CHI,11,QB
31,Tim Boyle,15,23,65.2,77,3.3,0,2,0,0,0,0,0,1,1.1,1.1,0.2,DET,11,QB
32,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,0.1,IND,11,QB
33,Trey Lance,0,0,0.0,0,0.0,0,0,0,3,4,0,0,1,0.4,0.4,26.3,SF,11,QB
34,Blaine Gabbert,2,2,100.0,11,5.5,0,0,1,2,-2,0,0,1,0.2,0.2,0.1,TB,11,QB
35,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,11,QB
36,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,QB
37,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,11,QB
38,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,11,QB
39,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,11,QB
40,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,11,QB
41,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,11,QB
42,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,11,QB
43,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,11,QB
44,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,11,QB
45,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,11,QB
46,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,11,QB
47,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,11,QB
48,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,11,QB
49,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,11,QB
50,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,11,QB
51,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,11,QB
52,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,11,QB
53,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,11,QB
54,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,11,QB
55,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,11,QB
56,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,11,QB
57,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,11,QB
58,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,11,QB
59,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,QB
60,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,QB
61,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,11,QB
62,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,11,QB
63,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,11,QB
64,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,11,QB
65,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,11,QB
66,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,11,QB
67,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,11,QB
68,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,11,QB
69,Davis Mills,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,HOU,11,QB
70,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,NYJ,11,QB
71,Lamar Jackson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.0,BAL,11,QB
72,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,11,QB
73,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,11,QB
74,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,QB
75,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CLE,11,QB
76,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CHI,11,QB
77,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,11,QB
78,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,11,QB
79,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,11,QB
80,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,11,QB
81,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,11,QB
82,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,11,QB
83,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,11,QB
84,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,LAR,11,QB
85,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,WAS,11,QB
86,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,BAL,11,QB
87,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,11,QB
88,Brandon Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CIN,11,QB
89,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,11,QB
90,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,11,QB
91,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,MIA,11,QB
92,Jared Goff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,DET,11,QB
93,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,11,QB
94,Taysom Hill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.2,NO,11,QB
95,P.J. Walker,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,11,QB
96,Mason Rudolph,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,11,QB
97,Sam Darnold,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,CAR,11,QB
98,Logan Woodside,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,11,QB
99,Joshua Dobbs,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,QB
100,Deshaun Watson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,HOU,11,QB
101,Davis Webb,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,QB
102,Nick Mullens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,11,QB
103,C.J. Beathard,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,11,QB
104,Cooper Rush,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,11,QB
105,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,DEN,11,QB
106,Blake Bortles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,11,QB
107,AJ McCarron,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,11,QB
108,Brett Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,11,QB
109,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,QB
110,Garrett Gilbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,11,QB
111,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,11,QB
112,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,11,QB
113,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIN,11,QB
114,Marcus Mariota,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LV,11,QB
115,Jameis Winston,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.2,NO,11,QB
116,Jordan Love,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,1.3,GB,11,QB
117,Mitchell Trubisky,3,5,60.0,19,3.8,0,1,0,0,0,0,0,1,-0.2,-0.2,0.4,BUF,11,QB
118,Josh Rosen,1,3,33.3,5,1.7,0,1,0,0,0,0,0,1,-0.8,-0.8,0.0,ATL,11,QB
119,Feleipe Franks,0,1,0.0,0,0.0,0,1,0,0,0,0,0,1,-1.0,-1.0,0.0,ATL,11,QB
