rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
230.0,Brian Leonard,17.0,85.0,5.0,14.0,0.0,0.0,22.0,31.0,210.0,9.5,0.0,0.0,13.0,0.0,0.0,0.0,CIN,RB,2011
231.0,Brandon Jacobs,152.0,571.0,3.8,28.0,0.0,7.0,15.0,23.0,128.0,8.5,1.0,0.0,14.0,0.0,0.0,0.0,NYG,RB,2011
232.0,Bernard Scott,112.0,380.0,3.4,25.0,0.0,3.0,13.0,17.0,38.0,2.9,0.0,0.0,16.0,0.0,0.0,0.0,CIN,RB,2011
233.0,BenJarvus Green-Ellis,181.0,667.0,3.7,18.0,0.0,11.0,9.0,13.0,159.0,17.7,0.0,0.0,16.0,0.0,0.0,0.0,NE,RB,2011
234.0,Arian Foster,278.0,1224.0,4.4,43.0,0.0,10.0,53.0,72.0,617.0,11.6,2.0,3.0,13.0,0.0,0.0,0.0,HOU,RB,2011
236.0,Ahmad Bradshaw,171.0,659.0,3.9,37.0,0.0,9.0,34.0,44.0,267.0,7.9,2.0,1.0,12.0,0.0,0.0,0.0,NYG,RB,2011
237.0,Darren Sproles,87.0,603.0,6.9,36.0,0.0,2.0,86.0,112.0,710.0,8.3,7.0,0.0,16.0,0.0,0.0,0.1,NO,RB,2011
238.0,Darren McFadden,113.0,614.0,5.4,70.0,0.0,4.0,19.0,23.0,154.0,8.1,1.0,1.0,7.0,0.0,0.0,7.0,OAK,RB,2011
240.0,Danny Woodhead,77.0,351.0,4.6,12.0,0.0,1.0,18.0,31.0,157.0,8.7,0.0,0.0,15.0,0.0,0.0,20.6,NE,RB,2011
241.0,Cedric Benson,273.0,1067.0,3.9,42.0,0.0,6.0,15.0,22.0,82.0,5.5,0.0,2.0,15.0,0.0,0.0,0.0,CIN,RB,2011
242.0,Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,15.0,0.0,0.0,0.0,CIN,RB,2011
243.0,Chris Ogbonnaya,76.0,340.0,4.5,40.0,0.0,1.0,23.0,31.0,165.0,7.2,0.0,1.0,13.0,0.0,0.0,0.0,CIN,RB,2011
244.0,Chris Johnson,262.0,1047.0,4.0,48.0,0.0,4.0,57.0,79.0,418.0,7.3,0.0,1.0,16.0,0.0,0.0,0.6,TEN,RB,2011
246.0,Kevin Smith,72.0,356.0,4.9,43.0,0.0,4.0,22.0,28.0,179.0,8.1,3.0,1.0,7.0,0.0,0.0,0.0,DET,RB,2011
247.0,Toby Gerhart,109.0,531.0,4.9,67.0,0.0,1.0,23.0,28.0,190.0,8.3,3.0,0.0,16.0,0.0,0.0,0.0,MIN,RB,2011
248.0,Stefan Logan,9.0,32.0,3.6,16.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,2.0,16.0,0.0,0.0,0.0,DET,RB,2011
249.0,Shonn Greene,253.0,1054.0,4.2,31.0,0.0,6.0,30.0,41.0,211.0,7.0,0.0,0.0,16.0,0.0,0.0,0.0,NYJ,RB,2011
251.0,Ryan Grant,134.0,559.0,4.2,47.0,0.0,2.0,19.0,24.0,268.0,14.1,1.0,1.0,15.0,0.0,0.0,0.0,GB,RB,2011
252.0,Ronnie Brown,42.0,136.0,3.2,15.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,PHI,RB,2011
253.0,Reggie Bush,216.0,1086.0,5.0,76.0,0.0,6.0,43.0,52.0,296.0,6.9,1.0,2.0,15.0,0.0,0.0,0.0,MIA,RB,2011
254.0,Steven Jackson,260.0,1145.0,4.4,47.0,0.0,5.0,42.0,58.0,333.0,7.9,1.0,1.0,15.0,0.0,0.0,0.0,STL,RB,2011
255.0,Ray Rice,291.0,1364.0,4.7,70.0,0.0,12.0,76.0,104.0,704.0,9.3,3.0,2.0,16.0,0.0,0.0,0.0,BAL,RB,2011
256.0,Rashard Mendenhall,228.0,928.0,4.1,68.0,0.0,9.0,18.0,28.0,154.0,8.6,0.0,1.0,15.0,0.0,0.0,0.0,PIT,RB,2011
257.0,Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,TEN,RB,2011
258.0,Pierre Thomas,110.0,562.0,5.1,33.0,0.0,5.0,50.0,59.0,425.0,8.5,1.0,1.0,16.0,0.0,0.0,0.0,NO,RB,2011
259.0,Peyton Hillis,161.0,587.0,3.6,24.0,0.0,3.0,22.0,34.0,130.0,5.9,0.0,1.0,10.0,0.0,0.0,0.0,CLE,RB,2011
260.0,Tashard Choice,57.0,152.0,2.7,14.0,0.0,1.0,19.0,30.0,124.0,6.5,0.0,2.0,13.0,0.0,0.0,0.0,3TM,RB,2011
262.0,Montario Hardesty,88.0,266.0,3.0,19.0,0.0,0.0,14.0,21.0,122.0,8.7,0.0,0.0,10.0,0.0,0.0,0.0,CLE,RB,2011
263.0,Ben Tate,175.0,942.0,5.4,56.0,0.0,4.0,13.0,19.0,98.0,7.5,0.0,3.0,15.0,0.0,0.0,0.0,HOU,RB,2011
265.0,Ryan Mathews,222.0,1091.0,4.9,39.0,0.0,6.0,50.0,59.0,455.0,9.1,0.0,2.0,14.0,0.0,0.0,0.0,SD,RB,2011
266.0,Jahvid Best,84.0,390.0,4.6,88.0,0.0,2.0,27.0,40.0,287.0,10.6,1.0,0.0,6.0,0.0,0.0,0.0,DET,RB,2011
267.0,Jonathan Dwyer,16.0,123.0,7.7,76.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,PIT,RB,2011
268.0,C.J. Spiller,107.0,561.0,5.2,38.0,0.0,4.0,39.0,53.0,269.0,6.9,2.0,0.0,16.0,0.0,0.0,0.1,BUF,RB,2011
269.0,Willis McGahee,249.0,1199.0,4.8,60.0,0.0,4.0,12.0,20.0,51.0,4.3,1.0,3.0,15.0,0.0,0.0,0.0,DEN,RB,2011
270.0,Vonta Leach,12.0,35.0,2.9,6.0,0.0,0.0,15.0,27.0,69.0,4.6,0.0,0.0,16.0,0.0,0.0,0.0,BAL,RB,2011
271.0,Tony Fiammetta,4.0,4.0,1.0,3.0,0.0,0.0,3.0,5.0,39.0,13.0,0.0,0.0,10.0,0.0,0.0,0.0,DAL,RB,2011
272.0,Tim Hightower,84.0,321.0,3.8,22.0,0.0,1.0,10.0,15.0,78.0,7.8,1.0,0.0,5.0,0.0,0.0,0.0,WAS,RB,2011
274.0,Lex Hilliard,16.0,41.0,2.6,4.0,0.0,1.0,5.0,7.0,49.0,9.8,0.0,0.0,16.0,0.0,0.0,0.0,MIA,RB,2011
275.0,Leon Washington,53.0,248.0,4.7,48.0,0.0,1.0,10.0,14.0,48.0,4.8,0.0,0.0,16.0,0.0,0.0,0.0,SEA,RB,2011
276.0,Le'Ron McClain,15.0,51.0,3.4,12.0,0.0,1.0,14.0,22.0,82.0,5.9,1.0,0.0,16.0,0.0,0.0,0.0,KC,RB,2011
277.0,Marcel Reece,17.0,112.0,6.6,26.0,0.0,0.0,27.0,36.0,301.0,11.1,2.0,1.0,12.0,0.0,0.0,0.0,OAK,RB,2011
278.0,Lawrence Vickers,1.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,29.0,7.3,0.0,0.0,14.0,0.0,0.0,0.0,HOU,RB,2011
279.0,LaRod Stephens-Howling,43.0,167.0,3.9,39.0,0.0,0.0,13.0,17.0,234.0,18.0,2.0,0.0,14.0,0.0,0.0,0.0,ARI,RB,2011
283.0,Montell Owens,10.0,39.0,3.9,9.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,JAC,RB,2011
284.0,Mike Tolbert,121.0,490.0,4.0,40.0,0.0,8.0,54.0,79.0,433.0,8.0,2.0,1.0,15.0,0.0,0.0,0.0,SD,RB,2011
285.0,Mike Goodson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,CAR,RB,2011
289.0,Michael Bush,256.0,977.0,3.8,44.0,0.0,7.0,37.0,47.0,418.0,11.3,1.0,1.0,16.0,0.0,0.0,0.0,OAK,RB,2011
290.0,Maurice Jones-Drew,343.0,1606.0,4.7,56.0,0.0,8.0,43.0,63.0,374.0,8.7,3.0,1.0,16.0,0.0,0.0,0.0,JAC,RB,2011
292.0,Matt Forte,203.0,997.0,4.9,46.0,0.0,3.0,52.0,76.0,490.0,9.4,1.0,2.0,12.0,0.0,0.0,19.1,CHI,RB,2011
293.0,Marshawn Lynch,285.0,1204.0,4.2,47.0,0.0,12.0,28.0,41.0,212.0,7.6,1.0,2.0,15.0,0.0,0.0,0.3,SEA,RB,2011
350.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,PIT,RB,2011
