rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
213.0,Anthony Dixon,29.0,87.0,3.0,9.0,0.0,2.0,1.0,1.0,6.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,RB,2011,team
214.0,Jacob Hester,28.0,90.0,3.2,16.0,0.0,0.0,12.0,18.0,48.0,4.0,1.0,0.0,16.0,0.0,0.0,0.0,RB,2011,team
215.0,Jackie Battle,149.0,597.0,4.0,34.0,0.0,2.0,9.0,13.0,68.0,7.6,0.0,0.0,15.0,0.0,0.0,0.0,RB,2011,team
216.0,Greg Jones,2.0,7.0,3.5,6.0,0.0,1.0,4.0,9.0,19.0,4.8,0.0,0.0,16.0,0.0,0.0,0.0,RB,2011,team
217.0,Fred Jackson,170.0,934.0,5.5,80.0,1.0,6.0,39.0,50.0,442.0,11.3,0.0,2.0,10.0,0.0,0.0,0.0,RB,2011,team
218.0,Felix Jones,127.0,575.0,4.5,40.0,0.0,1.0,33.0,44.0,221.0,6.7,0.0,2.0,12.0,0.0,0.0,0.0,RB,2011,team
219.0,Donald Brown,134.0,645.0,4.8,80.0,0.0,5.0,16.0,19.0,86.0,5.4,0.0,0.0,16.0,0.0,0.0,0.0,RB,2011,team
220.0,Jamaal Charles,12.0,83.0,6.9,24.0,0.0,0.0,5.0,6.0,9.0,1.8,1.0,1.0,2.0,0.0,0.0,0.1,RB,2011,team
222.0,Justin Forsett,46.0,145.0,3.2,22.0,0.0,1.0,23.0,34.0,128.0,5.6,0.0,0.0,16.0,0.0,0.0,0.0,RB,2011,team
223.0,Jason Snelling,44.0,151.0,3.4,18.0,0.0,0.0,26.0,32.0,179.0,6.9,1.0,0.0,15.0,0.0,0.0,0.0,RB,2011,team
224.0,Jonathan Stewart,142.0,761.0,5.4,32.0,0.0,4.0,47.0,61.0,413.0,8.8,1.0,0.0,16.0,0.0,0.0,0.0,RB,2011,team
225.0,John Kuhn,30.0,78.0,2.6,12.0,0.0,4.0,15.0,18.0,77.0,5.1,2.0,0.0,16.0,0.0,0.0,0.0,RB,2011,team
226.0,Jerome Harrison,14.0,41.0,2.9,9.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,RB,2011,team
227.0,Jerome Felton,3.0,10.0,3.3,4.0,0.0,0.0,4.0,7.0,40.0,10.0,0.0,0.0,14.0,0.0,0.0,0.0,RB,2011,team
228.0,DeAngelo Williams,155.0,836.0,5.4,74.0,0.0,7.0,16.0,25.0,135.0,8.4,0.0,0.0,16.0,0.0,0.0,0.1,RB,2011,team
229.0,Knowshon Moreno,37.0,179.0,4.8,24.0,0.0,0.0,11.0,15.0,101.0,9.2,1.0,1.0,7.0,0.0,0.0,0.0,RB,2011,team
230.0,Brian Leonard,17.0,85.0,5.0,14.0,0.0,0.0,22.0,31.0,210.0,9.5,0.0,0.0,13.0,0.0,0.0,0.0,RB,2011,team
231.0,Brandon Jacobs,152.0,571.0,3.8,28.0,0.0,7.0,15.0,23.0,128.0,8.5,1.0,0.0,14.0,0.0,0.0,0.0,RB,2011,team
232.0,Bernard Scott,112.0,380.0,3.4,25.0,0.0,3.0,13.0,17.0,38.0,2.9,0.0,0.0,16.0,0.0,0.0,0.0,RB,2011,team
233.0,BenJarvus Green-Ellis,181.0,667.0,3.7,18.0,0.0,11.0,9.0,13.0,159.0,17.7,0.0,0.0,16.0,0.0,0.0,0.0,RB,2011,team
234.0,Arian Foster,278.0,1224.0,4.4,43.0,0.0,10.0,53.0,72.0,617.0,11.6,2.0,3.0,13.0,0.0,0.0,0.0,RB,2011,team
236.0,Ahmad Bradshaw,171.0,659.0,3.9,37.0,0.0,9.0,34.0,44.0,267.0,7.9,2.0,1.0,12.0,0.0,0.0,0.0,RB,2011,team
237.0,Darren Sproles,87.0,603.0,6.9,36.0,0.0,2.0,86.0,112.0,710.0,8.3,7.0,0.0,16.0,0.0,0.0,0.1,RB,2011,team
238.0,Darren McFadden,113.0,614.0,5.4,70.0,0.0,4.0,19.0,23.0,154.0,8.1,1.0,1.0,7.0,0.0,0.0,7.0,RB,2011,team
240.0,Danny Woodhead,77.0,351.0,4.6,12.0,0.0,1.0,18.0,31.0,157.0,8.7,0.0,0.0,15.0,0.0,0.0,20.6,RB,2011,team
241.0,Cedric Benson,273.0,1067.0,3.9,42.0,0.0,6.0,15.0,22.0,82.0,5.5,0.0,2.0,15.0,0.0,0.0,0.0,RB,2011,team
242.0,Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,15.0,0.0,0.0,0.0,RB,2011,team
243.0,Chris Ogbonnaya,76.0,340.0,4.5,40.0,0.0,1.0,23.0,31.0,165.0,7.2,0.0,1.0,13.0,0.0,0.0,0.0,RB,2011,team
244.0,Chris Johnson,262.0,1047.0,4.0,48.0,0.0,4.0,57.0,79.0,418.0,7.3,0.0,1.0,16.0,0.0,0.0,0.6,RB,2011,team
246.0,Kevin Smith,72.0,356.0,4.9,43.0,0.0,4.0,22.0,28.0,179.0,8.1,3.0,1.0,7.0,0.0,0.0,0.0,RB,2011,team
247.0,Toby Gerhart,109.0,531.0,4.9,67.0,0.0,1.0,23.0,28.0,190.0,8.3,3.0,0.0,16.0,0.0,0.0,0.0,RB,2011,team
248.0,Stefan Logan,9.0,32.0,3.6,16.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,2.0,16.0,0.0,0.0,0.0,RB,2011,team
249.0,Shonn Greene,253.0,1054.0,4.2,31.0,0.0,6.0,30.0,41.0,211.0,7.0,0.0,0.0,16.0,0.0,0.0,0.0,RB,2011,team
251.0,Ryan Grant,134.0,559.0,4.2,47.0,0.0,2.0,19.0,24.0,268.0,14.1,1.0,1.0,15.0,0.0,0.0,0.0,RB,2011,team
252.0,Ronnie Brown,42.0,136.0,3.2,15.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,RB,2011,team
253.0,Reggie Bush,216.0,1086.0,5.0,76.0,0.0,6.0,43.0,52.0,296.0,6.9,1.0,2.0,15.0,0.0,0.0,0.0,RB,2011,team
254.0,Steven Jackson,260.0,1145.0,4.4,47.0,0.0,5.0,42.0,58.0,333.0,7.9,1.0,1.0,15.0,0.0,0.0,0.0,RB,2011,team
255.0,Ray Rice,291.0,1364.0,4.7,70.0,0.0,12.0,76.0,104.0,704.0,9.3,3.0,2.0,16.0,0.0,0.0,0.0,RB,2011,team
256.0,Rashard Mendenhall,228.0,928.0,4.1,68.0,0.0,9.0,18.0,28.0,154.0,8.6,0.0,1.0,15.0,0.0,0.0,0.0,RB,2011,team
257.0,Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,RB,2011,team
258.0,Pierre Thomas,110.0,562.0,5.1,33.0,0.0,5.0,50.0,59.0,425.0,8.5,1.0,1.0,16.0,0.0,0.0,0.0,RB,2011,team
259.0,Peyton Hillis,161.0,587.0,3.6,24.0,0.0,3.0,22.0,34.0,130.0,5.9,0.0,1.0,10.0,0.0,0.0,0.0,RB,2011,team
260.0,Tashard Choice,57.0,152.0,2.7,14.0,0.0,1.0,19.0,30.0,124.0,6.5,0.0,2.0,13.0,0.0,0.0,0.0,RB,2011,team
262.0,Montario Hardesty,88.0,266.0,3.0,19.0,0.0,0.0,14.0,21.0,122.0,8.7,0.0,0.0,10.0,0.0,0.0,0.0,RB,2011,team
263.0,Ben Tate,175.0,942.0,5.4,56.0,0.0,4.0,13.0,19.0,98.0,7.5,0.0,3.0,15.0,0.0,0.0,0.0,RB,2011,team
265.0,Ryan Mathews,222.0,1091.0,4.9,39.0,0.0,6.0,50.0,59.0,455.0,9.1,0.0,2.0,14.0,0.0,0.0,0.0,RB,2011,team
266.0,Jahvid Best,84.0,390.0,4.6,88.0,0.0,2.0,27.0,40.0,287.0,10.6,1.0,0.0,6.0,0.0,0.0,0.0,RB,2011,team
267.0,Jonathan Dwyer,16.0,123.0,7.7,76.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,RB,2011,team
268.0,C.J. Spiller,107.0,561.0,5.2,38.0,0.0,4.0,39.0,53.0,269.0,6.9,2.0,0.0,16.0,0.0,0.0,0.1,RB,2011,team
269.0,Willis McGahee,249.0,1199.0,4.8,60.0,0.0,4.0,12.0,20.0,51.0,4.3,1.0,3.0,15.0,0.0,0.0,0.0,RB,2011,team
270.0,Vonta Leach,12.0,35.0,2.9,6.0,0.0,0.0,15.0,27.0,69.0,4.6,0.0,0.0,16.0,0.0,0.0,0.0,RB,2011,team
271.0,Tony Fiammetta,4.0,4.0,1.0,3.0,0.0,0.0,3.0,5.0,39.0,13.0,0.0,0.0,10.0,0.0,0.0,0.0,RB,2011,team
272.0,Tim Hightower,84.0,321.0,3.8,22.0,0.0,1.0,10.0,15.0,78.0,7.8,1.0,0.0,5.0,0.0,0.0,0.0,RB,2011,team
274.0,Lex Hilliard,16.0,41.0,2.6,4.0,0.0,1.0,5.0,7.0,49.0,9.8,0.0,0.0,16.0,0.0,0.0,0.0,RB,2011,team
275.0,Leon Washington,53.0,248.0,4.7,48.0,0.0,1.0,10.0,14.0,48.0,4.8,0.0,0.0,16.0,0.0,0.0,0.0,RB,2011,team
276.0,Le'Ron McClain,15.0,51.0,3.4,12.0,0.0,1.0,14.0,22.0,82.0,5.9,1.0,0.0,16.0,0.0,0.0,0.0,RB,2011,team
277.0,Marcel Reece,17.0,112.0,6.6,26.0,0.0,0.0,27.0,36.0,301.0,11.1,2.0,1.0,12.0,0.0,0.0,0.0,RB,2011,team
278.0,Lawrence Vickers,1.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,29.0,7.3,0.0,0.0,14.0,0.0,0.0,0.0,RB,2011,team
279.0,LaRod Stephens-Howling,43.0,167.0,3.9,39.0,0.0,0.0,13.0,17.0,234.0,18.0,2.0,0.0,14.0,0.0,0.0,0.0,RB,2011,team
283.0,Montell Owens,10.0,39.0,3.9,9.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,RB,2011,team
284.0,Mike Tolbert,121.0,490.0,4.0,40.0,0.0,8.0,54.0,79.0,433.0,8.0,2.0,1.0,15.0,0.0,0.0,0.0,RB,2011,team
285.0,Mike Goodson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,RB,2011,team
289.0,Michael Bush,256.0,977.0,3.8,44.0,0.0,7.0,37.0,47.0,418.0,11.3,1.0,1.0,16.0,0.0,0.0,0.0,RB,2011,team
290.0,Maurice Jones-Drew,343.0,1606.0,4.7,56.0,0.0,8.0,43.0,63.0,374.0,8.7,3.0,1.0,16.0,0.0,0.0,0.0,RB,2011,team
292.0,Matt Forte,203.0,997.0,4.9,46.0,0.0,3.0,52.0,76.0,490.0,9.4,1.0,2.0,12.0,0.0,0.0,19.1,RB,2011,team
293.0,Marshawn Lynch,285.0,1204.0,4.2,47.0,0.0,12.0,28.0,41.0,212.0,7.6,1.0,2.0,15.0,0.0,0.0,0.3,RB,2011,team
350.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,RB,2011,team
