rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
73,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,2011
74,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,2011
75,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,RB,2011
76,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,2011
77,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,2011
78,Nick Chubb,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.8,CLE,RB,2011
79,Royce Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,HOU,RB,2011
80,Ronald Jones II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.5,TB,RB,2011
81,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,RB,2011
82,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,2011
83,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,2011
84,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,2011
85,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,RB,2011
86,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,2011
87,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,2011
88,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,2011
89,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,2011
90,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,RB,2011
91,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,2011
92,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,2011
93,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,2011
94,Nyheim Hines,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,44.8,IND,RB,2011
95,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,2011
96,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,2011
97,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,2011
98,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,2011
99,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,2011
100,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2011
101,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,2011
102,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,2011
103,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,2011
104,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,2011
105,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,2011
106,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,2011
107,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,2011
108,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,2011
109,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,2011
110,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,2011
111,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,2011
112,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2011
113,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,2011
114,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2011
115,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,2011
116,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,2011
117,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,2011
118,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,2011
119,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,2011
120,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,2011
121,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,2011
122,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,2011
123,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,2011
124,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,2011
125,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,2011
126,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,2011
127,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,2011
128,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,2011
129,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,2011
130,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,2011
131,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,2011
132,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,2011
133,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,2011
134,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,2011
135,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,2011
136,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,2011
137,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,2011
138,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,2011
139,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,2011
140,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,2011
141,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2011
142,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2011
143,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,2011
144,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,2011
145,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,2011
146,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,2011
147,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,2011
148,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2011
149,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,2011
150,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,2011
151,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,2011
152,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,2011
153,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,2011
154,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,2011
155,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,2011
156,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,2011
157,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2011
158,Anthony Allen,3,8,2.7,3,0,0,0,0,0,0.0,0,0,5,0.0,0.0,0.0,FA,RB,2011
159,Da'Rel Scott,5,16,3.2,8,0,0,2,2,13,6.5,0,1,11,0.0,0.0,0.0,FA,RB,2011
160,Shaun Chapas,0,0,0.0,0,0,0,1,1,9,9.0,0,0,3,0.0,0.0,0.0,FA,RB,2011
161,Bruce Miller,4,8,2.0,3,0,0,11,15,83,7.5,1,0,15,0.0,0.0,0.0,FA,RB,2011
162,Evan Royster,56,328,5.9,28,0,0,9,13,68,7.6,0,0,6,0.0,0.0,0.0,FA,RB,2011
163,Bilal Powell,13,21,1.6,6,0,0,1,1,7,7.0,0,0,2,0.0,0.0,0.0,FA,RB,2011
164,Taiwan Jones,16,73,4.6,14,0,0,2,3,25,12.5,0,0,10,0.0,0.0,0.0,BUF,RB,2011
165,Owen Marecic,4,8,2.0,3,0,0,5,6,31,6.2,0,0,14,0.0,0.0,0.0,FA,RB,2011
166,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,2011
167,Alex Green,3,11,3.7,8,0,0,1,1,6,6.0,0,0,4,0.0,0.0,0.0,FA,RB,2011
168,Alfonso Smith,30,102,3.4,12,0,1,3,5,21,7.0,0,0,15,0.0,0.0,0.0,FA,RB,2011
169,Armando Allen,15,48,3.2,13,0,0,0,1,0,0.0,0,0,2,0.0,0.0,0.0,FA,RB,2011
170,Jed Collins,4,4,1.0,2,0,2,11,14,50,4.5,2,0,16,0.0,0.0,0.0,FA,RB,2011
171,Henry Hynoski,0,0,0.0,0,0,0,12,16,83,6.9,0,0,11,0.0,0.0,0.0,FA,RB,2011
172,Tyler Clutts,0,0,0.0,0,0,0,8,10,48,6.0,0,0,16,0.0,0.0,0.0,FA,RB,2011
173,DuJuan Harris,9,42,4.7,24,0,0,1,2,4,4.0,0,0,5,0.0,0.0,0.0,FA,RB,2011
174,Phillip Tanner,22,76,3.5,17,0,1,2,2,19,9.5,0,0,9,0.0,0.0,0.0,FA,RB,2011
175,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,16,0.0,0.0,0.0,SEA,RB,2011
176,Armond Smith,3,2,0.7,6,0,0,0,1,0,0.0,0,0,3,0.0,0.0,0.0,FA,RB,2011
177,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,2011
178,Roy Helu,151,640,4.2,28,0,2,49,59,379,7.7,1,2,15,0.0,0.0,0.0,FA,RB,2011
179,Stevan Ridley,87,441,5.1,33,0,1,3,5,13,4.3,0,0,16,0.0,0.0,0.0,FA,RB,2011
180,Isaac Redman,110,479,4.4,27,0,3,18,22,78,4.3,0,2,16,0.0,0.0,0.0,FA,RB,2011
181,John Conner,13,44,3.4,13,0,1,2,5,9,4.5,0,0,16,0.0,0.0,0.0,FA,RB,2011
182,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,2011
183,Keiland Williams,58,195,3.4,18,0,2,8,8,62,7.8,0,1,15,0.0,0.0,0.0,FA,RB,2011
184,Jeremiah Johnson,14,77,5.5,25,0,0,7,9,62,8.9,0,0,8,0.0,0.0,0.0,FA,RB,2011
185,Lance Ball,96,402,4.2,34,0,1,16,31,148,9.3,1,2,16,0.0,0.0,0.0,FA,RB,2011
186,Chris Ivory,79,374,4.7,35,0,1,0,1,0,0.0,0,0,6,0.0,0.0,0.0,FA,RB,2011
187,Spencer Larsen,14,44,3.1,6,0,0,9,9,76,8.4,0,0,16,0.0,0.0,0.0,FA,RB,2011
188,Cedric Peerman,3,15,5.0,11,0,0,0,1,0,0.0,0,0,15,0.0,0.0,0.0,FA,RB,2011
189,Ryan Torain,59,200,3.4,39,0,1,6,9,23,3.8,0,0,8,0.0,0.0,0.0,FA,RB,2011
190,LeGarrette Blount,184,781,4.2,54,0,5,15,25,148,9.9,0,3,14,0.0,0.0,0.1,FA,RB,2011
191,Joe McKnight,43,134,3.1,11,0,0,13,18,139,10.7,0,2,15,0.0,0.0,0.0,FA,RB,2011
192,James Starks,133,578,4.3,40,0,1,29,37,216,7.4,0,1,13,0.0,0.0,0.0,FA,RB,2011
193,Chris Gronkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,7,0.0,0.0,0.0,FA,RB,2011
194,Kendall Hunter,112,473,4.2,44,0,2,16,26,195,12.2,0,0,16,0.0,0.0,0.0,FA,RB,2011
195,Delone Carter,101,377,3.7,42,0,2,5,8,18,3.6,0,3,16,0.0,0.0,0.0,FA,RB,2011
196,Shane Vereen,15,57,3.8,19,0,1,0,0,0,0.0,0,0,5,0.0,0.0,0.0,FA,RB,2011
197,DeMarco Murray,164,897,5.5,91,0,2,26,35,183,7.0,0,0,13,0.0,0.0,0.1,FA,RB,2011
198,Jacquizz Rodgers,57,205,3.6,13,0,1,21,27,188,9.0,1,1,16,0.0,0.0,0.0,FA,RB,2011
199,Daniel Thomas,165,581,3.5,28,0,0,12,16,72,6.0,1,1,13,0.0,0.0,0.0,FA,RB,2011
200,Darrel Young,6,33,5.5,12,0,1,15,20,146,9.7,0,0,13,0.0,0.0,0.0,FA,RB,2011
201,Josh Vaughan,7,24,3.4,9,0,0,0,0,0,0.0,0,0,7,0.0,0.0,0.0,FA,RB,2011
202,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2011
203,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,12,0.0,0.0,0.0,FA,RB,2011
204,Cordarrelle Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.1,ATL,RB,2011
205,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,2011
206,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,TB,RB,2011
207,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,4,0.0,0.0,0.0,FA,RB,2011
208,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2011
209,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2011
210,Erik Lorig,0,0,0.0,0,0,0,6,9,53,8.8,0,0,16,0.0,0.0,0.0,FA,RB,2011
211,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,2011
212,Deji Karim,63,130,2.1,14,0,0,14,19,120,8.6,0,0,12,0.0,0.0,0.0,FA,RB,2011
213,Anthony Dixon,29,87,3.0,9,0,2,1,1,6,6.0,0,0,16,0.0,0.0,0.0,FA,RB,2011
214,Jacob Hester,28,90,3.2,16,0,0,12,18,48,4.0,1,0,16,0.0,0.0,0.0,FA,RB,2011
215,Jackie Battle,149,597,4.0,34,0,2,9,13,68,7.6,0,0,15,0.0,0.0,0.0,FA,RB,2011
216,Greg Jones,2,7,3.5,6,0,1,4,9,19,4.8,0,0,16,0.0,0.0,0.0,FA,RB,2011
217,Fred Jackson,170,934,5.5,80,1,6,39,50,442,11.3,0,2,10,0.0,0.0,0.0,FA,RB,2011
218,Felix Jones,127,575,4.5,40,0,1,33,44,221,6.7,0,2,12,0.0,0.0,0.0,FA,RB,2011
219,Donald Brown,134,645,4.8,80,0,5,16,19,86,5.4,0,0,16,0.0,0.0,0.0,FA,RB,2011
220,Jamaal Charles,12,83,6.9,24,0,0,5,6,9,1.8,1,1,2,0.0,0.0,0.1,FA,RB,2011
