rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
278,Lawrence Vickers,1,0,0.0,0,0,0,4,8,29,7.3,0,0,14,0.0,0.0,0.0,HOU,RB,2011
279,LaRod Stephens-Howling,43,167,3.9,39,0,0,13,17,234,18.0,2,0,14,0.0,0.0,0.0,ARI,RB,2011
283,Montell Owens,10,39,3.9,9,0,0,2,3,2,1.0,0,0,13,0.0,0.0,0.0,JAC,RB,2011
284,Mike Tolbert,121,490,4.0,40,0,8,54,79,433,8.0,2,1,15,0.0,0.0,0.0,SD,RB,2011
285,Mike Goodson,0,0,0.0,0,0,0,1,3,4,4.0,0,0,4,0.0,0.0,0.0,CAR,RB,2011
289,Michael Bush,256,977,3.8,44,0,7,37,47,418,11.3,1,1,16,0.0,0.0,0.0,OAK,RB,2011
290,Maurice Jones-Drew,343,1606,4.7,56,0,8,43,63,374,8.7,3,1,16,0.0,0.0,0.0,JAC,RB,2011
292,Matt Forte,203,997,4.9,46,0,3,52,76,490,9.4,1,2,12,0.0,0.0,19.1,CHI,RB,2011
293,Marshawn Lynch,285,1204,4.2,47,0,12,28,41,212,7.6,1,2,15,0.0,0.0,0.3,SEA,RB,2011
350,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,PIT,RB,2011
