rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
19,Josh Johnson,19,36,52.8,246,6.8,1,2,3,11,67,0,1,9,14.6,1.6,1.1,BAL,QB,2011
20,Luke McCown,30,56,53.6,296,5.3,0,4,4,7,23,0,1,4,4.2,1.1,0.0,FA,QB,2011
21,Chase Daniel,4,5,80.0,29,5.8,0,0,0,3,-3,0,0,16,0.9,0.1,0.1,LAC,QB,2011
22,Tyrod Taylor,1,1,100.0,18,18.0,0,0,2,1,2,0,0,3,0.9,0.3,4.9,HOU,QB,2011
23,Brian Hoyer,1,1,100.0,22,22.0,0,0,0,4,-3,0,0,3,0.6,0.2,0.0,NE,QB,2011
24,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,2011
25,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,2011
26,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,2011
27,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,2011
28,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,2011
29,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,2011
30,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,2011
31,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,2011
32,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,2011
33,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,2011
34,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,2011
35,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,2011
36,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,2011
37,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,2011
38,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,2011
39,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,2011
40,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,2011
41,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,2011
42,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,2011
43,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,2011
44,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,2011
45,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,2011
46,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,2011
47,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,2011
48,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,2011
49,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,2011
50,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,2011
51,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,QB,2011
52,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,QB,2011
53,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,QB,2011
54,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,QB,2011
55,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,QB,2011
56,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,QB,2011
57,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,2011
58,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,2011
59,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,2011
60,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,2011
61,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,2011
62,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,QB,2011
63,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,QB,2011
64,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,QB,2011
65,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,2011
66,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,QB,2011
67,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,2011
68,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,2011
69,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,QB,2011
70,Joe Burrow,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.3,CIN,QB,2011
71,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,2011
72,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,NYJ,QB,2011
73,Davis Mills,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,HOU,QB,2011
74,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,2011
75,Lamar Jackson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.0,BAL,QB,2011
76,Jake Locker,34,66,51.5,542,8.2,4,0,5,8,56,1,0,5,0.0,0.0,0.0,FA,QB,2011
77,Christian Ponder,158,291,54.3,1853,6.4,13,13,30,28,219,0,2,11,0.0,0.0,0.0,FA,QB,2011
78,Colin Kaepernick,3,5,60.0,35,7.0,0,0,0,2,-2,0,0,3,0.0,0.0,0.3,FA,QB,2011
79,T.J. Yates,82,134,61.2,949,7.1,3,3,15,14,57,0,3,6,0.0,0.0,0.0,FA,QB,2011
80,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,QB,2011
81,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,2011
82,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,2011
83,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,QB,2011
84,Stephen McGee,24,38,63.2,182,4.8,1,0,3,4,28,0,0,1,0.0,0.0,0.0,FA,QB,2011
85,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,QB,2011
86,Mike Kafka,11,16,68.8,107,6.7,0,2,1,3,0,0,0,4,0.0,0.0,0.0,FA,QB,2011
87,Levi Brown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,QB,2011
88,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CLE,QB,2011
89,Ryan Tannehill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,62.7,TEN,QB,2011
90,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CHI,QB,2011
91,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,MIN,QB,2011
92,Russell Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.4,SEA,QB,2011
93,Eli Manning,359,589,61.0,4933,8.4,29,16,28,35,15,1,4,16,0.0,0.0,2.3,FA,QB,2011
94,Derek Anderson,0,0,0.0,0,0.0,0,0,0,2,-2,0,0,2,0.0,0.0,0.0,FA,QB,2011
95,Curtis Painter,132,243,54.3,1541,6.3,6,9,16,17,107,0,3,9,0.0,0.0,0.0,FA,QB,2011
96,Jason Campbell,100,165,60.6,1170,7.1,6,4,5,18,60,2,1,6,0.0,0.0,0.0,FA,QB,2011
97,Jay Cutler,182,314,58.0,2319,7.4,13,7,23,18,55,1,3,10,0.0,0.0,0.2,FA,QB,2011
98,Josh Freeman,346,551,62.8,3592,6.5,16,22,29,55,238,4,5,15,0.0,0.0,0.2,FA,QB,2011
99,Kellen Clemens,48,91,52.7,546,6.0,2,1,9,6,37,1,0,3,0.0,0.0,0.0,FA,QB,2011
100,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,2011
101,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,2011
102,Bruce Gradkowski,8,18,44.4,109,6.1,1,1,1,3,1,0,0,2,0.0,0.0,0.0,FA,QB,2011
103,Caleb Hanie,51,102,50.0,613,6.0,3,9,19,13,98,0,0,6,0.0,0.0,0.0,FA,QB,2011
104,Carson Palmer,199,328,60.7,2753,8.4,13,16,17,16,20,1,1,10,0.0,0.0,5.6,FA,QB,2011
105,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,QB,2011
106,Sam Bradford,191,357,53.5,2164,6.1,6,6,36,18,26,0,7,10,0.0,0.0,0.0,FA,QB,2011
107,Tony Romo,346,522,66.3,4184,8.0,31,10,36,22,46,1,3,16,0.0,0.0,0.1,FA,QB,2011
108,Tyler Thigpen,3,8,37.5,25,3.1,0,1,0,1,8,0,0,3,0.0,0.0,0.0,FA,QB,2011
109,Shaun Hill,2,3,66.7,33,11.0,0,0,0,1,-1,0,0,2,0.0,0.0,0.0,FA,QB,2011
110,John Skelton,151,275,54.9,1913,7.0,11,14,23,28,128,0,1,8,0.0,0.0,0.0,FA,QB,2011
111,Charlie Whitehurst,27,56,48.2,298,5.3,1,1,8,4,13,0,1,3,0.0,0.0,0.4,FA,QB,2011
112,Dan Orlovsky,122,193,63.2,1201,6.2,6,4,14,6,5,0,3,8,0.0,0.0,0.0,FA,QB,2011
113,Tarvaris Jackson,271,450,60.2,3091,6.9,14,13,42,40,108,1,5,15,0.0,0.0,0.0,FA,QB,2011
114,Seneca Wallace,55,107,51.4,567,5.3,2,2,6,7,70,0,1,6,0.0,0.0,0.0,FA,QB,2011
115,Kevin Kolb,146,253,57.7,1955,7.7,9,8,30,17,65,0,3,9,0.0,0.0,0.0,FA,QB,2011
116,Matt Cassel,160,269,59.5,1713,6.4,10,9,22,25,99,0,2,9,0.0,0.0,0.0,FA,QB,2011
117,Kyle Orton,150,252,59.5,1758,7.0,9,9,10,11,13,0,2,9,0.0,0.0,0.0,FA,QB,2011
118,Mark Sanchez,308,543,56.7,3474,6.4,26,18,39,37,103,6,8,16,0.0,0.0,0.1,FA,QB,2011
119,Matt Flynn,33,49,67.3,518,10.6,6,2,5,13,-6,1,1,5,0.0,0.0,0.0,FA,QB,2011
120,Rex Grossman,265,458,57.9,3151,6.9,16,20,25,20,11,1,5,13,0.0,0.0,0.0,FA,QB,2011
121,Matt Hasselbeck,319,518,61.6,3571,6.9,18,14,19,20,52,0,1,16,0.0,0.0,0.0,FA,QB,2011
122,Michael Vick,253,423,59.8,3303,7.8,18,14,23,76,589,1,4,13,0.0,0.0,0.1,FA,QB,2011
123,Philip Rivers,366,582,62.9,4624,7.9,27,20,30,26,36,1,5,16,0.0,0.0,20.6,FA,QB,2011
124,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,QB,2011
125,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,2011
126,Carson Wentz,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.0,IND,QB,2011
127,Jared Goff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,DET,QB,2011
128,Dak Prescott,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.2,DAL,QB,2011
129,Brandon Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CIN,QB,2011
130,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,2011
131,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,MIA,QB,2011
132,Mitchell Trubisky,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,BUF,QB,2011
133,Deshaun Watson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,HOU,QB,2011
134,Mason Rudolph,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,QB,2011
135,Taysom Hill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.2,NO,QB,2011
136,Josh Rosen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,2011
137,Sam Darnold,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,CAR,QB,2011
138,Baker Mayfield,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.4,CLE,QB,2011
139,Logan Woodside,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,2011
140,Josh Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,BUF,QB,2011
141,Patrick Mahomes II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,QB,2011
142,Joshua Dobbs,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,QB,2011
143,Davis Webb,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,2011
144,C.J. Beathard,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,2011
145,Cooper Rush,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,QB,2011
146,Nick Mullens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,QB,2011
147,P.J. Walker,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,QB,2011
148,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,SF,QB,2011
149,Brett Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,QB,2011
150,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,QB,2011
151,Garrett Gilbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,2011
152,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,QB,2011
153,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,2011
154,Derek Carr,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,58.1,LV,QB,2011
155,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,DEN,QB,2011
156,Blake Bortles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,QB,2011
157,AJ McCarron,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,2011
158,Taylor Heinicke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.2,WAS,QB,2011
159,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIN,QB,2011
160,Trevor Siemian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,NO,QB,2011
161,Marcus Mariota,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LV,QB,2011
162,Jameis Winston,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.2,NO,QB,2011
