rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
14.0,Matt Moore,210.0,347.0,60.5,2497.0,7.2,16.0,9.0,36.0,32.0,65.0,2.0,6.0,13.0,152.5,11.7,0.0,QB,2011,team
15.0,Blaine Gabbert,210.0,413.0,50.8,2214.0,5.4,12.0,11.0,40.0,48.0,98.0,0.0,5.0,15.0,114.3,7.6,0.1,QB,2011,team
16.0,Chad Henne,64.0,112.0,57.1,868.0,7.8,4.0,4.0,11.0,15.0,112.0,1.0,0.0,4.0,59.9,15.0,0.1,QB,2011,team
18.0,Josh McCown,35.0,55.0,63.6,414.0,7.5,2.0,4.0,7.0,12.0,68.0,0.0,0.0,3.0,23.4,7.8,0.0,QB,2011,team
19.0,Josh Johnson,19.0,36.0,52.8,246.0,6.8,1.0,2.0,3.0,11.0,67.0,0.0,1.0,9.0,14.6,1.6,1.1,QB,2011,team
20.0,Luke McCown,30.0,56.0,53.6,296.0,5.3,0.0,4.0,4.0,7.0,23.0,0.0,1.0,4.0,4.2,1.1,0.0,QB,2011,team
21.0,Chase Daniel,4.0,5.0,80.0,29.0,5.8,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,16.0,0.9,0.1,0.1,QB,2011,team
22.0,Tyrod Taylor,1.0,1.0,100.0,18.0,18.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,0.9,0.3,4.9,QB,2011,team
23.0,Brian Hoyer,1.0,1.0,100.0,22.0,22.0,0.0,0.0,0.0,4.0,-3.0,0.0,0.0,3.0,0.6,0.2,0.0,QB,2011,team
76.0,Jake Locker,34.0,66.0,51.5,542.0,8.2,4.0,0.0,5.0,8.0,56.0,1.0,0.0,5.0,0.0,0.0,0.0,QB,2011,team
77.0,Christian Ponder,158.0,291.0,54.3,1853.0,6.4,13.0,13.0,30.0,28.0,219.0,0.0,2.0,11.0,0.0,0.0,0.0,QB,2011,team
78.0,Colin Kaepernick,3.0,5.0,60.0,35.0,7.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,3.0,0.0,0.0,0.3,QB,2011,team
79.0,T.J. Yates,82.0,134.0,61.2,949.0,7.1,3.0,3.0,15.0,14.0,57.0,0.0,3.0,6.0,0.0,0.0,0.0,QB,2011,team
84.0,Stephen McGee,24.0,38.0,63.2,182.0,4.8,1.0,0.0,3.0,4.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2011,team
86.0,Mike Kafka,11.0,16.0,68.8,107.0,6.7,0.0,2.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,QB,2011,team
93.0,Eli Manning,359.0,589.0,61.0,4933.0,8.4,29.0,16.0,28.0,35.0,15.0,1.0,4.0,16.0,0.0,0.0,2.3,QB,2011,team
94.0,Derek Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,2.0,0.0,0.0,0.0,QB,2011,team
95.0,Curtis Painter,132.0,243.0,54.3,1541.0,6.3,6.0,9.0,16.0,17.0,107.0,0.0,3.0,9.0,0.0,0.0,0.0,QB,2011,team
96.0,Jason Campbell,100.0,165.0,60.6,1170.0,7.1,6.0,4.0,5.0,18.0,60.0,2.0,1.0,6.0,0.0,0.0,0.0,QB,2011,team
97.0,Jay Cutler,182.0,314.0,58.0,2319.0,7.4,13.0,7.0,23.0,18.0,55.0,1.0,3.0,10.0,0.0,0.0,0.2,QB,2011,team
98.0,Josh Freeman,346.0,551.0,62.8,3592.0,6.5,16.0,22.0,29.0,55.0,238.0,4.0,5.0,15.0,0.0,0.0,0.2,QB,2011,team
99.0,Kellen Clemens,48.0,91.0,52.7,546.0,6.0,2.0,1.0,9.0,6.0,37.0,1.0,0.0,3.0,0.0,0.0,0.0,QB,2011,team
102.0,Bruce Gradkowski,8.0,18.0,44.4,109.0,6.1,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,QB,2011,team
103.0,Caleb Hanie,51.0,102.0,50.0,613.0,6.0,3.0,9.0,19.0,13.0,98.0,0.0,0.0,6.0,0.0,0.0,0.0,QB,2011,team
104.0,Carson Palmer,199.0,328.0,60.7,2753.0,8.4,13.0,16.0,17.0,16.0,20.0,1.0,1.0,10.0,0.0,0.0,5.6,QB,2011,team
106.0,Sam Bradford,191.0,357.0,53.5,2164.0,6.1,6.0,6.0,36.0,18.0,26.0,0.0,7.0,10.0,0.0,0.0,0.0,QB,2011,team
107.0,Tony Romo,346.0,522.0,66.3,4184.0,8.0,31.0,10.0,36.0,22.0,46.0,1.0,3.0,16.0,0.0,0.0,0.1,QB,2011,team
108.0,Tyler Thigpen,3.0,8.0,37.5,25.0,3.1,0.0,1.0,0.0,1.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,QB,2011,team
109.0,Shaun Hill,2.0,3.0,66.7,33.0,11.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,QB,2011,team
110.0,John Skelton,151.0,275.0,54.9,1913.0,7.0,11.0,14.0,23.0,28.0,128.0,0.0,1.0,8.0,0.0,0.0,0.0,QB,2011,team
111.0,Charlie Whitehurst,27.0,56.0,48.2,298.0,5.3,1.0,1.0,8.0,4.0,13.0,0.0,1.0,3.0,0.0,0.0,0.4,QB,2011,team
112.0,Dan Orlovsky,122.0,193.0,63.2,1201.0,6.2,6.0,4.0,14.0,6.0,5.0,0.0,3.0,8.0,0.0,0.0,0.0,QB,2011,team
113.0,Tarvaris Jackson,271.0,450.0,60.2,3091.0,6.9,14.0,13.0,42.0,40.0,108.0,1.0,5.0,15.0,0.0,0.0,0.0,QB,2011,team
114.0,Seneca Wallace,55.0,107.0,51.4,567.0,5.3,2.0,2.0,6.0,7.0,70.0,0.0,1.0,6.0,0.0,0.0,0.0,QB,2011,team
115.0,Kevin Kolb,146.0,253.0,57.7,1955.0,7.7,9.0,8.0,30.0,17.0,65.0,0.0,3.0,9.0,0.0,0.0,0.0,QB,2011,team
116.0,Matt Cassel,160.0,269.0,59.5,1713.0,6.4,10.0,9.0,22.0,25.0,99.0,0.0,2.0,9.0,0.0,0.0,0.0,QB,2011,team
117.0,Kyle Orton,150.0,252.0,59.5,1758.0,7.0,9.0,9.0,10.0,11.0,13.0,0.0,2.0,9.0,0.0,0.0,0.0,QB,2011,team
118.0,Mark Sanchez,308.0,543.0,56.7,3474.0,6.4,26.0,18.0,39.0,37.0,103.0,6.0,8.0,16.0,0.0,0.0,0.1,QB,2011,team
119.0,Matt Flynn,33.0,49.0,67.3,518.0,10.6,6.0,2.0,5.0,13.0,-6.0,1.0,1.0,5.0,0.0,0.0,0.0,QB,2011,team
120.0,Rex Grossman,265.0,458.0,57.9,3151.0,6.9,16.0,20.0,25.0,20.0,11.0,1.0,5.0,13.0,0.0,0.0,0.0,QB,2011,team
121.0,Matt Hasselbeck,319.0,518.0,61.6,3571.0,6.9,18.0,14.0,19.0,20.0,52.0,0.0,1.0,16.0,0.0,0.0,0.0,QB,2011,team
122.0,Michael Vick,253.0,423.0,59.8,3303.0,7.8,18.0,14.0,23.0,76.0,589.0,1.0,4.0,13.0,0.0,0.0,0.1,QB,2011,team
123.0,Philip Rivers,366.0,582.0,62.9,4624.0,7.9,27.0,20.0,30.0,26.0,36.0,1.0,5.0,16.0,0.0,0.0,20.6,QB,2011,team
