rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
388,Brandon LaFell,36,56,613,17.0,91,0,3,0,0,0,0,16,0.0,0.0,0.0,CAR,WR,2011
389,Armanti Edwards,0,0,0,0.0,0,0,0,1,5,0,0,16,0.0,0.0,0.0,CAR,WR,2011
391,Marc Mariani,5,12,24,4.8,6,0,0,1,4,0,0,16,0.0,0.0,0.0,TEN,WR,2011
392,Demaryius Thomas,32,70,551,17.2,47,0,4,1,5,0,0,11,0.0,0.0,0.1,DEN,WR,2011
393,Preston Parker,40,64,554,13.9,51,0,3,1,-3,0,3,16,0.0,0.0,0.0,TB,WR,2011
394,Vincent Brown,19,40,329,17.3,31,0,2,0,0,0,0,14,0.0,0.0,0.0,SD,WR,2011
395,Greg Little,61,121,709,11.6,76,0,2,3,15,0,0,16,0.0,0.0,0.0,CLE,WR,2011
396,Austin Pettis,27,48,256,9.5,35,0,0,1,-6,0,0,12,0.0,0.0,0.0,STL,WR,2011
398,Leonard Hankerson,13,20,163,12.5,23,0,0,0,0,0,0,4,0.0,0.0,0.0,WAS,WR,2011
399,Torrey Smith,50,96,841,16.8,74,0,7,4,39,0,0,16,0.0,0.0,0.0,BAL,WR,2011
403,Naaman Roosevelt,16,26,257,16.1,60,0,1,0,0,0,0,10,0.0,0.0,0.0,BUF,WR,2011
405,Kyle Williams,20,31,241,12.1,56,0,3,2,32,0,0,13,0.0,0.0,0.0,SF,WR,2011
406,Nick Miller,1,1,8,8.0,8,0,0,0,0,0,0,8,0.0,0.0,0.0,CIN,WR,2011
407,Seyi Ajirotutu,1,2,4,4.0,4,0,0,0,0,0,0,14,0.0,0.0,0.0,CAR,WR,2011
409,Donald Jones,23,46,231,10.0,48,0,1,1,2,0,0,8,0.0,0.0,0.0,BUF,WR,2011
411,Jeremy Horne,0,2,0,0.0,0,0,0,1,5,0,0,9,0.0,0.0,0.0,KC,WR,2011
412,Chad Hall,3,9,20,6.7,16,0,1,3,13,0,0,7,0.0,0.0,0.0,PHI,WR,2011
414,Danario Alexander,26,60,431,16.6,68,0,2,0,0,0,0,10,0.0,0.0,0.0,STL,WR,2011
415,Mike Williams,65,124,771,11.9,42,0,3,1,3,0,2,16,0.0,0.0,0.0,TB,WR,2011
415,Mike Williams,65,124,771,11.9,42,0,3,1,3,0,2,16,0.0,0.0,0.0,SEA,WR,2011
415,Mike Williams,65,124,771,11.9,42,0,3,1,3,0,2,16,0.0,0.0,0.0,TB,WR,2011
415,Mike Williams,65,124,771,11.9,42,0,3,1,3,0,2,16,0.0,0.0,0.0,SEA,WR,2011
415,Mike Williams,65,124,771,11.9,42,0,3,1,3,0,2,16,0.0,0.0,0.0,TB,WR,2011
415,Mike Williams,65,124,771,11.9,42,0,3,1,3,0,2,16,0.0,0.0,0.0,SEA,WR,2011
415,Mike Williams,65,124,771,11.9,42,0,3,1,3,0,2,16,0.0,0.0,0.0,TB,WR,2011
415,Mike Williams,65,124,771,11.9,42,0,3,1,3,0,2,16,0.0,0.0,0.0,SEA,WR,2011
498,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,2011
498,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,2011
498,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,2011
498,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,2011
498,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,2011
498,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,2011
498,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,2011
498,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,2011
416,Arrelious Benn,30,51,441,14.7,65,0,3,6,-7,0,0,14,0.0,0.0,0.0,TB,WR,2011
417,Matt Willis,18,36,267,14.8,42,0,1,0,0,0,0,16,0.0,0.0,0.0,DEN,WR,2011
420,Robert Meachem,40,60,620,15.5,67,0,6,4,18,0,0,16,0.0,0.0,0.0,NO,WR,2011
421,Reggie Wayne,75,131,960,12.8,56,0,4,0,0,0,0,16,0.0,0.0,0.0,IND,WR,2011
422,Ramses Barden,9,19,94,10.4,26,0,0,0,0,0,0,8,0.0,0.0,0.0,NYG,WR,2011
423,Pierre Garcon,70,134,947,13.5,87,0,6,4,28,0,2,16,0.0,0.0,0.0,IND,WR,2011
424,Percy Harvin,87,122,967,11.1,52,0,6,52,345,2,2,16,0.0,0.0,0.1,MIN,WR,2011
425,Nate Washington,74,121,1023,13.8,57,0,7,2,5,1,0,16,0.0,0.0,0.0,TEN,WR,2011
426,Nate Burleson,73,110,757,10.4,47,0,3,11,85,0,1,16,0.0,0.0,0.0,DET,WR,2011
427,Roscoe Parrish,1,4,16,16.0,16,0,0,0,0,0,0,2,0.0,0.0,0.0,BUF,WR,2011
428,Mohamed Massaquoi,31,74,384,12.4,56,1,2,0,0,0,0,14,0.0,0.0,0.0,CLE,WR,2011
429,Miles Austin,43,73,579,13.5,53,0,7,2,3,0,0,10,0.0,0.0,0.0,DAL,WR,2011
430,Mike Wallace,72,113,1193,16.6,95,2,8,5,57,0,1,16,0.0,0.0,0.0,PIT,WR,2011
431,Mike Thomas,44,91,415,9.4,47,1,1,3,11,0,0,15,0.0,0.0,0.0,JAC,WR,2011
457,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,2011
433,Micheal Spurlock,2,6,13,6.5,7,0,0,0,0,0,0,12,0.0,0.0,0.0,TB,WR,2011
434,Michael Jenkins,38,55,466,12.3,72,0,3,0,0,0,2,11,0.0,0.0,0.0,MIN,WR,2011
435,Michael Crabtree,72,114,874,12.1,52,1,4,1,6,0,0,15,0.0,0.0,0.0,SF,WR,2011
437,Roddy White,100,180,1296,13.0,43,0,8,0,0,0,0,16,0.0,0.0,0.0,ATL,WR,2011
438,Wes Welker,122,173,1569,12.9,99,0,9,4,30,0,0,16,0.0,0.0,0.0,NE,WR,2011
439,Vincent Jackson,60,115,1106,18.4,58,0,9,3,51,0,0,16,0.0,0.0,0.0,SD,WR,2011
442,Tiquan Underwood,3,6,30,10.0,13,0,0,0,0,0,0,6,0.0,0.0,0.0,NE,WR,2011
443,Terrance Copper,8,12,114,14.3,43,1,0,0,0,0,0,16,0.0,0.0,0.0,KC,WR,2011
444,Ruvell Martin,7,16,82,11.7,28,0,0,0,0,0,0,14,0.0,0.0,0.0,BUF,WR,2011
445,Steve Smith,79,129,1394,17.6,77,0,7,6,56,0,2,16,0.0,0.0,0.0,CAR,WR,2011
445,Steve Smith,79,129,1394,17.6,77,0,7,6,56,0,2,16,0.0,0.0,0.0,PHI,WR,2011
445,Steve Smith,79,129,1394,17.6,77,0,7,6,56,0,2,16,0.0,0.0,0.0,CAR,WR,2011
445,Steve Smith,79,129,1394,17.6,77,0,7,6,56,0,2,16,0.0,0.0,0.0,PHI,WR,2011
445,Steve Smith,79,129,1394,17.6,77,0,7,6,56,0,2,16,0.0,0.0,0.0,CAR,WR,2011
445,Steve Smith,79,129,1394,17.6,77,0,7,6,56,0,2,16,0.0,0.0,0.0,PHI,WR,2011
445,Steve Smith,79,129,1394,17.6,77,0,7,6,56,0,2,16,0.0,0.0,0.0,CAR,WR,2011
445,Steve Smith,79,129,1394,17.6,77,0,7,6,56,0,2,16,0.0,0.0,0.0,PHI,WR,2011
446,Steve Johnson,76,134,1004,13.2,55,0,7,0,0,0,0,16,0.0,0.0,0.0,BUF,WR,2011
447,Sidney Rice,32,57,484,15.1,52,0,2,2,3,0,0,9,0.0,0.0,0.0,SEA,WR,2011
448,Santonio Holmes,51,101,654,12.8,38,0,8,3,27,0,1,16,0.0,0.0,0.0,NYJ,WR,2011
449,Santana Moss,46,96,584,12.7,49,0,4,0,0,0,0,12,0.0,0.0,0.0,WAS,WR,2011
450,Sammie Stroughter,4,7,52,13.0,29,0,0,0,0,0,1,6,0.0,0.0,0.0,TB,WR,2011
485,Andre Caldwell,37,68,317,8.6,49,0,3,0,0,0,0,13,0.0,0.0,0.0,CIN,WR,2011
513,Donte' Stallworth,22,38,309,14.0,51,0,2,2,1,0,0,11,0.0,0.0,0.0,WAS,WR,2011
