rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
310.0,Jerome Simpson,50.0,105.0,725.0,14.5,84.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
311.0,Jeremy Maclin,63.0,97.0,859.0,13.6,59.0,0.0,5.0,1.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,WR,2011,team
312.0,Jarett Dillard,29.0,50.0,292.0,10.1,25.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,WR,2011,team
313.0,Jordy Nelson,68.0,96.0,1263.0,18.6,93.0,0.0,15.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.1,WR,2011,team
314.0,James Jones,38.0,55.0,635.0,16.7,70.0,0.0,7.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
315.0,Jacoby Jones,31.0,65.0,512.0,16.5,80.0,0.0,2.0,4.0,17.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
316.0,Hakeem Nicks,76.0,133.0,1192.0,15.7,68.0,0.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2011,team
317.0,Greg Jennings,67.0,101.0,949.0,14.2,79.0,0.0,9.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,WR,2011,team
318.0,Eric Weems,11.0,14.0,90.0,8.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
320.0,Lance Moore,52.0,73.0,627.0,12.1,47.0,0.0,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2011,team
321.0,Mario Manningham,39.0,77.0,523.0,13.4,47.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,WR,2011,team
322.0,Malcom Floyd,43.0,70.0,856.0,19.9,52.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,WR,2011,team
323.0,Louis Murphy,15.0,33.0,241.0,16.1,47.0,0.0,0.0,6.0,69.0,1.0,0.0,11.0,0.0,0.0,0.0,WR,2011,team
324.0,Lavelle Hawkins,47.0,77.0,470.0,10.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
326.0,Josh Morgan,15.0,20.0,220.0,14.7,30.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,WR,2011,team
327.0,Kevin Walter,39.0,59.0,474.0,12.2,41.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2011,team
328.0,Kevin Ogletree,15.0,26.0,164.0,10.9,33.0,0.0,0.0,2.0,3.0,0.0,1.0,14.0,0.0,0.0,0.0,WR,2011,team
330.0,Kenny Britt,17.0,26.0,289.0,17.0,80.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,WR,2011,team
331.0,Kassim Osgood,5.0,11.0,42.0,8.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,WR,2011,team
333.0,Eddie Royal,19.0,50.0,155.0,8.2,26.0,0.0,1.0,7.0,48.0,0.0,0.0,12.0,0.0,0.0,0.0,WR,2011,team
334.0,Earl Bennett,24.0,43.0,381.0,15.9,49.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,WR,2011,team
335.0,Marques Colston,80.0,107.0,1143.0,14.3,50.0,0.0,8.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,WR,2011,team
336.0,Brandon Lloyd,70.0,148.0,966.0,13.8,44.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2011,team
337.0,Calvin Johnson,96.0,158.0,1681.0,17.5,73.0,0.0,16.0,1.0,11.0,0.0,1.0,16.0,0.0,0.0,0.1,WR,2011,team
338.0,Brian Robiskie,3.0,9.0,25.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,WR,2011,team
339.0,Brian Hartline,35.0,66.0,549.0,15.7,41.0,0.0,1.0,1.0,9.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
340.0,Brett Swain,2.0,7.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,WR,2011,team
341.0,Braylon Edwards,15.0,34.0,181.0,12.1,24.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,WR,2011,team
343.0,Brandon Stokley,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,WR,2011,team
344.0,Brandon Marshall,81.0,142.0,1214.0,15.0,65.0,3.0,6.0,1.0,13.0,0.0,1.0,16.0,0.0,0.0,2.6,WR,2011,team
345.0,Brandon Gibson,36.0,71.0,431.0,12.0,34.0,0.0,1.0,2.0,16.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2011,team
346.0,Brad Smith,23.0,42.0,240.0,10.4,36.0,0.0,1.0,20.0,87.0,1.0,0.0,15.0,0.0,0.0,0.0,WR,2011,team
348.0,Ben Obomanu,37.0,61.0,436.0,11.8,55.0,0.0,2.0,1.0,13.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
349.0,Austin Collie,54.0,97.0,514.0,9.5,27.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
350.0,Anquan Boldin,57.0,106.0,887.0,15.6,56.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.1,WR,2011,team
351.0,Andre Johnson,33.0,51.0,492.0,14.9,50.0,0.0,2.0,1.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,WR,2011,team
352.0,Dwayne Bowe,81.0,141.0,1159.0,14.3,52.0,0.0,5.0,1.0,12.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
353.0,Donnie Avery,3.0,11.0,45.0,15.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,WR,2011,team
354.0,Donald Driver,37.0,56.0,445.0,12.0,35.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
355.0,Domenik Hixon,4.0,6.0,50.0,12.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,WR,2011,team
356.0,Devin Thomas,3.0,3.0,37.0,12.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
357.0,Devin Hester,26.0,56.0,369.0,14.2,53.0,0.0,1.0,1.0,-6.0,0.0,0.0,16.0,0.0,0.0,0.4,WR,2011,team
358.0,Devin Aromashodu,26.0,84.0,468.0,18.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
359.0,Devery Henderson,32.0,50.0,503.0,15.7,79.0,0.0,2.0,1.0,9.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
360.0,Derek Hagan,24.0,42.0,252.0,10.5,29.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,WR,2011,team
361.0,Deon Butler,6.0,7.0,51.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,WR,2011,team
362.0,Davone Bess,51.0,86.0,537.0,10.5,41.0,0.0,3.0,2.0,9.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
363.0,Darrius Heyward-Bey,64.0,115.0,975.0,15.2,58.0,0.0,4.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,WR,2011,team
364.0,Danny Amendola,5.0,6.0,45.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2011,team
367.0,Chaz Schilens,23.0,34.0,271.0,11.8,30.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2011,team
369.0,Kris Durham,3.0,4.0,30.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,WR,2011,team
370.0,Victor Cruz,82.0,131.0,1536.0,18.7,99.0,0.0,9.0,1.0,3.0,0.0,1.0,16.0,0.0,0.0,0.1,WR,2011,team
372.0,Harry Douglas,39.0,62.0,498.0,12.8,49.0,0.0,1.0,1.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
373.0,Plaxico Burress,45.0,96.0,612.0,13.6,30.0,0.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
375.0,David Nelson,61.0,98.0,658.0,10.8,35.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
377.0,Anthony Armstrong,7.0,27.0,103.0,14.7,50.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2011,team
378.0,David Reed,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,2.0,11.0,0.0,0.0,0.0,WR,2011,team
379.0,Jacoby Ford,19.0,33.0,279.0,14.7,41.0,0.0,1.0,4.0,31.0,0.0,1.0,8.0,0.0,0.0,0.0,WR,2011,team
380.0,Jordan Norwood,23.0,34.0,268.0,11.7,51.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2011,team
382.0,Taylor Price,2.0,4.0,39.0,19.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,WR,2011,team
383.0,Riley Cooper,16.0,35.0,315.0,19.7,58.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
384.0,Jordan Shipley,4.0,5.0,14.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,WR,2011,team
385.0,Eric Decker,44.0,97.0,612.0,13.9,56.0,0.0,8.0,1.0,1.0,0.0,1.0,16.0,0.0,0.0,0.6,WR,2011,team
386.0,Damian Williams,45.0,94.0,592.0,13.2,54.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2011,team
387.0,Carlton Mitchell,3.0,4.0,31.0,10.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,WR,2011,team
388.0,Brandon LaFell,36.0,56.0,613.0,17.0,91.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
389.0,Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
391.0,Marc Mariani,5.0,12.0,24.0,4.8,6.0,0.0,0.0,1.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
392.0,Demaryius Thomas,32.0,70.0,551.0,17.2,47.0,0.0,4.0,1.0,5.0,0.0,0.0,11.0,0.0,0.0,0.1,WR,2011,team
393.0,Preston Parker,40.0,64.0,554.0,13.9,51.0,0.0,3.0,1.0,-3.0,0.0,3.0,16.0,0.0,0.0,0.0,WR,2011,team
394.0,Vincent Brown,19.0,40.0,329.0,17.3,31.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2011,team
395.0,Greg Little,61.0,121.0,709.0,11.6,76.0,0.0,2.0,3.0,15.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
396.0,Austin Pettis,27.0,48.0,256.0,9.5,35.0,0.0,0.0,1.0,-6.0,0.0,0.0,12.0,0.0,0.0,0.0,WR,2011,team
398.0,Leonard Hankerson,13.0,20.0,163.0,12.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,WR,2011,team
399.0,Torrey Smith,50.0,96.0,841.0,16.8,74.0,0.0,7.0,4.0,39.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
403.0,Naaman Roosevelt,16.0,26.0,257.0,16.1,60.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,WR,2011,team
405.0,Kyle Williams,20.0,31.0,241.0,12.1,56.0,0.0,3.0,2.0,32.0,0.0,0.0,13.0,0.0,0.0,0.0,WR,2011,team
406.0,Nick Miller,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,WR,2011,team
407.0,Seyi Ajirotutu,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2011,team
409.0,Donald Jones,23.0,46.0,231.0,10.0,48.0,0.0,1.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,WR,2011,team
411.0,Jeremy Horne,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,WR,2011,team
412.0,Chad Hall,3.0,9.0,20.0,6.7,16.0,0.0,1.0,3.0,13.0,0.0,0.0,7.0,0.0,0.0,0.0,WR,2011,team
414.0,Danario Alexander,26.0,60.0,431.0,16.6,68.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,WR,2011,team
415.0,Mike Williams,65.0,124.0,771.0,11.9,42.0,0.0,3.0,1.0,3.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
415.0,Mike Williams,65.0,124.0,771.0,11.9,42.0,0.0,3.0,1.0,3.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
415.0,Mike Williams,65.0,124.0,771.0,11.9,42.0,0.0,3.0,1.0,3.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
415.0,Mike Williams,65.0,124.0,771.0,11.9,42.0,0.0,3.0,1.0,3.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
415.0,Mike Williams,65.0,124.0,771.0,11.9,42.0,0.0,3.0,1.0,3.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
415.0,Mike Williams,65.0,124.0,771.0,11.9,42.0,0.0,3.0,1.0,3.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
415.0,Mike Williams,65.0,124.0,771.0,11.9,42.0,0.0,3.0,1.0,3.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
415.0,Mike Williams,65.0,124.0,771.0,11.9,42.0,0.0,3.0,1.0,3.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
415.0,Mike Williams,65.0,124.0,771.0,11.9,42.0,0.0,3.0,1.0,3.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
415.0,Mike Williams,65.0,124.0,771.0,11.9,42.0,0.0,3.0,1.0,3.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
415.0,Mike Williams,65.0,124.0,771.0,11.9,42.0,0.0,3.0,1.0,3.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
415.0,Mike Williams,65.0,124.0,771.0,11.9,42.0,0.0,3.0,1.0,3.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
415.0,Mike Williams,65.0,124.0,771.0,11.9,42.0,0.0,3.0,1.0,3.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
415.0,Mike Williams,65.0,124.0,771.0,11.9,42.0,0.0,3.0,1.0,3.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
415.0,Mike Williams,65.0,124.0,771.0,11.9,42.0,0.0,3.0,1.0,3.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
415.0,Mike Williams,65.0,124.0,771.0,11.9,42.0,0.0,3.0,1.0,3.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
498.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2011,team
498.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2011,team
498.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2011,team
498.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2011,team
498.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2011,team
498.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2011,team
498.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2011,team
498.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2011,team
498.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2011,team
498.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2011,team
498.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2011,team
498.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2011,team
498.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2011,team
498.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2011,team
498.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2011,team
498.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2011,team
416.0,Arrelious Benn,30.0,51.0,441.0,14.7,65.0,0.0,3.0,6.0,-7.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2011,team
417.0,Matt Willis,18.0,36.0,267.0,14.8,42.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
420.0,Robert Meachem,40.0,60.0,620.0,15.5,67.0,0.0,6.0,4.0,18.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
421.0,Reggie Wayne,75.0,131.0,960.0,12.8,56.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
422.0,Ramses Barden,9.0,19.0,94.0,10.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,WR,2011,team
423.0,Pierre Garcon,70.0,134.0,947.0,13.5,87.0,0.0,6.0,4.0,28.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
424.0,Percy Harvin,87.0,122.0,967.0,11.1,52.0,0.0,6.0,52.0,345.0,2.0,2.0,16.0,0.0,0.0,0.1,WR,2011,team
425.0,Nate Washington,74.0,121.0,1023.0,13.8,57.0,0.0,7.0,2.0,5.0,1.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
426.0,Nate Burleson,73.0,110.0,757.0,10.4,47.0,0.0,3.0,11.0,85.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2011,team
427.0,Roscoe Parrish,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,WR,2011,team
428.0,Mohamed Massaquoi,31.0,74.0,384.0,12.4,56.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2011,team
429.0,Miles Austin,43.0,73.0,579.0,13.5,53.0,0.0,7.0,2.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,WR,2011,team
430.0,Mike Wallace,72.0,113.0,1193.0,16.6,95.0,2.0,8.0,5.0,57.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2011,team
431.0,Mike Thomas,44.0,91.0,415.0,9.4,47.0,1.0,1.0,3.0,11.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2011,team
457.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,2011,team
433.0,Micheal Spurlock,2.0,6.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,WR,2011,team
434.0,Michael Jenkins,38.0,55.0,466.0,12.3,72.0,0.0,3.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,WR,2011,team
435.0,Michael Crabtree,72.0,114.0,874.0,12.1,52.0,1.0,4.0,1.0,6.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2011,team
437.0,Roddy White,100.0,180.0,1296.0,13.0,43.0,0.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
438.0,Wes Welker,122.0,173.0,1569.0,12.9,99.0,0.0,9.0,4.0,30.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
439.0,Vincent Jackson,60.0,115.0,1106.0,18.4,58.0,0.0,9.0,3.0,51.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
442.0,Tiquan Underwood,3.0,6.0,30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,WR,2011,team
443.0,Terrance Copper,8.0,12.0,114.0,14.3,43.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
444.0,Ruvell Martin,7.0,16.0,82.0,11.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2011,team
445.0,Steve Smith,79.0,129.0,1394.0,17.6,77.0,0.0,7.0,6.0,56.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
445.0,Steve Smith,79.0,129.0,1394.0,17.6,77.0,0.0,7.0,6.0,56.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
445.0,Steve Smith,79.0,129.0,1394.0,17.6,77.0,0.0,7.0,6.0,56.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
445.0,Steve Smith,79.0,129.0,1394.0,17.6,77.0,0.0,7.0,6.0,56.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
