rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
237.0,Colin Cloherty,4.0,8.0,57.0,14.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,TE,2011,team
238.0,Craig Stevens,9.0,14.0,166.0,18.4,58.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2011,team
239.0,Tony Gonzalez,80.0,116.0,875.0,10.9,30.0,0.0,7.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2011,team
240.0,Tony Scheffler,26.0,43.0,347.0,13.3,36.0,0.0,6.0,1.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2011,team
241.0,Vernon Davis,67.0,95.0,792.0,11.8,44.0,0.0,6.0,2.0,-5.0,0.0,1.0,16.0,0.0,0.0,1.6,TE,2011,team
242.0,Will Heller,6.0,13.0,42.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2011,team
243.0,Zach Miller,4.0,7.0,42.0,10.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,TE,2011,team
243.0,Zach Miller,4.0,7.0,42.0,10.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,TE,2011,team
243.0,Zach Miller,4.0,7.0,42.0,10.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,TE,2011,team
243.0,Zach Miller,4.0,7.0,42.0,10.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,TE,2011,team
243.0,Zach Miller,4.0,7.0,42.0,10.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,TE,2011,team
243.0,Zach Miller,4.0,7.0,42.0,10.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,TE,2011,team
243.0,Zach Miller,4.0,7.0,42.0,10.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,TE,2011,team
243.0,Zach Miller,4.0,7.0,42.0,10.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,TE,2011,team
243.0,Zach Miller,4.0,7.0,42.0,10.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,TE,2011,team
243.0,Zach Miller,4.0,7.0,42.0,10.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,TE,2011,team
243.0,Zach Miller,4.0,7.0,42.0,10.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,TE,2011,team
243.0,Zach Miller,4.0,7.0,42.0,10.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,TE,2011,team
243.0,Zach Miller,4.0,7.0,42.0,10.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,TE,2011,team
243.0,Zach Miller,4.0,7.0,42.0,10.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,TE,2011,team
243.0,Zach Miller,4.0,7.0,42.0,10.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,TE,2011,team
243.0,Zach Miller,4.0,7.0,42.0,10.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,TE,2011,team
244.0,Zach Miller,25.0,44.0,233.0,9.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2011,team
244.0,Zach Miller,25.0,44.0,233.0,9.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2011,team
244.0,Zach Miller,25.0,44.0,233.0,9.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2011,team
244.0,Zach Miller,25.0,44.0,233.0,9.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2011,team
244.0,Zach Miller,25.0,44.0,233.0,9.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2011,team
244.0,Zach Miller,25.0,44.0,233.0,9.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2011,team
244.0,Zach Miller,25.0,44.0,233.0,9.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2011,team
244.0,Zach Miller,25.0,44.0,233.0,9.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2011,team
244.0,Zach Miller,25.0,44.0,233.0,9.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2011,team
244.0,Zach Miller,25.0,44.0,233.0,9.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2011,team
244.0,Zach Miller,25.0,44.0,233.0,9.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2011,team
244.0,Zach Miller,25.0,44.0,233.0,9.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2011,team
244.0,Zach Miller,25.0,44.0,233.0,9.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2011,team
244.0,Zach Miller,25.0,44.0,233.0,9.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2011,team
244.0,Zach Miller,25.0,44.0,233.0,9.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2011,team
244.0,Zach Miller,25.0,44.0,233.0,9.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2011,team
245.0,Zach Potter,5.0,7.0,50.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2011,team
246.0,Aaron Hernandez,79.0,113.0,910.0,11.5,46.0,0.0,7.0,5.0,45.0,0.0,1.0,14.0,0.0,0.0,0.0,TE,2011,team
247.0,Jermaine Gresham,56.0,92.0,596.0,10.6,31.0,0.0,6.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,TE,2011,team
249.0,Dennis Pitta,40.0,56.0,405.0,10.1,39.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2011,team
250.0,Ed Dickson,54.0,89.0,528.0,9.8,25.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2011,team
253.0,Owen Daniels,54.0,85.0,677.0,12.5,34.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2011,team
254.0,Jermichael Finley,55.0,92.0,767.0,13.9,41.0,1.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2011,team
256.0,Joel Dreessen,28.0,39.0,353.0,12.6,56.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2011,team
260.0,Kellen Davis,18.0,35.0,206.0,11.4,32.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.2,TE,2011,team
261.0,Kellen Winslow,75.0,121.0,763.0,10.2,37.0,0.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,TE,2011,team
262.0,Kory Sperry,1.0,5.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2011,team
263.0,Martellus Bennett,17.0,26.0,144.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,23.0,TE,2011,team
264.0,Matt Spaeth,7.0,11.0,50.0,7.1,13.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2011,team
265.0,Matthew Mulligan,5.0,9.0,58.0,11.6,41.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2011,team
