rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
117,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,TE,2011
118,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,2011
119,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,2011
120,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2011
121,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,2011
122,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2011
123,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,2011
124,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,TE,2011
125,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,TE,2011
126,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,TE,2011
127,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,2011
128,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2011
129,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2011
130,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,TE,2011
131,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,TE,2011
132,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2011
133,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2011
134,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,2011
135,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2011
136,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2011
137,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2011
138,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2011
139,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2011
140,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,TE,2011
141,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2011
142,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,2011
143,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,TE,2011
144,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2011
145,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2011
146,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,2011
147,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2011
148,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2011
149,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2011
150,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2011
151,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2011
152,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2011
153,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2011
154,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2011
155,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2011
156,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2011
157,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,2011
158,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2011
159,David Ausberry,2,2,14,7.0,10,0,0,1,-2,0,0,12,0.0,0.0,0.0,FA,TE,2011
160,Weslye Saunders,4,8,29,7.3,14,0,1,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
161,Zack Pianalto,4,5,40,10.0,15,0,0,0,0,0,0,13,0.0,0.0,0.0,FA,TE,2011
162,Richie Brockel,3,3,13,4.3,5,0,0,3,12,1,0,11,0.0,0.0,0.0,FA,TE,2011
163,Kyle Adams,0,0,0,0.0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,FA,TE,2011
164,Colin Cochart,5,9,44,8.8,25,0,1,0,0,0,0,10,0.0,0.0,0.0,FA,TE,2011
165,Allen Reisner,1,1,5,5.0,5,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,TE,2011
166,Jeff Cumberland,2,5,35,17.5,33,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,TE,2011
167,Jeron Mastrud,1,2,8,8.0,8,0,0,0,0,0,0,14,0.0,0.0,0.0,FA,TE,2011
168,Jake Ballard,38,61,604,15.9,41,0,4,0,0,0,0,14,0.0,0.0,0.0,FA,TE,2011
169,Ryan Taylor,1,1,4,4.0,4,0,1,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2011
170,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2011
171,Mike Caussin,5,6,41,8.2,13,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,TE,2011
172,Kevin Brock,2,2,27,13.5,21,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,TE,2011
173,Mike Higgins,1,1,4,4.0,4,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,TE,2011
174,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2011
175,Richard Gordon,1,1,2,2.0,2,0,0,0,0,0,0,14,0.0,0.0,0.0,FA,TE,2011
176,Tom Crabtree,6,8,38,6.3,15,0,1,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
177,Michael Hoomanawanui,7,13,83,11.9,27,0,0,0,0,0,0,8,0.0,0.0,0.1,FA,TE,2011
178,Anthony McCoy,13,24,146,11.2,31,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
179,Clay Harbor,13,19,163,12.5,27,0,1,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
180,Brody Eldridge,9,10,45,5.0,8,0,0,0,0,0,0,13,0.0,0.0,0.0,FA,TE,2011
181,Jim Dray,2,5,25,12.5,20,0,0,0,0,0,0,10,0.0,0.0,0.0,FA,TE,2011
182,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2011
183,Michael Palmer,10,16,72,7.2,11,0,1,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
184,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2011
185,Andrew Quarless,3,4,36,12.0,21,0,0,0,0,0,0,10,0.0,0.0,0.0,FA,TE,2011
186,Charles Clay,16,25,233,14.6,46,0,3,0,0,0,0,14,0.0,0.0,0.0,FA,TE,2011
187,Logan Paulsen,11,19,138,12.5,24,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
188,Scott Chandler,38,46,389,10.2,31,0,6,0,0,0,1,14,0.0,0.0,0.0,FA,TE,2011
189,Lance Kendricks,28,59,352,12.6,45,0,0,1,-8,0,1,15,0.0,0.0,0.0,FA,TE,2011
190,Rob Housler,12,26,133,11.1,21,0,0,0,0,0,1,12,0.0,0.0,0.0,FA,TE,2011
191,Jordan Cameron,6,13,33,5.5,15,0,0,0,0,0,0,8,0.0,0.0,0.1,FA,TE,2011
192,Julius Thomas,1,7,5,5.0,5,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,TE,2011
193,D.J. Williams,2,4,13,6.5,7,0,0,0,0,0,0,13,0.0,0.0,0.0,FA,TE,2011
194,Niles Paul,2,5,25,12.5,14,0,0,1,7,0,0,13,0.0,0.0,0.0,FA,TE,2011
195,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2011
196,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2011
197,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,TE,2011
198,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,TE,2011
199,Alex Silvestro,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2011
200,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,2011
201,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,2011
202,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,2011
203,Zach Ertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.8,ARI,TE,2011
204,Steve Maneri,1,2,1,1.0,1,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,TE,2011
205,Mike McNeill,0,0,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,TE,2011
206,Travis Kelce,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,TE,2011
207,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,27.1,WAS,TE,2011
208,Dustin Keller,65,115,815,12.5,41,0,5,0,0,0,1,16,0.0,0.0,0.0,FA,TE,2011
209,Dante Rosario,7,11,117,16.7,32,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
210,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2011
211,David Johnson,12,14,91,7.6,25,0,1,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
212,Delanie Walker,19,35,198,10.4,29,0,3,3,5,0,0,15,0.0,0.0,0.1,FA,TE,2011
213,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2011
214,Fred Davis,59,88,796,13.5,42,0,3,0,0,0,1,12,0.0,0.0,0.0,FA,TE,2011
215,Heath Miller,51,75,631,12.4,39,0,2,1,6,0,1,16,0.0,0.0,0.0,FA,TE,2011
216,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2011
217,Jacob Tamme,19,31,177,9.3,29,0,1,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
218,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2011
219,James Casey,18,24,260,14.4,62,0,1,1,11,0,0,14,0.0,0.0,0.0,FA,TE,2011
220,Daniel Fells,19,31,256,13.5,32,0,3,0,0,0,1,16,0.0,0.0,0.0,FA,TE,2011
221,Dan Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,FA,TE,2011
222,Jeff King,27,34,271,10.0,48,0,3,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
223,Anthony Fasano,32,54,451,14.1,35,0,5,0,0,0,0,15,0.0,0.0,0.1,FA,TE,2011
224,Antonio Gates,64,88,778,12.2,38,0,7,0,0,0,0,13,0.0,0.0,0.2,FA,TE,2011
225,Bear Pascoe,12,16,136,11.3,22,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
226,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2011
227,Benjamin Watson,37,71,410,11.1,34,0,2,0,0,0,0,13,0.0,0.0,2.8,FA,TE,2011
228,Billy Bajema,9,14,71,7.9,19,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
229,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2011
230,Dallas Clark,34,65,352,10.4,21,0,2,0,0,0,1,11,0.0,0.0,0.0,FA,TE,2011
231,Brandon Myers,16,27,151,9.4,24,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
232,Brandon Pettigrew,83,126,777,9.4,27,0,5,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
233,Brent Celek,62,97,811,13.1,73,0,5,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
234,Brian Jennings,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
235,Cameron Morrah,6,13,74,12.3,21,0,0,1,1,0,0,9,0.0,0.0,0.0,FA,TE,2011
236,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,CIN,TE,2011
237,Colin Cloherty,4,8,57,14.3,21,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,TE,2011
