rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
243,Zach Miller,4,7,42,10.5,14,0,1,0,0,0,0,4,0.0,0.0,0.0,SEA,TE,2011
243,Zach Miller,4,7,42,10.5,14,0,1,0,0,0,0,4,0.0,0.0,0.0,JAC,TE,2011
243,Zach Miller,4,7,42,10.5,14,0,1,0,0,0,0,4,0.0,0.0,0.0,SEA,TE,2011
243,Zach Miller,4,7,42,10.5,14,0,1,0,0,0,0,4,0.0,0.0,0.0,JAC,TE,2011
243,Zach Miller,4,7,42,10.5,14,0,1,0,0,0,0,4,0.0,0.0,0.0,SEA,TE,2011
243,Zach Miller,4,7,42,10.5,14,0,1,0,0,0,0,4,0.0,0.0,0.0,JAC,TE,2011
244,Zach Miller,25,44,233,9.3,28,0,0,0,0,0,0,15,0.0,0.0,0.0,SEA,TE,2011
244,Zach Miller,25,44,233,9.3,28,0,0,0,0,0,0,15,0.0,0.0,0.0,JAC,TE,2011
244,Zach Miller,25,44,233,9.3,28,0,0,0,0,0,0,15,0.0,0.0,0.0,SEA,TE,2011
244,Zach Miller,25,44,233,9.3,28,0,0,0,0,0,0,15,0.0,0.0,0.0,JAC,TE,2011
244,Zach Miller,25,44,233,9.3,28,0,0,0,0,0,0,15,0.0,0.0,0.0,SEA,TE,2011
244,Zach Miller,25,44,233,9.3,28,0,0,0,0,0,0,15,0.0,0.0,0.0,JAC,TE,2011
244,Zach Miller,25,44,233,9.3,28,0,0,0,0,0,0,15,0.0,0.0,0.0,SEA,TE,2011
244,Zach Miller,25,44,233,9.3,28,0,0,0,0,0,0,15,0.0,0.0,0.0,JAC,TE,2011
245,Zach Potter,5,7,50,10.0,22,0,0,0,0,0,0,15,0.0,0.0,0.0,JAC,TE,2011
246,Aaron Hernandez,79,113,910,11.5,46,0,7,5,45,0,1,14,0.0,0.0,0.0,NE,TE,2011
247,Jermaine Gresham,56,92,596,10.6,31,0,6,0,0,0,1,14,0.0,0.0,0.0,CIN,TE,2011
249,Dennis Pitta,40,56,405,10.1,39,0,3,0,0,0,0,16,0.0,0.0,0.0,BAL,TE,2011
250,Ed Dickson,54,89,528,9.8,25,0,5,0,0,0,0,16,0.0,0.0,0.0,BAL,TE,2011
253,Owen Daniels,54,85,677,12.5,34,0,3,0,0,0,0,15,0.0,0.0,0.0,HOU,TE,2011
254,Jermichael Finley,55,92,767,13.9,41,1,8,0,0,0,0,16,0.0,0.0,0.0,GB,TE,2011
256,Joel Dreessen,28,39,353,12.6,56,0,6,0,0,0,0,16,0.0,0.0,0.0,HOU,TE,2011
260,Kellen Davis,18,35,206,11.4,32,0,5,0,0,0,0,16,0.0,0.0,0.2,CHI,TE,2011
261,Kellen Winslow,75,121,763,10.2,37,0,2,0,0,0,1,16,0.0,0.0,0.0,TB,TE,2011
262,Kory Sperry,1,5,32,32.0,32,0,0,0,0,0,0,16,0.0,0.0,0.0,SD,TE,2011
263,Martellus Bennett,17,26,144,8.5,15,0,0,0,0,0,0,14,0.0,0.0,23.0,DAL,TE,2011
264,Matt Spaeth,7,11,50,7.1,13,0,2,0,0,0,0,15,0.0,0.0,0.0,CHI,TE,2011
265,Matthew Mulligan,5,9,58,11.6,41,0,0,0,0,0,0,16,0.0,0.0,0.0,NYJ,TE,2011
