rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
58,Darius Slayton,3,8,32,10.7,12,0,0,0,0,0,0,1,3.2,3.2,4.3,NYG,6,WR
59,Preston Williams,2,6,31,15.5,21,1,0,0,0,0,0,1,3.1,3.1,0.1,MIA,6,WR
60,Mohamed Sanu Sr.,3,4,29,9.7,15,0,0,0,0,0,0,1,2.9,2.9,0.1,SF,6,WR
61,Miles Boykin,2,3,28,14.0,18,0,0,0,0,0,0,1,2.8,2.8,0.0,BAL,6,WR
62,DaeSean Hamilton,2,2,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,0.0,DEN,6,WR
63,Byron Pringle,2,4,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,2.7,KC,6,WR
64,A.J. Brown,2,4,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,97.8,TEN,6,WR
65,Seth Roberts,2,2,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,6,WR
66,Antonio Callaway,2,4,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,6,WR
67,Deebo Samuel,3,5,18,6.0,14,0,0,1,1,0,0,1,1.9,1.9,98.8,SF,6,WR
68,Pharoh Cooper,3,4,16,5.3,7,0,0,1,2,0,0,1,1.8,1.8,0.1,FA,6,WR
69,Chris Moore,2,3,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,0.1,HOU,6,WR
70,Willie Snead IV,3,5,18,6.0,10,0,0,0,0,0,0,1,1.8,1.8,0.1,FA,6,WR
71,Jake Kumerow,2,3,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.1,BUF,6,WR
72,Marvin Jones Jr.,2,5,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,55.4,JAC,6,WR
73,Cooper Kupp,4,6,17,4.3,6,0,0,0,0,0,0,1,1.7,1.7,100.0,LAR,6,WR
74,Allen Hurns,2,2,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,MIA,6,WR
75,Bisi Johnson,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,MIN,6,WR
76,Albert Wilson,5,6,15,3.0,8,0,0,0,0,0,0,1,1.5,1.5,0.8,MIA,6,WR
77,Laquon Treadwell,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,2.5,JAC,6,WR
78,Marquise Goodwin,2,3,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.3,CHI,6,WR
79,Diontae Johnson,2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,98.1,PIT,6,WR
80,KeeSean Johnson,2,5,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.0,SF,6,WR
81,Geremy Davis,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,6,WR
82,Donte Moncrief,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,6,WR
83,Kendrick Bourne,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,23.7,NE,6,WR
84,Tyler Boyd,3,7,10,3.3,5,0,0,0,0,0,0,1,1.0,1.0,71.3,CIN,6,WR
85,Kelvin Harmon,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,WAS,6,WR
86,Trey Quinn,2,4,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,6,WR
87,Josh Gordon,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.8,KC,6,WR
88,JuJu Smith-Schuster,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,18.5,FA,6,WR
89,Jarius Wright,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,6,WR
90,Danny Amendola,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,HOU,6,WR
91,Russell Gage,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,60.2,ATL,6,WR
92,Fred Brown,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,6,WR
93,Vyncint Smith,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,TB,6,WR
94,De'Anthony Thomas,0,1,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,FA,6,WR
95,Amari Cooper,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,97.7,DAL,6,WR
96,Marqise Lee,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0,FA,6,WR
97,Steven Sims Jr.,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0,PIT,6,WR
98,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
99,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.7,NO,6,WR
100,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,6,WR
101,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,WR
102,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
103,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,6,WR
104,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,WR
105,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,6,WR
106,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,WR
107,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,WR
108,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,6,WR
109,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,6,WR
110,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,6,WR
111,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,ATL,6,WR
112,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,6,WR
113,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,6,WR
114,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,6,WR
115,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,6,WR
116,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,6,WR
117,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,6,WR
118,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,6,WR
119,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
120,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
121,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,WR
122,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,WR
123,Damion Willis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,WR
124,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,WR
125,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,6,WR
126,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,6,WR
127,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,6,WR
128,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,6,WR
129,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,6,WR
130,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,6,WR
131,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,6,WR
132,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,6,WR
133,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,6,WR
134,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,6,WR
135,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,WR
136,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,6,WR
137,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,6,WR
138,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,WR
139,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,6,WR
140,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,6,WR
141,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,6,WR
142,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,6,WR
143,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,6,WR
144,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,6,WR
145,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,6,WR
146,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,6,WR
147,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,WR
148,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,WR
149,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,6,WR
150,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,6,WR
151,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,6,WR
152,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,WR
153,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,6,WR
154,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,6,WR
155,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,6,WR
156,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,6,WR
157,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,6,WR
158,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,6,WR
159,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
160,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,6,WR
161,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,6,WR
162,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,6,WR
163,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,6,WR
164,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,WR
165,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,WR
166,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,WR
167,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,6,WR
168,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,6,WR
169,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,6,WR
170,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,6,WR
171,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,WR
172,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,WR
173,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,WR
174,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
175,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,6,WR
176,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,6,WR
177,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,6,WR
178,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,6,WR
179,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,WR
180,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,6,WR
181,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,6,WR
182,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,6,WR
183,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,6,WR
184,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,WR
185,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
186,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,6,WR
187,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,6,WR
188,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,6,WR
189,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
190,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
191,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
192,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,6,WR
193,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,6,WR
194,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,WR
195,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,WR
196,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,WR
197,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,6,WR
198,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,6,WR
199,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,6,WR
200,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,6,WR
201,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,6,WR
202,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,6,WR
203,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,6,WR
204,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
205,Chase Claypool,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.4,PIT,6,WR
206,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,6,WR
207,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,6,WR
208,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
209,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,WR
210,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,6,WR
211,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,6,WR
212,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,6,WR
213,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,6,WR
214,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,WR
215,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,WR
216,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,WR
217,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,6,WR
218,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,6,WR
219,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,6,WR
220,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,6,WR
221,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,WR
222,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,6,WR
223,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
224,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,6,WR
225,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,6,WR
226,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,6,WR
227,Jaleel Scott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,WR
228,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,6,WR
229,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,6,WR
230,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,6,WR
231,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,6,WR
232,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,WR
233,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,6,WR
234,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
235,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,WR
236,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,6,WR
237,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,6,WR
238,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,WR
