rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
43.0,Dante Pettis,3.0,6.0,45.0,15.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.1,WR,6,2019,SF
47.0,Nelson Agholor,4.0,7.0,42.0,10.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,13.6,WR,6,2019,PHI
48.0,Geronimo Allison,3.0,7.0,40.0,13.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,WR,6,2019,GB
49.0,Keke Coutee,4.0,6.0,39.0,9.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,6,2019,HOU
51.0,Trent Sherfield,1.0,1.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.1,WR,6,2019,ARI
52.0,Jarvis Landry,3.0,5.0,36.0,12.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,72.5,WR,6,2019,CLE
53.0,David Moore,3.0,4.0,36.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,6,2019,SEA
54.0,Corey Davis,3.0,5.0,36.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,29.9,WR,6,2019,TEN
55.0,Gunner Olszewski,2.0,3.0,34.0,17.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1,WR,6,2019,NE
56.0,Keenan Allen,2.0,6.0,33.0,16.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,99.3,WR,6,2019,LAC
57.0,Brandin Cooks,3.0,3.0,18.0,6.0,8.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,3.2,3.2,92.7,WR,6,2019,LAR
58.0,Darius Slayton,3.0,8.0,32.0,10.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,4.3,WR,6,2019,NYG
59.0,Preston Williams,2.0,6.0,31.0,15.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,WR,6,2019,MIA
61.0,Miles Boykin,2.0,3.0,28.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,6,2019,BAL
62.0,DaeSean Hamilton,2.0,2.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,6,2019,DEN
63.0,Byron Pringle,2.0,4.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,2.7,WR,6,2019,KC
64.0,Seth Roberts,2.0,2.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,6,2019,BAL
65.0,A.J. Brown,2.0,4.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,97.8,WR,6,2019,TEN
66.0,Antonio Callaway,2.0,4.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,6,2019,CLE
67.0,Deebo Samuel,3.0,5.0,18.0,6.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9,1.9,98.8,WR,6,2019,SF
69.0,Chris Moore,2.0,3.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,WR,6,2019,BAL
70.0,Pharoh Cooper,3.0,4.0,16.0,5.3,7.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.8,1.8,0.1,WR,6,2019,ARI
71.0,Cooper Kupp,4.0,6.0,17.0,4.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,100.0,WR,6,2019,LAR
73.0,Jake Kumerow,2.0,3.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,WR,6,2019,GB
74.0,Allen Hurns,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,6,2019,MIA
76.0,Albert Wilson,5.0,6.0,15.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.8,WR,6,2019,MIA
77.0,Laquon Treadwell,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,2.5,WR,6,2019,MIN
78.0,Marquise Goodwin,2.0,3.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.3,WR,6,2019,SF
79.0,KeeSean Johnson,2.0,5.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,6,2019,ARI
80.0,Diontae Johnson,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,98.1,WR,6,2019,PIT
81.0,Geremy Davis,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,6,2019,LAC
82.0,Donte Moncrief,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,6,2019,PIT
83.0,Kendrick Bourne,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,23.7,WR,6,2019,SF
84.0,Tyler Boyd,3.0,7.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,71.3,WR,6,2019,CIN
85.0,Trey Quinn,2.0,4.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,6,2019,WAS
86.0,Kelvin Harmon,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,6,2019,WAS
87.0,JuJu Smith-Schuster,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,18.5,WR,6,2019,PIT
88.0,Josh Gordon,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,1.8,WR,6,2019,NE
89.0,Russell Gage,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,60.2,WR,6,2019,ATL
90.0,Jarius Wright,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,6,2019,CAR
91.0,Danny Amendola,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,6,2019,DET
92.0,Vyncint Smith,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,6,2019,NYJ
93.0,Fred Brown,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,6,2019,DEN
94.0,De'Anthony Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,6,2019,KC
95.0,Amari Cooper,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,97.7,WR,6,2019,DAL
96.0,Marqise Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,WR,6,2019,JAC
302.0,Travis Benjamin,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2019,LAC
331.0,Emmanuel Sanders,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.6,WR,6,2019,DEN
396.0,Ryan Switzer,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,WR,6,2019,PIT
397.0,Bobo Wilson,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.1,WR,6,2019,TB
398.0,Darrius Shepherd,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.9,-1.9,0.0,WR,6,2019,GB
399.0,Ray-Ray McCloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,WR,6,2019,CAR
