rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
18,Jamison Crowder,6,9,98,16.3,30,3,0,0,0,0,0,1,9.8,9.8,23.6,NYJ,WR,6,2019
19,Auden Tate,5,11,91,18.2,29,1,0,0,0,0,0,1,9.1,9.1,0.1,CIN,WR,6,2019
20,Michael Thomas,8,12,89,11.1,26,1,0,0,0,0,0,1,8.9,8.9,20.6,NO,WR,6,2019
21,DeVante Parker,3,4,28,9.3,12,0,1,0,0,0,0,1,8.8,8.8,64.3,MIA,WR,6,2019
22,DJ Moore,7,10,73,10.4,23,1,0,1,13,0,0,1,8.6,8.6,95.7,CAR,WR,6,2019
23,Tyler Lockett,5,5,75,15.0,22,2,0,1,3,0,0,1,7.8,7.8,97.5,SEA,WR,6,2019
24,Robert Woods,0,4,0,0.0,0,0,0,2,16,1,0,1,7.6,7.6,29.9,LAR,WR,6,2019
25,Courtland Sutton,4,8,76,19.0,41,1,0,0,0,0,0,1,7.6,7.6,67.5,DEN,WR,6,2019
26,DeAndre Hopkins,9,12,55,6.1,18,0,0,0,0,0,0,1,7.5,7.5,69.3,ARI,WR,6,2019
27,D.K. Metcalf,4,5,69,17.3,30,1,0,1,4,0,0,1,7.3,7.3,98.9,SEA,WR,6,2019
28,Mike Williams,5,10,72,14.4,20,1,0,0,0,0,0,1,7.2,7.2,91.9,LAC,WR,6,2019
29,Larry Fitzgerald,6,8,69,11.5,22,1,0,0,0,0,0,1,6.9,6.9,0.3,FA,WR,6,2019
30,Alex Erickson,4,6,47,11.8,21,1,0,1,17,0,0,1,6.4,6.4,0.0,CAR,WR,6,2019
31,Tavon Austin,5,6,64,12.8,23,1,0,0,0,0,0,1,6.4,6.4,0.1,JAC,WR,6,2019
32,Demaryius Thomas,4,4,62,15.5,33,1,0,0,0,0,0,1,6.2,6.2,0.1,FA,WR,6,2019
33,Damiere Byrd,2,2,60,30.0,58,1,0,0,0,0,0,1,6.0,6.0,0.1,CHI,WR,6,2019
34,Marvin Hall,1,1,58,58.0,58,1,0,0,0,0,0,1,5.8,5.8,0.0,FA,WR,6,2019
35,Marquez Valdes-Scantling,2,2,48,24.0,46,1,0,1,9,0,0,1,5.7,5.7,36.0,GB,WR,6,2019
36,Jakobi Meyers,4,4,54,13.5,23,2,0,0,0,0,0,1,5.4,5.4,66.5,NE,WR,6,2019
37,Dede Westbrook,3,8,53,17.7,23,2,0,0,0,0,0,1,5.3,5.3,0.1,MIN,WR,6,2019
38,Ted Ginn Jr.,2,6,36,18.0,27,1,0,1,12,0,0,1,4.8,4.8,0.0,FA,WR,6,2019
39,Michael Gallup,4,7,48,12.0,17,0,0,0,0,0,0,1,4.8,4.8,72.8,DAL,WR,6,2019
40,Adam Humphries,6,6,47,7.8,16,0,0,0,0,0,0,1,4.7,4.7,0.8,WAS,WR,6,2019
41,Cedrick Wilson Jr.,5,6,46,9.2,14,0,0,0,0,0,0,1,4.6,4.6,4.0,DAL,WR,6,2019
42,Mecole Hardman,4,4,45,11.3,14,0,0,0,0,0,0,1,4.5,4.5,29.2,KC,WR,6,2019
43,Dante Pettis,3,6,45,15.0,21,1,0,0,0,0,0,1,4.5,4.5,0.1,NYG,WR,6,2019
44,William Fuller V,5,9,44,8.8,12,0,0,0,0,0,0,1,4.4,4.4,22.8,MIA,WR,6,2019
45,Jason Moore Jr.,2,2,43,21.5,32,1,0,0,0,0,0,1,4.3,4.3,0.0,LAC,WR,6,2019
46,D.J. Chark Jr.,3,7,43,14.3,22,1,0,0,0,0,0,1,4.3,4.3,17.9,JAC,WR,6,2019
47,Nelson Agholor,4,7,42,10.5,23,1,0,0,0,0,0,1,4.2,4.2,13.6,NE,WR,6,2019
48,Geronimo Allison,3,7,40,13.3,21,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,WR,6,2019
49,Keke Coutee,4,6,39,9.8,23,1,0,0,0,0,0,1,3.9,3.9,0.0,IND,WR,6,2019
50,Scotty Miller,3,7,39,13.0,19,0,0,0,0,0,0,1,3.9,3.9,0.7,TB,WR,6,2019
51,Trent Sherfield,1,1,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,0.1,SF,WR,6,2019
52,Jarvis Landry,3,5,36,12.0,27,1,0,0,0,0,0,1,3.6,3.6,72.5,CLE,WR,6,2019
53,David Moore,3,4,36,12.0,14,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,6,2019
54,Corey Davis,3,5,36,12.0,18,0,0,0,0,0,0,1,3.6,3.6,29.9,NYJ,WR,6,2019
55,Gunner Olszewski,2,3,34,17.0,29,1,0,0,0,0,0,1,3.4,3.4,0.1,NE,WR,6,2019
56,Keenan Allen,2,6,33,16.5,19,0,0,0,0,0,0,1,3.3,3.3,99.3,LAC,WR,6,2019
57,Brandin Cooks,3,3,18,6.0,8,0,0,2,14,0,0,1,3.2,3.2,92.7,HOU,WR,6,2019
58,Darius Slayton,3,8,32,10.7,12,0,0,0,0,0,0,1,3.2,3.2,4.3,NYG,WR,6,2019
59,Preston Williams,2,6,31,15.5,21,1,0,0,0,0,0,1,3.1,3.1,0.1,MIA,WR,6,2019
60,Mohamed Sanu Sr.,3,4,29,9.7,15,0,0,0,0,0,0,1,2.9,2.9,0.1,SF,WR,6,2019
61,Miles Boykin,2,3,28,14.0,18,0,0,0,0,0,0,1,2.8,2.8,0.0,BAL,WR,6,2019
62,DaeSean Hamilton,2,2,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,0.0,DEN,WR,6,2019
63,Byron Pringle,2,4,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,2.7,KC,WR,6,2019
64,Seth Roberts,2,2,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,6,2019
65,A.J. Brown,2,4,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,97.8,TEN,WR,6,2019
66,Antonio Callaway,2,4,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,6,2019
67,Deebo Samuel,3,5,18,6.0,14,0,0,1,1,0,0,1,1.9,1.9,98.8,SF,WR,6,2019
68,Willie Snead IV,3,5,18,6.0,10,0,0,0,0,0,0,1,1.8,1.8,0.1,FA,WR,6,2019
69,Chris Moore,2,3,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,0.1,HOU,WR,6,2019
70,Pharoh Cooper,3,4,16,5.3,7,0,0,1,2,0,0,1,1.8,1.8,0.1,FA,WR,6,2019
71,Cooper Kupp,4,6,17,4.3,6,0,0,0,0,0,0,1,1.7,1.7,100.0,LAR,WR,6,2019
72,Marvin Jones Jr.,2,5,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,55.4,JAC,WR,6,2019
73,Jake Kumerow,2,3,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.1,BUF,WR,6,2019
74,Allen Hurns,2,2,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,MIA,WR,6,2019
75,Bisi Johnson,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,MIN,WR,6,2019
76,Albert Wilson,5,6,15,3.0,8,0,0,0,0,0,0,1,1.5,1.5,0.8,MIA,WR,6,2019
77,Laquon Treadwell,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,2.5,JAC,WR,6,2019
78,Marquise Goodwin,2,3,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.3,CHI,WR,6,2019
79,KeeSean Johnson,2,5,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.0,SF,WR,6,2019
80,Diontae Johnson,2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,98.1,PIT,WR,6,2019
81,Geremy Davis,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,6,2019
82,Donte Moncrief,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,6,2019
83,Kendrick Bourne,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,23.7,NE,WR,6,2019
84,Tyler Boyd,3,7,10,3.3,5,0,0,0,0,0,0,1,1.0,1.0,71.3,CIN,WR,6,2019
85,Trey Quinn,2,4,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,6,2019
86,Kelvin Harmon,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,WAS,WR,6,2019
87,JuJu Smith-Schuster,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,18.5,FA,WR,6,2019
88,Josh Gordon,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.8,KC,WR,6,2019
89,Russell Gage,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,60.2,ATL,WR,6,2019
90,Jarius Wright,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,6,2019
91,Danny Amendola,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,HOU,WR,6,2019
92,Vyncint Smith,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,TB,WR,6,2019
93,Fred Brown,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,6,2019
94,De'Anthony Thomas,0,1,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,FA,WR,6,2019
95,Amari Cooper,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,97.7,DAL,WR,6,2019
96,Marqise Lee,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0,FA,WR,6,2019
97,Steven Sims Jr.,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0,PIT,WR,6,2019
98,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2019
99,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.7,NO,WR,6,2019
100,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,6,2019
101,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2019
102,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2019
103,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,6,2019
104,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,6,2019
105,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2019
106,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,6,2019
107,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,ATL,WR,6,2019
108,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,6,2019
109,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2019
110,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,6,2019
111,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,6,2019
112,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,6,2019
113,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,6,2019
114,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,6,2019
115,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,6,2019
116,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,6,2019
117,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,6,2019
118,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,6,2019
119,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,6,2019
120,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,6,2019
121,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2019
122,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2019
123,Damion Willis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2019
124,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2019
125,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2019
126,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,6,2019
127,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,6,2019
128,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,6,2019
129,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,6,2019
130,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,6,2019
131,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,6,2019
132,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,6,2019
133,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,6,2019
134,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,6,2019
135,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,6,2019
136,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,6,2019
137,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2019
138,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,6,2019
139,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,6,2019
140,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,6,2019
141,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2019
142,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,6,2019
143,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,6,2019
144,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,6,2019
145,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,6,2019
146,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,6,2019
147,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,6,2019
148,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,6,2019
149,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,6,2019
150,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,6,2019
151,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,6,2019
152,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,6,2019
153,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,6,2019
154,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,6,2019
155,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,6,2019
156,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,6,2019
157,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,6,2019
158,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,6,2019
159,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,6,2019
160,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2019
161,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,6,2019
162,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,6,2019
163,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,6,2019
164,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2019
165,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,6,2019
166,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2019
167,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,6,2019
168,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,6,2019
169,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,6,2019
170,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,6,2019
171,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,6,2019
172,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,6,2019
173,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,6,2019
174,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2019
175,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2019
176,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,6,2019
177,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,6,2019
178,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,6,2019
179,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,6,2019
180,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,6,2019
181,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,6,2019
182,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,6,2019
183,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,6,2019
184,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2019
185,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,6,2019
186,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2019
187,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,6,2019
188,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,6,2019
189,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2019
190,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2019
191,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2019
192,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,6,2019
193,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,6,2019
194,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2019
195,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,6,2019
196,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2019
197,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2019
198,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,6,2019
199,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,6,2019
200,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,6,2019
201,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,6,2019
202,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,6,2019
203,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,6,2019
204,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,6,2019
205,Tyler Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.7,TB,WR,6,2019
206,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,6,2019
207,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,6,2019
208,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2019
209,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,6,2019
210,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,6,2019
211,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,6,2019
212,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,6,2019
213,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,6,2019
214,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2019
215,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,6,2019
216,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,6,2019
217,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,6,2019
218,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,6,2019
219,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,6,2019
220,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,6,2019
221,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,6,2019
222,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,WR,6,2019
223,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2019
224,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,WR,6,2019
225,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,6,2019
226,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,6,2019
227,Jaleel Scott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2019
