rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
55.0,Zach Pascal,4.0,6.0,44.0,11.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,3.5,WR,15,2019,IND
56.0,Larry Fitzgerald,3.0,5.0,42.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.3,WR,15,2019,ARI
57.0,Diontae Johnson,5.0,7.0,62.0,12.4,29.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,4.2,98.1,WR,15,2019,PIT
58.0,Vyncint Smith,3.0,5.0,40.0,13.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,WR,15,2019,NYJ
59.0,Deebo Samuel,1.0,3.0,29.0,29.0,29.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,3.7,3.7,98.8,WR,15,2019,SF
60.0,Marcus Johnson,2.0,4.0,37.0,18.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.6,WR,15,2019,IND
61.0,Josh Reynolds,2.0,4.0,36.0,18.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,6.9,WR,15,2019,LAR
62.0,Damion Ratley,2.0,2.0,33.0,16.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,15,2019,CLE
63.0,Russell Gage,5.0,6.0,27.0,5.4,11.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,3.3,3.3,60.2,WR,15,2019,ATL
64.0,Adam Thielen,3.0,3.0,27.0,9.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,82.7,WR,15,2019,MIN
65.0,Tajae Sharpe,2.0,2.0,28.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,1.1,WR,15,2019,TEN
66.0,Malik Turner,3.0,3.0,26.0,8.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,WR,15,2019,SEA
67.0,Tim Patrick,3.0,7.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,17.6,WR,15,2019,DEN
68.0,Tyler Boyd,3.0,7.0,26.0,8.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,71.3,WR,15,2019,CIN
69.0,Dontrelle Inman,2.0,3.0,25.0,12.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,15,2019,IND
70.0,T.Y. Hilton,4.0,9.0,25.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,16.8,WR,15,2019,IND
72.0,John Ross,2.0,3.0,24.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,WR,15,2019,CIN
73.0,Jarvis Landry,5.0,8.0,23.0,4.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,72.5,WR,15,2019,CLE
74.0,Kelvin Harmon,2.0,3.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,15,2019,WAS
75.0,Isaiah Ford,3.0,5.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,15,2019,MIA
76.0,Dede Westbrook,2.0,4.0,14.0,7.0,11.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,2.1,2.1,0.1,WR,15,2019,JAC
77.0,Cody Latimer,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,15,2019,NYG
78.0,Demarcus Robinson,2.0,3.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.8,WR,15,2019,KC
79.0,Geronimo Allison,2.0,4.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,15,2019,GB
80.0,Amari Cooper,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,97.7,WR,15,2019,DAL
81.0,Pharoh Cooper,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,WR,15,2019,ARI
82.0,Keelan Doss,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,15,2019,LV
83.0,Robert Woods,4.0,9.0,17.0,4.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,29.9,WR,15,2019,LAR
84.0,Justin Watson,2.0,2.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,15,2019,TB
86.0,Allen Lazard,2.0,3.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,23.4,WR,15,2019,GB
87.0,DaeSean Hamilton,2.0,9.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,15,2019,DEN
90.0,Chris Hogan,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,15,2019,CAR
91.0,Jeff Smith,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,15,2019,NYJ
92.0,Kendrick Bourne,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,23.7,WR,15,2019,SF
93.0,Mecole Hardman,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,29.2,WR,15,2019,KC
94.0,Riley Ridley,2.0,2.0,10.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,15,2019,CHI
95.0,Allen Hurns,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,15,2019,MIA
96.0,Jaron Brown,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,15,2019,SEA
97.0,Julian Edelman,2.0,5.0,9.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,13.1,WR,15,2019,NE
98.0,Jarius Wright,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,15,2019,CAR
99.0,Emmanuel Sanders,2.0,4.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,46.6,WR,15,2019,SF
100.0,C.J. Board,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,15,2019,JAC
101.0,Andre Patton,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,15,2019,LAC
102.0,Andre Roberts,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,15,2019,BUF
103.0,Cordarrelle Patterson,1.0,4.0,6.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6,0.6,95.1,WR,15,2019,CHI
104.0,Michael Gallup,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,72.8,WR,15,2019,DAL
105.0,Cole Beasley,1.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,63.2,WR,15,2019,BUF
106.0,Mike Thomas,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,WR,15,2019,LAR
107.0,Zay Jones,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,6.0,WR,15,2019,LV
108.0,Ashton Dulin,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,WR,15,2019,IND
109.0,Ishmael Hyman,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,15,2019,TB
110.0,Andy Isabella,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.3,0.3,0.1,WR,15,2019,ARI
111.0,Kalif Raymond,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,3.3,WR,15,2019,TEN
399.0,Johnny Holton,2.0,2.0,-1.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,WR,15,2019,PIT
400.0,Randall Cobb,1.0,2.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,7.6,WR,15,2019,DAL
401.0,Alex Erickson,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.4,-1.4,0.0,WR,15,2019,CIN
