rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
32,Keenan Allen,9,10,99,11.0,19,0,0,0,0,0,0,1,9.9,9.9,99.3,LAC,15,WR
33,N'Keal Harry,2,4,15,7.5,8,0,1,2,22,0,0,1,9.7,9.7,0.2,NE,15,WR
34,D.K. Metcalf,2,4,36,18.0,19,0,1,0,0,0,0,1,9.6,9.6,98.9,SEA,15,WR
35,Darius Slayton,2,3,31,15.5,26,1,1,0,0,0,0,1,9.1,9.1,4.3,NYG,15,WR
36,Damiere Byrd,6,6,86,14.3,51,1,0,0,0,0,0,1,8.6,8.6,0.1,CHI,15,WR
37,Robby Anderson,4,6,66,16.5,41,1,0,0,0,0,0,1,8.6,8.6,42.2,CAR,15,WR
38,James Washington,5,11,83,16.6,34,2,0,0,0,0,0,1,8.3,8.3,1.5,PIT,15,WR
39,Tre'Quan Smith,1,1,21,21.0,21,1,1,0,0,0,0,1,8.1,8.1,7.5,NO,15,WR
40,Stefon Diggs,4,6,76,19.0,46,1,0,1,4,0,0,1,8.0,8.0,100.0,BUF,15,WR
41,Courtland Sutton,4,10,79,19.8,33,2,0,0,0,0,0,1,7.9,7.9,67.5,DEN,15,WR
42,Keelan Cole Sr.,3,6,76,25.3,55,2,0,0,0,0,0,1,7.6,7.6,1.0,NYJ,15,WR
43,Sammy Watkins,3,4,49,16.3,29,1,0,0,0,0,0,1,6.9,6.9,7.0,BAL,15,WR
44,Odell Beckham Jr.,8,13,66,8.3,17,0,0,0,0,0,0,1,6.6,6.6,90.8,LAR,15,WR
45,Miles Boykin,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,BAL,15,WR
46,Will Fuller V,5,7,61,12.2,31,1,0,0,0,0,0,1,6.1,6.1,22.8,MIA,15,WR
47,Christian Kirk,4,5,33,8.3,15,0,0,1,28,0,0,1,6.1,6.1,79.5,ARI,15,WR
48,Albert Wilson,5,8,59,11.8,21,1,0,0,0,0,0,1,5.9,5.9,0.8,MIA,15,WR
49,Corey Davis,3,6,57,19.0,22,1,0,0,0,0,0,1,5.7,5.7,29.9,NYJ,15,WR
50,Jake Kumerow,1,1,49,49.0,49,1,0,0,0,0,0,1,4.9,4.9,0.1,BUF,15,WR
51,Chris Lacy,1,2,48,48.0,48,1,0,0,0,0,0,1,4.8,4.8,0.0,FA,15,WR
52,Josh Gordon,1,1,58,58.0,58,1,0,0,0,0,0,1,4.8,4.8,1.8,KC,15,WR
53,Brandin Cooks,4,8,46,11.5,17,0,0,0,0,0,0,1,4.6,4.6,92.7,HOU,15,WR
54,Kenny Golladay,3,7,44,14.7,26,1,0,0,0,0,0,1,4.4,4.4,51.8,NYG,15,WR
55,Zach Pascal,4,6,44,11.0,24,1,0,0,0,0,0,1,4.4,4.4,3.5,IND,15,WR
56,Diontae Johnson,5,7,62,12.4,29,1,0,0,0,0,1,1,4.2,4.2,98.1,PIT,15,WR
57,Larry Fitzgerald,3,5,42,14.0,16,0,0,0,0,0,0,1,4.2,4.2,0.3,FA,15,WR
58,Vyncint Smith,3,5,40,13.3,31,1,0,0,0,0,0,1,4.0,4.0,0.0,TB,15,WR
59,Deebo Samuel,1,3,29,29.0,29,1,0,1,8,0,0,1,3.7,3.7,98.8,SF,15,WR
60,Marcus Johnson,2,4,37,18.5,20,1,0,0,0,0,0,1,3.7,3.7,0.6,TEN,15,WR
61,Josh Reynolds,2,4,36,18.0,28,1,0,0,0,0,0,1,3.6,3.6,6.9,DET,15,WR
62,Damion Ratley,2,2,33,16.5,21,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,15,WR
63,Russell Gage,5,6,27,5.4,11,0,0,1,6,0,0,1,3.3,3.3,60.2,ATL,15,WR
64,Adam Thielen,3,3,27,9.0,13,0,0,1,3,0,0,1,3.0,3.0,82.7,MIN,15,WR
65,Tajae Sharpe,2,2,28,14.0,16,0,0,0,0,0,0,1,2.8,2.8,1.1,ATL,15,WR
66,Tyler Boyd,3,7,26,8.7,16,0,0,0,0,0,0,1,2.6,2.6,71.3,CIN,15,WR
67,Tim Patrick,3,7,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,17.6,DEN,15,WR
68,Malik Turner,3,3,26,8.7,15,0,0,0,0,0,0,1,2.6,2.6,0.1,DAL,15,WR
69,T.Y. Hilton,4,9,25,6.3,11,0,0,0,0,0,0,1,2.5,2.5,16.8,IND,15,WR
70,Bisi Johnson,1,1,19,19.0,19,0,0,1,6,0,0,1,2.5,2.5,0.0,MIN,15,WR
71,Dontrelle Inman,2,3,25,12.5,22,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,15,WR
72,John Ross,2,3,24,12.0,20,1,0,0,0,0,0,1,2.4,2.4,0.1,NYG,15,WR
73,Jarvis Landry,5,8,23,4.6,10,0,0,0,0,0,0,1,2.3,2.3,72.5,CLE,15,WR
74,Kelvin Harmon,2,3,22,11.0,17,0,0,0,0,0,0,1,2.2,2.2,0.0,WAS,15,WR
75,Cody Latimer,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,15,WR
76,Demarcus Robinson,2,3,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.8,KC,15,WR
77,Dede Westbrook,2,4,14,7.0,11,0,0,1,7,0,0,1,2.1,2.1,0.1,MIN,15,WR
78,Isaiah Ford,3,5,21,7.0,8,0,0,0,0,0,0,1,2.1,2.1,0.0,MIA,15,WR
79,Geronimo Allison,2,4,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,15,WR
80,Amari Cooper,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,97.7,DAL,15,WR
81,Pharoh Cooper,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,FA,15,WR
82,Robert Woods,4,9,17,4.3,6,0,0,0,0,0,0,1,1.7,1.7,29.9,LAR,15,WR
83,Justin Watson,2,2,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.0,KC,15,WR
84,Keelan Doss,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,15,WR
85,Willie Snead IV,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,FA,15,WR
86,Allen Lazard,2,3,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,23.4,GB,15,WR
87,Chris Hogan,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,15,WR
88,DaeSean Hamilton,2,9,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0,DEN,15,WR
89,Ted Ginn Jr.,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,15,WR
90,Mohamed Sanu Sr.,2,8,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.1,SF,15,WR
91,Jeff Smith,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,NYJ,15,WR
92,Kendrick Bourne,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,23.7,NE,15,WR
93,Riley Ridley,2,2,10,5.0,13,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,15,WR
94,Mecole Hardman,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,29.2,KC,15,WR
95,Jarius Wright,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,15,WR
96,Emmanuel Sanders,2,4,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,46.6,BUF,15,WR
97,Allen Hurns,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,MIA,15,WR
98,Jaron Brown,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,ARI,15,WR
99,Julian Edelman,2,5,9,4.5,11,0,0,0,0,0,0,1,0.9,0.9,13.1,FA,15,WR
100,Andre Patton,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,15,WR
101,C.J. Board,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NYG,15,WR
102,Andre Roberts,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,LAC,15,WR
103,Cole Beasley,1,6,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,63.2,BUF,15,WR
104,Cordarrelle Patterson,1,4,6,6.0,6,0,0,1,0,0,0,1,0.6,0.6,95.1,ATL,15,WR
105,Michael Gallup,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,72.8,DAL,15,WR
106,Zay Jones,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,6.0,LV,15,WR
107,Mike Thomas,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,CIN,15,WR
108,Ashton Dulin,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,IND,15,WR
109,Ishmael Hyman,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,15,WR
110,Andy Isabella,1,1,4,4.0,4,0,0,1,-1,0,0,1,0.3,0.3,0.1,ARI,15,WR
111,Kalif Raymond,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,3.3,DET,15,WR
112,Deonte Harty,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,8.7,NO,15,WR
113,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,15,WR
114,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,15,WR
115,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,15,WR
116,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,15,WR
117,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,15,WR
118,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,15,WR
119,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,15,WR
120,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,15,WR
121,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,15,WR
122,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,15,WR
123,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,15,WR
124,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,15,WR
125,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,15,WR
126,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,15,WR
127,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,15,WR
128,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,15,WR
129,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,15,WR
130,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,15,WR
131,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,15,WR
132,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,15,WR
133,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,15,WR
134,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,15,WR
135,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,15,WR
136,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,15,WR
137,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,15,WR
138,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,15,WR
139,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,15,WR
140,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,15,WR
141,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,15,WR
142,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,15,WR
143,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,15,WR
144,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,15,WR
145,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,15,WR
146,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,15,WR
147,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,15,WR
148,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,15,WR
149,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,15,WR
150,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,15,WR
151,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,15,WR
152,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,15,WR
153,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,15,WR
154,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,15,WR
155,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,15,WR
156,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,15,WR
157,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,15,WR
158,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,15,WR
159,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,15,WR
160,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,15,WR
161,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,15,WR
162,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,15,WR
163,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,15,WR
164,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,15,WR
165,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,15,WR
166,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,15,WR
167,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,15,WR
168,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,15,WR
169,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,15,WR
170,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,15,WR
171,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,15,WR
172,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,15,WR
173,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,15,WR
174,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,15,WR
175,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,15,WR
176,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,15,WR
177,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,15,WR
178,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,15,WR
179,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,15,WR
180,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,15,WR
181,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,15,WR
182,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,15,WR
183,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,15,WR
184,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,15,WR
185,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,15,WR
186,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,15,WR
187,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,15,WR
188,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,15,WR
189,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,15,WR
190,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,15,WR
191,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,15,WR
192,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,15,WR
193,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,15,WR
194,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,15,WR
195,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,15,WR
196,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,15,WR
197,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,15,WR
198,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,15,WR
199,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,15,WR
200,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,15,WR
201,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,15,WR
202,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,15,WR
203,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,15,WR
204,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,15,WR
205,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,15,WR
206,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,15,WR
207,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,15,WR
208,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,15,WR
209,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,15,WR
210,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,15,WR
211,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,15,WR
212,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,15,WR
213,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,15,WR
214,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,15,WR
215,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,15,WR
216,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,ATL,15,WR
217,Chase Claypool,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.4,PIT,15,WR
218,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,15,WR
219,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,15,WR
220,Da'Mari Scott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,15,WR
221,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,15,WR
222,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,15,WR
223,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,15,WR
224,Marquez Valdes-Scantling,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,36.0,GB,15,WR
225,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,15,WR
226,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,15,WR
227,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,15,WR
228,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,15,WR
229,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,15,WR
230,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,15,WR
231,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,15,WR
232,Christian Blake,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,15,WR
233,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,15,WR
234,Fred Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,15,WR
235,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,15,WR
236,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,15,WR
237,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,15,WR
238,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,15,WR
239,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,15,WR
