rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
19.0,Taylor Gabriel,4.0,6.0,39.0,9.8,24.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,9.8,9.8,0.1,WR,10,2019,CHI
20.0,Curtis Samuel,4.0,8.0,35.0,8.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,15.7,WR,10,2019,CAR
21.0,Robert Woods,7.0,11.0,95.0,13.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,29.9,WR,10,2019,LAR
23.0,Keenan Allen,8.0,11.0,68.0,8.5,26.0,1.0,0.0,1.0,18.0,0.0,0.0,1.0,8.6,8.6,99.3,WR,10,2019,LAC
24.0,Demaryius Thomas,6.0,9.0,84.0,14.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.1,WR,10,2019,NYJ
25.0,Adam Humphries,1.0,1.0,23.0,23.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.8,WR,10,2019,TEN
26.0,Mike Evans,4.0,6.0,82.0,20.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,97.8,WR,10,2019,TB
27.0,Julio Jones,3.0,9.0,79.0,26.3,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,60.7,WR,10,2019,ATL
28.0,Andy Isabella,3.0,3.0,78.0,26.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.1,WR,10,2019,ARI
30.0,John Brown,5.0,11.0,77.0,15.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,1.3,WR,10,2019,BUF
31.0,Chris Godwin,6.0,12.0,74.0,12.3,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,67.1,WR,10,2019,TB
32.0,Cole Beasley,4.0,6.0,74.0,18.5,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,63.2,WR,10,2019,BUF
33.0,Larry Fitzgerald,8.0,8.0,71.0,8.9,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.3,WR,10,2019,ARI
34.0,DeVante Parker,5.0,10.0,69.0,13.8,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,64.3,WR,10,2019,MIA
35.0,Rashard Higgins,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.7,WR,10,2019,CLE
36.0,Diontae Johnson,4.0,6.0,64.0,16.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,98.1,WR,10,2019,PIT
37.0,Tyler Boyd,6.0,8.0,62.0,10.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,71.3,WR,10,2019,CIN
39.0,Demarcus Robinson,4.0,5.0,56.0,14.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.8,WR,10,2019,KC
40.0,Mike Williams,2.0,3.0,55.0,27.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,91.9,WR,10,2019,LAC
41.0,Kalif Raymond,1.0,1.0,52.0,52.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,3.3,WR,10,2019,TEN
42.0,Sammy Watkins,5.0,9.0,39.0,7.8,10.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,5.1,5.1,7.0,WR,10,2019,KC
43.0,D.K. Metcalf,6.0,10.0,70.0,11.7,25.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,98.9,WR,10,2019,SEA
44.0,Josh Reynolds,3.0,5.0,49.0,16.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,6.9,WR,10,2019,LAR
45.0,Stefon Diggs,3.0,6.0,49.0,16.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,100.0,WR,10,2019,MIN
46.0,Calvin Ridley,3.0,5.0,28.0,9.3,15.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,4.7,4.7,56.8,WR,10,2019,ATL
47.0,JuJu Smith-Schuster,3.0,5.0,44.0,14.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,18.5,WR,10,2019,PIT
48.0,Hunter Renfrow,4.0,5.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,89.8,WR,10,2019,LV
50.0,Auden Tate,3.0,6.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,WR,10,2019,CIN
51.0,Malik Turner,2.0,2.0,35.0,17.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,WR,10,2019,SEA
53.0,Allen Hurns,2.0,4.0,32.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,10,2019,MIA
54.0,Chester Rogers,2.0,4.0,31.0,15.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.6,WR,10,2019,IND
55.0,Pharoh Cooper,2.0,5.0,29.0,14.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,WR,10,2019,ARI
56.0,Danny Amendola,4.0,9.0,29.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,WR,10,2019,DET
57.0,Tyler Lockett,3.0,4.0,26.0,8.7,13.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.9,2.9,97.5,WR,10,2019,SEA
58.0,Josh Gordon,2.0,2.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,1.8,WR,10,2019,SEA
59.0,Allen Lazard,3.0,6.0,27.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,23.4,WR,10,2019,GB
60.0,Zach Pascal,2.0,7.0,26.0,13.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,3.5,WR,10,2019,IND
61.0,Tyrell Williams,3.0,5.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,4.8,WR,10,2019,LV
63.0,Emmanuel Sanders,2.0,4.0,24.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,46.6,WR,10,2019,SF
64.0,Russell Gage,4.0,5.0,23.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,60.2,WR,10,2019,ATL
65.0,Jake Kumerow,2.0,2.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,WR,10,2019,GB
66.0,Jarius Wright,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,10,2019,CAR
67.0,Tajae Sharpe,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.1,WR,10,2019,TEN
68.0,Robert Foster,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,10,2019,BUF
69.0,Isaiah McKenzie,2.0,4.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,5.5,WR,10,2019,BUF
70.0,Breshad Perriman,2.0,4.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.5,WR,10,2019,TB
71.0,A.J. Brown,1.0,4.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,97.8,WR,10,2019,TEN
73.0,Christian Blake,2.0,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,10,2019,ATL
74.0,Alex Erickson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,10,2019,CIN
75.0,Tre'Quan Smith,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,7.5,WR,10,2019,NO
77.0,Robby Anderson,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,42.2,WR,10,2019,NYJ
78.0,Zay Jones,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,WR,10,2019,LV
79.0,Laquon Treadwell,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.5,WR,10,2019,MIN
81.0,Marcus Johnson,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.6,WR,10,2019,IND
82.0,Tavon Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,10,2019,DAL
83.0,Andre Roberts,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,10,2019,BUF
84.0,Anthony Miller,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.3,WR,10,2019,CHI
85.0,Geronimo Allison,3.0,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,10,2019,GB
311.0,Albert Wilson,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,WR,10,2019,MIA
