rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
20,Curtis Samuel,4,8,35,8.8,15,0,1,0,0,0,0,1,9.5,9.5,15.7,WAS,10,WR
21,Robert Woods,7,11,95,13.6,24,1,0,0,0,0,0,1,9.5,9.5,29.9,LAR,10,WR
22,Keenan Allen,8,11,68,8.5,26,1,0,1,18,0,0,1,8.6,8.6,99.3,LAC,10,WR
23,Allen Robinson II,6,9,86,14.3,33,1,0,0,0,0,0,1,8.6,8.6,53.7,CHI,10,WR
24,Demaryius Thomas,6,9,84,14.0,47,1,0,0,0,0,0,1,8.4,8.4,0.1,FA,10,WR
25,Adam Humphries,1,1,23,23.0,23,1,1,0,0,0,0,1,8.3,8.3,0.8,WAS,10,WR
26,Mike Evans,4,6,82,20.5,27,1,0,0,0,0,0,1,8.2,8.2,97.8,TB,10,WR
27,Julio Jones,3,9,79,26.3,54,1,0,0,0,0,0,1,7.9,7.9,60.7,TEN,10,WR
28,Andy Isabella,3,3,78,26.0,55,1,0,0,0,0,0,1,7.8,7.8,0.1,ARI,10,WR
29,Marvin Jones Jr.,5,5,77,15.4,22,1,0,0,0,0,0,1,7.7,7.7,55.4,JAC,10,WR
30,John Brown,5,11,77,15.4,21,1,0,0,0,0,0,1,7.7,7.7,1.3,FA,10,WR
31,Cole Beasley,4,6,74,18.5,26,2,0,0,0,0,0,1,7.4,7.4,63.2,BUF,10,WR
32,Chris Godwin,6,12,74,12.3,49,1,0,0,0,0,0,1,7.4,7.4,67.1,TB,10,WR
33,Larry Fitzgerald,8,8,71,8.9,24,1,0,0,0,0,0,1,7.1,7.1,0.3,FA,10,WR
34,DeVante Parker,5,10,69,13.8,21,2,0,0,0,0,0,1,6.9,6.9,64.3,MIA,10,WR
35,Rashard Higgins,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.7,CLE,10,WR
36,Diontae Johnson,4,6,64,16.0,30,1,0,0,0,0,0,1,6.4,6.4,98.1,PIT,10,WR
37,Tyler Boyd,6,8,62,10.3,24,1,0,0,0,0,0,1,6.2,6.2,71.3,CIN,10,WR
38,Odell Beckham Jr.,5,12,57,11.4,16,0,0,0,0,0,0,1,5.7,5.7,90.8,LAR,10,WR
39,Demarcus Robinson,4,5,56,14.0,23,2,0,0,0,0,0,1,5.6,5.6,0.8,KC,10,WR
40,Mike Williams,2,3,55,27.5,45,1,0,0,0,0,0,1,5.5,5.5,91.9,LAC,10,WR
41,Kalif Raymond,1,1,52,52.0,52,1,0,0,0,0,0,1,5.2,5.2,3.3,DET,10,WR
42,Sammy Watkins,5,9,39,7.8,10,0,0,2,12,0,0,1,5.1,5.1,7.0,BAL,10,WR
43,D.K. Metcalf,6,10,70,11.7,25,1,0,0,0,0,1,1,5.0,5.0,98.9,SEA,10,WR
44,Josh Reynolds,3,5,49,16.3,21,1,0,0,0,0,0,1,4.9,4.9,6.9,DET,10,WR
45,Stefon Diggs,3,6,49,16.3,27,1,0,0,0,0,0,1,4.9,4.9,100.0,BUF,10,WR
46,Calvin Ridley,3,5,28,9.3,15,0,0,1,19,0,0,1,4.7,4.7,56.8,ATL,10,WR
47,JuJu Smith-Schuster,3,5,44,14.7,20,1,0,0,0,0,0,1,4.4,4.4,18.5,FA,10,WR
48,Hunter Renfrow,4,5,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,89.8,LV,10,WR
49,Auden Tate,3,6,36,12.0,15,0,0,0,0,0,0,1,3.6,3.6,0.1,CIN,10,WR
50,Bennie Fowler III,2,3,16,8.0,11,0,0,0,0,0,0,1,3.6,3.6,0.0,SF,10,WR
51,Malik Turner,2,2,35,17.5,28,1,0,0,0,0,0,1,3.5,3.5,0.1,DAL,10,WR
52,Scotty Miller,2,3,33,16.5,28,1,0,0,0,0,0,1,3.3,3.3,0.7,TB,10,WR
53,Allen Hurns,2,4,32,16.0,18,0,0,0,0,0,0,1,3.2,3.2,0.0,MIA,10,WR
54,Chester Rogers,2,4,31,15.5,20,1,0,0,0,0,0,1,3.1,3.1,0.6,TEN,10,WR
55,Pharoh Cooper,2,5,29,14.5,26,1,0,0,0,0,0,1,2.9,2.9,0.1,FA,10,WR
56,Tyler Lockett,3,4,26,8.7,13,0,0,1,3,0,0,1,2.9,2.9,97.5,SEA,10,WR
57,Danny Amendola,4,9,29,7.3,11,0,0,0,0,0,0,1,2.9,2.9,0.1,HOU,10,WR
58,Allen Lazard,3,6,27,9.0,19,0,0,0,0,0,0,1,2.7,2.7,23.4,GB,10,WR
59,Josh Gordon,2,2,27,13.5,14,0,0,0,0,0,0,1,2.7,2.7,1.8,KC,10,WR
60,Zach Pascal,2,7,26,13.0,23,1,0,0,0,0,0,1,2.6,2.6,3.5,IND,10,WR
61,Tyrell Williams,3,5,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,4.8,FA,10,WR
62,Bisi Johnson,2,4,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,0.0,MIN,10,WR
63,Emmanuel Sanders,2,4,24,12.0,12,0,0,0,0,0,0,1,2.4,2.4,46.6,BUF,10,WR
64,Jake Kumerow,2,2,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.1,BUF,10,WR
65,Russell Gage,4,5,23,5.8,9,0,0,0,0,0,0,1,2.3,2.3,60.2,ATL,10,WR
66,Jarius Wright,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,10,WR
67,Robert Foster,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,DAL,10,WR
68,Tajae Sharpe,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,1.1,ATL,10,WR
69,Isaiah McKenzie,2,4,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,5.5,BUF,10,WR
70,A.J. Brown,1,4,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,97.8,TEN,10,WR
71,Breshad Perriman,2,4,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,2.5,TB,10,WR
72,Jakeem Grant Sr.,2,2,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,1.2,FA,10,WR
73,Christian Blake,2,2,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.0,ATL,10,WR
74,Alex Erickson,0,2,0,0.0,0,0,0,1,13,0,0,1,1.3,1.3,0.0,CAR,10,WR
75,Tre'Quan Smith,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,7.5,NO,10,WR
76,Willie Snead IV,2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.1,FA,10,WR
77,Robby Anderson,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,42.2,CAR,10,WR
78,Laquon Treadwell,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,2.5,JAC,10,WR
79,Zay Jones,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,6.0,LV,10,WR
80,Marcus Johnson,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.6,TEN,10,WR
81,Stanley Morgan Jr.,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CIN,10,WR
82,Andre Roberts,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,LAC,10,WR
83,Anthony Miller,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.3,PIT,10,WR
84,Tavon Austin,0,0,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.1,JAC,10,WR
85,Geronimo Allison,3,3,6,2.0,4,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,10,WR
86,Ted Ginn Jr.,0,3,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,0.0,FA,10,WR
87,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,10,WR
88,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,10,WR
89,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,10,WR
90,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,10,WR
91,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,10,WR
92,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,10,WR
93,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,10,WR
94,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,10,WR
95,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,10,WR
96,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,10,WR
97,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,10,WR
98,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,10,WR
99,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,10,WR
100,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,10,WR
101,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,10,WR
102,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,10,WR
103,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,10,WR
104,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,10,WR
105,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,10,WR
106,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,10,WR
107,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,WR
108,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,10,WR
109,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.7,NO,10,WR
110,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,ATL,10,WR
111,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,10,WR
112,Jason Moore Jr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,10,WR
113,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,10,WR
114,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,10,WR
115,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,10,WR
116,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,10,WR
117,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,10,WR
118,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,10,WR
119,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,10,WR
120,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,10,WR
121,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,10,WR
122,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,WR
123,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,WR
124,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,10,WR
125,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,10,WR
126,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,10,WR
127,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,10,WR
128,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,10,WR
129,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,10,WR
130,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,10,WR
131,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,10,WR
132,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,10,WR
133,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,10,WR
134,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,WR
135,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,10,WR
136,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,10,WR
137,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,10,WR
138,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,10,WR
139,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,10,WR
140,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,WR
141,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,10,WR
142,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,10,WR
143,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,10,WR
144,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,10,WR
145,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,10,WR
146,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,10,WR
147,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,10,WR
148,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,10,WR
149,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,10,WR
150,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,10,WR
151,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,10,WR
152,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,10,WR
153,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,10,WR
154,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,10,WR
155,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,10,WR
156,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,WR
157,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,10,WR
158,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,10,WR
159,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,10,WR
160,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,10,WR
161,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,WR
162,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,10,WR
163,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,10,WR
164,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,10,WR
165,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,10,WR
166,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,10,WR
167,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,WR
168,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,10,WR
169,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,10,WR
170,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,10,WR
171,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,10,WR
172,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,WR
173,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,WR
174,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,WR
175,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,10,WR
176,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,10,WR
177,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,10,WR
178,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,10,WR
179,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,10,WR
180,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,10,WR
181,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,WR
182,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,10,WR
183,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,10,WR
184,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,10,WR
185,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,WR
186,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,10,WR
187,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,10,WR
188,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,10,WR
189,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,WR
190,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,10,WR
191,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,10,WR
192,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,10,WR
193,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,10,WR
194,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,10,WR
195,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,10,WR
196,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,10,WR
197,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,10,WR
198,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,WR
199,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,10,WR
200,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,10,WR
201,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,WR
202,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,10,WR
203,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,10,WR
204,Damion Ratley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,10,WR
205,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,10,WR
206,Marquez Valdes-Scantling,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,36.0,GB,10,WR
207,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,10,WR
208,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,WR
209,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,10,WR
210,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,10,WR
211,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,10,WR
212,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,10,WR
213,Vyncint Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,10,WR
214,Trent Sherfield,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,10,WR
215,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,10,WR
216,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,10,WR
217,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,10,WR
218,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,10,WR
219,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,10,WR
220,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,10,WR
221,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,10,WR
222,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,10,WR
223,Dante Pettis,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,10,WR
224,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,10,WR
225,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,10,WR
226,Marcell Ateman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,10,WR
227,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,10,WR
228,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,10,WR
229,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,10,WR
230,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,10,WR
231,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,10,WR
232,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,10,WR
233,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,10,WR
234,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,10,WR
235,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,10,WR
236,Terry McLaurin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.0,WAS,10,WR
237,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,10,WR
238,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,WR
