rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
56.0,Demaryius Thomas,3.0,9.0,42.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,WR,7,2019,NYJ
57.0,Adam Humphries,4.0,4.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.8,WR,7,2019,TEN
59.0,Alshon Jeffery,2.0,5.0,38.0,19.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.1,WR,7,2019,PHI
60.0,Marcell Ateman,1.0,1.0,36.0,36.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,7,2019,LV
62.0,Tyler Boyd,5.0,14.0,55.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,71.3,WR,7,2019,CIN
63.0,Michael Gallup,3.0,4.0,34.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,72.8,WR,7,2019,DAL
64.0,D.K. Metcalf,4.0,9.0,53.0,13.3,37.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,3.3,98.9,WR,7,2019,SEA
65.0,Geronimo Allison,4.0,5.0,33.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,7,2019,GB
66.0,Cody Latimer,4.0,5.0,33.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,7,2019,NYG
67.0,Demarcus Robinson,3.0,5.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.8,WR,7,2019,KC
68.0,Calvin Ridley,4.0,6.0,30.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,56.8,WR,7,2019,ATL
69.0,Trey Quinn,2.0,3.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,7,2019,WAS
70.0,Randall Cobb,2.0,3.0,29.0,14.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,7.6,WR,7,2019,DAL
71.0,Pharoh Cooper,4.0,4.0,29.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,WR,7,2019,ARI
72.0,Darius Slayton,2.0,2.0,28.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,4.3,WR,7,2019,NYG
73.0,Trevor Davis,2.0,2.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,7,2019,LV
74.0,Jamison Crowder,4.0,5.0,26.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,23.6,WR,7,2019,NYJ
75.0,Malik Turner,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,WR,7,2019,SEA
76.0,Nelson Agholor,2.0,3.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,13.6,WR,7,2019,PHI
77.0,Chester Rogers,2.0,2.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.6,WR,7,2019,IND
78.0,Duke Williams,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,7,2019,BUF
79.0,Albert Wilson,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.8,WR,7,2019,MIA
80.0,Kenny Golladay,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,51.8,WR,7,2019,DET
81.0,Justin Hardy,2.0,2.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,7,2019,ATL
82.0,David Moore,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,7,2019,SEA
83.0,Hunter Renfrow,2.0,3.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,89.8,WR,7,2019,LV
84.0,Larry Fitzgerald,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.3,WR,7,2019,ARI
85.0,Isaiah McKenzie,2.0,3.0,11.0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,5.5,WR,7,2019,BUF
86.0,Terry McLaurin,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,97.0,WR,7,2019,WAS
87.0,Robby Anderson,1.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,42.2,WR,7,2019,NYJ
88.0,Seth Roberts,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,7,2019,BAL
89.0,Andy Isabella,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,WR,7,2019,ARI
90.0,KeeSean Johnson,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,7,2019,ARI
91.0,Taylor Gabriel,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,7,2019,CHI
94.0,Diontae Spencer,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,WR,7,2019,DEN
95.0,Damiere Byrd,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,WR,7,2019,ARI
96.0,DaeSean Hamilton,2.0,5.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,7,2019,DEN
97.0,Trent Sherfield,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,WR,7,2019,ARI
99.0,Chris Moore,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,WR,7,2019,BAL
324.0,De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2019,KC
400.0,Russell Gage,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.7,-0.7,60.2,WR,7,2019,ATL
401.0,Braxton Berrios,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.9,-1.9,6.3,WR,7,2019,NYJ
