rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17,Phillip Dorsett II,3,4,46,15.3,26,1,1,0,0,0,0,1,10.6,10.6,0.0,HOU,WR,7,2019
18,Amari Cooper,5,5,106,21.2,44,2,0,0,0,0,0,1,10.6,10.6,97.7,DAL,WR,7,2019
19,Kenny Stills,4,5,105,26.3,45,2,0,0,0,0,0,1,10.5,10.5,0.1,NO,WR,7,2019
20,Danny Amendola,8,11,105,13.1,36,1,0,0,0,0,0,1,10.5,10.5,0.1,HOU,WR,7,2019
21,Chris Conley,3,7,83,27.7,47,2,0,0,0,0,0,1,10.3,10.3,0.4,HOU,WR,7,2019
22,Bisi Johnson,4,8,40,10.0,19,0,1,0,0,0,0,1,10.0,10.0,0.0,MIN,WR,7,2019
23,Julio Jones,6,9,93,15.5,39,1,0,0,0,0,0,1,9.3,9.3,60.7,TEN,WR,7,2019
24,Keke Coutee,3,5,25,8.3,13,0,0,1,4,1,0,1,8.9,8.9,0.0,IND,WR,7,2019
25,Mecole Hardman,2,3,28,14.0,21,1,1,0,0,0,0,1,8.8,8.8,29.2,KC,WR,7,2019
26,Courtland Sutton,6,8,87,14.5,41,1,0,0,0,0,0,1,8.7,8.7,67.5,DEN,WR,7,2019
27,Robert Woods,5,7,80,16.0,25,1,0,1,6,0,0,1,8.6,8.6,29.9,LAR,WR,7,2019
28,Adam Thielen,1,2,25,25.0,25,1,1,0,0,0,0,1,8.5,8.5,82.7,MIN,WR,7,2019
29,Cordarrelle Patterson,2,3,21,10.5,11,0,0,1,2,0,0,1,8.3,8.3,95.1,ATL,WR,7,2019
30,Tavon Austin,0,1,0,0.0,0,0,0,1,20,1,0,1,8.0,8.0,0.1,JAC,WR,7,2019
31,Golden Tate,6,11,80,13.3,20,1,0,0,0,0,0,1,8.0,8.0,0.1,FA,WR,7,2019
32,Tajae Sharpe,2,3,19,9.5,14,0,1,0,0,0,0,1,7.9,7.9,1.1,ATL,WR,7,2019
33,Cole Beasley,3,6,16,5.3,8,0,1,0,0,0,0,1,7.6,7.6,63.2,BUF,WR,7,2019
34,D.J. Chark Jr.,3,5,53,17.7,33,1,0,1,20,0,0,1,7.3,7.3,17.9,JAC,WR,7,2019
35,Kendrick Bourne,3,4,69,23.0,28,2,0,0,0,0,0,1,6.9,6.9,23.7,NE,WR,7,2019
36,Julian Edelman,7,12,47,6.7,14,0,0,3,20,0,0,1,6.7,6.7,13.1,FA,WR,7,2019
37,Javon Wims,1,1,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.0,LV,WR,7,2019
38,Auden Tate,3,6,65,21.7,33,2,0,0,0,0,0,1,6.5,6.5,0.1,CIN,WR,7,2019
39,A.J. Brown,6,8,64,10.7,16,0,0,1,-2,0,0,1,6.2,6.2,97.8,TEN,WR,7,2019
40,Preston Williams,6,8,82,13.7,35,1,0,0,0,0,1,1,6.2,6.2,0.1,MIA,WR,7,2019
41,Keelan Cole Sr.,1,2,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,1.0,NYJ,WR,7,2019
42,Keenan Allen,4,11,61,15.3,17,0,0,0,0,0,0,1,6.1,6.1,99.3,LAC,WR,7,2019
43,Emmanuel Sanders,5,6,60,12.0,16,0,0,0,0,0,0,1,6.0,6.0,46.6,BUF,WR,7,2019
44,Jaron Brown,3,6,60,20.0,48,1,0,0,0,0,0,1,6.0,6.0,0.0,ARI,WR,7,2019
45,Brandin Cooks,4,7,59,14.8,21,1,0,0,0,0,0,1,5.9,5.9,92.7,HOU,WR,7,2019
46,Miles Boykin,2,2,55,27.5,50,1,0,0,0,0,0,1,5.5,5.5,0.0,BAL,WR,7,2019
47,Keelan Doss,3,5,54,18.0,31,1,0,0,0,0,0,1,5.4,5.4,0.0,FA,WR,7,2019
48,Allen Hurns,3,3,53,17.7,27,1,0,0,0,0,0,1,5.3,5.3,0.0,MIA,WR,7,2019
49,Cooper Kupp,6,8,50,8.3,17,0,0,0,0,0,0,1,5.0,5.0,100.0,LAR,WR,7,2019
50,Ted Ginn Jr.,2,5,48,24.0,45,1,0,0,0,0,0,1,4.8,4.8,0.0,FA,WR,7,2019
51,Marvin Hall,1,2,47,47.0,47,1,0,0,0,0,0,1,4.7,4.7,0.0,FA,WR,7,2019
52,Jakobi Meyers,5,5,47,9.4,23,1,0,0,0,0,0,1,4.7,4.7,66.5,NE,WR,7,2019
53,Mike Williams,4,6,47,11.8,21,1,0,0,0,0,0,1,4.7,4.7,91.9,LAC,WR,7,2019
54,Anthony Miller,5,9,64,12.8,28,1,0,1,-1,0,1,1,4.3,4.3,0.3,PIT,WR,7,2019
55,Allen Lazard,3,4,42,14.0,26,1,0,0,0,0,0,1,4.2,4.2,23.4,GB,WR,7,2019
56,Demaryius Thomas,3,9,42,14.0,20,1,0,0,0,0,0,1,4.2,4.2,0.1,FA,WR,7,2019
57,Adam Humphries,4,4,40,10.0,14,0,0,0,0,0,0,1,4.0,4.0,0.8,WAS,WR,7,2019
58,Richie James Jr.,1,1,40,40.0,40,1,0,0,0,0,0,1,4.0,4.0,0.0,SF,WR,7,2019
59,Alshon Jeffery,2,5,38,19.0,30,1,0,0,0,0,0,1,3.8,3.8,0.1,FA,WR,7,2019
60,Marcell Ateman,1,1,36,36.0,36,1,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,7,2019
61,Bennie Fowler III,4,5,35,8.8,13,0,0,0,0,0,0,1,3.5,3.5,0.0,SF,WR,7,2019
62,Tyler Boyd,5,14,55,11.0,19,0,0,0,0,0,1,1,3.5,3.5,71.3,CIN,WR,7,2019
63,Michael Gallup,3,4,34,11.3,14,0,0,0,0,0,0,1,3.4,3.4,72.8,DAL,WR,7,2019
64,D.K. Metcalf,4,9,53,13.3,37,1,0,0,0,0,1,1,3.3,3.3,98.9,SEA,WR,7,2019
65,Geronimo Allison,4,5,33,8.3,15,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,WR,7,2019
66,Cody Latimer,4,5,33,8.3,13,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,WR,7,2019
67,Demarcus Robinson,3,5,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.8,KC,WR,7,2019
68,Calvin Ridley,4,6,30,7.5,14,0,0,0,0,0,0,1,3.0,3.0,56.8,ATL,WR,7,2019
69,Trey Quinn,2,3,30,15.0,19,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,7,2019
70,Randall Cobb,2,3,29,14.5,15,0,0,0,0,0,0,1,2.9,2.9,7.6,GB,WR,7,2019
71,Pharoh Cooper,4,4,29,7.3,10,0,0,0,0,0,0,1,2.9,2.9,0.1,FA,WR,7,2019
72,Darius Slayton,2,2,28,14.0,20,1,0,0,0,0,0,1,2.8,2.8,4.3,NYG,WR,7,2019
73,Trevor Davis,2,2,26,13.0,16,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,WR,7,2019
74,Jamison Crowder,4,5,26,6.5,9,0,0,0,0,0,0,1,2.6,2.6,23.6,NYJ,WR,7,2019
75,Malik Turner,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.1,DAL,WR,7,2019
76,Nelson Agholor,2,3,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,13.6,NE,WR,7,2019
77,Chester Rogers,2,2,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,0.6,TEN,WR,7,2019
78,Duke Williams,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,7,2019
79,Albert Wilson,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.8,MIA,WR,7,2019
80,Kenny Golladay,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,51.8,NYG,WR,7,2019
81,Justin Hardy,2,2,19,9.5,15,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,7,2019
82,David Moore,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,7,2019
83,Hunter Renfrow,2,3,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,89.8,LV,WR,7,2019
84,Larry Fitzgerald,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.3,FA,WR,7,2019
85,Isaiah McKenzie,2,3,11,5.5,10,0,0,0,0,0,0,1,1.1,1.1,5.5,BUF,WR,7,2019
86,Terry McLaurin,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,97.0,WAS,WR,7,2019
87,Robby Anderson,1,8,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,42.2,CAR,WR,7,2019
88,Seth Roberts,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,7,2019
89,Andy Isabella,2,2,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.1,ARI,WR,7,2019
90,KeeSean Johnson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,SF,WR,7,2019
91,Taylor Gabriel,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,FA,WR,7,2019
92,William Fuller V,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,22.8,MIA,WR,7,2019
93,Steven Sims Jr.,3,3,5,1.7,6,0,0,1,0,0,0,1,0.5,0.5,0.0,PIT,WR,7,2019
94,Diontae Spencer,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,DEN,WR,7,2019
95,Damiere Byrd,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,CHI,WR,7,2019
96,DaeSean Hamilton,2,5,4,2.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,DEN,WR,7,2019
97,Trent Sherfield,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,SF,WR,7,2019
98,Mohamed Sanu Sr.,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,SF,WR,7,2019
99,Chris Moore,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,HOU,WR,7,2019
100,Willie Snead IV,0,1,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.1,FA,WR,7,2019
101,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,7,2019
102,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,7,2019
103,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,7,2019
104,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2019
105,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,7,2019
106,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,7,2019
107,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,7,2019
108,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,7,2019
109,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,7,2019
110,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,7,2019
111,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,7,2019
112,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,7,2019
113,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,7,2019
114,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.7,NO,WR,7,2019
115,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,7,2019
116,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,7,2019
117,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,7,2019
118,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,7,2019
119,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,7,2019
120,Gunner Olszewski,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,7,2019
121,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,7,2019
122,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,7,2019
123,Damion Willis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2019
124,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2019
125,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,7,2019
126,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,7,2019
127,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,7,2019
128,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,7,2019
129,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,7,2019
130,Darrius Shepherd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2019
131,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,7,2019
132,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,7,2019
133,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,7,2019
134,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,7,2019
135,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,7,2019
136,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,7,2019
137,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,7,2019
138,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,7,2019
139,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,7,2019
140,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,7,2019
141,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,7,2019
142,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,7,2019
143,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,7,2019
144,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,7,2019
145,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,7,2019
146,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,7,2019
147,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,7,2019
148,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,7,2019
149,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,7,2019
150,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,7,2019
151,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,7,2019
152,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,7,2019
153,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,7,2019
154,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,7,2019
155,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,7,2019
156,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,7,2019
157,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,7,2019
158,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,7,2019
159,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,7,2019
160,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,7,2019
161,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,7,2019
162,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,7,2019
163,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,7,2019
164,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,7,2019
165,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,7,2019
166,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,7,2019
167,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,7,2019
168,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,7,2019
169,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,7,2019
170,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,7,2019
171,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,7,2019
172,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,7,2019
173,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,7,2019
174,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,7,2019
175,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2019
176,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,7,2019
177,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,7,2019
178,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,7,2019
179,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,7,2019
180,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,7,2019
181,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,7,2019
182,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,7,2019
183,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,7,2019
184,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,7,2019
185,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,7,2019
186,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2019
187,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,7,2019
188,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,7,2019
189,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,7,2019
190,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,7,2019
191,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,7,2019
192,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,7,2019
193,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,7,2019
194,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2019
195,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,7,2019
196,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,7,2019
197,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,7,2019
198,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,7,2019
199,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,7,2019
200,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,7,2019
201,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,7,2019
202,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,7,2019
203,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,7,2019
204,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,7,2019
205,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,7,2019
206,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,7,2019
207,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,7,2019
208,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,7,2019
209,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,7,2019
210,Bryan Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,LV,WR,7,2019
211,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,WR,7,2019
212,Vyncint Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2019
213,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,7,2019
214,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,7,2019
215,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,7,2019
216,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,WR,7,2019
217,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,7,2019
218,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,7,2019
219,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,7,2019
220,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,7,2019
221,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,7,2019
222,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,7,2019
223,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,7,2019
224,Fred Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2019
225,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,7,2019
226,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,7,2019
