rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
44,Jaron Brown,3,6,60,20.0,48,1,0,0,0,0,0,1,6.0,6.0,0.0,SEA,WR,7,2019
45,Brandin Cooks,4,7,59,14.8,21,1,0,0,0,0,0,1,5.9,5.9,92.7,LAR,WR,7,2019
46,Miles Boykin,2,2,55,27.5,50,1,0,0,0,0,0,1,5.5,5.5,0.0,BAL,WR,7,2019
47,Keelan Doss,3,5,54,18.0,31,1,0,0,0,0,0,1,5.4,5.4,0.0,OAK,WR,7,2019
48,Allen Hurns,3,3,53,17.7,27,1,0,0,0,0,0,1,5.3,5.3,0.0,MIA,WR,7,2019
49,Cooper Kupp,6,8,50,8.3,17,0,0,0,0,0,0,1,5.0,5.0,100.0,LAR,WR,7,2019
51,Marvin Hall,1,2,47,47.0,47,1,0,0,0,0,0,1,4.7,4.7,0.0,DET,WR,7,2019
52,Jakobi Meyers,5,5,47,9.4,23,1,0,0,0,0,0,1,4.7,4.7,66.5,NE,WR,7,2019
53,Mike Williams,4,6,47,11.8,21,1,0,0,0,0,0,1,4.7,4.7,91.9,LAC,WR,7,2019
54,Anthony Miller,5,9,64,12.8,28,1,0,1,-1,0,1,1,4.3,4.3,0.3,CHI,WR,7,2019
55,Allen Lazard,3,4,42,14.0,26,1,0,0,0,0,0,1,4.2,4.2,23.4,GB,WR,7,2019
56,Demaryius Thomas,3,9,42,14.0,20,1,0,0,0,0,0,1,4.2,4.2,0.1,NYJ,WR,7,2019
57,Adam Humphries,4,4,40,10.0,14,0,0,0,0,0,0,1,4.0,4.0,0.8,TEN,WR,7,2019
59,Alshon Jeffery,2,5,38,19.0,30,1,0,0,0,0,0,1,3.8,3.8,0.1,PHI,WR,7,2019
60,Marcell Ateman,1,1,36,36.0,36,1,0,0,0,0,0,1,3.6,3.6,0.0,OAK,WR,7,2019
62,Tyler Boyd,5,14,55,11.0,19,0,0,0,0,0,1,1,3.5,3.5,71.3,CIN,WR,7,2019
63,Michael Gallup,3,4,34,11.3,14,0,0,0,0,0,0,1,3.4,3.4,72.8,DAL,WR,7,2019
64,D.K. Metcalf,4,9,53,13.3,37,1,0,0,0,0,1,1,3.3,3.3,98.9,SEA,WR,7,2019
65,Geronimo Allison,4,5,33,8.3,15,0,0,0,0,0,0,1,3.3,3.3,0.0,GB,WR,7,2019
66,Cody Latimer,4,5,33,8.3,13,0,0,0,0,0,0,1,3.3,3.3,0.0,NYG,WR,7,2019
67,Demarcus Robinson,3,5,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.8,KC,WR,7,2019
68,Calvin Ridley,4,6,30,7.5,14,0,0,0,0,0,0,1,3.0,3.0,56.8,ATL,WR,7,2019
69,Trey Quinn,2,3,30,15.0,19,0,0,0,0,0,0,1,3.0,3.0,0.0,WAS,WR,7,2019
70,Randall Cobb,2,3,29,14.5,15,0,0,0,0,0,0,1,2.9,2.9,7.6,DAL,WR,7,2019
71,Pharoh Cooper,4,4,29,7.3,10,0,0,0,0,0,0,1,2.9,2.9,0.1,CIN,WR,7,2019
72,Darius Slayton,2,2,28,14.0,20,1,0,0,0,0,0,1,2.8,2.8,4.3,NYG,WR,7,2019
73,Trevor Davis,2,2,26,13.0,16,0,0,0,0,0,0,1,2.6,2.6,0.0,3TM,WR,7,2019
74,Jamison Crowder,4,5,26,6.5,9,0,0,0,0,0,0,1,2.6,2.6,23.6,NYJ,WR,7,2019
75,Malik Turner,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.1,SEA,WR,7,2019
76,Nelson Agholor,2,3,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,13.6,PHI,WR,7,2019
77,Chester Rogers,2,2,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,0.6,IND,WR,7,2019
78,Duke Williams,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,BUF,WR,7,2019
79,Albert Wilson,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.8,MIA,WR,7,2019
80,Kenny Golladay,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,51.8,DET,WR,7,2019
81,Justin Hardy,2,2,19,9.5,15,0,0,0,0,0,0,1,1.9,1.9,0.0,ATL,WR,7,2019
82,David Moore,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,SEA,WR,7,2019
83,Hunter Renfrow,2,3,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,89.8,OAK,WR,7,2019
84,Larry Fitzgerald,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.3,ARI,WR,7,2019
85,Isaiah McKenzie,2,3,11,5.5,10,0,0,0,0,0,0,1,1.1,1.1,5.5,BUF,WR,7,2019
86,Terry McLaurin,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,97.0,WAS,WR,7,2019
87,Robby Anderson,1,8,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,42.2,NYJ,WR,7,2019
88,Seth Roberts,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,BAL,WR,7,2019
89,Andy Isabella,2,2,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.1,ARI,WR,7,2019
90,KeeSean Johnson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,ARI,WR,7,2019
91,Taylor Gabriel,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,CHI,WR,7,2019
94,Diontae Spencer,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,DEN,WR,7,2019
95,Damiere Byrd,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,ARI,WR,7,2019
96,DaeSean Hamilton,2,5,4,2.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,DEN,WR,7,2019
97,Trent Sherfield,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,ARI,WR,7,2019
99,Chris Moore,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,BAL,WR,7,2019
115,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,7,2019
120,Gunner Olszewski,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,7,2019
123,Damion Willis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2019
124,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,7,2019
130,Darrius Shepherd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,7,2019
211,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,WR,7,2019
212,Vyncint Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,7,2019
213,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,7,2019
218,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,7,2019
220,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,7,2019
222,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,7,2019
224,Fred Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,7,2019
225,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,7,2019
227,Dante Pettis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,7,2019
231,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,WR,7,2019
233,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2019
235,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,7,2019
236,Jaleel Scott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,7,2019
237,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,7,2019
238,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,7,2019
241,Diontae Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.1,PIT,WR,7,2019
252,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,WR,7,2019
256,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2019
260,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,7,2019
264,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,WR,7,2019
266,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,7,2019
267,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,WR,7,2019
269,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,WR,7,2019
273,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,7,2019
274,Marquise Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.8,BAL,WR,7,2019
275,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,WR,7,2019
314,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,7,2019
316,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CIN,WR,7,2019
321,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,7,2019
323,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2019
324,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,7,2019
325,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,7,2019
326,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,KC,WR,7,2019
327,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2019
328,Marquise Goodwin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,SF,WR,7,2019
329,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,7,2019
335,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,7,2019
341,Andre Roberts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BUF,WR,7,2019
353,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,7,2019
354,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,7,2019
357,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,TEN,WR,7,2019
359,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,MIN,WR,7,2019
360,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,7,2019
361,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,7,2019
362,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,7,2019
363,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,7,2019
367,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,7,2019
371,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,7,2019
375,Andre Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,7,2019
376,Chris Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.1,TB,WR,7,2019
377,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,7,2019
381,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,7,2019
383,Austin Carr,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,7,2019
384,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,7,2019
386,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,7,2019
388,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,CIN,WR,7,2019
389,Mack Hollins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CIN,WR,7,2019
392,Josh Reynolds,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,LAR,WR,7,2019
394,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,CAR,WR,7,2019
395,Isaiah Ford,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,7,2019
397,Geremy Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,7,2019
398,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,7,2019
400,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,HOU,WR,7,2019
401,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,TB,WR,7,2019
403,Russell Gage,1,2,13,13.0,13,0,0,0,0,0,1,1,-0.7,-0.7,60.2,ATL,WR,7,2019
404,Braxton Berrios,1,1,1,1.0,1,0,0,0,0,0,1,1,-1.9,-1.9,6.3,NYJ,WR,7,2019
