rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
21.0,Chris Conley,3.0,7.0,83.0,27.7,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.4,JAC,WR,7,2019
23.0,Julio Jones,6.0,9.0,93.0,15.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,60.7,ATL,WR,7,2019
24.0,Keke Coutee,3.0,5.0,25.0,8.3,13.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,8.9,8.9,0.0,HOU,WR,7,2019
25.0,Mecole Hardman,2.0,3.0,28.0,14.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,29.2,KC,WR,7,2019
26.0,Courtland Sutton,6.0,8.0,87.0,14.5,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,67.5,DEN,WR,7,2019
27.0,Robert Woods,5.0,7.0,80.0,16.0,25.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,8.6,8.6,29.9,LAR,WR,7,2019
28.0,Adam Thielen,1.0,2.0,25.0,25.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,82.7,MIN,WR,7,2019
29.0,Cordarrelle Patterson,2.0,3.0,21.0,10.5,11.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,8.3,8.3,95.1,CHI,WR,7,2019
30.0,Tavon Austin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,1.0,8.0,8.0,0.1,DAL,WR,7,2019
31.0,Golden Tate,6.0,11.0,80.0,13.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.1,NYG,WR,7,2019
32.0,Tajae Sharpe,2.0,3.0,19.0,9.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,1.1,TEN,WR,7,2019
33.0,Cole Beasley,3.0,6.0,16.0,5.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,63.2,BUF,WR,7,2019
35.0,Kendrick Bourne,3.0,4.0,69.0,23.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,23.7,SF,WR,7,2019
36.0,Julian Edelman,7.0,12.0,47.0,6.7,14.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,6.7,6.7,13.1,NE,WR,7,2019
37.0,Javon Wims,1.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,CHI,WR,7,2019
38.0,Auden Tate,3.0,6.0,65.0,21.7,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.1,CIN,WR,7,2019
39.0,A.J. Brown,6.0,8.0,64.0,10.7,16.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,6.2,6.2,97.8,TEN,WR,7,2019
40.0,Preston Williams,6.0,8.0,82.0,13.7,35.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.2,6.2,0.1,MIA,WR,7,2019
42.0,Keenan Allen,4.0,11.0,61.0,15.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,99.3,LAC,WR,7,2019
43.0,Emmanuel Sanders,5.0,6.0,60.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,46.6,CIN,WR,7,2019
44.0,Jaron Brown,3.0,6.0,60.0,20.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,SEA,WR,7,2019
45.0,Brandin Cooks,4.0,7.0,59.0,14.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,92.7,LAR,WR,7,2019
46.0,Miles Boykin,2.0,2.0,55.0,27.5,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,BAL,WR,7,2019
47.0,Keelan Doss,3.0,5.0,54.0,18.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,OAK,WR,7,2019
48.0,Allen Hurns,3.0,3.0,53.0,17.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,MIA,WR,7,2019
49.0,Cooper Kupp,6.0,8.0,50.0,8.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,100.0,LAR,WR,7,2019
51.0,Marvin Hall,1.0,2.0,47.0,47.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,DET,WR,7,2019
52.0,Jakobi Meyers,5.0,5.0,47.0,9.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,66.5,NE,WR,7,2019
53.0,Mike Williams,4.0,6.0,47.0,11.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,91.9,LAC,WR,7,2019
54.0,Anthony Miller,5.0,9.0,64.0,12.8,28.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,4.3,4.3,0.3,CHI,WR,7,2019
55.0,Allen Lazard,3.0,4.0,42.0,14.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,23.4,GB,WR,7,2019
56.0,Demaryius Thomas,3.0,9.0,42.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,NYJ,WR,7,2019
57.0,Adam Humphries,4.0,4.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.8,TEN,WR,7,2019
59.0,Alshon Jeffery,2.0,5.0,38.0,19.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.1,PHI,WR,7,2019
60.0,Marcell Ateman,1.0,1.0,36.0,36.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,OAK,WR,7,2019
62.0,Tyler Boyd,5.0,14.0,55.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,71.3,CIN,WR,7,2019
63.0,Michael Gallup,3.0,4.0,34.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,72.8,DAL,WR,7,2019
64.0,D.K. Metcalf,4.0,9.0,53.0,13.3,37.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,3.3,98.9,SEA,WR,7,2019
65.0,Geronimo Allison,4.0,5.0,33.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,GB,WR,7,2019
66.0,Cody Latimer,4.0,5.0,33.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,NYG,WR,7,2019
67.0,Demarcus Robinson,3.0,5.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.8,KC,WR,7,2019
68.0,Calvin Ridley,4.0,6.0,30.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,56.8,ATL,WR,7,2019
69.0,Trey Quinn,2.0,3.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WAS,WR,7,2019
70.0,Randall Cobb,2.0,3.0,29.0,14.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,7.6,DAL,WR,7,2019
71.0,Pharoh Cooper,4.0,4.0,29.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,CIN,WR,7,2019
72.0,Darius Slayton,2.0,2.0,28.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,4.3,NYG,WR,7,2019
73.0,Trevor Davis,2.0,2.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,3TM,WR,7,2019
74.0,Jamison Crowder,4.0,5.0,26.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,23.6,NYJ,WR,7,2019
75.0,Malik Turner,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,SEA,WR,7,2019
76.0,Nelson Agholor,2.0,3.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,13.6,PHI,WR,7,2019
77.0,Chester Rogers,2.0,2.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.6,IND,WR,7,2019
78.0,Duke Williams,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,BUF,WR,7,2019
79.0,Albert Wilson,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.8,MIA,WR,7,2019
80.0,Kenny Golladay,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,51.8,DET,WR,7,2019
81.0,Justin Hardy,2.0,2.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,ATL,WR,7,2019
82.0,David Moore,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,SEA,WR,7,2019
83.0,Hunter Renfrow,2.0,3.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,89.8,OAK,WR,7,2019
84.0,Larry Fitzgerald,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.3,ARI,WR,7,2019
85.0,Isaiah McKenzie,2.0,3.0,11.0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,5.5,BUF,WR,7,2019
86.0,Terry McLaurin,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,97.0,WAS,WR,7,2019
87.0,Robby Anderson,1.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,42.2,NYJ,WR,7,2019
88.0,Seth Roberts,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,BAL,WR,7,2019
89.0,Andy Isabella,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,ARI,WR,7,2019
90.0,KeeSean Johnson,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,ARI,WR,7,2019
91.0,Taylor Gabriel,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,CHI,WR,7,2019
94.0,Diontae Spencer,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,DEN,WR,7,2019
95.0,Damiere Byrd,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,ARI,WR,7,2019
96.0,DaeSean Hamilton,2.0,5.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,DEN,WR,7,2019
97.0,Trent Sherfield,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,ARI,WR,7,2019
99.0,Chris Moore,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,BAL,WR,7,2019
115.0,Olamide Zaccheaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,ATL,WR,7,2019
120.0,Gunner Olszewski,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,WR,7,2019
123.0,Damion Willis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,7,2019
124.0,Ventell Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,7,2019
130.0,Darrius Shepherd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,7,2019
211.0,Byron Pringle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7,KC,WR,7,2019
212.0,Vyncint Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,7,2019
213.0,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,WR,7,2019
218.0,Robert Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,WR,7,2019
220.0,Rico Gafford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,WR,7,2019
222.0,Christian Blake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,WR,7,2019
224.0,Fred Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,7,2019
225.0,Greg Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,PHI,WR,7,2019
227.0,Dante Pettis,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,WR,7,2019
231.0,Christian Kirk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5,ARI,WR,7,2019
233.0,Deon Cain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,7,2019
235.0,Tre'Quan Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,NO,WR,7,2019
236.0,Jaleel Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,7,2019
237.0,James Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,PIT,WR,7,2019
238.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,WR,7,2019
241.0,Diontae Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1,PIT,WR,7,2019
252.0,Parris Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,IND,WR,7,2019
256.0,Jeff Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WR,7,2019
260.0,John Ursua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,WR,7,2019
264.0,Ashton Dulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,IND,WR,7,2019
266.0,Cam Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WAS,WR,7,2019
267.0,KhaDarel Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CLE,WR,7,2019
269.0,Deebo Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.8,SF,WR,7,2019
273.0,Kelvin Harmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,7,2019
274.0,Marquise Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.8,BAL,WR,7,2019
275.0,N'Keal Harry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,NE,WR,7,2019
314.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,WR,7,2019
316.0,Josh Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,CIN,WR,7,2019
321.0,Jarvis Landry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,CLE,WR,7,2019
323.0,Jordan Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,7,2019
324.0,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,GB,WR,7,2019
325.0,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8,TB,WR,7,2019
326.0,Sammy Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,KC,WR,7,2019
327.0,De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,7,2019
328.0,Marquise Goodwin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,SF,WR,7,2019
329.0,Josh Bellamy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,7,2019
335.0,DeSean Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,PHI,WR,7,2019
341.0,Andre Roberts,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BUF,WR,7,2019
353.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,7,2019
354.0,Marcus Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,WR,7,2019
357.0,Kalif Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,TEN,WR,7,2019
359.0,Laquon Treadwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,MIN,WR,7,2019
360.0,Sterling Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,NYG,WR,7,2019
361.0,Rashard Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,CLE,WR,7,2019
362.0,Johnny Holton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,WR,7,2019
363.0,Cody Core,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,7,2019
367.0,C.J. Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,7,2019
371.0,Ryan Switzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,WR,7,2019
375.0,Andre Patton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,WR,7,2019
376.0,Chris Godwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.1,TB,WR,7,2019
377.0,John Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,WR,7,2019
381.0,Tim Patrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DEN,WR,7,2019
383.0,Austin Carr,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,7,2019
384.0,Cody Hollister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,WR,7,2019
386.0,Robert Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,7,2019
388.0,Zay Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,CIN,WR,7,2019
389.0,Mack Hollins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CIN,WR,7,2019
392.0,Josh Reynolds,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.9,LAR,WR,7,2019
394.0,Curtis Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,CAR,WR,7,2019
395.0,Isaiah Ford,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,7,2019
397.0,Geremy Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,WR,7,2019
398.0,Darius Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,7,2019
400.0,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,HOU,WR,7,2019
401.0,Breshad Perriman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,TB,WR,7,2019
403.0,Russell Gage,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.7,-0.7,60.2,ATL,WR,7,2019
404.0,Braxton Berrios,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.9,-1.9,6.3,NYJ,WR,7,2019
