rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
95,N'Keal Harry,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,NE,WR,14,2019
97,Golden Tate,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,NYG,WR,14,2019
98,Kalif Raymond,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,3.3,TEN,WR,14,2019
99,Geronimo Allison,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,GB,WR,14,2019
100,Damiere Byrd,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,ARI,WR,14,2019
101,Malik Turner,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,SEA,WR,14,2019
102,Michael Walker,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,JAC,WR,14,2019
103,Kenny Stills,2,2,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.1,HOU,WR,14,2019
104,Seth Roberts,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,BAL,WR,14,2019
105,Brandon Zylstra,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,CAR,WR,14,2019
106,Chris Conley,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.4,JAC,WR,14,2019
107,Riley Ridley,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CHI,WR,14,2019
108,Albert Wilson,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.8,MIA,WR,14,2019
109,Andy Isabella,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,ARI,WR,14,2019
110,Zay Jones,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,6.0,CIN,WR,14,2019
111,Pharoh Cooper,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,CIN,WR,14,2019
128,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,14,2019
129,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,14,2019
216,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,14,2019
218,Da'Mari Scott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2019
219,Chris Lacy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,14,2019
221,Damion Ratley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,14,2019
224,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,36.0,GB,WR,14,2019
228,Rico Gafford,1,1,49,49.0,49,1,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,14,2019
230,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,14,2019
231,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,14,2019
232,Robert Foster,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,14,2019
233,Fred Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,14,2019
236,Javon Wims,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,14,2019
239,Braxton Berrios,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,WR,14,2019
240,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,14,2019
242,Marcell Ateman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,14,2019
247,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,14,2019
253,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,14,2019
258,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,WR,14,2019
264,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2019
266,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,14,2019
271,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,WAS,WR,14,2019
272,KhaDarel Hodge,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,14,2019
274,Alexander Hollins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,14,2019
275,Hunter Renfrow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,OAK,WR,14,2019
317,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,14,2019
319,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,14,2019
321,Alshon Jeffery,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,WR,14,2019
324,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,14,2019
325,Brandin Cooks,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,92.7,LAR,WR,14,2019
326,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2019
327,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2019
328,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,SF,WR,14,2019
329,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2019
330,Tavon Austin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,14,2019
336,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,14,2019
342,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BUF,WR,14,2019
354,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,14,2019
355,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,14,2019
359,Tevin Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,14,2019
360,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,14,2019
361,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TEN,WR,14,2019
362,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2019
363,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,14,2019
365,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,14,2019
366,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,14,2019
370,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2019
375,Andre Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,14,2019
380,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2019
382,Krishawn Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,14,2019
383,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,14,2019
385,Mack Hollins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CIN,WR,14,2019
390,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.7,MIN,WR,14,2019
392,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,14,2019
394,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2019
395,DeAndrew White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,14,2019
397,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,HOU,WR,14,2019
398,Nelson Agholor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,PHI,WR,14,2019
399,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,14,2019
403,Marquise Brown,3,3,-2,-0.7,5,0,0,0,0,0,0,1,-0.2,-0.2,92.8,BAL,WR,14,2019
