rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
29.0,Stefon Diggs,6.0,9.0,92.0,15.3,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,100.0,MIN,WR,14,2019
30.0,Isaiah Ford,6.0,9.0,92.0,15.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,MIA,WR,14,2019
31.0,Chris Godwin,7.0,9.0,91.0,13.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,67.1,TB,WR,14,2019
32.0,Christian Kirk,8.0,9.0,85.0,10.6,31.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,8.9,8.9,79.5,ARI,WR,14,2019
33.0,Tre'Quan Smith,2.0,4.0,29.0,14.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,7.5,NO,WR,14,2019
34.0,Demaryius Thomas,2.0,4.0,28.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.1,NYJ,WR,14,2019
35.0,Keenan Allen,5.0,6.0,83.0,16.6,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,99.3,LAC,WR,14,2019
36.0,Tyler Boyd,5.0,6.0,75.0,15.0,21.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,8.2,8.2,71.3,CIN,WR,14,2019
38.0,D.K. Metcalf,6.0,6.0,78.0,13.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,98.9,SEA,WR,14,2019
39.0,Jarvis Landry,4.0,7.0,76.0,19.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,72.5,CLE,WR,14,2019
42.0,Tyreek Hill,6.0,8.0,62.0,10.3,21.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,7.0,7.0,100.0,KC,WR,14,2019
44.0,Allen Hurns,5.0,8.0,68.0,13.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,MIA,WR,14,2019
45.0,Julio Jones,5.0,8.0,66.0,13.2,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,60.7,ATL,WR,14,2019
46.0,Alex Erickson,5.0,7.0,45.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,CIN,WR,14,2019
47.0,Tim Patrick,2.0,3.0,50.0,25.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,17.6,DEN,WR,14,2019
49.0,Sammy Watkins,4.0,8.0,50.0,12.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,7.0,KC,WR,14,2019
50.0,Keke Coutee,5.0,8.0,68.0,13.6,22.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,4.8,0.0,HOU,WR,14,2019
51.0,Tyler Lockett,4.0,6.0,43.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,97.5,SEA,WR,14,2019
52.0,Randall Cobb,2.0,5.0,43.0,21.5,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,7.6,DAL,WR,14,2019
53.0,Laquon Treadwell,2.0,2.0,42.0,21.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,2.5,MIN,WR,14,2019
54.0,Curtis Samuel,2.0,4.0,25.0,12.5,13.0,0.0,0.0,3.0,17.0,0.0,0.0,1.0,4.2,4.2,15.7,CAR,WR,14,2019
55.0,Davante Adams,4.0,6.0,41.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,100.0,GB,WR,14,2019
59.0,Vyncint Smith,1.0,3.0,37.0,37.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,NYJ,WR,14,2019
60.0,DaeSean Hamilton,2.0,4.0,36.0,18.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,DEN,WR,14,2019
61.0,Sterling Shepard,4.0,7.0,28.0,7.0,8.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,3.6,3.6,23.7,NYG,WR,14,2019
62.0,Jakobi Meyers,1.0,3.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,66.5,NE,WR,14,2019
63.0,Tyrell Williams,3.0,4.0,35.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,4.8,OAK,WR,14,2019
64.0,Corey Davis,2.0,4.0,34.0,17.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,29.9,TEN,WR,14,2019
65.0,Danny Amendola,5.0,8.0,34.0,6.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1,DET,WR,14,2019
66.0,Greg Ward,4.0,9.0,34.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1,PHI,WR,14,2019
67.0,Courtland Sutton,5.0,7.0,34.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,67.5,DEN,WR,14,2019
68.0,Josh Gordon,2.0,5.0,34.0,17.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,1.8,CIN,WR,14,2019
69.0,James Washington,4.0,4.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,1.5,PIT,WR,14,2019
70.0,Kelvin Harmon,1.0,4.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WAS,WR,14,2019
71.0,Jarius Wright,4.0,5.0,30.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,CAR,WR,14,2019
72.0,Josh Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,0.0,0.0,1.0,2.9,2.9,6.9,LAR,WR,14,2019
74.0,Jamison Crowder,3.0,7.0,29.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,23.6,NYJ,WR,14,2019
75.0,John Ross,2.0,3.0,28.0,14.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,CIN,WR,14,2019
76.0,DeVante Parker,2.0,2.0,28.0,14.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,64.3,MIA,WR,14,2019
77.0,Cordarrelle Patterson,1.0,1.0,33.0,33.0,33.0,1.0,0.0,1.0,-5.0,0.0,0.0,1.0,2.8,2.8,95.1,CHI,WR,14,2019
78.0,Keelan Doss,3.0,3.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,OAK,WR,14,2019
79.0,John Brown,3.0,8.0,26.0,8.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,1.3,BUF,WR,14,2019
80.0,Dede Westbrook,6.0,7.0,25.0,4.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,JAC,WR,14,2019
81.0,Tajae Sharpe,4.0,4.0,25.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,1.1,TEN,WR,14,2019
82.0,Isaiah McKenzie,3.0,5.0,25.0,8.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,5.5,BUF,WR,14,2019
83.0,Deon Cain,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,CIN,WR,14,2019
85.0,Larry Fitzgerald,3.0,7.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.3,ARI,WR,14,2019
86.0,Allen Lazard,2.0,3.0,19.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,23.4,GB,WR,14,2019
87.0,Justin Hardy,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,ATL,WR,14,2019
88.0,Russell Gage,2.0,4.0,17.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,60.2,ATL,WR,14,2019
89.0,Auden Tate,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,CIN,WR,14,2019
90.0,David Moore,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,SEA,WR,14,2019
91.0,Byron Pringle,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,2.7,KC,WR,14,2019
93.0,Demarcus Robinson,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.8,KC,WR,14,2019
94.0,Parris Campbell,3.0,5.0,12.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,4.5,IND,WR,14,2019
95.0,N'Keal Harry,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.2,NE,WR,14,2019
97.0,Golden Tate,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,NYG,WR,14,2019
98.0,Kalif Raymond,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,3.3,TEN,WR,14,2019
99.0,Geronimo Allison,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,GB,WR,14,2019
100.0,Damiere Byrd,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,ARI,WR,14,2019
101.0,Malik Turner,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,SEA,WR,14,2019
102.0,Michael Walker,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,JAC,WR,14,2019
103.0,Kenny Stills,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,HOU,WR,14,2019
104.0,Seth Roberts,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,BAL,WR,14,2019
105.0,Brandon Zylstra,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,CAR,WR,14,2019
106.0,Chris Conley,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.4,JAC,WR,14,2019
107.0,Riley Ridley,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,CHI,WR,14,2019
108.0,Albert Wilson,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.8,MIA,WR,14,2019
109.0,Andy Isabella,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,ARI,WR,14,2019
110.0,Zay Jones,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,6.0,CIN,WR,14,2019
111.0,Pharoh Cooper,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,CIN,WR,14,2019
128.0,Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NE,WR,14,2019
129.0,Ventell Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,14,2019
216.0,KeeSean Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WR,14,2019
218.0,Da'Mari Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,14,2019
219.0,Chris Lacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,14,2019
221.0,Damion Ratley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,14,2019
224.0,Marquez Valdes-Scantling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,GB,WR,14,2019
228.0,Rico Gafford,1.0,1.0,49.0,49.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,14,2019
230.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,WR,14,2019
231.0,Christian Blake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,14,2019
232.0,Robert Foster,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,14,2019
233.0,Fred Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,14,2019
236.0,Javon Wims,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,14,2019
239.0,Braxton Berrios,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.3,NYJ,WR,14,2019
240.0,Dante Pettis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,WR,14,2019
242.0,Marcell Ateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,14,2019
247.0,Preston Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,WR,14,2019
253.0,Miles Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,14,2019
258.0,Ashton Dulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,IND,WR,14,2019
264.0,Jeff Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WR,14,2019
266.0,John Ursua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,WR,14,2019
271.0,Cam Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WAS,WR,14,2019
272.0,KhaDarel Hodge,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,WR,14,2019
274.0,Alexander Hollins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,14,2019
275.0,Hunter Renfrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,OAK,WR,14,2019
317.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,WR,14,2019
319.0,T.Y. Hilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,IND,WR,14,2019
321.0,Alshon Jeffery,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,WR,14,2019
324.0,Jordan Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,14,2019
325.0,Brandin Cooks,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92.7,LAR,WR,14,2019
326.0,De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,14,2019
327.0,Cody Latimer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,14,2019
328.0,Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SF,WR,14,2019
329.0,Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,14,2019
330.0,Tavon Austin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,WR,14,2019
336.0,DeSean Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,PHI,WR,14,2019
342.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BUF,WR,14,2019
354.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,14,2019
355.0,Johnny Holton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,14,2019
359.0,Tevin Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,14,2019
360.0,Chester Rogers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,WR,14,2019
361.0,Adam Humphries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,TEN,WR,14,2019
362.0,Cody Core,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,14,2019
363.0,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,WR,14,2019
365.0,Rashard Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,CLE,WR,14,2019
366.0,C.J. Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,WR,14,2019
370.0,Ryan Switzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,WR,14,2019
375.0,Andre Patton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,WR,14,2019
380.0,Cody Hollister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,14,2019
382.0,Krishawn Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,14,2019
383.0,Robert Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,14,2019
385.0,Mack Hollins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CIN,WR,14,2019
390.0,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7,MIN,WR,14,2019
392.0,Diontae Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,WR,14,2019
394.0,Darius Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,WR,14,2019
395.0,DeAndrew White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,14,2019
397.0,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,HOU,WR,14,2019
398.0,Nelson Agholor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,PHI,WR,14,2019
399.0,Jake Kumerow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,14,2019
403.0,Marquise Brown,3.0,3.0,-2.0,-0.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,92.8,BAL,WR,14,2019
