rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
30.0,Tajae Sharpe,3.0,3.0,18.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,1.1,TEN,WR,8,2019
31.0,Courtland Sutton,3.0,5.0,72.0,24.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,67.5,DEN,WR,8,2019
32.0,Allen Hurns,1.0,1.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,MIA,WR,8,2019
34.0,A.J. Brown,2.0,3.0,11.0,5.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,97.8,TEN,WR,8,2019
35.0,Mike Williams,3.0,6.0,69.0,23.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,91.9,LAC,WR,8,2019
36.0,Tyler Boyd,6.0,9.0,65.0,10.8,22.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,6.8,6.8,71.3,CIN,WR,8,2019
37.0,Anthony Miller,3.0,3.0,67.0,22.3,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.3,CHI,WR,8,2019
38.0,Jarvis Landry,5.0,10.0,65.0,13.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,72.5,CLE,WR,8,2019
39.0,Auden Tate,5.0,13.0,65.0,13.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.1,CIN,WR,8,2019
40.0,Albert Wilson,1.0,2.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.8,MIA,WR,8,2019
41.0,Alshon Jeffery,4.0,6.0,64.0,16.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.1,PHI,WR,8,2019
42.0,Chris Godwin,4.0,8.0,43.0,10.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,67.1,TB,WR,8,2019
43.0,Demaryius Thomas,5.0,5.0,63.0,12.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.1,NYJ,WR,8,2019
45.0,DeVante Parker,6.0,8.0,59.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,64.3,MIA,WR,8,2019
46.0,Russell Gage,7.0,9.0,58.0,8.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,60.2,ATL,WR,8,2019
47.0,John Brown,5.0,8.0,54.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,1.3,BUF,WR,8,2019
48.0,T.Y. Hilton,2.0,6.0,54.0,27.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,16.8,IND,WR,8,2019
49.0,Keenan Allen,7.0,10.0,53.0,7.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,99.3,LAC,WR,8,2019
50.0,Taylor Gabriel,4.0,6.0,53.0,13.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.1,CHI,WR,8,2019
52.0,Jake Kumerow,2.0,4.0,48.0,24.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,GB,WR,8,2019
53.0,DeAndre Carter,1.0,3.0,46.0,46.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,1.8,HOU,WR,8,2019
54.0,Curtis Samuel,4.0,11.0,46.0,11.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,15.7,CAR,WR,8,2019
55.0,Sammy Watkins,5.0,8.0,45.0,9.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,7.0,KC,WR,8,2019
56.0,Robby Anderson,4.0,6.0,43.0,10.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,42.2,NYJ,WR,8,2019
59.0,Robert Woods,2.0,2.0,36.0,18.0,31.0,1.0,0.0,4.0,6.0,0.0,0.0,1.0,4.2,4.2,29.9,LAR,WR,8,2019
60.0,Allen Lazard,5.0,5.0,42.0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,23.4,GB,WR,8,2019
61.0,Preston Williams,4.0,7.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,MIA,WR,8,2019
62.0,Terry McLaurin,4.0,6.0,39.0,9.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,97.0,WAS,WR,8,2019
66.0,Cody Latimer,2.0,3.0,28.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,NYG,WR,8,2019
68.0,Zay Jones,2.0,2.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,6.0,CIN,WR,8,2019
69.0,David Moore,1.0,4.0,23.0,23.0,23.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.5,2.5,0.0,SEA,WR,8,2019
70.0,Adam Humphries,3.0,6.0,24.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.8,TEN,WR,8,2019
71.0,Jamison Crowder,3.0,5.0,24.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,23.6,NYJ,WR,8,2019
72.0,Vyncint Smith,2.0,4.0,10.0,5.0,6.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,2.3,2.3,0.0,NYJ,WR,8,2019
73.0,Justin Hardy,2.0,4.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,ATL,WR,8,2019
75.0,Diontae Spencer,2.0,2.0,18.0,9.0,20.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,2.3,2.3,0.1,DEN,WR,8,2019
77.0,Kenny Stills,3.0,5.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,HOU,WR,8,2019
78.0,James Washington,1.0,6.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,1.5,PIT,WR,8,2019
79.0,Malik Turner,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,SEA,WR,8,2019
81.0,Damiere Byrd,2.0,5.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,ARI,WR,8,2019
83.0,Fred Brown,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,DEN,WR,8,2019
84.0,Trey Quinn,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WAS,WR,8,2019
85.0,Trevor Davis,1.0,2.0,15.0,15.0,15.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.4,1.4,0.0,3TM,WR,8,2019
86.0,Nelson Agholor,4.0,4.0,7.0,1.8,7.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,1.4,1.4,13.6,PHI,WR,8,2019
87.0,Jarius Wright,2.0,4.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,CAR,WR,8,2019
88.0,Kendrick Bourne,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,23.7,SF,WR,8,2019
89.0,Kelvin Harmon,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WAS,WR,8,2019
90.0,Antonio Callaway,2.0,3.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,CLE,WR,8,2019
91.0,Corey Davis,2.0,6.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,29.9,TEN,WR,8,2019
92.0,Austin Carr,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,NO,WR,8,2019
93.0,Larry Fitzgerald,2.0,4.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.3,ARI,WR,8,2019
94.0,DeAndrew White,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,CAR,WR,8,2019
95.0,Marqise Lee,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,JAC,WR,8,2019
96.0,Chester Rogers,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.6,IND,WR,8,2019
97.0,Geronimo Allison,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,GB,WR,8,2019
98.0,Zach Pascal,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,3.5,IND,WR,8,2019
99.0,Demarcus Robinson,2.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.8,KC,WR,8,2019
100.0,Cordarrelle Patterson,2.0,2.0,1.0,0.5,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.6,0.6,95.1,CHI,WR,8,2019
101.0,Duke Williams,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,BUF,WR,8,2019
102.0,Jakobi Meyers,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,66.5,NE,WR,8,2019
103.0,Dante Pettis,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,SF,WR,8,2019
104.0,Marquez Valdes-Scantling,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,36.0,GB,WR,8,2019
106.0,Rashard Higgins,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.7,CLE,WR,8,2019
107.0,Laquon Treadwell,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,2.5,MIN,WR,8,2019
110.0,Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,WR,8,2019
142.0,Olamide Zaccheaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,ATL,WR,8,2019
146.0,Darrius Shepherd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,8,2019
215.0,Byron Pringle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7,KC,WR,8,2019
217.0,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,8,2019
221.0,Keke Coutee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,WR,8,2019
223.0,Rico Gafford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,WR,8,2019
226.0,Trent Sherfield,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,WR,8,2019
227.0,Christian Blake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,8,2019
229.0,Greg Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,PHI,WR,8,2019
231.0,DaeSean Hamilton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,8,2019
232.0,Robert Foster,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,8,2019
233.0,Javon Wims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,8,2019
237.0,Braxton Berrios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.3,NYJ,WR,8,2019
239.0,Deon Cain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,8,2019
241.0,Tre'Quan Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,NO,WR,8,2019
242.0,Michael Gallup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.8,DAL,WR,8,2019
243.0,Brandon Zylstra,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,WR,8,2019
248.0,KeeSean Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WR,8,2019
257.0,Parris Campbell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5,IND,WR,8,2019
259.0,Miles Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,WR,8,2019
263.0,Jeff Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WR,8,2019
265.0,Ashton Dulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,IND,WR,8,2019
267.0,John Ursua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,WR,8,2019
271.0,Andy Isabella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,WR,8,2019
273.0,Cam Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WAS,WR,8,2019
274.0,KhaDarel Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,WR,8,2019
279.0,Marquise Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.8,BAL,WR,8,2019
280.0,N'Keal Harry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,NE,WR,8,2019
319.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,WR,8,2019
321.0,Josh Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,CIN,WR,8,2019
323.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,8,2019
324.0,Randall Cobb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,DAL,WR,8,2019
327.0,Donte Moncrief,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,8,2019
328.0,Jordan Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,8,2019
329.0,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,GB,WR,8,2019
330.0,Brandin Cooks,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92.7,LAR,WR,8,2019
331.0,Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SF,WR,8,2019
332.0,Josh Bellamy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,8,2019
333.0,Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,8,2019
334.0,Tavon Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,WR,8,2019
341.0,DeSean Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,PHI,WR,8,2019
345.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BUF,WR,8,2019
358.0,Mike Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,8,2019
359.0,Marcus Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,WR,8,2019
362.0,Kalif Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3,TEN,WR,8,2019
364.0,Pharoh Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,WR,8,2019
365.0,Sterling Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,NYG,WR,8,2019
366.0,Johnny Holton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,8,2019
367.0,Cody Core,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,8,2019
368.0,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,WR,8,2019
373.0,C.J. Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,WR,8,2019
378.0,Andre Patton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,WR,8,2019
379.0,Ryan Switzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,8,2019
381.0,John Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,WR,8,2019
382.0,Isaiah Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,WR,8,2019
387.0,Robert Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,8,2019
388.0,Isaiah McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,BUF,WR,8,2019
389.0,Tim Patrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DEN,WR,8,2019
391.0,Cody Hollister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,WR,8,2019
393.0,Krishawn Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,8,2019
394.0,Dede Westbrook,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,JAC,WR,8,2019
396.0,Mack Hollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CIN,WR,8,2019
399.0,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7,MIN,WR,8,2019
401.0,Geremy Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,WR,8,2019
402.0,Darius Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,WR,8,2019
404.0,Amari Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7,DAL,WR,8,2019
406.0,Breshad Perriman,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,TB,WR,8,2019
