rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
21,Cole Beasley,3,7,41,13.7,21,1,1,0,0,0,0,1,10.1,10.1,63.2,BUF,WR,8,2019
22,Tyler Lockett,6,6,100,16.7,20,2,0,0,0,0,0,1,10.0,10.0,97.5,SEA,WR,8,2019
23,Christian Kirk,8,11,79,9.9,16,0,0,1,19,0,0,1,9.8,9.8,79.5,ARI,WR,8,2019
24,Alex Erickson,6,7,97,16.2,52,1,0,0,0,0,0,1,9.7,9.7,0.0,CIN,WR,8,2019
25,Danny Amendola,8,8,95,11.9,25,1,0,0,0,0,0,1,9.5,9.5,0.1,DET,WR,8,2019
26,Calvin Ridley,4,7,70,17.5,30,1,0,0,0,0,0,1,9.0,9.0,56.8,ATL,WR,8,2019
27,Golden Tate,8,10,85,10.6,18,0,0,0,0,0,0,1,8.5,8.5,0.1,NYG,WR,8,2019
28,Emmanuel Sanders,4,5,25,6.3,13,0,1,0,0,0,0,1,8.5,8.5,46.6,CIN,WR,8,2019
29,Tyreek Hill,6,9,76,12.7,21,1,0,1,5,0,0,1,8.1,8.1,100.0,KC,WR,8,2019
30,Tajae Sharpe,3,3,18,6.0,7,0,1,0,0,0,0,1,7.8,7.8,1.1,TEN,WR,8,2019
31,Courtland Sutton,3,5,72,24.0,33,2,0,0,0,0,0,1,7.2,7.2,67.5,DEN,WR,8,2019
32,Allen Hurns,1,1,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,0.0,MIA,WR,8,2019
34,A.J. Brown,2,3,11,5.5,8,0,1,0,0,0,0,1,7.1,7.1,97.8,TEN,WR,8,2019
35,Mike Williams,3,6,69,23.0,43,1,0,0,0,0,0,1,6.9,6.9,91.9,LAC,WR,8,2019
36,Tyler Boyd,6,9,65,10.8,22,1,0,1,3,0,0,1,6.8,6.8,71.3,CIN,WR,8,2019
37,Anthony Miller,3,3,67,22.3,35,2,0,0,0,0,0,1,6.7,6.7,0.3,CHI,WR,8,2019
38,Jarvis Landry,5,10,65,13.0,21,1,0,0,0,0,0,1,6.5,6.5,72.5,CLE,WR,8,2019
39,Auden Tate,5,13,65,13.0,27,1,0,0,0,0,0,1,6.5,6.5,0.1,CIN,WR,8,2019
40,Albert Wilson,1,2,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.8,MIA,WR,8,2019
41,Alshon Jeffery,4,6,64,16.0,38,1,0,0,0,0,0,1,6.4,6.4,0.1,PHI,WR,8,2019
42,Chris Godwin,4,8,43,10.8,12,0,0,0,0,0,0,1,6.3,6.3,67.1,TB,WR,8,2019
43,Demaryius Thomas,5,5,63,12.6,23,1,0,0,0,0,0,1,6.3,6.3,0.1,NYJ,WR,8,2019
45,DeVante Parker,6,8,59,9.8,15,0,0,0,0,0,0,1,5.9,5.9,64.3,MIA,WR,8,2019
46,Russell Gage,7,9,58,8.3,17,0,0,0,0,0,0,1,5.8,5.8,60.2,ATL,WR,8,2019
47,John Brown,5,8,54,10.8,19,0,0,0,0,0,0,1,5.4,5.4,1.3,BUF,WR,8,2019
48,T.Y. Hilton,2,6,54,27.0,35,1,0,0,0,0,0,1,5.4,5.4,16.8,IND,WR,8,2019
49,Keenan Allen,7,10,53,7.6,17,0,0,0,0,0,0,1,5.3,5.3,99.3,LAC,WR,8,2019
50,Taylor Gabriel,4,6,53,13.3,22,1,0,0,0,0,0,1,5.3,5.3,0.1,CHI,WR,8,2019
52,Jake Kumerow,2,4,48,24.0,34,1,0,0,0,0,0,1,4.8,4.8,0.1,GB,WR,8,2019
53,DeAndre Carter,1,3,46,46.0,46,1,0,0,0,0,0,1,4.6,4.6,1.8,HOU,WR,8,2019
54,Curtis Samuel,4,11,46,11.5,20,1,0,0,0,0,0,1,4.6,4.6,15.7,CAR,WR,8,2019
55,Sammy Watkins,5,8,45,9.0,25,1,0,0,0,0,0,1,4.5,4.5,7.0,KC,WR,8,2019
56,Robby Anderson,4,6,43,10.8,13,0,0,0,0,0,0,1,4.3,4.3,42.2,NYJ,WR,8,2019
59,Robert Woods,2,2,36,18.0,31,1,0,4,6,0,0,1,4.2,4.2,29.9,LAR,WR,8,2019
60,Allen Lazard,5,5,42,8.4,14,0,0,0,0,0,0,1,4.2,4.2,23.4,GB,WR,8,2019
61,Preston Williams,4,7,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,0.1,MIA,WR,8,2019
62,Terry McLaurin,4,6,39,9.8,17,0,0,0,0,0,0,1,3.9,3.9,97.0,WAS,WR,8,2019
66,Cody Latimer,2,3,28,14.0,18,0,0,0,0,0,0,1,2.8,2.8,0.0,NYG,WR,8,2019
68,Zay Jones,2,2,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,6.0,CIN,WR,8,2019
69,David Moore,1,4,23,23.0,23,1,0,1,2,0,0,1,2.5,2.5,0.0,SEA,WR,8,2019
70,Adam Humphries,3,6,24,8.0,13,0,0,0,0,0,0,1,2.4,2.4,0.8,TEN,WR,8,2019
71,Jamison Crowder,3,5,24,8.0,16,0,0,0,0,0,0,1,2.4,2.4,23.6,NYJ,WR,8,2019
72,Vyncint Smith,2,4,10,5.0,6,0,0,1,13,0,0,1,2.3,2.3,0.0,NYJ,WR,8,2019
73,Justin Hardy,2,4,23,11.5,15,0,0,0,0,0,0,1,2.3,2.3,0.0,ATL,WR,8,2019
75,Diontae Spencer,2,2,18,9.0,20,1,0,1,5,0,0,1,2.3,2.3,0.1,DEN,WR,8,2019
77,Kenny Stills,3,5,22,7.3,13,0,0,0,0,0,0,1,2.2,2.2,0.1,HOU,WR,8,2019
78,James Washington,1,6,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,1.5,PIT,WR,8,2019
79,Malik Turner,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.1,SEA,WR,8,2019
81,Damiere Byrd,2,5,18,9.0,9,0,0,0,0,0,0,1,1.8,1.8,0.1,ARI,WR,8,2019
83,Fred Brown,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,DEN,WR,8,2019
84,Trey Quinn,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,WAS,WR,8,2019
85,Trevor Davis,1,2,15,15.0,15,0,0,1,-1,0,0,1,1.4,1.4,0.0,3TM,WR,8,2019
86,Nelson Agholor,4,4,7,1.8,7,0,0,2,7,0,0,1,1.4,1.4,13.6,PHI,WR,8,2019
87,Jarius Wright,2,4,12,6.0,10,0,0,0,0,0,0,1,1.2,1.2,0.0,CAR,WR,8,2019
88,Kendrick Bourne,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,23.7,SF,WR,8,2019
89,Kelvin Harmon,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,WAS,WR,8,2019
90,Antonio Callaway,2,3,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.0,CLE,WR,8,2019
91,Corey Davis,2,6,9,4.5,8,0,0,0,0,0,0,1,0.9,0.9,29.9,TEN,WR,8,2019
92,Austin Carr,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NO,WR,8,2019
93,Larry Fitzgerald,2,4,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,0.3,ARI,WR,8,2019
94,DeAndrew White,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CAR,WR,8,2019
95,Marqise Lee,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,JAC,WR,8,2019
96,Chester Rogers,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.6,IND,WR,8,2019
97,Geronimo Allison,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,GB,WR,8,2019
98,Zach Pascal,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,3.5,IND,WR,8,2019
99,Demarcus Robinson,2,2,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.8,KC,WR,8,2019
100,Cordarrelle Patterson,2,2,1,0.5,1,0,0,1,5,0,0,1,0.6,0.6,95.1,CHI,WR,8,2019
101,Duke Williams,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,BUF,WR,8,2019
102,Jakobi Meyers,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,66.5,NE,WR,8,2019
103,Dante Pettis,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,SF,WR,8,2019
104,Marquez Valdes-Scantling,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,36.0,GB,WR,8,2019
106,Rashard Higgins,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.7,CLE,WR,8,2019
107,Laquon Treadwell,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,2.5,MIN,WR,8,2019
110,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,8,2019
142,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,ATL,WR,8,2019
146,Darrius Shepherd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,8,2019
215,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,WR,8,2019
217,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,8,2019
221,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,8,2019
223,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,8,2019
226,Trent Sherfield,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,8,2019
227,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,8,2019
229,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,8,2019
231,DaeSean Hamilton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,8,2019
232,Robert Foster,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,8,2019
233,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,8,2019
237,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,WR,8,2019
239,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,8,2019
241,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,8,2019
242,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,8,2019
243,Brandon Zylstra,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,8,2019
248,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,8,2019
257,Parris Campbell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.5,IND,WR,8,2019
259,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,8,2019
263,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,8,2019
265,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,WR,8,2019
267,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,8,2019
271,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,8,2019
273,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,8,2019
274,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,8,2019
279,Marquise Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.8,BAL,WR,8,2019
280,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,WR,8,2019
319,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,8,2019
321,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CIN,WR,8,2019
323,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,8,2019
324,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,DAL,WR,8,2019
327,Donte Moncrief,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2019
328,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,8,2019
329,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,8,2019
330,Brandin Cooks,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,92.7,LAR,WR,8,2019
331,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,SF,WR,8,2019
332,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,8,2019
333,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2019
334,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,8,2019
341,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,8,2019
345,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BUF,WR,8,2019
358,Mike Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,8,2019
359,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,8,2019
362,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.3,TEN,WR,8,2019
364,Pharoh Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,8,2019
365,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,8,2019
366,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,8,2019
367,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,8,2019
368,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,8,2019
373,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,8,2019
378,Andre Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,8,2019
379,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,8,2019
381,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,8,2019
382,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,8,2019
387,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,8,2019
388,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,8,2019
389,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,8,2019
391,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,8,2019
393,Krishawn Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2019
394,Dede Westbrook,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,JAC,WR,8,2019
396,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CIN,WR,8,2019
399,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.7,MIN,WR,8,2019
401,Geremy Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,8,2019
402,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,8,2019
404,Amari Cooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,DAL,WR,8,2019
406,Breshad Perriman,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,TB,WR,8,2019
