rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
20,Deebo Samuel,3,3,19,6.3,9,0,0,2,29,1,0,1,10.8,10.8,98.8,SF,WR,8,2019
21,Cole Beasley,3,7,41,13.7,21,1,1,0,0,0,0,1,10.1,10.1,63.2,BUF,WR,8,2019
22,Tyler Lockett,6,6,100,16.7,20,2,0,0,0,0,0,1,10.0,10.0,97.5,SEA,WR,8,2019
23,Christian Kirk,8,11,79,9.9,16,0,0,1,19,0,0,1,9.8,9.8,79.5,ARI,WR,8,2019
24,Alex Erickson,6,7,97,16.2,52,1,0,0,0,0,0,1,9.7,9.7,0.0,CAR,WR,8,2019
25,Danny Amendola,8,8,95,11.9,25,1,0,0,0,0,0,1,9.5,9.5,0.1,HOU,WR,8,2019
26,Calvin Ridley,4,7,70,17.5,30,1,0,0,0,0,0,1,9.0,9.0,56.8,ATL,WR,8,2019
27,Golden Tate,8,10,85,10.6,18,0,0,0,0,0,0,1,8.5,8.5,0.1,FA,WR,8,2019
28,Emmanuel Sanders,4,5,25,6.3,13,0,1,0,0,0,0,1,8.5,8.5,46.6,BUF,WR,8,2019
29,Tyreek Hill,6,9,76,12.7,21,1,0,1,5,0,0,1,8.1,8.1,100.0,KC,WR,8,2019
30,Tajae Sharpe,3,3,18,6.0,7,0,1,0,0,0,0,1,7.8,7.8,1.1,ATL,WR,8,2019
31,Courtland Sutton,3,5,72,24.0,33,2,0,0,0,0,0,1,7.2,7.2,67.5,DEN,WR,8,2019
32,Allen Hurns,1,1,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,0.0,MIA,WR,8,2019
33,Keelan Cole Sr.,2,2,12,6.0,6,0,1,0,0,0,0,1,7.2,7.2,1.0,NYJ,WR,8,2019
34,A.J. Brown,2,3,11,5.5,8,0,1,0,0,0,0,1,7.1,7.1,97.8,TEN,WR,8,2019
35,Mike Williams,3,6,69,23.0,43,1,0,0,0,0,0,1,6.9,6.9,91.9,LAC,WR,8,2019
36,Tyler Boyd,6,9,65,10.8,22,1,0,1,3,0,0,1,6.8,6.8,71.3,CIN,WR,8,2019
37,Anthony Miller,3,3,67,22.3,35,2,0,0,0,0,0,1,6.7,6.7,0.3,PIT,WR,8,2019
38,Jarvis Landry,5,10,65,13.0,21,1,0,0,0,0,0,1,6.5,6.5,72.5,CLE,WR,8,2019
39,Auden Tate,5,13,65,13.0,27,1,0,0,0,0,0,1,6.5,6.5,0.1,CIN,WR,8,2019
40,Albert Wilson,1,2,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.8,MIA,WR,8,2019
41,Alshon Jeffery,4,6,64,16.0,38,1,0,0,0,0,0,1,6.4,6.4,0.1,FA,WR,8,2019
42,Chris Godwin,4,8,43,10.8,12,0,0,0,0,0,0,1,6.3,6.3,67.1,TB,WR,8,2019
43,Demaryius Thomas,5,5,63,12.6,23,1,0,0,0,0,0,1,6.3,6.3,0.1,FA,WR,8,2019
44,Allen Robinson II,5,7,62,12.4,31,1,0,0,0,0,0,1,6.2,6.2,53.7,CHI,WR,8,2019
45,DeVante Parker,6,8,59,9.8,15,0,0,0,0,0,0,1,5.9,5.9,64.3,MIA,WR,8,2019
46,Russell Gage,7,9,58,8.3,17,0,0,0,0,0,0,1,5.8,5.8,60.2,ATL,WR,8,2019
47,John Brown,5,8,54,10.8,19,0,0,0,0,0,0,1,5.4,5.4,1.3,FA,WR,8,2019
48,T.Y. Hilton,2,6,54,27.0,35,1,0,0,0,0,0,1,5.4,5.4,16.8,IND,WR,8,2019
49,Keenan Allen,7,10,53,7.6,17,0,0,0,0,0,0,1,5.3,5.3,99.3,LAC,WR,8,2019
50,Taylor Gabriel,4,6,53,13.3,22,1,0,0,0,0,0,1,5.3,5.3,0.1,FA,WR,8,2019
51,Odell Beckham Jr.,5,7,52,10.4,31,1,0,0,0,0,0,1,5.2,5.2,90.8,LAR,WR,8,2019
52,Jake Kumerow,2,4,48,24.0,34,1,0,0,0,0,0,1,4.8,4.8,0.1,BUF,WR,8,2019
53,DeAndre Carter,1,3,46,46.0,46,1,0,0,0,0,0,1,4.6,4.6,1.8,WAS,WR,8,2019
54,Curtis Samuel,4,11,46,11.5,20,1,0,0,0,0,0,1,4.6,4.6,15.7,WAS,WR,8,2019
55,Sammy Watkins,5,8,45,9.0,25,1,0,0,0,0,0,1,4.5,4.5,7.0,BAL,WR,8,2019
56,Robby Anderson,4,6,43,10.8,13,0,0,0,0,0,0,1,4.3,4.3,42.2,CAR,WR,8,2019
57,Phillip Dorsett II,3,6,43,14.3,33,1,0,0,0,0,0,1,4.3,4.3,0.0,HOU,WR,8,2019
58,Ted Ginn Jr.,2,3,42,21.0,28,1,0,0,0,0,0,1,4.2,4.2,0.0,FA,WR,8,2019
59,Robert Woods,2,2,36,18.0,31,1,0,4,6,0,0,1,4.2,4.2,29.9,LAR,WR,8,2019
60,Allen Lazard,5,5,42,8.4,14,0,0,0,0,0,0,1,4.2,4.2,23.4,GB,WR,8,2019
61,Preston Williams,4,7,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,0.1,MIA,WR,8,2019
62,Terry McLaurin,4,6,39,9.8,17,0,0,0,0,0,0,1,3.9,3.9,97.0,WAS,WR,8,2019
63,DJ Moore,5,9,38,7.6,10,0,0,0,0,0,0,1,3.8,3.8,95.7,CAR,WR,8,2019
64,Paul Richardson Jr.,3,4,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,WR,8,2019
65,Jakeem Grant Sr.,2,3,32,16.0,17,0,0,0,0,0,0,1,3.2,3.2,1.2,FA,WR,8,2019
66,Cody Latimer,2,3,28,14.0,18,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,8,2019
67,Bisi Johnson,2,2,27,13.5,16,0,0,0,0,0,0,1,2.7,2.7,0.0,MIN,WR,8,2019
68,Zay Jones,2,2,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,6.0,LV,WR,8,2019
69,David Moore,1,4,23,23.0,23,1,0,1,2,0,0,1,2.5,2.5,0.0,FA,WR,8,2019
70,Adam Humphries,3,6,24,8.0,13,0,0,0,0,0,0,1,2.4,2.4,0.8,WAS,WR,8,2019
71,Jamison Crowder,3,5,24,8.0,16,0,0,0,0,0,0,1,2.4,2.4,23.6,NYJ,WR,8,2019
72,Vyncint Smith,2,4,10,5.0,6,0,0,1,13,0,0,1,2.3,2.3,0.0,TB,WR,8,2019
73,Justin Hardy,2,4,23,11.5,15,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,8,2019
74,Mohamed Sanu Sr.,2,5,23,11.5,19,0,0,0,0,0,0,1,2.3,2.3,0.1,SF,WR,8,2019
75,Diontae Spencer,2,2,18,9.0,20,1,0,1,5,0,0,1,2.3,2.3,0.1,DEN,WR,8,2019
76,Marvin Jones Jr.,4,5,22,5.5,6,0,0,0,0,0,0,1,2.2,2.2,55.4,JAC,WR,8,2019
77,Kenny Stills,3,5,22,7.3,13,0,0,0,0,0,0,1,2.2,2.2,0.1,NO,WR,8,2019
78,James Washington,1,6,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,1.5,PIT,WR,8,2019
79,Malik Turner,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.1,DAL,WR,8,2019
80,Bennie Fowler III,2,2,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.0,SF,WR,8,2019
81,Damiere Byrd,2,5,18,9.0,9,0,0,0,0,0,0,1,1.8,1.8,0.1,CHI,WR,8,2019
82,Deonte Harty,2,2,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,8.7,NO,WR,8,2019
83,Fred Brown,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,8,2019
84,Trey Quinn,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,8,2019
85,Trevor Davis,1,2,15,15.0,15,0,0,1,-1,0,0,1,1.4,1.4,0.0,FA,WR,8,2019
86,Nelson Agholor,4,4,7,1.8,7,0,0,2,7,0,0,1,1.4,1.4,13.6,NE,WR,8,2019
87,Jarius Wright,2,4,12,6.0,10,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,8,2019
88,Kendrick Bourne,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,23.7,NE,WR,8,2019
89,Kelvin Harmon,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,WAS,WR,8,2019
90,Antonio Callaway,2,3,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,8,2019
91,Corey Davis,2,6,9,4.5,8,0,0,0,0,0,0,1,0.9,0.9,29.9,NYJ,WR,8,2019
92,Austin Carr,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,8,2019
93,Larry Fitzgerald,2,4,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,0.3,FA,WR,8,2019
94,DeAndrew White,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,8,2019
95,Marqise Lee,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,8,2019
96,Chester Rogers,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.6,TEN,WR,8,2019
97,Geronimo Allison,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,8,2019
98,Zach Pascal,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,3.5,IND,WR,8,2019
99,Demarcus Robinson,2,2,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.8,KC,WR,8,2019
100,Cordarrelle Patterson,2,2,1,0.5,1,0,0,1,5,0,0,1,0.6,0.6,95.1,ATL,WR,8,2019
101,Duke Williams,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,8,2019
102,Jakobi Meyers,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,66.5,NE,WR,8,2019
103,Dante Pettis,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,NYG,WR,8,2019
104,Marquez Valdes-Scantling,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,36.0,GB,WR,8,2019
105,Stanley Morgan Jr.,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,CIN,WR,8,2019
106,Rashard Higgins,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.7,CLE,WR,8,2019
107,Laquon Treadwell,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,2.5,JAC,WR,8,2019
108,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,8,2019
109,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,8,2019
110,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,8,2019
111,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,8,2019
112,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,8,2019
113,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,8,2019
114,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,8,2019
115,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,8,2019
116,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,8,2019
117,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,8,2019
118,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,8,2019
119,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,8,2019
120,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,8,2019
121,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,8,2019
122,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,8,2019
123,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,8,2019
124,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,8,2019
125,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,8,2019
126,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,8,2019
127,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,8,2019
128,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,8,2019
129,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,8,2019
130,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,8,2019
131,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,8,2019
132,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,8,2019
133,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,8,2019
134,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,8,2019
135,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,8,2019
136,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,8,2019
137,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,8,2019
138,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,8,2019
139,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,8,2019
140,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,8,2019
141,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,8,2019
142,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,ATL,WR,8,2019
143,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,8,2019
144,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,8,2019
145,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,8,2019
146,Darrius Shepherd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2019
147,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,8,2019
148,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,8,2019
149,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,8,2019
150,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,8,2019
151,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,8,2019
152,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,8,2019
153,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,8,2019
154,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,8,2019
155,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,8,2019
156,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,8,2019
157,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,8,2019
158,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,8,2019
159,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,8,2019
160,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,8,2019
161,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,8,2019
162,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,8,2019
163,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,8,2019
164,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,8,2019
165,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,8,2019
166,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,8,2019
167,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,8,2019
168,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,8,2019
169,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,8,2019
170,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,8,2019
171,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,8,2019
172,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,8,2019
173,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,8,2019
174,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,8,2019
175,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,8,2019
176,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,8,2019
177,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,8,2019
178,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,8,2019
179,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,8,2019
180,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,8,2019
181,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,8,2019
182,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,8,2019
183,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,8,2019
184,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,8,2019
185,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,8,2019
186,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,8,2019
187,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,8,2019
188,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,8,2019
189,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,8,2019
190,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,8,2019
191,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,8,2019
192,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,8,2019
193,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,8,2019
194,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,8,2019
195,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,8,2019
196,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,8,2019
197,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,8,2019
198,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,8,2019
199,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,8,2019
200,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,8,2019
201,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,8,2019
202,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,8,2019
203,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,8,2019
204,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,8,2019
205,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,8,2019
206,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,8,2019
207,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,8,2019
208,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,8,2019
209,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,8,2019
210,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,8,2019
211,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,8,2019
212,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,8,2019
213,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,8,2019
214,Bryan Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,LV,WR,8,2019
215,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,WR,8,2019
216,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,8,2019
217,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,8,2019
218,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,8,2019
219,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,8,2019
220,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,WR,8,2019
221,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,8,2019
222,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,8,2019
223,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,8,2019
224,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,8,2019
225,Steven Mitchell Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2019
226,Trent Sherfield,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,8,2019
