rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
43,Preston Williams,3,5,24,8.0,11,0,1,0,0,0,0,1,8.4,8.4,0.1,MIA,1,WR
44,JuJu Smith-Schuster,6,8,78,13.0,26,1,0,0,0,0,0,1,7.8,7.8,18.5,FA,1,WR
45,Jarvis Landry,4,7,67,16.8,34,2,0,1,10,0,0,1,7.7,7.7,72.5,CLE,1,WR
46,DeVante Parker,3,7,75,25.0,49,1,0,0,0,0,0,1,7.5,7.5,64.3,MIA,1,WR
47,Cody Latimer,3,7,74,24.7,43,2,0,0,0,0,0,1,7.4,7.4,0.0,FA,1,WR
48,Odell Beckham Jr.,7,11,71,10.1,24,1,0,0,0,0,0,1,7.1,7.1,90.8,LAR,1,WR
49,Will Fuller V,2,3,69,34.5,54,1,0,0,0,0,0,1,6.9,6.9,22.8,MIA,1,WR
50,Miles Boykin,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,BAL,1,WR
51,Christian Kirk,4,12,32,8.0,10,0,0,1,12,0,0,1,6.4,6.4,79.5,ARI,1,WR
52,Tyler Boyd,8,12,60,7.5,14,0,0,1,3,0,0,1,6.3,6.3,71.3,CIN,1,WR
53,Marvin Jones Jr.,4,4,56,14.0,23,2,0,1,4,0,0,1,6.0,6.0,55.4,JAC,1,WR
54,Mohamed Sanu Sr.,5,6,57,11.4,23,1,0,0,0,0,0,1,5.7,5.7,0.1,SF,1,WR
55,DJ Moore,7,10,76,10.9,15,0,0,0,0,0,1,1,5.6,5.6,95.7,CAR,1,WR
56,Marquez Valdes-Scantling,4,6,52,13.0,47,1,0,1,0,0,0,1,5.2,5.2,36.0,GB,1,WR
57,James Washington,2,6,51,25.5,45,1,0,0,0,0,0,1,5.1,5.1,1.5,PIT,1,WR
58,Rashard Higgins,2,3,46,23.0,35,1,0,0,0,0,0,1,4.6,4.6,0.7,CLE,1,WR
59,KeeSean Johnson,5,10,46,9.2,15,0,0,0,0,0,0,1,4.6,4.6,0.0,SF,1,WR
60,Cooper Kupp,7,10,46,6.6,10,0,0,0,0,0,0,1,4.6,4.6,100.0,LAR,1,WR
61,Damiere Byrd,4,7,42,10.5,19,0,0,0,0,0,0,1,4.2,4.2,0.1,CHI,1,WR
62,Sterling Shepard,6,7,42,7.0,11,0,0,0,0,0,0,1,4.2,4.2,23.7,NYG,1,WR
63,Justin Hardy,4,5,41,10.3,23,1,0,0,0,0,0,1,4.1,4.1,0.0,FA,1,WR
64,Bennie Fowler III,5,5,40,8.0,17,0,0,0,0,0,0,1,4.0,4.0,0.0,SF,1,WR
65,Cole Beasley,5,9,40,8.0,10,0,0,0,0,0,0,1,4.0,4.0,63.2,BUF,1,WR
66,Brandin Cooks,2,6,39,19.5,24,1,0,0,0,0,0,1,3.9,3.9,92.7,HOU,1,WR
67,Stefon Diggs,2,2,37,18.5,31,1,0,0,0,0,0,1,3.7,3.7,100.0,BUF,1,WR
68,Davante Adams,4,8,36,9.0,11,0,0,0,0,0,0,1,3.6,3.6,100.0,GB,1,WR
69,Paul Richardson Jr.,4,7,36,9.0,17,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,1,WR
70,Deon Cain,2,2,35,17.5,25,1,0,0,0,0,0,1,3.5,3.5,0.0,PHI,1,WR
71,Curtis Samuel,3,4,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,15.7,WAS,1,WR
72,Devin Funchess,3,5,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,1,WR
73,Kelvin Harmon,2,2,31,15.5,21,1,0,0,0,0,0,1,3.1,3.1,0.0,WAS,1,WR
74,Damion Willis,3,5,30,10.0,17,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,1,WR
75,Mike Williams,2,3,29,14.5,17,0,0,0,0,0,0,1,2.9,2.9,91.9,LAC,1,WR
76,Ryan Switzer,6,6,29,4.8,8,0,0,0,0,0,0,1,2.9,2.9,0.0,CLE,1,WR
77,Mike Evans,2,5,28,14.0,16,0,0,0,0,0,0,1,2.8,2.8,97.8,TB,1,WR
78,Trevor Davis,1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,1,WR
79,Diontae Johnson,3,5,25,8.3,9,0,0,0,0,0,0,1,2.5,2.5,98.1,PIT,1,WR
80,Taylor Gabriel,2,5,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.1,FA,1,WR
81,Robby Anderson,3,7,23,7.7,9,0,0,0,0,0,0,1,2.3,2.3,42.2,CAR,1,WR
82,Allen Hurns,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,MIA,1,WR
83,Jakobi Meyers,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,66.5,NE,1,WR
84,Tyreek Hill,2,2,16,8.0,8,0,0,1,5,0,0,1,2.1,2.1,100.0,KC,1,WR
85,Zay Jones,2,4,18,9.0,20,1,0,0,0,0,0,1,1.8,1.8,6.0,LV,1,WR
86,Damion Ratley,2,2,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,1,WR
87,Deebo Samuel,3,3,17,5.7,14,0,0,0,0,0,1,1,1.7,1.7,98.8,SF,1,WR
88,Ryan Grant,3,4,16,5.3,9,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,1,WR
89,Josh Bellamy,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,1,WR
90,Jarius Wright,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,1,WR
91,Albert Wilson,2,4,13,6.5,12,0,0,1,1,0,0,1,1.4,1.4,0.8,MIA,1,WR
92,Hunter Renfrow,2,3,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,89.8,LV,1,WR
93,Russell Gage,1,2,13,13.0,13,0,0,1,-1,0,0,1,1.2,1.2,60.2,ATL,1,WR
94,Travis Benjamin,2,3,12,6.0,10,0,0,0,0,0,0,1,1.2,1.2,0.0,SF,1,WR
95,Nelson Agholor,2,5,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,13.6,NE,1,WR
96,Breshad Perriman,2,5,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,2.5,TB,1,WR
97,Seth Roberts,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,1,WR
98,Kendrick Bourne,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,23.7,NE,1,WR
99,Chad Beebe,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,1,WR
100,Tavon Austin,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,JAC,1,WR
101,Alex Erickson,4,4,28,7.0,13,0,0,0,0,0,1,1,0.8,0.8,0.0,CAR,1,WR
102,Parris Campbell,1,1,1,1.0,1,0,0,1,7,0,0,1,0.8,0.8,4.5,IND,1,WR
103,Dwayne Harris,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,1,WR
104,Dante Pettis,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,NYG,1,WR
105,Donte Moncrief,3,10,7,2.3,3,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,1,WR
106,Marquise Goodwin,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.3,CHI,1,WR
107,DaeSean Hamilton,2,4,5,2.5,7,0,0,0,0,0,0,1,0.5,0.5,0.0,DEN,1,WR
108,Dontrelle Inman,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,1,WR
109,Adam Humphries,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.8,WAS,1,WR
110,Cordarrelle Patterson,1,3,3,3.0,3,0,0,1,-2,0,0,1,0.1,0.1,95.1,ATL,1,WR
111,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,1,WR
112,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,1,WR
113,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,1,WR
114,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,1,WR
115,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,1,WR
116,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,1,WR
117,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,1,WR
118,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,1,WR
119,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,1,WR
120,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,1,WR
121,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,1,WR
122,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,1,WR
123,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,1,WR
124,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,1,WR
125,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,1,WR
126,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,1,WR
127,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,1,WR
128,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,1,WR
129,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,1,WR
130,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,1,WR
131,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,1,WR
132,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,1,WR
133,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,1,WR
134,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,1,WR
135,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,1,WR
136,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,1,WR
137,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,1,WR
138,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,1,WR
139,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,1,WR
140,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,1,WR
141,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,1,WR
142,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,1,WR
143,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,1,WR
144,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,1,WR
145,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,1,WR
146,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,1,WR
147,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,1,WR
148,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,1,WR
149,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,1,WR
150,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,1,WR
151,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,1,WR
152,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,1,WR
153,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,1,WR
154,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,1,WR
155,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,1,WR
156,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,1,WR
157,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,1,WR
158,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,1,WR
159,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,1,WR
160,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,1,WR
161,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,1,WR
162,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,1,WR
163,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,1,WR
164,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,1,WR
165,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,1,WR
166,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,1,WR
167,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,1,WR
168,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,1,WR
169,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,1,WR
170,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,1,WR
171,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,1,WR
172,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,1,WR
173,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,1,WR
174,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,1,WR
175,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,1,WR
176,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,1,WR
177,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,1,WR
178,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,1,WR
179,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,1,WR
180,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,1,WR
181,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,1,WR
182,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,1,WR
183,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,1,WR
184,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,1,WR
185,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,1,WR
186,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,1,WR
187,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,1,WR
188,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,1,WR
189,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,1,WR
190,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,1,WR
191,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,1,WR
192,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,1,WR
193,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,1,WR
194,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,1,WR
195,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,1,WR
196,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,1,WR
197,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,1,WR
198,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,1,WR
199,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,1,WR
200,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,1,WR
201,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,1,WR
202,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,1,WR
203,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,1,WR
204,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,1,WR
205,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,1,WR
206,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,1,WR
207,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,1,WR
208,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,1,WR
209,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,1,WR
210,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,1,WR
211,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,1,WR
212,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,1,WR
213,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,1,WR
214,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.7,NO,1,WR
215,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,1,WR
216,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,1,WR
217,J.J. Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,1,WR
218,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,1,WR
219,Darvin Kidsy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,1,WR
220,Derrick Willies,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,1,WR
221,Chris Lacy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,1,WR
222,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,1,WR
223,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,1,WR
224,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,1,WR
225,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,1,WR
226,Saeed Blacknall,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,1,WR
227,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,1,WR
228,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,1,WR
229,Steven Mitchell Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,1,WR
230,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,1,WR
231,Keith Kirkwood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,1,WR
232,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,1,WR
233,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,1,WR
234,Lance Lenoir Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,1,WR
235,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,1,WR
236,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,1,WR
237,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,1,WR
238,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,1,WR
