rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
45,Jarvis Landry,4,7,67,16.8,34,2,0,1,10,0,0,1,7.7,7.7,72.5,CLE,WR,1,2019
46,DeVante Parker,3,7,75,25.0,49,1,0,0,0,0,0,1,7.5,7.5,64.3,MIA,WR,1,2019
47,Cody Latimer,3,7,74,24.7,43,2,0,0,0,0,0,1,7.4,7.4,0.0,NYG,WR,1,2019
50,Miles Boykin,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,BAL,WR,1,2019
51,Christian Kirk,4,12,32,8.0,10,0,0,1,12,0,0,1,6.4,6.4,79.5,ARI,WR,1,2019
52,Tyler Boyd,8,12,60,7.5,14,0,0,1,3,0,0,1,6.3,6.3,71.3,CIN,WR,1,2019
56,Marquez Valdes-Scantling,4,6,52,13.0,47,1,0,1,0,0,0,1,5.2,5.2,36.0,GB,WR,1,2019
57,James Washington,2,6,51,25.5,45,1,0,0,0,0,0,1,5.1,5.1,1.5,PIT,WR,1,2019
58,Rashard Higgins,2,3,46,23.0,35,1,0,0,0,0,0,1,4.6,4.6,0.7,CLE,WR,1,2019
59,KeeSean Johnson,5,10,46,9.2,15,0,0,0,0,0,0,1,4.6,4.6,0.0,ARI,WR,1,2019
60,Cooper Kupp,7,10,46,6.6,10,0,0,0,0,0,0,1,4.6,4.6,100.0,LAR,WR,1,2019
61,Damiere Byrd,4,7,42,10.5,19,0,0,0,0,0,0,1,4.2,4.2,0.1,ARI,WR,1,2019
62,Sterling Shepard,6,7,42,7.0,11,0,0,0,0,0,0,1,4.2,4.2,23.7,NYG,WR,1,2019
63,Justin Hardy,4,5,41,10.3,23,1,0,0,0,0,0,1,4.1,4.1,0.0,ATL,WR,1,2019
65,Cole Beasley,5,9,40,8.0,10,0,0,0,0,0,0,1,4.0,4.0,63.2,BUF,WR,1,2019
66,Brandin Cooks,2,6,39,19.5,24,1,0,0,0,0,0,1,3.9,3.9,92.7,LAR,WR,1,2019
67,Stefon Diggs,2,2,37,18.5,31,1,0,0,0,0,0,1,3.7,3.7,100.0,MIN,WR,1,2019
69,Davante Adams,4,8,36,9.0,11,0,0,0,0,0,0,1,3.6,3.6,100.0,GB,WR,1,2019
70,Deon Cain,2,2,35,17.5,25,1,0,0,0,0,0,1,3.5,3.5,0.0,CIN,WR,1,2019
71,Curtis Samuel,3,4,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,15.7,CAR,WR,1,2019
72,Devin Funchess,3,5,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.0,IND,WR,1,2019
73,Kelvin Harmon,2,2,31,15.5,21,1,0,0,0,0,0,1,3.1,3.1,0.0,WAS,WR,1,2019
74,Damion Willis,3,5,30,10.0,17,0,0,0,0,0,0,1,3.0,3.0,0.0,CIN,WR,1,2019
75,Mike Williams,2,3,29,14.5,17,0,0,0,0,0,0,1,2.9,2.9,91.9,LAC,WR,1,2019
76,Ryan Switzer,6,6,29,4.8,8,0,0,0,0,0,0,1,2.9,2.9,0.0,PIT,WR,1,2019
77,Mike Evans,2,5,28,14.0,16,0,0,0,0,0,0,1,2.8,2.8,97.8,TB,WR,1,2019
78,Trevor Davis,1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,3TM,WR,1,2019
79,Diontae Johnson,3,5,25,8.3,9,0,0,0,0,0,0,1,2.5,2.5,98.1,PIT,WR,1,2019
80,Taylor Gabriel,2,5,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.1,CHI,WR,1,2019
81,Robby Anderson,3,7,23,7.7,9,0,0,0,0,0,0,1,2.3,2.3,42.2,NYJ,WR,1,2019
82,Allen Hurns,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,MIA,WR,1,2019
83,Jakobi Meyers,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,66.5,NE,WR,1,2019
84,Tyreek Hill,2,2,16,8.0,8,0,0,1,5,0,0,1,2.1,2.1,100.0,KC,WR,1,2019
85,Zay Jones,2,4,18,9.0,20,1,0,0,0,0,0,1,1.8,1.8,6.0,CIN,WR,1,2019
86,Deebo Samuel,3,3,17,5.7,14,0,0,0,0,0,1,1,1.7,1.7,98.8,SF,WR,1,2019
87,Damion Ratley,2,2,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0,CLE,WR,1,2019
88,Ryan Grant,3,4,16,5.3,9,0,0,0,0,0,0,1,1.6,1.6,0.0,OAK,WR,1,2019
89,Josh Bellamy,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,NYJ,WR,1,2019
90,Jarius Wright,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,CAR,WR,1,2019
91,Albert Wilson,2,4,13,6.5,12,0,0,1,1,0,0,1,1.4,1.4,0.8,MIA,WR,1,2019
92,Hunter Renfrow,2,3,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,89.8,OAK,WR,1,2019
93,Travis Benjamin,2,3,12,6.0,10,0,0,0,0,0,0,1,1.2,1.2,0.0,LAC,WR,1,2019
94,Russell Gage,1,2,13,13.0,13,0,0,1,-1,0,0,1,1.2,1.2,60.2,ATL,WR,1,2019
95,Nelson Agholor,2,5,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,13.6,PHI,WR,1,2019
96,Breshad Perriman,2,5,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,2.5,TB,WR,1,2019
97,Seth Roberts,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,BAL,WR,1,2019
98,Kendrick Bourne,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,23.7,SF,WR,1,2019
99,Chad Beebe,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,MIN,WR,1,2019
100,Tavon Austin,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,DAL,WR,1,2019
101,Alex Erickson,4,4,28,7.0,13,0,0,0,0,0,1,1,0.8,0.8,0.0,CIN,WR,1,2019
102,Parris Campbell,1,1,1,1.0,1,0,0,1,7,0,0,1,0.8,0.8,4.5,IND,WR,1,2019
103,Marquise Goodwin,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.3,SF,WR,1,2019
104,Donte Moncrief,3,10,7,2.3,3,0,0,0,0,0,0,1,0.7,0.7,0.0,CIN,WR,1,2019
105,Dante Pettis,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,SF,WR,1,2019
106,Dwayne Harris,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,OAK,WR,1,2019
107,Adam Humphries,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.8,TEN,WR,1,2019
108,Dontrelle Inman,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CIN,WR,1,2019
109,DaeSean Hamilton,2,4,5,2.5,7,0,0,0,0,0,0,1,0.5,0.5,0.0,DEN,WR,1,2019
110,Cordarrelle Patterson,1,3,3,3.0,3,0,0,1,-2,0,0,1,0.1,0.1,95.1,CHI,WR,1,2019
131,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,1,2019
214,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,1,2019
217,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,WR,1,2019
219,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2019
222,Chris Lacy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,1,2019
223,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,1,2019
229,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,1,2019
231,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,1,2019
233,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,1,2019
236,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,1,2019
239,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2019
240,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,1,2019
241,Javon Wims,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,1,2019
243,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,1,2019
244,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.4,GB,WR,1,2019
247,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,WR,1,2019
248,Antonio Callaway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,1,2019
251,Deontay Burnett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,1,2019
252,Marcell Ateman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,1,2019
253,Anthony Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,CHI,WR,1,2019
254,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,1,2019
255,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,WAS,WR,1,2019
260,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,WR,1,2019
268,Mecole Hardman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,29.2,KC,WR,1,2019
273,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,WR,1,2019
276,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,1,2019
282,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2019
287,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SEA,WR,1,2019
288,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,1,2019
290,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,1,2019
296,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,WR,1,2019
339,Chris Hogan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,1,2019
352,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,1,2019
354,Marqise Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,1,2019
356,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2019
357,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2019
375,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,WR,1,2019
383,Michael Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,1,2019
390,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,1,2019
391,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,IND,WR,1,2019
396,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,TEN,WR,1,2019
399,Geronimo Allison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,1,2019
401,Tajae Sharpe,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,TEN,WR,1,2019
402,Pharoh Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,1,2019
404,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,MIN,WR,1,2019
405,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,1,2019
406,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,IND,WR,1,2019
407,Johnny Holton,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,1,2019
410,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2019
412,Demarcus Robinson,1,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,1,2019
417,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,1,2019
418,David Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2019
420,Bobo Wilson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TB,WR,1,2019
421,Zach Pascal,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.5,IND,WR,1,2019
427,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,1,2019
429,Corey Davis,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,29.9,TEN,WR,1,2019
430,Josh Reynolds,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,LAR,WR,1,2019
433,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,5.5,BUF,WR,1,2019
434,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,17.6,DEN,WR,1,2019
436,Austin Carr,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,1,2019
437,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,1,2019
438,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,1,2019
442,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CIN,WR,1,2019
446,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,1,2019
449,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2019
454,Devin Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,1,2019
457,Geremy Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,1,2019
458,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,1,2019
459,DeAndre Carter,1,1,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,1.8,HOU,WR,1,2019
461,Quincy Enunwa,1,3,-4,-4.0,8,0,0,0,0,0,1,1,-2.4,-2.4,0.0,NYJ,WR,1,2019
