rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
41,Michael Gallup,3,7,63,21.0,35,1,0,0,0,0,0,1,6.3,6.3,72.8,DAL,WR,13,2019
42,Nelson Agholor,3,6,41,13.7,24,1,0,0,0,0,0,1,6.1,6.1,13.6,NE,WR,13,2019
43,Christian Blake,6,9,57,9.5,13,0,0,0,0,0,0,1,5.7,5.7,0.0,ATL,WR,13,2019
44,Chris Conley,4,5,57,14.3,20,1,0,0,0,0,0,1,5.7,5.7,0.4,HOU,WR,13,2019
45,Javon Wims,5,6,56,11.2,19,0,0,0,0,0,0,1,5.6,5.6,0.0,LV,WR,13,2019
46,Larry Fitzgerald,6,7,56,9.3,18,0,0,0,0,0,0,1,5.6,5.6,0.3,FA,WR,13,2019
47,D.K. Metcalf,6,7,75,12.5,20,1,0,0,0,0,1,1,5.5,5.5,98.9,SEA,WR,13,2019
48,Marcus Johnson,4,6,55,13.8,19,0,0,0,0,0,0,1,5.5,5.5,0.6,TEN,WR,13,2019
49,Randall Cobb,3,3,53,17.7,23,1,0,0,0,0,0,1,5.3,5.3,7.6,GB,WR,13,2019
50,Mike Evans,4,11,53,13.3,25,1,0,0,0,0,0,1,5.3,5.3,97.8,TB,WR,13,2019
51,Stefon Diggs,4,9,25,6.3,10,0,0,1,27,0,0,1,5.2,5.2,100.0,BUF,WR,13,2019
52,Tyreek Hill,5,8,55,11.0,17,0,0,1,-4,0,0,1,5.1,5.1,100.0,KC,WR,13,2019
53,Kelvin Harmon,3,5,51,17.0,26,2,0,0,0,0,0,1,5.1,5.1,0.0,WAS,WR,13,2019
54,Chris Godwin,4,6,50,12.5,27,1,0,0,0,0,0,1,5.0,5.0,67.1,TB,WR,13,2019
55,Michael Thomas,6,8,48,8.0,14,0,0,0,0,0,0,1,4.8,4.8,20.6,NO,WR,13,2019
56,D.J. Chark Jr.,2,5,47,23.5,30,1,0,0,0,0,0,1,4.7,4.7,17.9,JAC,WR,13,2019
57,Jakobi Meyers,3,7,46,15.3,21,1,0,0,0,0,0,1,4.6,4.6,66.5,NE,WR,13,2019
58,A.J. Brown,3,4,45,15.0,16,0,0,0,0,0,0,1,4.5,4.5,97.8,TEN,WR,13,2019
59,Darius Slayton,6,9,44,7.3,13,0,0,0,0,0,0,1,4.4,4.4,4.3,NYG,WR,13,2019
60,Cody Latimer,1,3,43,43.0,43,1,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,13,2019
61,Kendrick Bourne,3,3,42,14.0,30,1,0,0,0,0,0,1,4.2,4.2,23.7,NE,WR,13,2019
62,Emmanuel Sanders,4,6,41,10.3,18,0,0,0,0,0,0,1,4.1,4.1,46.6,BUF,WR,13,2019
63,Josh Reynolds,4,4,39,9.8,20,1,0,0,0,0,0,1,3.9,3.9,6.9,DET,WR,13,2019
64,Isaiah McKenzie,3,3,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,5.5,BUF,WR,13,2019
65,Jarius Wright,3,5,34,11.3,14,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,WR,13,2019
66,Allen Hurns,3,4,33,11.0,14,0,0,0,0,0,0,1,3.3,3.3,0.0,MIA,WR,13,2019
67,Danny Amendola,3,8,32,10.7,14,0,0,0,0,0,0,1,3.2,3.2,0.1,HOU,WR,13,2019
68,Diontae Johnson,1,5,14,14.0,14,0,0,1,17,0,0,1,3.1,3.1,98.1,PIT,WR,13,2019
69,Odell Beckham Jr.,3,6,29,9.7,19,0,0,0,0,0,0,1,2.9,2.9,90.8,LAR,WR,13,2019
70,Steven Sims Jr.,3,4,29,9.7,14,0,0,0,0,0,0,1,2.9,2.9,0.0,PIT,WR,13,2019
71,Justin Hardy,3,3,28,9.3,13,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,13,2019
72,Tevin Jones,1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,13,2019
73,Robert Foster,1,2,20,20.0,20,1,0,1,7,0,0,1,2.7,2.7,0.0,DAL,WR,13,2019
74,Pharoh Cooper,4,6,26,6.5,9,0,0,0,0,0,0,1,2.6,2.6,0.1,FA,WR,13,2019
75,Brandin Cooks,2,2,24,12.0,28,1,0,0,0,0,0,1,2.4,2.4,92.7,HOU,WR,13,2019
76,Christian Kirk,3,7,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,79.5,ARI,WR,13,2019
77,Corey Davis,1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,29.9,NYJ,WR,13,2019
78,Vyncint Smith,2,3,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.0,TB,WR,13,2019
79,Demaryius Thomas,3,5,23,7.7,9,0,0,0,0,0,0,1,2.3,2.3,0.1,FA,WR,13,2019
80,Tavon Austin,2,5,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.1,JAC,WR,13,2019
81,Alex Erickson,2,2,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,0.0,CAR,WR,13,2019
82,Geronimo Allison,2,3,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,13,2019
83,Phillip Dorsett II,2,6,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,HOU,WR,13,2019
84,Mohamed Sanu Sr.,3,5,14,4.7,6,0,0,0,0,0,0,1,1.4,1.4,0.1,SF,WR,13,2019
85,Zay Jones,2,3,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,6.0,LV,WR,13,2019
86,Tre'Quan Smith,2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,7.5,NO,WR,13,2019
87,Ashton Dulin,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,IND,WR,13,2019
88,Cody Hollister,2,2,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.0,TEN,WR,13,2019
89,Willie Snead IV,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,FA,WR,13,2019
90,DaeSean Hamilton,2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,DEN,WR,13,2019
91,Da'Mari Scott,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,13,2019
92,Keelan Cole Sr.,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.0,NYJ,WR,13,2019
93,Keelan Doss,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,13,2019
94,Josh Gordon,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,1.8,KC,WR,13,2019
95,Tyrell Williams,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,4.8,FA,WR,13,2019
96,Mecole Hardman,0,0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,29.2,KC,WR,13,2019
97,William Fuller V,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,22.8,MIA,WR,13,2019
98,Jamison Crowder,2,9,8,4.0,9,0,0,0,0,0,0,1,0.8,0.8,23.6,NYJ,WR,13,2019
99,Terry McLaurin,2,4,8,4.0,11,0,0,0,0,0,0,1,0.8,0.8,97.0,WAS,WR,13,2019
100,Andre Patton,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,13,2019
101,Jaron Brown,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,ARI,WR,13,2019
102,Michael Walker,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,13,2019
103,Deon Cain,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,PHI,WR,13,2019
104,Braxton Berrios,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,6.3,NYJ,WR,13,2019
105,Greg Ward,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,PHI,WR,13,2019
106,Seth Roberts,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,13,2019
107,Marquise Brown,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,92.8,BAL,WR,13,2019
108,Bisi Johnson,1,3,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,MIN,WR,13,2019
109,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,13,2019
110,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.1,LAC,WR,13,2019
111,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,13,2019
112,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,13,2019
113,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,13,2019
114,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,13,2019
115,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,13,2019
116,Olamide Zaccheaus,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,ATL,WR,13,2019
117,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,13,2019
118,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2019
119,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.7,NO,WR,13,2019
120,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2019
121,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,13,2019
122,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,13,2019
123,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,13,2019
124,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2019
125,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,13,2019
126,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2019
127,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,13,2019
128,Damion Willis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2019
129,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,13,2019
130,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,13,2019
131,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,13,2019
132,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,13,2019
133,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2019
134,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,13,2019
135,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2019
136,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,13,2019
137,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,13,2019
138,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,13,2019
139,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,13,2019
140,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,13,2019
141,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,13,2019
142,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,13,2019
143,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,13,2019
144,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,13,2019
145,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,13,2019
146,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,13,2019
147,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,13,2019
148,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,13,2019
149,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,13,2019
150,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,13,2019
151,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,13,2019
152,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,13,2019
153,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,13,2019
154,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,13,2019
155,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,13,2019
156,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,13,2019
157,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,13,2019
158,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,13,2019
159,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,13,2019
160,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,13,2019
161,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,13,2019
162,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,13,2019
163,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,13,2019
164,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,13,2019
165,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,13,2019
166,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,13,2019
167,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,13,2019
168,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2019
169,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,13,2019
170,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,13,2019
171,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,13,2019
172,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,13,2019
173,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2019
174,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,13,2019
175,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2019
176,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,13,2019
177,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2019
178,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,13,2019
179,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,13,2019
180,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,13,2019
181,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,13,2019
182,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,13,2019
183,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,13,2019
184,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,13,2019
185,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,13,2019
186,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2019
187,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,13,2019
188,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,13,2019
189,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,13,2019
190,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,13,2019
191,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,13,2019
192,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,13,2019
193,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,13,2019
194,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,13,2019
195,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2019
196,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,13,2019
197,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,13,2019
198,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,13,2019
199,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2019
200,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2019
201,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2019
202,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,13,2019
203,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,13,2019
204,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2019
205,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,13,2019
206,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,13,2019
207,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,13,2019
208,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,13,2019
209,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,13,2019
210,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,13,2019
211,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,13,2019
212,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,13,2019
213,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2019
214,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2019
215,Chase Claypool,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.4,PIT,WR,13,2019
216,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,WR,13,2019
217,Chris Lacy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2019
218,Justin Watson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,13,2019
219,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,13,2019
220,Damion Ratley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2019
221,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2019
222,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,WR,13,2019
223,Marquez Valdes-Scantling,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,36.0,GB,WR,13,2019
224,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,13,2019
225,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,13,2019
226,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,13,2019
227,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,13,2019
