rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
65,Isaiah McKenzie,3,3,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,5.5,BUF,13,WR
66,Allen Hurns,3,4,33,11.0,14,0,0,0,0,0,0,1,3.3,3.3,0.0,MIA,13,WR
67,Danny Amendola,3,8,32,10.7,14,0,0,0,0,0,0,1,3.2,3.2,0.1,HOU,13,WR
68,Diontae Johnson,1,5,14,14.0,14,0,0,1,17,0,0,1,3.1,3.1,98.1,PIT,13,WR
69,Odell Beckham Jr.,3,6,29,9.7,19,0,0,0,0,0,0,1,2.9,2.9,90.8,LAR,13,WR
70,Steven Sims Jr.,3,4,29,9.7,14,0,0,0,0,0,0,1,2.9,2.9,0.0,PIT,13,WR
71,Justin Hardy,3,3,28,9.3,13,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,13,WR
72,Tevin Jones,1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,13,WR
73,Robert Foster,1,2,20,20.0,20,1,0,1,7,0,0,1,2.7,2.7,0.0,DAL,13,WR
74,Pharoh Cooper,4,6,26,6.5,9,0,0,0,0,0,0,1,2.6,2.6,0.1,FA,13,WR
75,Brandin Cooks,2,2,24,12.0,28,1,0,0,0,0,0,1,2.4,2.4,92.7,HOU,13,WR
76,Demaryius Thomas,3,5,23,7.7,9,0,0,0,0,0,0,1,2.3,2.3,0.1,FA,13,WR
77,Vyncint Smith,2,3,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.0,TB,13,WR
78,Corey Davis,1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,29.9,NYJ,13,WR
79,Christian Kirk,3,7,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,79.5,ARI,13,WR
80,Tavon Austin,2,5,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.1,JAC,13,WR
81,Alex Erickson,2,2,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,0.0,CAR,13,WR
82,Geronimo Allison,2,3,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,13,WR
83,Phillip Dorsett II,2,6,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,HOU,13,WR
84,Tre'Quan Smith,2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,7.5,NO,13,WR
85,Zay Jones,2,3,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,6.0,LV,13,WR
86,Mohamed Sanu Sr.,3,5,14,4.7,6,0,0,0,0,0,0,1,1.4,1.4,0.1,SF,13,WR
87,Cody Hollister,2,2,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.0,TEN,13,WR
88,Ashton Dulin,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,IND,13,WR
89,Willie Snead IV,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,FA,13,WR
90,DaeSean Hamilton,2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,DEN,13,WR
91,Keelan Doss,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,13,WR
92,Da'Mari Scott,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,13,WR
93,Keelan Cole Sr.,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.0,NYJ,13,WR
94,Josh Gordon,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,1.8,KC,13,WR
95,Mecole Hardman,0,0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,29.2,KC,13,WR
96,Tyrell Williams,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,4.8,FA,13,WR
97,Terry McLaurin,2,4,8,4.0,11,0,0,0,0,0,0,1,0.8,0.8,97.0,WAS,13,WR
98,Andre Patton,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,13,WR
99,Jamison Crowder,2,9,8,4.0,9,0,0,0,0,0,0,1,0.8,0.8,23.6,NYJ,13,WR
100,Will Fuller V,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,22.8,MIA,13,WR
101,Jaron Brown,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,ARI,13,WR
102,Michael Walker,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,13,WR
103,Seth Roberts,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,13,WR
104,Greg Ward,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,PHI,13,WR
105,Braxton Berrios,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,6.3,NYJ,13,WR
106,Deon Cain,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,PHI,13,WR
107,Marquise Brown,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,92.8,BAL,13,WR
108,Bisi Johnson,1,3,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,MIN,13,WR
109,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,13,WR
110,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,13,WR
111,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,13,WR
112,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,13,WR
113,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,13,WR
114,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,13,WR
115,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,13,WR
116,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,13,WR
117,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,13,WR
118,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,13,WR
119,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,13,WR
120,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,13,WR
121,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,13,WR
122,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,13,WR
123,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,13,WR
124,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,13,WR
125,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,WR
126,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.1,LAC,13,WR
127,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,13,WR
128,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,13,WR
129,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,13,WR
130,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,13,WR
131,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,13,WR
132,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.7,NO,13,WR
133,Olamide Zaccheaus,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,ATL,13,WR
134,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,13,WR
135,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,13,WR
136,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,13,WR
137,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,13,WR
138,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,13,WR
139,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,13,WR
140,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,13,WR
141,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,13,WR
142,Damion Willis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,13,WR
143,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,WR
144,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,13,WR
145,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,13,WR
146,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,13,WR
147,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,WR
148,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,13,WR
149,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,13,WR
150,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,13,WR
151,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,13,WR
152,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,13,WR
153,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,13,WR
154,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,13,WR
155,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,WR
156,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,13,WR
157,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,13,WR
158,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,13,WR
159,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,13,WR
160,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,13,WR
161,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,13,WR
162,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,13,WR
163,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,13,WR
164,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,13,WR
165,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,13,WR
166,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,13,WR
167,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,13,WR
168,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,13,WR
169,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,13,WR
170,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,13,WR
171,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,13,WR
172,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,13,WR
173,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,13,WR
174,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,13,WR
175,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,13,WR
176,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,WR
177,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,13,WR
178,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,13,WR
179,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,13,WR
180,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,13,WR
181,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,13,WR
182,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,13,WR
183,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,WR
184,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,13,WR
185,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,13,WR
186,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,13,WR
187,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,13,WR
188,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,13,WR
189,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,13,WR
190,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,13,WR
191,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,WR
192,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,WR
193,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,WR
194,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,WR
195,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,13,WR
196,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,13,WR
197,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,13,WR
198,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,WR
199,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,13,WR
200,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,13,WR
201,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,WR
202,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,13,WR
203,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,WR
204,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,13,WR
205,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,13,WR
206,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,13,WR
207,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,13,WR
208,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,13,WR
209,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,13,WR
210,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,13,WR
211,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,13,WR
212,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,13,WR
213,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,13,WR
214,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,13,WR
215,Stanley Morgan Jr.,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,13,WR
216,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,13,WR
217,Chris Lacy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,13,WR
218,Justin Watson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,13,WR
219,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,13,WR
220,Damion Ratley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,13,WR
221,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,13,WR
222,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,13,WR
223,Marquez Valdes-Scantling,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,36.0,GB,13,WR
224,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,13,WR
225,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,13,WR
226,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,13,WR
227,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,13,WR
228,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,13,WR
229,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,13,WR
230,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,WR
231,Fred Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,13,WR
232,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,13,WR
233,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,13,WR
234,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,13,WR
235,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,13,WR
236,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,13,WR
237,Trey Quinn,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,13,WR
238,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,13,WR
