rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
23.0,Mike Williams,5.0,7.0,117.0,23.4,52.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,91.9,LAC,WR,13,2019
24.0,Russell Gage,5.0,9.0,52.0,10.4,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,60.2,ATL,WR,13,2019
25.0,Zach Pascal,7.0,10.0,109.0,15.6,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,3.5,IND,WR,13,2019
26.0,DeAndre Hopkins,5.0,8.0,64.0,12.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,69.3,HOU,WR,13,2019
27.0,Robby Anderson,7.0,10.0,101.0,14.4,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,42.2,NYJ,WR,13,2019
28.0,Kalif Raymond,1.0,1.0,40.0,40.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,3.3,TEN,WR,13,2019
30.0,Sterling Shepard,3.0,6.0,40.0,13.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,23.7,NYG,WR,13,2019
31.0,Calvin Ridley,8.0,10.0,91.0,11.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,56.8,ATL,WR,13,2019
32.0,Breshad Perriman,5.0,6.0,87.0,17.4,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,2.5,TB,WR,13,2019
33.0,Amari Cooper,8.0,11.0,85.0,10.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,97.7,DAL,WR,13,2019
34.0,John Brown,3.0,4.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,1.3,BUF,WR,13,2019
35.0,Jarvis Landry,6.0,11.0,76.0,12.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,72.5,CLE,WR,13,2019
37.0,Ventell Bryant,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,DAL,WR,13,2019
38.0,Adam Humphries,1.0,2.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.8,TEN,WR,13,2019
39.0,Auden Tate,4.0,7.0,66.0,16.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.1,CIN,WR,13,2019
40.0,Albert Wilson,5.0,5.0,32.0,6.4,13.0,0.0,0.0,2.0,31.0,0.0,0.0,1.0,6.3,6.3,0.8,MIA,WR,13,2019
41.0,Michael Gallup,3.0,7.0,63.0,21.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,72.8,DAL,WR,13,2019
42.0,Nelson Agholor,3.0,6.0,41.0,13.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,13.6,PHI,WR,13,2019
43.0,Christian Blake,6.0,9.0,57.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,ATL,WR,13,2019
44.0,Chris Conley,4.0,5.0,57.0,14.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.4,JAC,WR,13,2019
45.0,Javon Wims,5.0,6.0,56.0,11.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,CHI,WR,13,2019
46.0,Larry Fitzgerald,6.0,7.0,56.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.3,ARI,WR,13,2019
47.0,D.K. Metcalf,6.0,7.0,75.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,98.9,SEA,WR,13,2019
48.0,Marcus Johnson,4.0,6.0,55.0,13.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.6,IND,WR,13,2019
49.0,Randall Cobb,3.0,3.0,53.0,17.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,7.6,DAL,WR,13,2019
50.0,Mike Evans,4.0,11.0,53.0,13.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,97.8,TB,WR,13,2019
51.0,Stefon Diggs,4.0,9.0,25.0,6.3,10.0,0.0,0.0,1.0,27.0,0.0,0.0,1.0,5.2,5.2,100.0,MIN,WR,13,2019
52.0,Tyreek Hill,5.0,8.0,55.0,11.0,17.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,5.1,5.1,100.0,KC,WR,13,2019
53.0,Kelvin Harmon,3.0,5.0,51.0,17.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,WAS,WR,13,2019
54.0,Chris Godwin,4.0,6.0,50.0,12.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,67.1,TB,WR,13,2019
55.0,Michael Thomas,6.0,8.0,48.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,20.6,NO,WR,13,2019
57.0,Jakobi Meyers,3.0,7.0,46.0,15.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,66.5,NE,WR,13,2019
58.0,A.J. Brown,3.0,4.0,45.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,97.8,TEN,WR,13,2019
59.0,Darius Slayton,6.0,9.0,44.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,4.3,NYG,WR,13,2019
60.0,Cody Latimer,1.0,3.0,43.0,43.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,NYG,WR,13,2019
61.0,Kendrick Bourne,3.0,3.0,42.0,14.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,23.7,SF,WR,13,2019
62.0,Emmanuel Sanders,4.0,6.0,41.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,46.6,CIN,WR,13,2019
63.0,Josh Reynolds,4.0,4.0,39.0,9.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,6.9,LAR,WR,13,2019
64.0,Isaiah McKenzie,3.0,3.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,5.5,BUF,WR,13,2019
65.0,Jarius Wright,3.0,5.0,34.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,CAR,WR,13,2019
66.0,Allen Hurns,3.0,4.0,33.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,MIA,WR,13,2019
67.0,Danny Amendola,3.0,8.0,32.0,10.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.1,DET,WR,13,2019
68.0,Diontae Johnson,1.0,5.0,14.0,14.0,14.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,3.1,3.1,98.1,PIT,WR,13,2019
71.0,Justin Hardy,3.0,3.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,ATL,WR,13,2019
72.0,Tevin Jones,1.0,1.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,PIT,WR,13,2019
73.0,Robert Foster,1.0,2.0,20.0,20.0,20.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,2.7,2.7,0.0,BUF,WR,13,2019
74.0,Pharoh Cooper,4.0,6.0,26.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,CIN,WR,13,2019
75.0,Brandin Cooks,2.0,2.0,24.0,12.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,92.7,LAR,WR,13,2019
76.0,Christian Kirk,3.0,7.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,79.5,ARI,WR,13,2019
77.0,Corey Davis,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,29.9,TEN,WR,13,2019
78.0,Vyncint Smith,2.0,3.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,NYJ,WR,13,2019
79.0,Demaryius Thomas,3.0,5.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,NYJ,WR,13,2019
80.0,Tavon Austin,2.0,5.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,DAL,WR,13,2019
81.0,Alex Erickson,2.0,2.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,CIN,WR,13,2019
82.0,Geronimo Allison,2.0,3.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,GB,WR,13,2019
85.0,Zay Jones,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,6.0,CIN,WR,13,2019
86.0,Tre'Quan Smith,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,7.5,NO,WR,13,2019
87.0,Ashton Dulin,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,IND,WR,13,2019
88.0,Cody Hollister,2.0,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TEN,WR,13,2019
90.0,DaeSean Hamilton,2.0,3.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,DEN,WR,13,2019
91.0,Da'Mari Scott,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,NYG,WR,13,2019
93.0,Keelan Doss,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,OAK,WR,13,2019
94.0,Josh Gordon,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.8,CIN,WR,13,2019
95.0,Tyrell Williams,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,4.8,OAK,WR,13,2019
96.0,Mecole Hardman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.9,0.9,29.2,KC,WR,13,2019
98.0,Jamison Crowder,2.0,9.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,23.6,NYJ,WR,13,2019
99.0,Terry McLaurin,2.0,4.0,8.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,97.0,WAS,WR,13,2019
100.0,Andre Patton,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,LAC,WR,13,2019
101.0,Jaron Brown,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,SEA,WR,13,2019
102.0,Michael Walker,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,JAC,WR,13,2019
103.0,Deon Cain,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,CIN,WR,13,2019
104.0,Braxton Berrios,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,6.3,NYJ,WR,13,2019
105.0,Greg Ward,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,PHI,WR,13,2019
106.0,Seth Roberts,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,BAL,WR,13,2019
107.0,Marquise Brown,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,92.8,BAL,WR,13,2019
116.0,Olamide Zaccheaus,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,ATL,WR,13,2019
128.0,Damion Willis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,13,2019
129.0,Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NE,WR,13,2019
216.0,Byron Pringle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7,KC,WR,13,2019
217.0,Chris Lacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,13,2019
218.0,Justin Watson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,13,2019
220.0,Damion Ratley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,13,2019
223.0,Marquez Valdes-Scantling,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,GB,WR,13,2019
227.0,Rico Gafford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,WR,13,2019
229.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,WR,13,2019
230.0,Keke Coutee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,WR,13,2019
231.0,Fred Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,13,2019
237.0,Trey Quinn,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,13,2019
238.0,Dante Pettis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,WR,13,2019
240.0,Marcell Ateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,13,2019
241.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,WR,13,2019
244.0,KeeSean Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WR,13,2019
245.0,Preston Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,WR,13,2019
256.0,Parris Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,IND,WR,13,2019
258.0,Miles Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,13,2019
264.0,Jeff Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WR,13,2019
266.0,John Ursua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,WR,13,2019
270.0,Cam Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WAS,WR,13,2019
271.0,KhaDarel Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,WR,13,2019
273.0,Malik Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,WR,13,2019
274.0,Andy Isabella,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,WR,13,2019
276.0,Alexander Hollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,13,2019
277.0,Hunter Renfrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,OAK,WR,13,2019
279.0,Riley Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,13,2019
281.0,N'Keal Harry,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,NE,WR,13,2019
320.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,WR,13,2019
322.0,T.Y. Hilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,IND,WR,13,2019
327.0,Donte Moncrief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,13,2019
328.0,Jordan Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,13,2019
329.0,Sammy Watkins,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,KC,WR,13,2019
330.0,De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,13,2019
331.0,Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,SF,WR,13,2019
332.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,CHI,WR,13,2019
333.0,Julio Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7,ATL,WR,13,2019
340.0,DeSean Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,PHI,WR,13,2019
344.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BUF,WR,13,2019
357.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,13,2019
358.0,Johnny Holton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,13,2019
362.0,Chester Rogers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,IND,WR,13,2019
363.0,Cody Core,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,13,2019
364.0,Demarcus Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,KC,WR,13,2019
365.0,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,WR,13,2019
366.0,Tajae Sharpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,TEN,WR,13,2019
367.0,Rashard Higgins,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,CLE,WR,13,2019
369.0,C.J. Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,WR,13,2019
373.0,Ryan Switzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,WR,13,2019
377.0,John Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,WR,13,2019
381.0,Tim Patrick,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.6,DEN,WR,13,2019
384.0,Krishawn Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,13,2019
385.0,Robert Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,13,2019
387.0,Mack Hollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CIN,WR,13,2019
391.0,Isaiah Ford,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,13,2019
394.0,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7,MIN,WR,13,2019
395.0,Diontae Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,WR,13,2019
397.0,Damiere Byrd,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,WR,13,2019
398.0,Darius Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,WR,13,2019
399.0,DeAndrew White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,13,2019
401.0,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,HOU,WR,13,2019
402.0,Jake Kumerow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,13,2019
404.0,Tyler Lockett,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97.5,SEA,WR,13,2019
405.0,Trevor Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,3TM,WR,13,2019
