rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
19.0,Deebo Samuel,2.0,4.0,41.0,20.5,33.0,1.0,1.0,1.0,20.0,0.0,0.0,1.0,12.1,12.1,98.8,WR,13,2019,SF
20.0,Kenny Stills,3.0,4.0,61.0,20.3,35.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.1,WR,13,2019,HOU
21.0,Tyler Boyd,5.0,10.0,59.0,11.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,71.3,WR,13,2019,CIN
22.0,Laquon Treadwell,1.0,2.0,58.0,58.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,2.5,WR,13,2019,MIN
23.0,Mike Williams,5.0,7.0,117.0,23.4,52.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,91.9,WR,13,2019,LAC
24.0,Russell Gage,5.0,9.0,52.0,10.4,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,60.2,WR,13,2019,ATL
25.0,Zach Pascal,7.0,10.0,109.0,15.6,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,3.5,WR,13,2019,IND
26.0,DeAndre Hopkins,5.0,8.0,64.0,12.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,69.3,WR,13,2019,HOU
27.0,Robby Anderson,7.0,10.0,101.0,14.4,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,42.2,WR,13,2019,NYJ
28.0,Kalif Raymond,1.0,1.0,40.0,40.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,3.3,WR,13,2019,TEN
30.0,Sterling Shepard,3.0,6.0,40.0,13.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,23.7,WR,13,2019,NYG
31.0,Calvin Ridley,8.0,10.0,91.0,11.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,56.8,WR,13,2019,ATL
32.0,Breshad Perriman,5.0,6.0,87.0,17.4,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,2.5,WR,13,2019,TB
33.0,Amari Cooper,8.0,11.0,85.0,10.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,97.7,WR,13,2019,DAL
34.0,John Brown,3.0,4.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,1.3,WR,13,2019,BUF
35.0,Jarvis Landry,6.0,11.0,76.0,12.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,72.5,WR,13,2019,CLE
37.0,Ventell Bryant,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,WR,13,2019,DAL
38.0,Adam Humphries,1.0,2.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.8,WR,13,2019,TEN
39.0,Auden Tate,4.0,7.0,66.0,16.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.1,WR,13,2019,CIN
40.0,Albert Wilson,5.0,5.0,32.0,6.4,13.0,0.0,0.0,2.0,31.0,0.0,0.0,1.0,6.3,6.3,0.8,WR,13,2019,MIA
41.0,Michael Gallup,3.0,7.0,63.0,21.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,72.8,WR,13,2019,DAL
42.0,Nelson Agholor,3.0,6.0,41.0,13.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,13.6,WR,13,2019,PHI
43.0,Christian Blake,6.0,9.0,57.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,WR,13,2019,ATL
44.0,Chris Conley,4.0,5.0,57.0,14.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.4,WR,13,2019,JAC
45.0,Javon Wims,5.0,6.0,56.0,11.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,WR,13,2019,CHI
46.0,Larry Fitzgerald,6.0,7.0,56.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.3,WR,13,2019,ARI
47.0,D.K. Metcalf,6.0,7.0,75.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,98.9,WR,13,2019,SEA
48.0,Marcus Johnson,4.0,6.0,55.0,13.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.6,WR,13,2019,IND
49.0,Randall Cobb,3.0,3.0,53.0,17.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,7.6,WR,13,2019,DAL
50.0,Mike Evans,4.0,11.0,53.0,13.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,97.8,WR,13,2019,TB
51.0,Stefon Diggs,4.0,9.0,25.0,6.3,10.0,0.0,0.0,1.0,27.0,0.0,0.0,1.0,5.2,5.2,100.0,WR,13,2019,MIN
52.0,Tyreek Hill,5.0,8.0,55.0,11.0,17.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,5.1,5.1,100.0,WR,13,2019,KC
53.0,Kelvin Harmon,3.0,5.0,51.0,17.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,WR,13,2019,WAS
54.0,Chris Godwin,4.0,6.0,50.0,12.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,67.1,WR,13,2019,TB
55.0,Michael Thomas,6.0,8.0,48.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,20.6,WR,13,2019,NO
57.0,Jakobi Meyers,3.0,7.0,46.0,15.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,66.5,WR,13,2019,NE
58.0,A.J. Brown,3.0,4.0,45.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,97.8,WR,13,2019,TEN
59.0,Darius Slayton,6.0,9.0,44.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,4.3,WR,13,2019,NYG
60.0,Cody Latimer,1.0,3.0,43.0,43.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,13,2019,NYG
61.0,Kendrick Bourne,3.0,3.0,42.0,14.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,23.7,WR,13,2019,SF
62.0,Emmanuel Sanders,4.0,6.0,41.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,46.6,WR,13,2019,SF
63.0,Josh Reynolds,4.0,4.0,39.0,9.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,6.9,WR,13,2019,LAR
64.0,Isaiah McKenzie,3.0,3.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,5.5,WR,13,2019,BUF
65.0,Jarius Wright,3.0,5.0,34.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,13,2019,CAR
66.0,Allen Hurns,3.0,4.0,33.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,13,2019,MIA
67.0,Danny Amendola,3.0,8.0,32.0,10.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.1,WR,13,2019,DET
68.0,Diontae Johnson,1.0,5.0,14.0,14.0,14.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,3.1,3.1,98.1,WR,13,2019,PIT
71.0,Justin Hardy,3.0,3.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,13,2019,ATL
72.0,Tevin Jones,1.0,1.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,13,2019,PIT
73.0,Robert Foster,1.0,2.0,20.0,20.0,20.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,13,2019,BUF
74.0,Pharoh Cooper,4.0,6.0,26.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,WR,13,2019,ARI
75.0,Brandin Cooks,2.0,2.0,24.0,12.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,92.7,WR,13,2019,LAR
76.0,Christian Kirk,3.0,7.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,79.5,WR,13,2019,ARI
77.0,Corey Davis,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,29.9,WR,13,2019,TEN
78.0,Vyncint Smith,2.0,3.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,13,2019,NYJ
79.0,Demaryius Thomas,3.0,5.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,WR,13,2019,NYJ
80.0,Tavon Austin,2.0,5.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,WR,13,2019,DAL
81.0,Alex Erickson,2.0,2.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,13,2019,CIN
82.0,Geronimo Allison,2.0,3.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,13,2019,GB
85.0,Zay Jones,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,6.0,WR,13,2019,OAK
86.0,Tre'Quan Smith,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,7.5,WR,13,2019,NO
87.0,Ashton Dulin,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,WR,13,2019,IND
88.0,Cody Hollister,2.0,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,13,2019,TEN
90.0,DaeSean Hamilton,2.0,3.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,13,2019,DEN
91.0,Da'Mari Scott,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,13,2019,NYG
93.0,Keelan Doss,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,13,2019,OAK
94.0,Josh Gordon,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.8,WR,13,2019,SEA
95.0,Tyrell Williams,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,4.8,WR,13,2019,OAK
96.0,Mecole Hardman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.9,0.9,29.2,WR,13,2019,KC
98.0,Jamison Crowder,2.0,9.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,23.6,WR,13,2019,NYJ
99.0,Terry McLaurin,2.0,4.0,8.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,97.0,WR,13,2019,WAS
100.0,Andre Patton,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,13,2019,LAC
101.0,Jaron Brown,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,13,2019,SEA
102.0,Michael Walker,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,13,2019,JAC
103.0,Deon Cain,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,13,2019,PIT
104.0,Braxton Berrios,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,6.3,WR,13,2019,NYJ
105.0,Greg Ward,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,WR,13,2019,PHI
106.0,Seth Roberts,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,13,2019,BAL
107.0,Marquise Brown,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,92.8,WR,13,2019,BAL
405.0,Trevor Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,13,2019,OAK
