rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
16.0,Jarvis Landry,4.0,7.0,43.0,10.8,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,72.5,WR,11,2019,CLE
17.0,Julian Edelman,5.0,10.0,53.0,10.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,13.1,WR,11,2019,NE
18.0,Marcus Johnson,4.0,4.0,38.0,9.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.6,WR,11,2019,IND
19.0,Pharoh Cooper,3.0,4.0,35.0,11.7,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.1,WR,11,2019,ARI
22.0,Kendrick Bourne,4.0,6.0,31.0,7.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,23.7,WR,11,2019,SF
23.0,Julio Jones,6.0,8.0,91.0,15.2,48.0,1.0,0.0,1.0,-4.0,0.0,0.0,1.0,8.7,8.7,60.7,WR,11,2019,ATL
24.0,Tyrell Williams,4.0,4.0,82.0,20.5,24.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,4.8,WR,11,2019,LV
25.0,DeAndre Hopkins,7.0,12.0,80.0,11.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,69.3,WR,11,2019,HOU
26.0,Larry Fitzgerald,5.0,5.0,37.0,7.4,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.7,7.7,0.3,WR,11,2019,ARI
27.0,Tim Patrick,4.0,8.0,77.0,19.3,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,17.6,WR,11,2019,DEN
28.0,Mike Williams,2.0,6.0,76.0,38.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,91.9,WR,11,2019,LAC
29.0,Seth Roberts,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,WR,11,2019,BAL
32.0,Terry McLaurin,3.0,4.0,69.0,23.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,97.0,WR,11,2019,WAS
33.0,Mike Evans,4.0,8.0,69.0,17.3,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,97.8,WR,11,2019,TB
34.0,Hunter Renfrow,5.0,6.0,66.0,13.2,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,89.8,WR,11,2019,LV
35.0,Robby Anderson,1.0,3.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,42.2,WR,11,2019,NYJ
37.0,Chris Conley,6.0,8.0,58.0,9.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.4,WR,11,2019,JAC
39.0,Taylor Gabriel,7.0,14.0,57.0,8.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.1,WR,11,2019,CHI
40.0,Auden Tate,4.0,6.0,56.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.1,WR,11,2019,CIN
41.0,Anthony Miller,6.0,11.0,54.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.3,WR,11,2019,CHI
42.0,Cooper Kupp,3.0,3.0,53.0,17.7,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,100.0,WR,11,2019,LAR
43.0,Kelvin Harmon,5.0,6.0,53.0,10.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,WR,11,2019,WAS
44.0,Josh Reynolds,3.0,6.0,55.0,18.3,26.0,1.0,0.0,1.0,-5.0,0.0,0.0,1.0,5.0,5.0,6.9,WR,11,2019,LAR
45.0,James Washington,3.0,5.0,49.0,16.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,1.5,WR,11,2019,PIT
46.0,Danny Amendola,4.0,5.0,47.0,11.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.1,WR,11,2019,DET
47.0,Demaryius Thomas,4.0,5.0,44.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.1,WR,11,2019,NYJ
48.0,Christian Kirk,6.0,9.0,41.0,6.8,11.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.2,4.2,79.5,WR,11,2019,ARI
49.0,KhaDarel Hodge,1.0,2.0,41.0,41.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.1,WR,11,2019,CLE
51.0,Nelson Agholor,4.0,9.0,40.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,13.6,WR,11,2019,PHI
52.0,Marvin Hall,1.0,1.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,11,2019,DET
53.0,Amari Cooper,3.0,8.0,38.0,12.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,97.7,WR,11,2019,DAL
54.0,Cole Beasley,4.0,4.0,38.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,63.2,WR,11,2019,BUF
56.0,Kenny Golladay,1.0,5.0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,51.8,WR,11,2019,DET
57.0,Emmanuel Sanders,3.0,5.0,33.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,46.6,WR,11,2019,SF
58.0,Allen Hurns,4.0,6.0,53.0,13.3,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,3.3,0.0,WR,11,2019,MIA
59.0,Russell Gage,2.0,4.0,32.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,60.2,WR,11,2019,ATL
60.0,Dede Westbrook,4.0,6.0,32.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.1,WR,11,2019,JAC
61.0,Isaiah McKenzie,3.0,6.0,21.0,7.0,16.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,3.1,3.1,5.5,WR,11,2019,BUF
62.0,Trey Quinn,2.0,4.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,11,2019,WAS
64.0,Chester Rogers,1.0,2.0,11.0,11.0,11.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,2.9,2.9,0.6,WR,11,2019,IND
65.0,Kenny Stills,4.0,7.0,27.0,6.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,WR,11,2019,HOU
66.0,Albert Wilson,3.0,6.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.8,WR,11,2019,MIA
67.0,Sammy Watkins,2.0,3.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,7.0,WR,11,2019,KC
68.0,Keke Coutee,3.0,3.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,11,2019,HOU
69.0,Zay Jones,3.0,3.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,6.0,WR,11,2019,LV
70.0,Curtis Samuel,4.0,6.0,25.0,6.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,15.7,WR,11,2019,CAR
71.0,Tevin Jones,2.0,4.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,11,2019,PIT
72.0,Marquise Brown,2.0,4.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,92.8,WR,11,2019,BAL
73.0,JuJu Smith-Schuster,2.0,4.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,18.5,WR,11,2019,PIT
74.0,Breshad Perriman,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.5,WR,11,2019,TB
75.0,Jarius Wright,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,11,2019,CAR
76.0,N'Keal Harry,3.0,4.0,18.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.2,WR,11,2019,NE
77.0,Johnny Holton,1.0,7.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,11,2019,PIT
78.0,Diontae Johnson,2.0,4.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,98.1,WR,11,2019,PIT
79.0,Zach Pascal,2.0,6.0,17.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,3.5,WR,11,2019,IND
81.0,Justin Hardy,2.0,4.0,14.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,11,2019,ATL
83.0,Mecole Hardman,2.0,4.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,29.2,WR,11,2019,KC
85.0,Javon Wims,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,11,2019,CHI
86.0,Tyler Boyd,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,71.3,WR,11,2019,CIN
87.0,Byron Pringle,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,2.7,WR,11,2019,KC
88.0,Mike Thomas,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,11,2019,LAR
89.0,Jakobi Meyers,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,66.5,WR,11,2019,NE
90.0,Andy Isabella,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,11,2019,ARI
91.0,Jordan Matthews,1.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,11,2019,PHI
93.0,Marquise Goodwin,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.3,WR,11,2019,SF
94.0,Christian Blake,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,11,2019,ATL
314.0,De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2019,BAL
350.0,Alex Erickson,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2019,CIN
398.0,KeeSean Johnson,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6,-0.6,0.0,WR,11,2019,ARI
399.0,Vyncint Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,11,2019,NYJ
